age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,3.7100649722478125,21101.023010555688
1,1,1,1,1,1,2.820468935295195,3333.6925942185094
1,1,1,1,1,2,4.240001803847693,1331.143481987507
1,1,1,1,0,0,2.0129160385437856,27436.92894024283
1,1,1,1,0,1,1.3991090265260473,12204.863913671523
1,1,1,1,0,2,2.665391739974403,6912.3739299217705
1,1,1,0,1,0,3.024825663764844,962.2679309276648
1,1,1,0,1,1,2.0236041635215574,44.59415775363659
1,1,1,0,1,2,3.8931742988265,13.634619470229618
1,1,1,0,0,0,1.3101820403404654,286.31855966247696
1,1,1,0,0,1,0.8222908230393855,49.948450965119676
1,1,1,0,0,2,2.285646542074766,20.832261091710908
1,1,0,1,1,0,1.77346848317863,40529.16168379157
1,1,0,1,1,1,0.6955570051245074,3116.8948447573594
1,1,0,1,1,2,1.1044610258730696,672.2651275176908
1,1,0,1,0,0,1.1155906245709795,71430.69264769866
1,1,0,1,0,1,0.6015628008535256,14167.22314248199
1,1,0,1,0,2,0.9796720229526323,3947.207312036989
1,1,0,0,1,0,0.5720487373251429,4309.107124942392
1,1,0,0,1,1,0.0,28.857218204072872
1,1,0,0,1,2,0.6760278657436829,25.015610343957427
1,1,0,0,0,0,0.4034752881628584,1575.7610184920757
1,1,0,0,0,1,0.0,123.16507010419075
1,1,0,0,0,2,1.0251202691105143,26.59133067597324
1,0,1,1,1,0,3.485256670862867,10965.873324903909
1,0,1,1,1,1,2.889234309449578,1866.3475267905542
1,0,1,1,1,2,2.0775026679640223,1147.1436536823035
1,0,1,1,0,0,2.3171091747874737,35021.707827144644
1,0,1,1,0,1,1.7783911477730794,15454.145714371123
1,0,1,1,0,2,0.62220041799781,8854.409424041
1,0,1,0,1,0,1.3834545766029334,431.3160201281114
1,0,1,0,1,1,0.6771253972566423,22.80904887425225
1,0,1,0,1,2,0.4837266424392782,8.384004332551596
1,0,1,0,0,0,0.40471050276869047,343.2627406442202
1,0,1,0,0,1,0.0,72.78617380440599
1,0,1,0,0,2,0.0,26.150897751780445
1,0,0,1,1,0,1.7370787864639432,16938.99690127988
1,0,0,1,1,1,0.9064920319569856,1402.5869482746123
1,0,0,1,1,2,0.21265090513522522,335.1629310471367
1,0,0,1,0,0,1.7772505654839645,67044.29781791553
1,0,0,1,0,1,1.2920627747776916,11387.803631856501
1,0,0,1,0,2,0.37621791612090055,2169.032795678705
1,0,0,0,1,0,0.47131680344215554,1277.1104336558647
1,0,0,0,1,1,0.0,10.902009216552548
1,0,0,0,1,2,0.0,6.629944245924286
1,0,0,0,0,0,1.2076911038690457,1831.7012704971298
1,0,0,0,0,1,0.34000476683586656,136.43240624294967
1,0,0,0,0,2,0.7338363023453973,19.29705358384717
0,1,1,1,1,0,4.724356423205868,95781.87761585508
0,1,1,1,1,1,4.860849508447758,25108.064127559872
0,1,1,1,1,2,6.686680088968686,9507.034666509284
0,1,1,1,0,0,3.75823388263187,101819.22938612128
0,1,1,1,0,1,3.6634294274360553,75689.56030333012
0,1,1,1,0,2,5.524455954902738,56411.720844033924
0,1,1,0,1,0,2.404752723278241,2361.475916925757
0,1,1,0,1,1,2.8542801435897633,170.91177731877758
0,1,1,0,1,2,4.4175682257682345,30.398166879468793
0,1,1,0,0,0,1.5033459762129557,1210.3716931177566
0,1,1,0,0,1,1.9591171140941044,498.3077930276984
0,1,1,0,0,2,3.3046368820529057,208.92076855273552
0,1,0,1,1,0,1.5955339208813806,183708.63713697979
0,1,0,1,1,1,1.5294294286639638,25197.36550594285
0,1,0,1,1,2,2.24782447432844,4966.035983203893
0,1,0,1,0,0,1.9310730093006858,339003.02767833066
0,1,0,1,0,1,1.9217656060473522,126790.59741146895
0,1,0,1,0,2,2.797811955112273,52494.37111281741
0,1,0,0,1,0,0.4585185227136326,10610.316012052064
0,1,0,0,1,1,0.1957153791646098,293.99875422194697
0,1,0,0,1,2,1.5958756951501918,52.22960175537397
0,1,0,0,0,0,1.3655725038073692,6749.837866121586
0,1,0,0,0,1,1.3971077072297626,943.5364185197609
0,1,0,0,0,2,2.7019550654503606,203.9081846307246
0,0,1,1,1,0,4.349257156118863,54878.605636264496
0,0,1,1,1,1,4.972015562008343,19689.26447925815
0,0,1,1,1,2,3.8204749788526176,9105.056302283288
0,0,1,1,0,0,3.8775610125502906,91202.8792888716
0,0,1,1,0,1,4.05053718746608,68866.25555351005
0,0,1,1,0,2,2.7429836180705385,55196.17366437902
0,0,1,0,1,0,0.59592682924522,1545.7033991221656
0,0,1,0,1,1,1.5330382155619997,176.75654661317344
0,0,1,0,1,2,0.28725075397956656,53.80576086007757
0,0,1,0,0,0,0.39584459114686643,1288.1658932625674
0,0,1,0,0,1,1.1207150044972873,428.2112788364748
0,0,1,0,0,2,0.0,221.244335406842
0,0,0,1,1,0,1.5054681168379223,173002.7266968908
0,0,0,1,1,1,1.8793799932759327,30969.82015924217
0,0,0,1,1,2,0.7489232377314887,6855.7170884750785
0,0,0,1,0,0,2.5044818022616964,372561.87064530124
0,0,0,1,0,1,2.716706077127806,147078.1792555851
0,0,0,1,0,2,1.5526916917982265,55808.906136147176
0,0,0,0,1,0,0.2869466403328286,9847.145967095801
0,0,0,0,1,1,0.46547851079690106,376.9028881582862
0,0,0,0,1,2,0.18508264548930553,92.5165850415638
0,0,0,0,0,0,2.0643733303925362,9828.594315467199
0,0,0,0,0,1,2.3187588572920435,1365.1500337181928
0,0,0,0,0,2,1.7518411010338872,378.75888345285597
