age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.39859703230363,25727.349549010694
1,1,1,1,1,1,3.9706702142079697,3823.40125898204
1,1,1,1,1,2,0.8964446524128251,1610.4373639199698
1,1,1,1,0,0,2.1153930851308393,47974.84097574076
1,1,1,1,0,1,4.859205621220303,19112.011397084505
1,1,1,1,0,2,10.135774866264605,11319.550381498419
1,1,1,0,1,0,1.7375410321318163,1444.0702493410347
1,1,1,0,1,1,0.8905342598450443,65.4657839032643
1,1,1,0,1,2,1.0200793867900315,21.079994328020916
1,1,1,0,0,0,0.39593149518239495,655.0554709382233
1,1,1,0,0,1,2.084792035468056,107.5637789185037
1,1,1,0,0,2,6.924498079601024,52.07232408102024
1,1,0,1,1,0,1.194477030770366,51768.66650474126
1,1,0,1,1,1,2.688727427683006,3716.4802190674113
1,1,0,1,1,2,0.47194292718576114,851.0747888115602
1,1,0,1,0,0,0.33637142787089547,129215.7890137954
1,1,0,1,0,1,0.381802753693034,22767.501162605087
1,1,0,1,0,2,0.27580805601357894,6550.544203445547
1,1,0,0,1,0,1.0524067900518732,6633.926600531383
1,1,0,0,1,1,1.6806159975566974,43.76607180976876
1,1,0,0,1,2,1.0518231024068183,39.227169239474655
1,1,0,0,0,0,0.25714283563375234,3424.0492287383445
1,1,0,0,0,1,0.0,258.0474582980385
1,1,0,0,0,2,0.3020878131150735,60.9233635240178
1,0,1,1,1,0,3.3095039257720615,13197.372152781481
1,0,1,1,1,1,3.2916290024345582,2128.1511553536484
1,0,1,1,1,2,1.8087415933291238,1405.4788925292257
1,0,1,1,0,0,1.125032658086775,58534.50257111309
1,0,1,1,0,1,4.030042675284989,23365.218626415462
1,0,1,1,0,2,2.351166715867478,14209.046035455596
1,0,1,0,1,0,3.0353010584107096,616.241421627389
1,0,1,0,1,1,2.0467446254584765,32.52392702503281
1,0,1,0,1,2,1.286214836899414,12.762855944851992
1,0,1,0,0,0,0.8492962391038817,734.8965015308589
1,0,1,0,0,1,3.148003387309438,150.8543935638494
1,0,1,0,0,2,1.5354620497564688,63.303489941011925
1,0,0,1,1,0,1.0222270217377172,21218.999216299126
1,0,0,1,1,1,1.1380899663415411,1657.5492848082117
1,0,0,1,1,2,1.2264991354095722,427.76920998459303
1,0,0,1,0,0,0.6404759225684684,115575.61828618156
1,0,0,1,0,1,3.1229552971675103,17628.37681617384
1,0,0,1,0,2,2.65963124661659,3506.251514268459
1,0,0,0,1,0,0.5292553792309913,1821.208592952162
1,0,0,0,1,1,0.0,15.793637043795448
1,0,0,0,1,2,1.522849453101441,10.082353711279183
1,0,0,0,0,0,0.20141216550774485,3568.4696290250636
1,0,0,0,0,1,2.284154792581634,267.77598152899077
1,0,0,0,0,2,1.785543608325829,41.50610218124797
0,1,1,1,1,0,3.2410120687231045,88912.37133014902
0,1,1,1,1,1,5.544403328578708,23032.51777125394
0,1,1,1,1,2,4.0048387763162605,9811.510183836666
0,1,1,1,0,0,4.025329140712339,121754.39766854605
0,1,1,1,0,1,4.747364972937475,84069.20033257079
0,1,1,1,0,2,4.251257004721617,67062.34568329451
0,1,1,0,1,0,2.1713434586090408,2519.514664957434
0,1,1,0,1,1,1.3678692642688057,186.29281991841194
0,1,1,0,1,2,0.4302027819026931,39.1394457182554
0,1,1,0,0,0,2.8746466530474106,1750.7922976636637
0,1,1,0,0,1,0.6617986919197737,679.9034759440847
0,1,1,0,0,2,0.4415734523271362,308.182309341315
0,1,0,1,1,0,1.1282443448418928,178805.16109732658
0,1,0,1,1,1,2.9579744951290814,24235.477310800372
0,1,0,1,1,2,2.2091582720609644,5369.691971069157
0,1,0,1,0,0,1.0178136542868699,425940.3500340888
0,1,0,1,0,1,4.325780375157942,147280.9515730372
0,1,0,1,0,2,2.2943780503856925,64016.64315900288
0,1,0,0,1,0,3.367054218143231,12483.891336572891
0,1,0,0,1,1,2.5226668035829993,339.22784470451967
0,1,0,0,1,2,2.207173924962881,66.2976413240779
0,1,0,0,0,0,0.6666992080446195,9879.794194276534
0,1,0,0,0,1,4.275580911750966,1340.2048010099556
0,1,0,0,0,2,2.0365946408576017,283.94879601613377
0,0,1,1,1,0,1.6974597283184276,50571.80897403316
0,0,1,1,1,1,4.8118032046356305,18021.58357954343
0,0,1,1,1,2,1.9410144272153236,9604.52136089601
0,0,1,1,0,0,3.3961551662716998,107350.03251221529
0,0,1,1,0,1,3.2713366843427796,75573.99598565379
0,0,1,1,0,2,3.422208434675441,65698.90267463999
0,0,1,0,1,0,0.5655134926585317,1590.961032067359
0,0,1,0,1,1,3.777202216884581,187.90527726893282
0,0,1,0,1,2,1.294838733301731,68.50220214922494
0,0,1,0,0,0,2.992117803920687,1792.6456262618221
0,0,1,0,0,1,2.77150744032577,569.5752532876572
0,0,1,0,0,2,2.6744685721578247,318.8988762932888
0,0,0,1,1,0,3.535200475017946,166338.38213120363
0,0,0,1,1,1,2.9661922703458505,29648.738388496637
0,0,0,1,1,2,1.3675730783365214,7566.012388133211
0,0,0,1,0,0,0.5799855254499755,456364.44331569807
0,0,0,1,0,1,3.5824790820614925,167537.88483950673
0,0,0,1,0,2,3.136132995955165,67634.78472287969
0,0,0,0,1,0,0.2954189836112587,10925.156746104858
0,0,0,0,1,1,2.0730305582656494,418.6966232683505
0,0,0,0,1,2,0.6216423437371512,115.13071040387582
0,0,0,0,0,0,0.24013339834320224,13187.052720085225
0,0,0,0,0,1,3.481388542299466,1827.3986756598172
0,0,0,0,0,2,2.5795788000796485,491.53068203304286
