age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.9855133202252955,12131.54517907623
1,1,1,1,1,1,4.461008082986474,1758.0202052047186
1,1,1,1,1,2,5.84703290839438,702.6688126032822
1,1,1,1,0,0,1.9761272808872112,14117.140100167224
1,1,1,1,0,1,2.8110763480071443,6515.61033847144
1,1,1,1,0,2,2.344133538489637,3208.441080183493
1,1,1,0,1,0,1.9275770083690766,478.40569473437273
1,1,1,0,1,1,3.2345871605816114,31.858984621995624
1,1,1,0,1,2,3.4665413864200616,9.361599388604025
1,1,1,0,0,0,1.2586700723073956,185.57277567314108
1,1,1,0,0,1,2.357730037586122,31.7099329205252
1,1,1,0,0,2,2.3243393765042892,14.348178382820167
1,1,0,1,1,0,2.449392022026854,18787.783316809193
1,1,0,1,1,1,2.2899560598475417,1520.7310980725408
1,1,0,1,1,2,1.388891370598147,353.0330757896249
1,1,0,1,0,0,0.0,31859.877841017045
1,1,0,1,0,1,1.9387582477382612,6170.40456641444
1,1,0,1,0,2,2.8662711708439694,1661.8113229153457
1,1,0,0,1,0,1.7695446160039032,2255.0155043183686
1,1,0,0,1,1,1.8084561646938246,41.379214746497574
1,1,0,0,1,2,2.224315617317533,6.423071515951619
1,1,0,0,0,0,2.1937135715292233,971.6862439609287
1,1,0,0,0,1,0.12207572731376287,63.216401309659844
1,1,0,0,0,2,2.324054056255908,14.007735228169572
1,0,1,1,1,0,1.9571746644597467,5534.512069672693
1,0,1,1,1,1,1.543805520126301,872.9176237542894
1,0,1,1,1,2,4.258193622798201,432.68019594017335
1,0,1,1,0,0,1.0827910297269892,16706.335380254062
1,0,1,1,0,1,1.1021981665032174,7737.959016996456
1,0,1,1,0,2,1.766584327240208,4018.3782299567715
1,0,1,0,1,0,2.823761944115038,197.8886169849864
1,0,1,0,1,1,2.552067675791986,11.98788671607272
1,0,1,0,1,2,4.531262877023332,4.626436962111258
1,0,1,0,0,0,0.8455338931545053,240.2826143968599
1,0,1,0,0,1,1.4077530390170994,38.319895710933395
1,0,1,0,0,2,2.144502376137582,19.390251729127435
1,0,0,1,1,0,0.0,8613.29123892672
1,0,0,1,1,1,2.086971258060488,620.4582375368113
1,0,0,1,1,2,1.33152131104101,157.2429565704636
1,0,0,1,0,0,1.0850687947313102,32599.477647193966
1,0,0,1,0,1,1.4376855134507327,6198.322477221798
1,0,0,1,0,2,1.975374289706695,1366.5075575014419
1,0,0,0,1,0,1.240874428917456,551.7929884579335
1,0,0,0,1,1,2.6171286811396173,11.519406936985087
1,0,0,0,1,2,2.225167261606866,1.9664271106695008
1,0,0,0,0,0,1.9527013965914746,1037.1307342367638
1,0,0,0,0,1,1.7791672366009421,63.97065377631878
1,0,0,0,0,2,1.479430151104101,9.953916196566647
0,1,1,1,1,0,2.507193765001133,32668.513794441915
0,1,1,1,1,1,2.966639276404106,10249.845140068472
0,1,1,1,1,2,3.1216040588324683,3813.371649162564
0,1,1,1,0,0,3.1530001056525245,44398.79201988541
0,1,1,1,0,1,3.024112092371962,34304.216654104326
0,1,1,1,0,2,2.7321759430332224,25990.315406626298
0,1,1,0,1,0,2.533198203576066,2075.995479994308
0,1,1,0,1,1,3.8398868970579465,349.1517516128574
0,1,1,0,1,2,3.1706718804397624,110.86329194185176
0,1,1,0,0,0,0.6658542458030039,1465.6539499502176
0,1,1,0,0,1,4.403014147858425,321.41928840131607
0,1,1,0,0,2,4.426364890989343,188.40281661466818
0,1,0,1,1,0,1.2088832190850236,50498.94662185705
0,1,0,1,1,1,3.565758496227108,7530.30883423908
0,1,0,1,1,2,1.6554507109562664,1637.7742063808219
0,1,0,1,0,0,2.0777368689153497,134991.54313670914
0,1,0,1,0,1,2.1458937809693888,50057.43733668063
0,1,0,1,0,2,1.320140435913565,19609.04946504205
0,1,0,0,1,0,0.4524597672222602,7340.392541299401
0,1,0,0,1,1,1.0909266454604873,266.16367325372784
0,1,0,0,1,2,1.8421870274649028,31.793945188292973
0,1,0,0,0,0,0.0,8832.022297395748
0,1,0,0,0,1,1.3384007278415933,789.9725407677129
0,1,0,0,0,2,2.1623598346203923,173.85830212006388
0,0,1,1,1,0,2.009324909048901,19681.590905226305
0,0,1,1,1,1,2.6183104666031967,6835.399701386559
0,0,1,1,1,2,2.961364930192456,3011.9986866907657
0,0,1,1,0,0,3.1989750915368065,39747.3160754424
0,0,1,1,0,1,4.230857600083966,30616.591156233422
0,0,1,1,0,2,4.372500513583504,24552.079705934746
0,0,1,0,1,0,2.2988686341644757,1105.7890689190315
0,0,1,0,1,1,2.2266928811369358,228.49996273159837
0,0,1,0,1,2,3.4362090508093455,110.97810640983143
0,0,1,0,0,0,1.012816697225738,1644.6225522574198
0,0,1,0,0,1,2.4324904278615165,341.28797898911256
0,0,1,0,0,2,3.2126863598952213,209.7622726315018
0,0,0,1,1,0,1.8155851366137041,48608.31852745341
0,0,0,1,1,1,2.796167493321598,8842.434912323142
0,0,0,1,1,2,2.627383686232682,1749.0859237360012
0,0,0,1,0,0,1.6120872781837412,146191.6894554733
0,0,0,1,0,1,2.2069818695059227,56598.70053212204
0,0,0,1,0,2,2.674810710525691,21708.510980010466
0,0,0,0,1,0,1.434478561002944,5468.287737187906
0,0,0,0,1,1,3.2667204084202224,261.97829774584335
0,0,0,0,1,2,1.5500126173117943,35.05846981645575
0,0,0,0,0,0,1.8084487534101044,9376.468159695292
0,0,0,0,0,1,1.0299361710525097,896.4170809730616
0,0,0,0,0,2,2.3109103243779803,186.36487260576385
