age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,0.8857244970083842,18947.566871107218
1,1,1,1,1,1,4.1854184879120675,2116.559433848143
1,1,1,1,1,2,5.065375518141182,1454.0002417117817
1,1,1,1,0,0,1.4830140018956182,19029.552485792705
1,1,1,1,0,1,4.2050569623254646,6996.527183178713
1,1,1,1,0,2,5.133309451443992,4977.045092301626
1,1,1,0,1,0,2.369028651766909,573.4766685331006
1,1,1,0,1,1,4.160963323474924,13.71573854962971
1,1,1,0,1,2,4.541891311031861,14.047214316097596
1,1,1,0,0,0,0.5133853435072466,108.76021336687845
1,1,1,0,0,1,5.738447944929308,10.39447233194373
1,1,1,0,0,2,3.6194774396349567,7.744315153662842
1,1,0,1,1,0,2.3991182018283763,37650.10619575212
1,1,0,1,1,1,2.9167833232390104,1976.6919408870558
1,1,0,1,1,2,2.902734097177742,624.4460986761181
1,1,0,1,0,0,1.710412752129995,48672.45998518132
1,1,0,1,0,1,2.4820736186604657,7711.15079095005
1,1,0,1,0,2,4.29714422933628,2592.7012961722344
1,1,0,0,1,0,2.078807429070801,2653.278439341826
1,1,0,0,1,1,2.788509477587318,10.6656690958414
1,1,0,0,1,2,4.4449152274128725,10.663946095459643
1,1,0,0,0,0,1.7991516312354419,679.6106656615574
1,1,0,0,0,1,1.25096438635854,46.823355026739414
1,1,0,0,0,2,4.49328403813172,9.01873521629112
1,0,1,1,1,0,1.289093052906102,7748.475006988376
1,0,1,1,1,1,1.3673085034205963,1101.3486005329726
1,0,1,1,1,2,6.236139629714947,1264.230400313299
1,0,1,1,0,0,1.9550562805282332,23286.473655789727
1,0,1,1,0,1,1.9522343240904831,8742.562306876773
1,0,1,1,0,2,4.6113040221424475,7116.176952852175
1,0,1,0,1,0,2.981743238252523,169.23114324584103
1,0,1,0,1,1,2.7186563520712,4.629839840434072
1,0,1,0,1,2,5.408894175583205,11.394636139306831
1,0,1,0,0,0,0.19183327625263277,75.42622366864404
1,0,1,0,0,1,2.316818479333901,10.173518754482892
1,0,1,0,0,2,4.856959500550454,4.015882293630285
1,0,0,1,1,0,0.9216862529968992,15848.688738567806
1,0,0,1,1,1,2.931669825376563,994.8754901903103
1,0,0,1,1,2,3.8820476008426708,429.1506789357438
1,0,0,1,0,0,1.59103323570493,48508.997419986896
1,0,0,1,0,1,2.43962292422375,7542.684561883364
1,0,0,1,0,2,3.282557657847645,1912.7572069248988
1,0,0,0,1,0,1.9744372185374184,743.8970468282758
1,0,0,0,1,1,2.9241524439752986,3.4568360367623763
1,0,0,0,1,2,3.1817432382525226,0.0
1,0,0,0,0,0,1.0270347696115927,758.8649307203922
1,0,0,0,0,1,2.0117728782672395,49.491612328470076
1,0,0,0,0,2,1.2331397006437785,8.964151570223454
0,1,1,1,1,0,2.152827906537485,83630.48707238803
0,1,1,1,1,1,5.0240007165104865,20018.477315230666
0,1,1,1,1,2,4.833774761423334,10117.196431639502
0,1,1,1,0,0,3.1875531420623324,80407.46985172157
0,1,1,1,0,1,3.3334447536448337,69646.93367329342
0,1,1,1,0,2,4.76136250911844,60696.46974028706
0,1,1,0,1,0,2.5963360984234196,1516.1410392083685
0,1,1,0,1,1,3.8740445928770755,66.48874709692355
0,1,1,0,1,2,5.305159204085861,32.33946999279292
0,1,1,0,0,0,3.608183681826661,744.3336729587971
0,1,1,0,0,1,4.8611319953917835,204.10068989826678
0,1,1,0,0,2,7.394385908909634,172.86506745510007
0,1,0,1,1,0,1.1743171676574011,140750.4531493383
0,1,0,1,1,1,1.115258009163376,15656.520836555024
0,1,0,1,1,2,3.3159178610754894,3243.66250409504
0,1,0,1,0,0,2.3340623294979386,250010.8471238188
0,1,0,1,0,1,0.7956169483885414,102002.59693803379
0,1,0,1,0,2,3.909853332908976,41341.83603759242
0,1,0,0,1,0,1.707008855332405,5858.532629499571
0,1,0,0,1,1,0.5970912728457128,132.2440857995772
0,1,0,0,1,2,1.7593772936371637,14.276136837279115
0,1,0,0,0,0,1.9010902696656247,8405.780730335957
0,1,0,0,0,1,3.9946842664254656,1659.1969960776162
0,1,0,0,0,2,4.213945153159708,567.7368848868422
0,0,1,1,1,0,2.0427569030734523,51852.08007725113
0,0,1,1,1,1,3.6910400681516946,17106.6276545328
0,0,1,1,1,2,5.288029832390891,11225.899566879778
0,0,1,1,0,0,3.262350693722132,68744.23011535718
0,0,1,1,0,1,3.2268999945995818,61756.37264209998
0,0,1,1,0,2,3.3479992998616925,59993.60163972955
0,0,1,0,1,0,2.538644843535772,1020.6843176226972
0,0,1,0,1,1,4.047981879248138,81.02797349657492
0,0,1,0,1,2,4.0913524155298875,13.738272909731776
0,0,1,0,0,0,2.155913776223831,805.8380487725965
0,0,1,0,0,1,2.22015629822505,273.91417641894265
0,0,1,0,0,2,4.104650819372347,199.66795941754418
0,0,0,1,1,0,1.3074073592111193,138652.59736033235
0,0,0,1,1,1,2.750606822501566,19608.63531930088
0,0,0,1,1,2,4.164260252032039,3636.116698827161
0,0,0,1,0,0,2.240983802277642,271800.2314107993
0,0,0,1,0,1,1.0971804382717605,116883.85610050273
0,0,0,1,0,2,2.5948741075591286,45911.173415801546
0,0,0,0,1,0,1.0981556028912896,5748.9380605041915
0,0,0,0,1,1,1.0515972209369948,149.35818683752717
0,0,0,0,1,2,2.3384810588833327,14.558453964868185
0,0,0,0,0,0,1.7874888211879414,8415.377853699758
0,0,0,0,0,1,0.23300537674890975,1442.7147657804092
0,0,0,0,0,2,1.2030598133294625,665.7992156034014
