age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.1635030630857863,23180.4091921579
1,1,1,1,1,1,3.398356590436105,3038.025293796473
1,1,1,1,1,2,0.10412477213159499,1308.6511102239162
1,1,1,1,0,0,2.225073003534357,41473.97332109554
1,1,1,1,0,1,3.83669405531703,16392.09865702623
1,1,1,1,0,2,2.6940721723639,9849.66334260059
1,1,1,0,1,0,1.220351649234467,1396.1625815030252
1,1,1,0,1,1,1.4826962967942487,53.135146889048166
1,1,1,0,1,2,0.0,14.861076369313354
1,1,1,0,0,0,0.1400693845843784,682.5557241535103
1,1,1,0,0,1,0.5342059607290264,110.12638322683542
1,1,1,0,0,2,0.0,52.42056790155128
1,1,0,1,1,0,0.47231259802378195,54498.37279378025
1,1,0,1,1,1,1.5048294060921652,3516.218107514066
1,1,0,1,1,2,0.0,741.2780196700234
1,1,0,1,0,0,0.15018624484384888,133775.28270125802
1,1,0,1,0,1,4.004661416870126,22725.693618764482
1,1,0,1,0,2,2.781629423475675,6369.86774404105
1,1,0,0,1,0,1.7759668860630469,7908.048825292979
1,1,0,0,1,1,2.922679105334063,69.36438063207969
1,1,0,0,1,2,0.0,22.23833008362148
1,1,0,0,0,0,0.16549521993536187,3528.53855949801
1,1,0,0,0,1,3.8891902073167786,190.8336882271012
1,1,0,0,0,2,1.2231822410359274,26.42896939804343
1,0,1,1,1,0,1.8751899946623578,10901.648849540896
1,0,1,1,1,1,2.7161101337306697,1913.1171290739644
1,0,1,1,1,2,0.0,1164.3846954641635
1,0,1,1,0,0,2.066350914252981,51495.76175561607
1,0,1,1,0,1,3.2337878207688258,20454.912045148263
1,0,1,1,0,2,2.9112335722117173,12679.270438192814
1,0,1,0,1,0,0.0,563.6342177115532
1,0,1,0,1,1,0.692389778404674,22.656043657414298
1,0,1,0,1,2,0.0,10.492224410846156
1,0,1,0,0,0,0.16383950426138694,806.7035667680126
1,0,1,0,0,1,1.0983396365409928,133.21957548879195
1,0,1,0,0,2,0.4528665062998288,57.98863281032553
1,0,0,1,1,0,0.857055789147304,21630.67516696191
1,0,0,1,1,1,1.4277247646003601,1365.5691857183149
1,0,0,1,1,2,0.0,348.65049225540685
1,0,0,1,0,0,0.0,121561.09894417033
1,0,0,1,0,1,2.9251090711059726,17296.472311133006
1,0,0,1,0,2,2.1766639332127466,3638.1221621592085
1,0,0,0,1,0,0.08788984167067201,2017.8002449059957
1,0,0,0,1,1,1.7573019297281438,29.131567625809236
1,0,0,0,1,2,0.0,7.839934043638887
1,0,0,0,0,0,0.0,3523.5283165650008
1,0,0,0,0,1,2.9964652994828214,166.40140338151653
1,0,0,0,0,2,0.752424518936062,43.5489077096656
0,1,1,1,1,0,3.1291026035459724,87554.70410346298
0,1,1,1,1,1,5.063924174625717,21111.175862622742
0,1,1,1,1,2,3.614458577654344,6445.765162263179
0,1,1,1,0,0,3.802552505671632,125160.9942141615
0,1,1,1,0,1,4.556530452278378,79257.21032539476
0,1,1,1,0,2,4.271080907624784,53523.599948746254
0,1,1,0,1,0,2.296084488660561,2460.025393231447
0,1,1,0,1,1,2.2098659678910524,171.7426149986009
0,1,1,0,1,2,1.2863623618933757,41.96411891478808
0,1,1,0,0,0,1.9519300170323168,1638.9602095150442
0,1,1,0,0,1,0.4398922759423204,368.9490440565522
0,1,1,0,0,2,0.4709022070901593,235.734702362388
0,1,0,1,1,0,0.7945747129257112,183234.590731515
0,1,0,1,1,1,2.3494098084752557,21792.577444114908
0,1,0,1,1,2,0.8223257178852507,3860.666300342067
0,1,0,1,0,0,0.5490605724409364,454179.07088215655
0,1,0,1,0,1,3.368242883043025,143342.73186401709
0,1,0,1,0,2,3.152519546190428,50202.71716009425
0,1,0,0,1,0,2.1270793633066383,14410.92114706791
0,1,0,0,1,1,2.7475786580000925,199.09613883133957
0,1,0,0,1,2,0.5737797974143061,38.940823466455896
0,1,0,0,0,0,0.7174677412188615,10325.815102955
0,1,0,0,0,1,2.357338655117367,888.4391533401697
0,1,0,0,0,2,1.2853980330967252,304.644874084997
0,0,1,1,1,0,2.1125000691973,49946.89513722965
0,0,1,1,1,1,3.603251502853797,15412.23597713364
0,0,1,1,1,2,1.7401913335518926,7073.931980572679
0,0,1,1,0,0,2.938839847619342,107447.1499038298
0,0,1,1,0,1,3.1984968998180223,69340.77032257873
0,0,1,1,0,2,3.148251476556544,51194.88495068874
0,0,1,0,1,0,0.3239325656571097,1811.8874370966541
0,0,1,0,1,1,0.7781916088661329,129.87674784611087
0,0,1,0,1,2,0.0,58.64724316274676
0,0,1,0,0,0,1.4077679423695537,1819.5573008630456
0,0,1,0,0,1,0.3859570082732713,326.7887535342932
0,0,1,0,0,2,0.5995513910460922,245.1669342159244
0,0,0,1,1,0,1.9128207858454416,171816.94865905627
0,0,0,1,1,1,2.9556712996384142,25998.511412632033
0,0,0,1,1,2,0.669511857823085,4680.828888517694
0,0,0,1,0,0,0.7384085952274677,482552.2669201215
0,0,0,1,0,1,2.9953555670881635,158087.32603210583
0,0,0,1,0,2,2.6693555727328846,54578.55523910914
0,0,0,0,1,0,1.3095635751416148,12626.143956731219
0,0,0,0,1,1,2.4026259894802804,297.03207209580347
0,0,0,0,1,2,0.0,62.17922635540445
0,0,0,0,0,0,0.24615387496494723,12310.165214506575
0,0,0,0,0,1,2.3083371515238453,993.6979984846403
0,0,0,0,0,2,1.0735002022333873,208.63842419987304
