age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.6847359125232875,44376.032924944855
1,1,1,1,1,1,3.645402119642499,7090.167775184171
1,1,1,1,1,2,3.0131205838693784,4857.048016100483
1,1,1,1,0,0,1.8110221021640474,45388.06312188797
1,1,1,1,0,1,3.3359525645373025,22194.023241069877
1,1,1,1,0,2,3.5616416648013676,17592.403986527315
1,1,1,0,1,0,1.8700442799691817,3862.8821416605874
1,1,1,0,1,1,2.7360376118027974,213.6682449087088
1,1,1,0,1,2,2.845155976188043,89.80972903234711
1,1,1,0,0,0,1.9151381091115107,2355.1547863151372
1,1,1,0,0,1,2.7126320783383906,352.2040419726646
1,1,1,0,0,2,3.426756817595394,75.50411789867263
1,1,0,1,1,0,1.1555666190841645,43825.806467053044
1,1,0,1,1,1,1.4338659093559214,3698.9993199426667
1,1,0,1,1,2,0.8883689272210249,1575.3640804663203
1,1,0,1,0,0,1.5477765181480132,58190.43573723545
1,1,0,1,0,1,1.670673392463039,13854.9197955175
1,1,0,1,0,2,1.6612800596511863,6814.070084767139
1,1,0,0,1,0,0.4713794104080376,6690.006916320817
1,1,0,0,1,1,0.0,160.5588112946578
1,1,0,0,1,2,0.0,39.58213745099537
1,1,0,0,0,0,1.1340401350724376,1819.378281993556
1,1,0,0,0,1,0.0,121.80323831264602
1,1,0,0,0,2,0.9626787768022962,62.84680925546498
1,0,1,1,1,0,1.920576251372661,21604.882712457897
1,0,1,1,1,1,3.046263074137162,3467.9163947065676
1,0,1,1,1,2,2.081759129695825,3396.9211148264917
1,0,1,1,0,0,1.4908298182532755,59771.95895398635
1,0,1,1,0,1,2.1918341476218757,27245.305331433974
1,0,1,1,0,2,2.1393216376308843,22203.15330687245
1,0,1,0,1,0,2.7286730081133044,1715.9127887692628
1,0,1,0,1,1,2.582526725833112,74.22139472842362
1,0,1,0,1,2,1.8807095249876362,34.98734583000545
1,0,1,0,0,0,2.371871543720933,2905.5875677809763
1,0,1,0,0,1,2.1682791501840604,417.62605651484466
1,0,1,0,0,2,2.1254891226235015,196.22362154283266
1,0,0,1,1,0,0.7939735308307563,22069.29436259694
1,0,0,1,1,1,1.0851366499852755,2360.504074854101
1,0,0,1,1,2,0.9997503604605775,838.9603786981833
1,0,0,1,0,0,0.3987938235444287,56192.07501028507
1,0,0,1,0,1,0.5456077780922726,12447.586159810442
1,0,0,1,0,2,1.050345936303777,4608.07416094729
1,0,0,0,1,0,0.4781292743728729,1990.9631350883828
1,0,0,0,1,1,0.0,54.60470144830312
1,0,0,0,1,2,0.0,13.493663498630106
1,0,0,0,0,0,0.5075377219125393,1800.1013782297946
1,0,0,0,0,1,0.0,284.12605712379633
1,0,0,0,0,2,0.2183515485769696,22.360732677393237
0,1,1,1,1,0,2.677621242913749,133619.79589408924
0,1,1,1,1,1,4.643693715571856,50224.46029342609
0,1,1,1,1,2,6.812511700169317,42403.085192471226
0,1,1,1,0,0,2.925406994648907,129612.13888733648
0,1,1,1,0,1,4.262294456058563,123695.63762927995
0,1,1,1,0,2,6.522244578743911,191461.5745616877
0,1,1,0,1,0,3.487841771648191,9303.771258172781
0,1,1,0,1,1,5.087145036110304,921.0692581307092
0,1,1,0,1,2,7.1592869722180215,502.638338699956
0,1,1,0,0,0,3.573530239363728,8883.331140973823
0,1,1,0,0,1,4.910884874716608,3698.2595800294835
0,1,1,0,0,2,6.821194687746787,3726.910641469967
0,1,0,1,1,0,2.2214058565374004,205433.10642825993
0,1,0,1,1,1,2.6224685289337453,41434.34087971292
0,1,0,1,1,2,2.6775964539329355,16450.212989576114
0,1,0,1,0,0,2.4434389672063,350752.9926878134
0,1,0,1,0,1,2.4956499571434207,196242.92570472683
0,1,0,1,0,2,2.3200430335163533,140508.27322866928
0,1,0,0,1,0,2.388398032537494,12625.608915256842
0,1,0,0,1,1,1.8077154209743178,403.7993831789233
0,1,0,0,1,2,2.335279327627415,74.77237064885097
0,1,0,0,0,0,2.799977045285753,17467.574002589743
0,1,0,0,0,1,2.237679133402573,2797.2638572606047
0,1,0,0,0,2,2.281543930263986,1569.6721971555462
0,0,1,1,1,0,2.942198067872257,86383.13137640663
0,0,1,1,1,1,4.347631593279374,38645.437642748744
0,0,1,1,1,2,6.300377282398024,44426.47116672647
0,0,1,1,0,0,2.775824299229533,122252.49606983889
0,0,1,1,0,1,3.563126064738255,117751.7169987615
0,0,1,1,0,2,5.6610246903579435,196829.41965525542
0,0,1,0,1,0,2.7975035881390222,7615.58047759282
0,0,1,0,1,1,3.659007675591046,1016.8297262389335
0,0,1,0,1,2,5.036364159657445,1397.7429709884898
0,0,1,0,0,0,2.623169864702121,12821.759072617615
0,0,1,0,0,1,3.2337785743949703,4071.154223673827
0,0,1,0,0,2,4.503323733796985,5514.5322646415925
0,0,0,1,1,0,1.9267662422990561,216933.41855225264
0,0,0,1,1,1,2.6150331806818876,56673.06667023723
0,0,0,1,1,2,3.246421911480672,22236.67332482901
0,0,0,1,0,0,1.5032828490000414,392336.19357452646
0,0,0,1,0,1,1.8537513562737047,226472.37376284564
0,0,0,1,0,2,2.3084260368593896,164006.2464377055
0,0,0,0,1,0,0.8843979727549646,13510.466594129739
0,0,0,0,1,1,0.413759397419174,444.1148177307811
0,0,0,0,1,2,1.0388709533093612,155.2662307071046
0,0,0,0,0,0,0.8045978107607524,19123.126630643048
0,0,0,0,0,1,0.3633971864550152,3940.8742180831246
0,0,0,0,0,2,0.5588304309666783,1736.118008381494
