age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.779908963019844,129788.30880306067
1,1,1,1,1,1,2.348900794365761,25245.698246778968
1,1,1,1,1,2,3.102458762691426,13966.010407767111
1,1,1,1,0,0,1.833340274176094,109727.29161813398
1,1,1,1,0,1,3.045085878615523,59167.83177371237
1,1,1,1,0,2,4.9674781948964615,57227.30353601715
1,1,1,0,1,0,1.4226853310881162,9963.216805184054
1,1,1,0,1,1,2.510895003077923,501.56461097135616
1,1,1,0,1,2,3.268256896404594,180.82613515339548
1,1,1,0,0,0,0.4211564121174966,3106.7871150771875
1,1,1,0,0,1,0.0,519.2446297920203
1,1,1,0,0,2,1.1269011603980903,284.9660916005679
1,1,0,1,1,0,0.36439372629089806,197599.51198297096
1,1,0,1,1,1,0.0,23494.632165392486
1,1,0,1,1,2,0.0,6041.610188153461
1,1,0,1,0,0,0.8161656580938136,228454.14927607842
1,1,0,1,0,1,1.3313092569705032,64248.66198711552
1,1,0,1,0,2,2.6308690474519563,26706.67121271293
1,1,0,0,1,0,0.3356920446083987,35023.85459405403
1,1,0,0,1,1,1.5391089038714105,594.5304181832994
1,1,0,0,1,2,0.0,135.20287729414542
1,1,0,0,0,0,0.2554972766642062,11292.519821181239
1,1,0,0,0,1,0.0,571.094655984333
1,1,0,0,0,2,0.0,167.94330403828613
1,0,1,1,1,0,1.5586122628658559,60408.806173790734
1,0,1,1,1,1,2.0554821898667344,12365.212206156055
1,0,1,1,1,2,1.926405920958076,9349.528677935978
1,0,1,1,0,0,1.3193928714253396,146770.61656291748
1,0,1,1,0,1,2.4436654795020094,77048.63911603174
1,0,1,1,0,2,3.5005989987411046,74300.75708228874
1,0,1,0,1,0,0.9518307336123587,3774.289797541924
1,0,1,0,1,1,4.140721380729273,249.53051514714792
1,0,1,0,1,2,3.9628293670544976,158.71243347689605
1,0,1,0,0,0,0.0,4333.683155630188
1,0,1,0,0,1,0.8615983786626218,582.0995012692373
1,0,1,0,0,2,1.724992975827262,325.7753592583817
1,0,0,1,1,0,0.5772794935416328,75727.78476582596
1,0,0,1,1,1,0.13553669468830015,9600.34741055609
1,0,0,1,1,2,0.0,2786.391147163037
1,0,0,1,0,0,0.3632662359113166,216865.59683328058
1,0,0,1,0,1,0.8119054010949848,51245.41470328562
1,0,0,1,0,2,1.912656935036158,18299.682845349787
1,0,0,0,1,0,0.0,9541.23655710281
1,0,0,0,1,1,3.3032841355289344,217.86385115508074
1,0,0,0,1,2,1.1887236165004889,35.43401475736533
1,0,0,0,0,0,0.0,12226.630409958922
1,0,0,0,0,1,0.8353400806134539,593.4667792532072
1,0,0,0,0,2,0.5526724907820746,142.71104801033476
0,1,1,1,1,0,3.1975928132552047,370092.20891593094
0,1,1,1,1,1,3.7782751210507906,130492.57674763227
0,1,1,1,1,2,5.9171519131154335,77619.17000639925
0,1,1,1,0,0,2.9865660739400637,421280.3109781873
0,1,1,1,0,1,4.238862852686696,324104.37695197156
0,1,1,1,0,2,5.877805366354163,388572.92026134336
0,1,1,0,1,0,3.0797966502991834,18913.62171587165
0,1,1,0,1,1,4.213313848873267,1962.5912320357063
0,1,1,0,1,2,6.843765098033633,1000.7384440834387
0,1,1,0,0,0,1.954940945731495,9534.807392728246
0,1,1,0,0,1,0.9533808544802965,3007.0783016246887
0,1,1,0,0,2,2.939174647935143,2521.4854939167753
0,1,0,1,1,0,0.8707466770692539,966991.7279694724
0,1,0,1,1,1,0.9612724220132085,159608.46032189505
0,1,0,1,1,2,2.2325795612013803,36886.72904131301
0,1,0,1,0,0,1.198010588441386,1677905.3844528631
0,1,0,1,0,1,2.2231300872975965,640394.5375633993
0,1,0,1,0,2,3.785109266446244,329455.87789244595
0,1,0,0,1,0,1.1412251847551251,80659.02273452481
0,1,0,0,1,1,2.8593742962747446,2554.9757455648632
0,1,0,0,1,2,3.4323756908605385,354.579368256042
0,1,0,0,0,0,1.0776536612544736,53014.27142138625
0,1,0,0,0,1,0.9237047659100104,5124.750314390439
0,1,0,0,0,2,1.6426550231479418,1781.535524117117
0,0,1,1,1,0,3.272022041179705,230909.65172031304
0,0,1,1,1,1,3.845646499632299,94698.01713987392
0,0,1,1,1,2,4.914129278333751,77654.73616224549
0,0,1,1,0,0,2.7762629176736615,407911.15193249757
0,0,1,1,0,1,4.00615075505958,309159.7722825599
0,0,1,1,0,2,4.591874695556337,385854.8416465717
0,0,1,0,1,0,2.6626140078692364,15660.382180514101
0,0,1,0,1,1,5.961876236572484,1816.1224791696739
0,0,1,0,1,2,7.469313802602526,1301.0550516297044
0,0,1,0,0,0,1.447371618311924,11359.361876189754
0,0,1,0,0,1,2.5962054651721624,3121.417822109939
0,0,1,0,0,2,3.4761610156891694,2861.201890463853
0,0,0,1,1,0,1.2999979027091768,885449.097773038
0,0,0,1,1,1,1.4044343609798788,178714.5319341391
0,0,0,1,1,2,2.2719980273064184,45334.800705758724
0,0,0,1,0,0,0.969394943053939,1851715.4780444473
0,0,0,1,0,1,1.9930740632191757,729604.280193432
0,0,0,1,0,2,3.168485209698673,357545.14587133215
0,0,0,0,1,0,0.758062363972309,66551.98577795213
0,0,0,0,1,1,4.662925068290826,2714.4964307038204
0,0,0,0,1,2,4.779563320247858,388.1805127669915
0,0,0,0,0,0,0.23096966864556517,60413.38919890871
0,0,0,0,0,1,2.2483832740822787,6745.577882871251
0,0,0,0,0,2,2.5281458288839285,2177.941495602688
