age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.161568574616312,12171.086212624288
1,1,1,1,1,1,3.6710846634163286,1641.0872612436099
1,1,1,1,1,2,1.9333844232342319,663.8821716381261
1,1,1,1,0,0,2.7519912051136752,15617.390726883395
1,1,1,1,0,1,2.8651197034575273,6775.0341346332
1,1,1,1,0,2,4.034605007502257,3307.8866786268914
1,1,1,0,1,0,0.1153817421591614,591.7722658110823
1,1,1,0,1,1,3.4167724529435235,35.89571183843249
1,1,1,0,1,2,3.9955728313042753,10.144774050651213
1,1,1,0,0,0,0.8006279005676595,248.02859134214322
1,1,1,0,0,1,2.548715937066904,38.73810737626262
1,1,1,0,0,2,6.4183398715800655,16.388695220477093
1,1,0,1,1,0,2.354283515736061,20159.347220353775
1,1,0,1,1,1,2.0442850575726292,1535.8568089291875
1,1,0,1,1,2,0.5163651407467426,382.89482289467395
1,1,0,1,0,0,0.47971956188017495,37871.31403956844
1,1,0,1,0,1,2.3534944958613533,6981.389349062208
1,1,0,1,0,2,4.939512300768754,1983.6499871170486
1,1,0,0,1,0,0.7422768354559539,2770.565547262259
1,1,0,0,1,1,2.0158433498589545,46.51219688725673
1,1,0,0,1,2,2.71307346929655,7.358308109349687
1,1,0,0,0,0,0.5992849179490719,1345.1253810675596
1,1,0,0,0,1,0.24872624548518252,81.94670324807763
1,1,0,0,0,2,2.713022456458065,17.928201286292055
1,0,1,1,1,0,1.2455861904555205,5547.257205189282
1,0,1,1,1,1,1.6057002659430664,814.1274435804744
1,0,1,1,1,2,5.326862567996787,413.69272325149734
1,0,1,1,0,0,1.661713208886434,18376.183685272892
1,0,1,1,0,1,1.7917894137056,7999.573479467771
1,0,1,1,0,2,3.715049571306113,4153.1683335214775
1,0,1,0,1,0,1.3695090501207317,249.51156496952777
1,0,1,0,1,1,1.9329879056439196,13.73768660169794
1,0,1,0,1,2,4.976775613828224,5.122804081202306
1,0,1,0,0,0,2.05088803971724,320.90295029964454
1,0,1,0,0,1,1.1261582277693922,47.03088656347876
1,0,1,0,0,2,3.4847525659246616,22.24587584865295
1,0,0,1,1,0,0.0,9103.612256275874
1,0,0,1,1,1,1.5537213727429484,617.4588785229363
1,0,0,1,1,2,1.1956284530310246,169.77806068433105
1,0,0,1,0,0,0.23807769456064837,38165.43226398192
1,0,0,1,0,1,1.3673136803278907,6879.865039084362
1,0,0,1,0,2,3.0044894621845173,1606.0378151519294
1,0,0,0,1,0,1.3478995533541183,679.3438025119872
1,0,0,0,1,1,1.9681879437316139,12.9135246539414
1,0,0,0,1,2,2.8007623615831165,2.2625945650416415
1,0,0,0,0,0,1.5220544756346652,1442.2327683586943
1,0,0,0,0,1,2.3750946325509625,82.17619762242867
1,0,0,0,0,2,1.7565326405289103,12.57955204436487
0,1,1,1,1,0,2.8594070227761437,32395.058100016704
0,1,1,1,1,1,4.436983729951561,9275.254265511212
0,1,1,1,1,2,4.934177755514689,3370.973520717108
0,1,1,1,0,0,2.509090104902403,48183.25761208517
0,1,1,1,0,1,4.855885539051114,35280.07994812857
0,1,1,1,0,2,3.7699311271254357,26208.894099499248
0,1,1,0,1,0,1.4001664590846221,2642.538497166897
0,1,1,0,1,1,1.8622472641858363,404.1883130017551
0,1,1,0,1,2,7.15741423340749,122.37982192436485
0,1,1,0,0,0,2.0326804788210246,1775.006512241989
0,1,1,0,0,1,6.93352462583695,377.81353416033676
0,1,1,0,0,2,2.4029895334961386,210.59623347335213
0,1,0,1,1,0,2.6423317738183627,53100.1731649444
0,1,0,1,1,1,1.2234549783363018,7284.8592434326365
0,1,0,1,1,2,3.8370903128557594,1643.0616293559358
0,1,0,1,0,0,1.6719960399134757,156591.36225137027
0,1,0,1,0,1,3.3766360460627776,54921.10794454959
0,1,0,1,0,2,3.6534452405118616,22192.247402182667
0,1,0,0,1,0,0.687134127523542,8936.606748150132
0,1,0,0,1,1,1.227771420718133,288.22962150130775
0,1,0,0,1,2,2.6770641667504687,32.00191762222174
0,1,0,0,0,0,1.8868678971678114,11168.078317553152
0,1,0,0,0,1,3.15277844148573,936.6868246368729
0,1,0,0,0,2,2.386598093279142,189.76402799010157
0,0,1,1,1,0,0.6032012366999758,19555.74436077996
0,0,1,1,1,1,3.8650961797434835,6188.258749855378
0,0,1,1,1,2,3.9226069694877292,2690.7488438851497
0,0,1,1,0,0,2.9256837558952165,42976.008268734484
0,0,1,1,0,1,3.5999663314466686,31345.37561812918
0,0,1,1,0,2,3.5420058340573695,24823.702535889042
0,0,1,0,1,0,0.8015890981091168,1425.8866433999233
0,0,1,0,1,1,2.2741989460872527,265.2974709303996
0,0,1,0,1,2,6.097126123442015,122.35846728513279
0,0,1,0,0,0,2.0682351673973707,1960.4619451555911
0,0,1,0,0,1,1.867103247164068,393.310491023066
0,0,1,0,0,2,3.3644666382492896,227.94861028600872
0,0,0,1,1,0,1.713813423016698,50746.43329437996
0,0,0,1,1,1,2.6344915760821803,8440.033920814996
0,0,0,1,1,2,2.634745910166442,1746.4565641107115
0,0,0,1,0,0,1.1589622271768083,167198.88311600604
0,0,0,1,0,1,2.0963854108442406,60919.10318465268
0,0,0,1,0,2,2.5193572217709073,24125.252798774505
0,0,0,0,1,0,1.419072353848478,6464.7635896516795
0,0,0,0,1,1,1.4689765675384623,272.7698013392969
0,0,0,0,1,2,2.1038049583483516,33.2833884822422
0,0,0,0,0,0,1.0598065144604556,11600.178250578172
0,0,0,0,0,1,0.7556495568735238,1008.4450901177045
0,0,0,0,0,2,1.044294758539579,184.60415534254366
