age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.0436184112976181,17012.86094829141
1,1,1,1,1,1,6.7269303708394395,2262.2427744511997
1,1,1,1,1,2,0.914839772690826,1489.3949258041387
1,1,1,1,0,0,0.5831829735127974,17551.435726150252
1,1,1,1,0,1,3.681850570179654,8849.954504223699
1,1,1,1,0,2,5.059681669395709,6045.970955121109
1,1,1,0,1,0,1.0588504198156847,710.6276164796778
1,1,1,0,1,1,5.677782096434858,27.7725173040424
1,1,1,0,1,2,2.25520351286673,20.40835529017784
1,1,1,0,0,0,0.36306920444238183,157.28307020120718
1,1,1,0,0,1,2.8495575364903947,47.88523020770142
1,1,1,0,0,2,5.75780153113911,21.11976127701924
1,1,0,1,1,0,1.3737171979113267,33033.980047559424
1,1,0,1,1,1,0.7105565186954836,2218.6319007142224
1,1,0,1,1,2,0.47656379729540865,547.6841623848364
1,1,0,1,0,0,0.560912048913147,39535.548456313525
1,1,0,1,0,1,0.7118946215799833,8476.737393359901
1,1,0,1,0,2,0.348582108633513,2369.085480545311
1,1,0,0,1,0,1.256095232758935,2889.0006490688634
1,1,0,0,1,1,0.04951736951256902,35.65863620737643
1,1,0,0,1,2,0.6612096657079047,55.55003529219459
1,1,0,0,0,0,0.6826019663009024,658.7817918471821
1,1,0,0,0,1,0.2596516862173808,36.60906516361879
1,1,0,0,0,2,2.0671763713120948,13.634555946799036
1,0,1,1,1,0,1.2195787558272984,7390.322618740672
1,0,1,1,1,1,5.814046309334582,1419.4580094814962
1,0,1,1,1,2,1.273890146581344,1011.6145355185296
1,0,1,1,0,0,4.42839466999626,21565.141609282644
1,0,1,1,0,1,2.289203909186966,11269.726986687894
1,0,1,1,0,2,5.021144857652145,8191.826043004708
1,0,1,0,1,0,0.8918325666776353,276.3774783860726
1,0,1,0,1,1,3.999299447426555,21.6470189690542
1,0,1,0,1,2,1.6634682202974702,7.366340564040809
1,0,1,0,0,0,4.053250458921997,136.83633911692957
1,0,1,0,0,1,2.029327678538686,57.423437486438154
1,0,1,0,0,2,4.942871836934508,21.150287675477443
1,0,0,1,1,0,0.9372297142285333,14067.493050853584
1,0,0,1,1,1,4.296494106143401,854.7291037112019
1,0,0,1,1,2,2.816045033549049,286.96420690615054
1,0,0,1,0,0,0.09484252177807503,42234.38075228505
1,0,0,1,0,1,0.7093705880000298,8056.637164275698
1,0,0,1,0,2,1.123341554691541,1973.0104063051635
1,0,0,0,1,0,0.5205952266764793,744.9749157139313
1,0,0,0,1,1,2.496870988155293,18.102282234563518
1,0,0,0,1,2,2.3485237485268557,5.869442060419137
1,0,0,0,0,0,0.16086152751750857,781.6762083310052
1,0,0,0,0,1,0.3495387037144466,99.77627965764337
1,0,0,0,0,2,2.238638925212731,0.0
0,1,1,1,1,0,3.499212952588461,77640.84159917494
0,1,1,1,1,1,3.2476444384267307,21052.977380248172
0,1,1,1,1,2,7.902035069193458,10094.093525988568
0,1,1,1,0,0,4.411724595119077,80343.05496290376
0,1,1,1,0,1,3.6662790526036124,72736.94028494856
0,1,1,1,0,2,4.973014893515562,61170.192273494475
0,1,1,0,1,0,0.19870846511548368,1734.0933380394413
0,1,1,0,1,1,3.032139188432624,95.16874068015713
0,1,1,0,1,2,6.346375975506447,90.07684354366351
0,1,1,0,0,0,4.349063624254075,1060.557708550464
0,1,1,0,0,1,3.627528029105395,381.9729876080243
0,1,1,0,0,2,5.349742423865679,144.96753157389966
0,1,0,1,1,0,0.7251973643416716,137289.1419348481
0,1,0,1,1,1,1.6024240271610943,15122.661885903586
0,1,0,1,1,2,1.3995436137052517,3880.0842743694425
0,1,0,1,0,0,2.4516163781714524,236403.16639931157
0,1,0,1,0,1,1.1700156165710585,96832.02140412695
0,1,0,1,0,2,1.278212913094738,38672.96544244503
0,1,0,0,1,0,0.5563568712174954,7364.3967387786215
0,1,0,0,1,1,1.5490506803835362,233.7348198135714
0,1,0,0,1,2,1.4301378541392116,36.90969378058727
0,1,0,0,0,0,2.556497521423907,4326.010531336854
0,1,0,0,0,1,1.6316042233659565,565.8144859246623
0,1,0,0,0,2,1.813581955081845,84.08718789631223
0,0,1,1,1,0,0.8571583338558422,45363.28858608353
0,0,1,1,1,1,5.214397294143687,15463.466688596309
0,0,1,1,1,2,4.45302082923101,10041.9606164731
0,0,1,1,0,0,3.9003708835873736,69894.6751306071
0,0,1,1,0,1,1.6462227202619693,63467.790298037646
0,0,1,1,0,2,4.959831601713405,59636.03745544287
0,0,1,0,1,0,0.3850185061840176,1036.5881493190564
0,0,1,0,1,1,4.974999515315977,117.26081316575603
0,0,1,0,1,2,4.4529689618211705,33.023835258659375
0,0,1,0,0,0,3.5790664371146566,921.7053499300429
0,0,1,0,0,1,1.582226215121302,383.551548788704
0,0,1,0,0,2,4.600544030684436,190.58289513820804
0,0,0,1,1,0,0.7860593928503206,122667.44999611482
0,0,0,1,1,1,4.413461710043116,19949.156768269324
0,0,0,1,1,2,4.27056473082523,5394.233122350887
0,0,0,1,0,0,1.9397786222307527,264544.6100234907
0,0,0,1,0,1,0.9151534065739741,116515.16137507098
0,0,0,1,0,2,1.2330081866900282,46259.564156859604
0,0,0,0,1,0,0.28575035026946943,5984.935378786772
0,0,0,0,1,1,3.971883621849024,396.0246643968677
0,0,0,0,1,2,3.9681563303246756,118.45601924214931
0,0,0,0,0,0,1.9306562777053087,3998.655759367274
0,0,0,0,0,1,1.0904009076406522,796.3774914712268
0,0,0,0,0,2,1.1070867012713599,97.1488259955983
