age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.671075089850559,7476.984570412717
1,1,1,1,1,1,4.64797347010957,813.9310381767434
1,1,1,1,1,2,4.321674044628212,477.28068801955413
1,1,1,1,0,0,2.1760842129616083,12307.91776932923
1,1,1,1,0,1,5.5490534487688405,3888.306079723921
1,1,1,1,0,2,2.875857245418071,2702.2953687488152
1,1,1,0,1,0,4.367312419949985,563.7539736677379
1,1,1,0,1,1,5.82857129960498,15.896074361164208
1,1,1,0,1,2,4.073393148354522,4.610723287811507
1,1,1,0,0,0,2.321883889822938,460.6556959829138
1,1,1,0,0,1,4.144743004845691,57.95479547161613
1,1,1,0,0,2,3.678095901626697,41.60586849788602
1,1,0,1,1,0,2.823811242417205,15101.485515343622
1,1,0,1,1,1,3.064919622340412,765.292997971314
1,1,0,1,1,2,3.7823316514551863,316.1798772081109
1,1,0,1,0,0,2.3197128024751534,30922.795969163708
1,1,0,1,0,1,3.130436411911873,4381.831077350788
1,1,0,1,0,2,4.435631572462187,1563.440435742812
1,1,0,0,1,0,1.4435714618273991,3132.9470215725805
1,1,0,0,1,1,3.25322765436405,19.86572038531309
1,1,0,0,1,2,3.511459156619202,5.985723552788621
1,1,0,0,0,0,1.503527067366587,1191.200624560695
1,1,0,0,0,1,3.2107634491469357,36.96515225233872
1,1,0,0,0,2,3.2369891737301484,9.850934526217829
1,0,1,1,1,0,1.8348049864654654,2444.1183494975853
1,0,1,1,1,1,0.9174886075977299,353.88667501646415
1,0,1,1,1,2,5.131773297337981,395.2051923073977
1,0,1,1,0,0,1.847827011672406,14475.050234133965
1,0,1,1,0,1,1.782713547123124,4797.219296023759
1,0,1,1,0,2,5.097670041424016,3586.8923807455053
1,0,1,0,1,0,2.375220918920835,223.24136530868336
1,0,1,0,1,1,3.063691847592602,9.385261079778095
1,0,1,0,1,2,5.234737699689671,4.403074112422459
1,0,1,0,0,0,0.8595063275281893,615.2910830380636
1,0,1,0,0,1,3.334054984072757,51.97955881685207
1,0,1,0,0,2,3.3091300000286323,46.347767397872126
1,0,0,1,1,0,1.180748614153535,6145.753727573961
1,0,0,1,1,1,2.834823138731691,280.97294922159335
1,0,0,1,1,2,1.807126765049899,110.17780827502962
1,0,0,1,0,0,1.338911883232157,31243.769338471833
1,0,0,1,0,1,2.4117842015077193,4472.065072656126
1,0,0,1,0,2,2.3797837733975036,1088.3342130927283
1,0,0,0,1,0,2.852919285895827,943.5866389666518
1,0,0,0,1,1,3.2908815686898554,9.241655791327688
1,0,0,0,1,2,2.9157397174499455,2.841463535786762
1,0,0,0,0,0,2.3661037955809614,1686.8532057936684
1,0,0,0,0,1,1.6195921827228497,70.42250544351798
1,0,0,0,0,2,3.0330613617349615,19.369102819181766
0,1,1,1,1,0,2.2089707128468987,27206.427635956094
0,1,1,1,1,1,3.174620046727675,4224.896447803361
0,1,1,1,1,2,4.421153335138895,1639.0728378331426
0,1,1,1,0,0,2.5351331091560882,43878.311260019
0,1,1,1,0,1,5.334636933932149,28833.745596118817
0,1,1,1,0,2,4.3640558990504035,21519.20314818955
0,1,1,0,1,0,4.431898818757207,1534.8078360379814
0,1,1,0,1,1,4.300036804576602,50.676039081457326
0,1,1,0,1,2,4.3708327614224265,12.616964404675876
0,1,1,0,0,0,4.782481049111187,1663.4188052698814
0,1,1,0,0,1,3.613346840800137,308.36149625967334
0,1,1,0,0,2,4.252444351695818,135.1120904967636
0,1,0,1,1,0,3.0900519944208726,66788.85192276943
0,1,0,1,1,1,4.60430295039619,4205.889413758867
0,1,0,1,1,2,4.443839281335272,1029.3320475421965
0,1,0,1,0,0,4.272230648183241,144982.78057745745
0,1,0,1,0,1,3.5511182184574706,49296.76057429539
0,1,0,1,0,2,3.0819579545279803,19803.112590036206
0,1,0,0,1,0,4.427666877652198,8284.253245293023
0,1,0,0,1,1,1.6996160391428439,60.69329951169141
0,1,0,0,1,2,4.850857142641054,11.727635502781185
0,1,0,0,0,0,3.1888259848376377,7617.469948894973
0,1,0,0,0,1,1.7673998348359579,466.5756008672187
0,1,0,0,0,2,4.102532080092054,181.19401030797331
0,0,1,1,1,0,1.7673563681372633,12646.609071622961
0,0,1,1,1,1,2.8129486874429905,3026.5092525317236
0,0,1,1,1,2,4.886441035804279,1689.0489032530054
0,0,1,1,0,0,1.9032713584818617,33739.02702413953
0,0,1,1,0,1,4.097042886205011,24660.411168343264
0,0,1,1,0,2,5.695953984366292,21093.781228119635
0,0,1,0,1,0,2.9903252488457426,1064.9454772082945
0,0,1,0,1,1,2.1438480693846933,51.961343153022476
0,0,1,0,1,2,4.38659214981266,16.26236515384481
0,0,1,0,0,0,2.534886045753436,2101.9289075809215
0,0,1,0,0,1,3.683288446689712,328.1838046407252
0,0,1,0,0,2,4.250837421940608,120.21535388886352
0,0,0,1,1,0,5.01124079573676,57165.56043617604
0,0,0,1,1,1,2.3851125482462443,5599.497891311123
0,0,0,1,1,2,2.8432651786064507,1663.5068641823052
0,0,0,1,0,0,1.2033490995825034,157131.01356143615
0,0,0,1,0,1,1.2531651389592944,52205.79185592154
0,0,0,1,0,2,3.49690836646387,20584.03747451582
0,0,0,0,1,0,3.7409952482176303,6763.709984537807
0,0,0,0,1,1,2.4141769445652628,174.77517086130123
0,0,0,0,1,2,2.0167012463236893,11.0691150591685
0,0,0,0,0,0,1.2442956896413193,8284.601192105183
0,0,0,0,0,1,0.2633691105923286,668.6021959982854
0,0,0,0,0,2,3.6382381462182862,218.21772012200202
