age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.1999354080023485,13140.502229933722
1,1,1,1,1,1,2.018260678241931,1315.7127307975063
1,1,1,1,1,2,0.6009669794218294,754.6540816565234
1,1,1,1,0,0,0.2999092999994983,8978.291240274411
1,1,1,1,0,1,1.8611823867606399,3602.726342293278
1,1,1,1,0,2,6.3999999999999995,2278.670422802776
1,1,1,0,1,0,0.2,644.302016271708
1,1,1,0,1,1,2.018260678241931,34.482865842155974
1,1,1,0,1,2,0.8009669794218294,96.93587080539793
1,1,1,0,0,0,0.4,110.40355467387289
1,1,1,0,0,1,1.2858434170374178,35.012656729255724
1,1,1,0,0,2,6.0,35.65867305184271
1,1,0,1,1,0,0.49996976666649945,18143.548347704917
1,1,0,1,1,1,0.6154095842871666,1822.3667821997185
1,1,0,1,1,2,0.6028892970538438,122.11580326723981
1,1,0,1,0,0,0.8999697666664994,13750.845471569975
1,1,0,1,0,1,0.599036900982052,3252.9731186205568
1,1,0,1,0,2,4.0,1121.952079579538
1,1,0,0,1,0,0.0,1830.1119762706667
1,1,0,0,1,1,1.0154095842871667,46.4277345985008
1,1,0,0,1,2,0.8028892970538438,169.0616816109446
1,1,0,0,0,0,0.4000604666670012,269.0594066945323
1,1,0,0,0,1,0.39999999999999997,24.899842424427828
1,1,0,0,0,2,4.0,0.0
1,0,1,1,1,0,0.5005922717185366,6628.224584764811
1,0,1,1,1,1,2.26338121450895,475.282345252563
1,0,1,1,1,2,2.1585929879566472,487.09994491443376
1,0,1,1,0,0,0.8,13246.901584575739
1,0,1,1,0,1,1.2222112389287596,5033.394740838073
1,0,1,1,0,2,3.0,3468.9349457167054
1,0,1,0,1,0,1.597110702946156,326.4363741483986
1,0,1,0,1,1,3.5652740386582833,14.703273699088165
1,0,1,0,1,2,2.158592987956647,37.39861962210346
1,0,1,0,0,0,0.0,142.76989506497043
1,0,1,0,0,1,1.0222112389287594,29.18055322808564
1,0,1,0,0,2,2.6,29.524954313491833
1,0,0,1,1,0,0.0,7120.367301532
1,0,0,1,1,1,2.8511178175276166,478.336471925509
1,0,0,1,1,2,1.990413637633948,87.44825060272396
1,0,0,1,0,0,0.0,12520.540765934677
1,0,0,1,0,1,0.8,2608.38821360492
1,0,0,1,0,2,2.2,563.3668986763892
1,0,0,0,1,0,1.199036900982052,259.59899078737874
1,0,0,0,1,1,2.651117817527617,33.44655796543889
1,0,0,0,1,2,1.790413637633948,30.03542606831208
1,0,0,0,0,0,0.2,335.78036185127894
1,0,0,0,0,1,0.8,53.12419940139849
1,0,0,0,0,2,2.0,0.0
0,1,1,1,1,0,3.5977418345156047,47005.46893707965
0,1,1,1,1,1,4.986235468610354,13299.703572474908
0,1,1,1,1,2,1.217901277776801,4677.116613582053
0,1,1,1,0,0,3.6527075169994987,41507.500255012776
0,1,1,1,0,1,3.918540266867015,29996.053321027626
0,1,1,1,0,2,5.977006786919456,21603.38293252362
0,1,1,0,1,0,1.6,1298.1141024133872
0,1,1,0,1,1,5.186235468610353,115.69271037604788
0,1,1,0,1,2,1.217901277776801,66.61491162372381
0,1,1,0,0,0,2.2,921.421195771771
0,1,1,0,0,1,3.2862555948131478,171.34237303276018
0,1,1,0,0,2,5.777006786919457,118.59560081868409
0,1,0,1,1,0,1.000019354810542,110430.37138482956
0,1,0,1,1,1,0.0,16720.882006190677
0,1,0,1,1,2,0.8096309901794789,3743.8503802362616
0,1,0,1,0,0,2.209344672381589,122034.73681043212
0,1,0,1,0,1,0.4115571882153751,76270.08641648873
0,1,0,1,0,2,1.8125202872333228,29463.55984830851
0,1,0,0,1,0,0.20000000000000007,4582.383603045625
0,1,0,0,1,1,0.0,144.3853708639225
0,1,0,0,1,2,0.8096309901794789,0.0
0,1,0,0,0,0,1.6,1374.7690431630585
0,1,0,0,0,1,0.6115571882153752,633.7322171731159
0,1,0,0,0,2,1.412520287233323,95.52160069215628
0,0,1,1,1,0,3.96387265164989,34170.4826087789
0,0,1,1,1,1,3.133798801901438,9432.265316189943
0,0,1,1,1,2,1.492524067899824,5730.306218098843
0,0,1,1,0,0,1.700179276493225,43084.96311211648
0,0,1,1,0,1,3.5213028999588265,31259.454581087386
0,0,1,1,0,2,4.177150462690387,23317.37452242826
0,0,1,0,1,0,2.196147603928208,1264.629530978348
0,0,1,0,1,1,1.397110702946156,99.51369183766342
0,0,1,0,1,2,1.6925240678998237,14.210745701196629
0,0,1,0,0,0,1.5980738019641043,1173.07002464804
0,0,1,0,0,1,3.521302899958826,238.0638764750458
0,0,1,0,0,2,3.3771504626903868,144.60385165666813
0,0,0,1,1,0,0.30059227171853664,101944.03891138213
0,0,0,1,1,1,3.3999999999999995,22908.715133773676
0,0,0,1,1,2,1.6925240678998237,6221.461188314822
0,0,0,1,0,0,1.5989365968463787,135701.86620967867
0,0,0,1,0,1,0.5483210132154619,88406.64315226467
0,0,0,1,0,2,2.6607190391814917,34510.2986257817
0,0,0,0,1,0,1.5001974239061788,3540.852723150012
0,0,0,0,1,1,4.998073801964104,188.57159498326726
0,0,0,0,1,2,2.6925240678998237,0.0
0,0,0,0,0,0,1.6,2790.557546215557
0,0,0,0,0,1,1.7987789187021541,523.7387749913573
0,0,0,0,0,2,3.860719039181492,175.03266814472332
