age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.6908846420643768,11570.478493104998
1,1,1,1,1,1,2.408520555136773,1729.6615972192296
1,1,1,1,1,2,3.2948465345934923,535.1964165020865
1,1,1,1,0,0,1.2313538293081765,12463.38705201912
1,1,1,1,0,1,2.3866060759878156,5565.60219135454
1,1,1,1,0,2,3.2807239225182028,2653.6179167960986
1,1,1,0,1,0,1.0908846420643767,487.2712241388591
1,1,1,0,1,1,2.408520555136774,28.203773529795114
1,1,1,0,1,2,3.4948465345934925,8.672578909003803
1,1,1,0,0,0,1.271611156372408,161.96043120359033
1,1,1,0,0,1,2.19084193573743,23.90211540101218
1,1,1,0,0,2,2.867474975247281,11.074980692040059
1,1,0,1,1,0,0.923824308144811,19626.610002109646
1,1,0,1,1,1,1.3989265957154244,1438.3886965003353
1,1,0,1,1,2,1.282403399481274,267.59538317110463
1,1,0,1,0,0,0.9652070689904115,31519.978588925303
1,1,0,1,0,1,0.46578175822859186,5816.209272447755
1,1,0,1,0,2,2.5443651280456683,1376.4465253387357
1,1,0,0,1,0,0.49983893349567116,2385.7409446074
1,1,0,0,1,1,0.49983893349567116,43.61906489923388
1,1,0,0,1,2,1.9941373202267743,3.608635506795801
1,1,0,0,0,0,0.1161273638050412,1027.5743043960636
1,1,0,0,0,1,0.1604365649563893,56.0626102603662
1,1,0,0,0,2,2.5632326363314095,8.794526875480923
1,0,1,1,1,0,1.1198652281480768,5295.902160498091
1,0,1,1,1,1,2.3567103989267455,839.5882815403361
1,0,1,1,1,2,2.2980290677173434,298.4353532222874
1,0,1,1,0,0,1.6671019950552477,15509.504997199218
1,0,1,1,0,1,1.8963881583395175,6848.734898610102
1,0,1,1,0,2,1.3000413544642995,3418.5077891614246
1,0,1,0,1,0,0.9198652281480768,168.91210484411175
1,0,1,0,1,1,2.1567103989267453,13.583245058422825
1,0,1,0,1,2,2.291551112796943,3.883674943123679
1,0,1,0,0,0,0.0,211.83328181703092
1,0,1,0,0,1,1.7160052712706493,35.30345545269793
1,0,1,0,0,2,0.8912298836155319,15.01710016362027
1,0,0,1,1,0,0.04998762928665368,8738.857448891027
1,0,0,1,1,1,1.1500979398560407,523.168534662213
1,0,0,1,1,2,0.9298725281627386,106.59909277191201
1,0,0,1,0,0,0.0,31543.114823932854
1,0,0,1,0,1,0.9023628066796141,5921.070942335472
1,0,0,1,0,2,0.7000413544642997,1078.439521079861
1,0,0,0,1,0,0.3443870415006102,592.281786301898
1,0,0,0,1,1,0.6602507852322,9.011968788018073
1,0,0,0,1,2,1.9022554384356694,1.0675408809516125
1,0,0,0,0,0,0.2170222477158112,1099.9381633879427
1,0,0,0,0,1,1.1295521187333983,64.39258870675359
1,0,0,0,0,2,0.4912298836155319,9.194007637758494
0,1,1,1,1,0,4.1422338801550485,33406.06825744698
0,1,1,1,1,1,3.7102477744841003,8802.282638560633
0,1,1,1,1,2,5.633712736766066,2762.2618892267883
0,1,1,1,0,0,3.5076312622053925,45785.63621470638
0,1,1,1,0,1,4.251528668740832,34125.35726832886
0,1,1,1,0,2,5.6988340408540665,21219.379827139852
0,1,1,0,1,0,1.2981580475285817,2089.0353501385594
0,1,1,0,1,1,3.2950567783111104,352.915148075189
0,1,1,0,1,2,6.249117874245185,116.0144902164221
0,1,1,0,0,0,1.533315642618,1297.2931371863053
0,1,1,0,0,1,4.170850500457489,309.58558677354404
0,1,1,0,0,2,6.179141153040304,179.18611794523684
0,1,0,1,1,0,2.472514437859883,53568.642010032185
0,1,0,1,1,1,3.092376418669305,6774.992643545435
0,1,0,1,1,2,0.7998752856811231,1157.9018860907236
0,1,0,1,0,0,2.5664577787515337,142945.13884672726
0,1,0,1,0,1,1.8866971292593897,47857.92147679303
0,1,0,1,0,2,1.4333200821709797,15538.615521481364
0,1,0,0,1,0,0.5998629294091051,8312.402698132275
0,1,0,0,1,1,1.1454230279293405,250.02765434944314
0,1,0,0,1,2,0.7998752856811231,23.472370386146398
0,1,0,0,0,0,0.4204345066593104,8728.373196977316
0,1,0,0,0,1,0.09987097991836302,720.3041113957499
0,1,0,0,0,2,0.9892141377349195,123.53434883794323
0,0,1,1,1,0,3.15900388924958,19133.534118801028
0,0,1,1,1,1,2.7355099116005146,6192.741278730586
0,0,1,1,1,2,2.808270333508803,2162.4133913188084
0,0,1,1,0,0,3.315217294819553,40637.67398876231
0,0,1,1,0,1,3.2560340545570123,29428.241057521147
0,0,1,1,0,2,5.0023778202788725,19888.920712558735
0,0,1,0,1,0,2.5370829524480096,1133.7728556188226
0,0,1,0,1,1,2.6189571396243574,239.37533500171048
0,0,1,0,1,2,3.9246824419806807,104.24822221438438
0,0,1,0,0,0,1.264300633868653,1392.6205432597383
0,0,1,0,0,1,1.464233817459832,313.73912806076976
0,0,1,0,0,2,5.4951396186028045,195.66713249349704
0,0,0,1,1,0,1.2214379049808648,52642.59104149636
0,0,0,1,1,1,2.3969326416687746,7852.907180232985
0,0,0,1,1,2,2.407390830143946,1356.940874803817
0,0,0,1,0,0,1.9208209435264272,153070.99754305292
0,0,0,1,0,1,2.193751358407405,54530.098596079326
0,0,0,1,0,2,0.615705910718816,16687.66099798016
0,0,0,0,1,0,1.8534991084262762,5922.744943683529
0,0,0,0,1,1,1.8553133322051314,248.9752075675594
0,0,0,0,1,2,1.9034685043829231,31.10486692777305
0,0,0,0,0,0,2.0003965958787493,9088.245274945959
0,0,0,0,0,1,2.1967864938989967,795.6839270915782
0,0,0,0,0,2,1.8157059107188158,140.7590035071056
