age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.4610172123888674,20347.898159464774
1,1,1,1,1,1,4.32044381295323,3898.2181123833298
1,1,1,1,1,2,4.049964957305594,2893.8552646500657
1,1,1,1,0,0,1.7637664097929426,19157.94978034178
1,1,1,1,0,1,4.117785085711817,10091.030999973395
1,1,1,1,0,2,2.4911178040510764,9119.667340951382
1,1,1,0,1,0,1.6674087848927786,865.4565393416739
1,1,1,0,1,1,4.438002564030959,38.491198355308434
1,1,1,0,1,2,4.766422098560705,38.346453247188855
1,1,1,0,0,0,1.2090062915127637,229.29749306680853
1,1,1,0,0,1,3.23766694723746,63.757250310459966
1,1,1,0,0,2,3.612671837397992,29.057121280885045
1,1,0,1,1,0,2.3811137304300547,23164.142549337474
1,1,0,1,1,1,2.2640947706721715,2380.1001132190313
1,1,0,1,1,2,2.031051484343847,814.3675397707417
1,1,0,1,0,0,0.9063781484714751,25849.3268623441
1,1,0,1,0,1,1.7509193822012175,6406.382536420281
1,1,0,1,0,2,4.114373746993909,2828.090767572809
1,1,0,0,1,0,1.721754885719147,1894.6599110688915
1,1,0,0,1,1,2.1522770529075954,17.158589394253017
1,1,0,0,1,2,0.9322532735050094,15.947028387611208
1,1,0,0,0,0,1.9603079585270882,554.7230345541052
1,1,0,0,0,1,2.947524921291073,61.63172242270246
1,1,0,0,0,2,4.794857233302685,18.989503701600295
1,0,1,1,1,0,1.8363598931996399,9337.450153508056
1,0,1,1,1,1,1.698345369815955,2232.050583373178
1,0,1,1,1,2,6.427701804796514,2446.1509584962682
1,0,1,1,0,0,1.705120049560675,25765.1131242654
1,0,1,1,0,1,2.1398410825738723,13549.753028351312
1,0,1,1,0,2,4.871618360886944,12829.227479668567
1,0,1,0,1,0,2.252987077333048,375.54335252049646
1,0,1,0,1,1,1.2266974304535323,16.501571834302823
1,0,1,0,1,2,7.12289533409137,29.71429904408891
1,0,1,0,0,0,0.40752321880458825,373.37727385415843
1,0,1,0,0,1,2.3208072663200605,95.77187981321283
1,0,1,0,0,2,3.0813325755870014,37.90000584506005
1,0,0,1,1,0,0.09669249657174045,9678.161112594613
1,0,0,1,1,1,2.6162165398640576,938.7601411772529
1,0,0,1,1,2,3.42513255386166,345.02099468824935
1,0,0,1,0,0,1.0097084917994992,27689.23285503242
1,0,0,1,0,1,1.28868257455244,5849.932498736185
1,0,0,1,0,2,4.51104134457076,1967.2958590758162
1,0,0,0,1,0,2.517452462143681,495.8659951860416
1,0,0,0,1,1,2.046684554971209,14.328363448171588
1,0,0,0,1,2,3.815992247419682,11.335250720436884
1,0,0,0,0,0,0.6082269684065774,612.4048377041557
1,0,0,0,0,1,1.2892774388601231,40.373098358137526
1,0,0,0,0,2,3.81743093651411,14.574723955687306
0,1,1,1,1,0,2.122472374323418,96398.57490952728
0,1,1,1,1,1,2.823765835557046,34054.47960696117
0,1,1,1,1,2,5.507095553864081,22384.085239658278
0,1,1,1,0,0,3.5902103524213764,93820.91725822084
0,1,1,1,0,1,4.242713218116401,83023.90997116707
0,1,1,1,0,2,5.718843635465103,92921.6938877224
0,1,1,0,1,0,2.119246484338978,2558.333401042504
0,1,1,0,1,1,3.938978724423125,189.3384825519596
0,1,1,0,1,2,3.421474503787766,118.06628150746218
0,1,1,0,0,0,1.3791690139996495,1900.93818214391
0,1,1,0,0,1,6.471075785416289,672.5923212561854
0,1,1,0,0,2,3.649226204659543,405.8690597601706
0,1,0,1,1,0,2.043758310354348,143378.19732069338
0,1,0,1,1,1,0.4749633829177226,23396.042434288833
0,1,0,1,1,2,3.2802845743656968,7915.27168200695
0,1,0,1,0,0,2.5965494069901274,214316.08981443808
0,1,0,1,0,1,4.067947668087774,95886.02481160153
0,1,0,1,0,2,2.9740676539092012,51979.776135436805
0,1,0,0,1,0,1.7813642381428627,6154.170978815988
0,1,0,0,1,1,0.717947698685525,117.25557611373499
0,1,0,0,1,2,1.7406920352870947,33.81957318304642
0,1,0,0,0,0,1.43286112700602,5505.460048059632
0,1,0,0,0,1,4.432445302757482,701.4326391549549
0,1,0,0,0,2,3.5681270597004433,201.0427310440735
0,0,1,1,1,0,2.039730818605766,63032.78121348134
0,0,1,1,1,1,2.8807859471189796,28689.7545688958
0,0,1,1,1,2,4.590301517089861,25871.949872923735
0,0,1,1,0,0,2.3339399404498917,95059.18083279757
0,0,1,1,0,1,4.3152518738862975,83478.03067606108
0,0,1,1,0,2,2.562667378568653,99531.30166478215
0,0,1,0,1,0,2.171062123430119,2087.7506238989927
0,0,1,0,1,1,1.8436742778585664,171.4303396810267
0,0,1,0,1,2,4.452679646199824,123.51493099969566
0,0,1,0,0,0,1.580229270286839,2168.8277989940343
0,0,1,0,0,1,3.335498198761395,819.1702436532174
0,0,1,0,0,2,5.163178934752552,460.1195850320609
0,0,0,1,1,0,1.6613372833223885,136127.80657123186
0,0,0,1,1,1,3.4425159649773134,29513.867527770533
0,0,0,1,1,2,3.375148882674788,9675.151311934605
0,0,0,1,0,0,2.2701872082748134,243420.75819136345
0,0,0,1,0,1,1.505249550596654,114384.40851583167
0,0,0,1,0,2,4.794885969558493,59050.63426148891
0,0,0,0,1,0,1.149268648319011,5459.787224060274
0,0,0,0,1,1,1.7563253273051596,195.21627365017852
0,0,0,0,1,2,3.466646477507956,20.862734810684547
0,0,0,0,0,0,2.109157198616031,7620.413378878235
0,0,0,0,0,1,1.1236002962841827,814.4296002149307
0,0,0,0,0,2,3.1976889351619433,266.0843983954943
