age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,0.49599176692467817,7476.984570412717
1,1,1,1,1,1,4.114478102238976,813.9310381767434
1,1,1,1,1,2,1.092349628169828,477.28068801955413
1,1,1,1,0,0,0.05400364632287502,12307.91776932923
1,1,1,1,0,1,9.244867223240567,3888.306079723921
1,1,1,1,0,2,5.4884760533983945,2702.2953687488152
1,1,1,0,1,0,0.5648043799363627,563.7539736677379
1,1,1,0,1,1,3.4392631431114933,15.896074361164208
1,1,1,0,1,2,3.3015622174336854,4.610723287811507
1,1,1,0,0,0,0.05927201902139184,460.6556959829138
1,1,1,0,0,1,7.929632800467444,57.95479547161613
1,1,1,0,0,2,5.87482976752827,41.60586849788602
1,1,0,1,1,0,1.2718800397082017,15101.485515343622
1,1,0,1,1,1,0.9224176150180201,765.292997971314
1,1,0,1,1,2,0.6560810044969789,316.1798772081109
1,1,0,1,0,0,0.25875584641804894,30922.795969163708
1,1,0,1,0,1,0.44025493922744047,4381.831077350788
1,1,0,1,0,2,5.189946462528701,1563.440435742812
1,1,0,0,1,0,1.0038380644659357,3132.9470215725805
1,1,0,0,1,1,0.0721432926693073,19.86572038531309
1,1,0,0,1,2,0.6627080072682685,5.985723552788621
1,1,0,0,0,0,0.2666081286612129,1191.200624560695
1,1,0,0,0,1,0.12569030668933512,36.96515225233872
1,1,0,0,0,2,4.7378710801362525,9.850934526217829
1,0,1,1,1,0,2.7566408047393467,2444.1183494975853
1,0,1,1,1,1,3.813875363213367,353.88667501646415
1,0,1,1,1,2,1.1850433238464217,395.2051923073977
1,0,1,1,0,0,0.1266677550539954,14475.050234133965
1,0,1,1,0,1,3.2526338370128935,4797.219296023759
1,0,1,1,0,2,6.107036581284958,3586.8923807455053
1,0,1,0,1,0,2.186253397583073,223.24136530868336
1,0,1,0,1,1,2.9156190561149096,9.385261079778095
1,0,1,0,1,2,2.309400060240402,4.403074112422459
1,0,1,0,0,0,0.5352050782104414,615.2910830380636
1,0,1,0,0,1,2.732365655757314,51.97955881685207
1,0,1,0,0,2,0.7238547783235922,46.347767397872126
1,0,0,1,1,0,1.9439981457430349,6145.753727573961
1,0,0,1,1,1,3.858778337329314,280.97294922159335
1,0,0,1,1,2,0.6030468221652294,110.17780827502962
1,0,0,1,0,0,0.9655250248748344,31243.769338471833
1,0,0,1,0,1,1.2384209381892388,4472.065072656126
1,0,0,1,0,2,1.7665057125589727,1088.3342130927283
1,0,0,0,1,0,0.36459358433009714,943.5866389666518
1,0,0,0,1,1,1.6364588673362015,9.241655791327688
1,0,0,0,1,2,2.7700103646614993,2.841463535786762
1,0,0,0,0,0,0.22409212213761717,1686.8532057936684
1,0,0,0,0,1,0.997723480020599,70.42250544351798
1,0,0,0,0,2,0.2914014038027424,19.369102819181766
0,1,1,1,1,0,2.4175226411565762,27206.427635956094
0,1,1,1,1,1,5.268831028621433,4224.896447803361
0,1,1,1,1,2,6.867934059824561,1639.0728378331426
0,1,1,1,0,0,5.149742631007749,43878.311260019
0,1,1,1,0,1,4.495017503607641,28833.745596118817
0,1,1,1,0,2,5.765817227347349,21519.20314818955
0,1,1,0,1,0,4.667339695410188,1534.8078360379814
0,1,1,0,1,1,5.226020223283698,50.676039081457326
0,1,1,0,1,2,6.001570734875344,12.616964404675876
0,1,1,0,0,0,7.14263080488762,1663.4188052698814
0,1,1,0,0,1,4.594738798758715,308.36149625967334
0,1,1,0,0,2,5.343741905066851,135.1120904967636
0,1,0,1,1,0,5.0434505387658435,66788.85192276943
0,1,0,1,1,1,3.313582719997856,4205.889413758867
0,1,0,1,1,2,6.782926172527883,1029.3320475421965
0,1,0,1,0,0,2.6988163903784836,144982.78057745745
0,1,0,1,0,1,3.5725965334526197,49296.76057429539
0,1,0,1,0,2,5.752742298661449,19803.112590036206
0,1,0,0,1,0,4.7833666742742125,8284.253245293023
0,1,0,0,1,1,3.403759828790519,60.69329951169141
0,1,0,0,1,2,6.251359801809195,11.727635502781185
0,1,0,0,0,0,0.6810990941759061,7617.469948894973
0,1,0,0,0,1,3.786935596580678,466.5756008672187
0,1,0,0,0,2,5.512878429538633,181.19401030797331
0,0,1,1,1,0,3.3564021893322216,12646.609071622961
0,0,1,1,1,1,3.6983829566040143,3026.5092525317236
0,0,1,1,1,2,2.8787331762616493,1689.0489032530054
0,0,1,1,0,0,1.937189030293001,33739.02702413953
0,0,1,1,0,1,3.3148828841413636,24660.411168343264
0,0,1,1,0,2,6.662676221464381,21093.781228119635
0,0,1,0,1,0,1.0984787653235555,1064.9454772082945
0,0,1,0,1,1,3.002732364437071,51.961343153022476
0,0,1,0,1,2,2.7876602479082067,16.26236515384481
0,0,1,0,0,0,1.2525538619651204,2101.9289075809215
0,0,1,0,0,1,3.5230655057401985,328.1838046407252
0,0,1,0,0,2,0.26223995806595146,120.21535388886352
0,0,0,1,1,0,3.3711677773403337,57165.56043617604
0,0,0,1,1,1,2.9461655865384775,5599.497891311123
0,0,0,1,1,2,3.9051961261651957,1663.5068641823052
0,0,0,1,0,0,0.2055950127451262,157131.01356143615
0,0,0,1,0,1,1.1758632883565059,52205.79185592154
0,0,0,1,0,2,2.2305258916537123,20584.03747451582
0,0,0,0,1,0,1.769739177363905,6763.709984537807
0,0,0,0,1,1,2.6315222651137944,174.77517086130123
0,0,0,0,1,2,2.586849205233123,11.0691150591685
0,0,0,0,0,0,0.1523242566179005,8284.601192105183
0,0,0,0,0,1,1.6587977143575712,668.6021959982854
0,0,0,0,0,2,0.0,218.21772012200202
