age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,0.46822804940500756,13140.502229933722
1,1,1,1,1,1,1.9023533201299083,1315.7127307975063
1,1,1,1,1,2,0.0,754.6540816565234
1,1,1,1,0,0,0.5595284011568198,8978.291240274411
1,1,1,1,0,1,1.4124094041386386,3602.726342293278
1,1,1,1,0,2,1.4132829501688398,2278.670422802776
1,1,1,0,1,0,0.0,644.302016271708
1,1,1,0,1,1,1.4935502518784187,34.482865842155974
1,1,1,0,1,2,0.0,96.93587080539793
1,1,1,0,0,0,0.0,110.40355467387289
1,1,1,0,0,1,0.9182079234268709,35.012656729255724
1,1,1,0,0,2,0.557427737778066,35.65867305184271
1,1,0,1,1,0,0.0,18143.548347704917
1,1,0,1,1,1,0.3238464153189612,1822.3667821997185
1,1,0,1,1,2,0.0,122.11580326723981
1,1,0,1,0,0,0.6607215481674125,13750.845471569975
1,1,0,1,0,1,0.0,3252.9731186205568
1,1,0,1,0,2,0.0,1121.952079579538
1,1,0,0,1,0,0.0,1830.1119762706667
1,1,0,0,1,1,1.33286742918851,46.4277345985008
1,1,0,0,1,2,0.0,169.0616816109446
1,1,0,0,0,0,0.26766888279281414,269.0594066945323
1,1,0,0,0,1,0.17448984862575578,24.899842424427828
1,1,0,0,0,2,0.0,0.0
1,0,1,1,1,0,0.6045512934868518,6628.224584764811
1,0,1,1,1,1,2.2561112999299118,475.282345252563
1,0,1,1,1,2,0.04487655713945515,487.09994491443376
1,0,1,1,0,0,0.0,13246.901584575739
1,0,1,1,0,1,1.6832645493326754,5033.394740838073
1,0,1,1,0,2,2.0362292750155637,3468.9349457167054
1,0,1,0,1,0,0.0,326.4363741483986
1,0,1,0,1,1,1.8602501408893974,14.703273699088165
1,0,1,0,1,2,0.0,37.39861962210346
1,0,1,0,0,0,0.0,142.76989506497043
1,0,1,0,0,1,1.230539730397526,29.18055322808564
1,0,1,0,0,2,1.2239013590518915,29.524954313491833
1,0,0,1,1,0,0.0,7120.367301532
1,0,0,1,1,1,1.1806956182802613,478.336471925509
1,0,0,1,1,2,0.0,87.44825060272396
1,0,0,1,0,0,0.0,12520.540765934677
1,0,0,1,0,1,0.0,2608.38821360492
1,0,0,1,0,2,0.0,563.3668986763892
1,0,0,0,1,0,0.0,259.59899078737874
1,0,0,0,1,1,2.1295012282314882,33.44655796543889
1,0,0,0,1,2,0.0,30.03542606831208
1,0,0,0,0,0,0.0,335.78036185127894
1,0,0,0,0,1,0.369065290864843,53.12419940139849
1,0,0,0,0,2,0.0,0.0
0,1,1,1,1,0,3.412687446784976,47005.46893707965
0,1,1,1,1,1,4.2303752654838025,13299.703572474908
0,1,1,1,1,2,4.450190993200187,4677.116613582053
0,1,1,1,0,0,3.3670615800773267,41507.500255012776
0,1,1,1,0,1,4.3599715602114975,29996.053321027626
0,1,1,1,0,2,5.484190799639725,21603.38293252362
0,1,1,0,1,0,0.0,1298.1141024133872
0,1,1,0,1,1,0.8397062833206606,115.69271037604788
0,1,1,0,1,2,1.4768654989851475,66.61491162372381
0,1,1,0,0,0,0.1776714985520409,921.421195771771
0,1,1,0,0,1,0.9778755202608752,171.34237303276018
0,1,1,0,0,2,2.347488114018783,118.59560081868409
0,1,0,1,1,0,0.12990535604223846,110430.37138482956
0,1,0,1,1,1,0.5632303254456913,16720.882006190677
0,1,0,1,1,2,0.932378670355661,3743.8503802362616
0,1,0,1,0,0,2.193851350275431,122034.73681043212
0,1,0,1,0,1,1.1108014714473349,76270.08641648873
0,1,0,1,0,2,2.1611770978089537,29463.55984830851
0,1,0,0,1,0,0.0,4582.383603045625
0,1,0,0,1,1,0.0,144.3853708639225
0,1,0,0,1,2,0.0,0.0
0,1,0,0,0,0,0.0,1374.7690431630585
0,1,0,0,0,1,0.0,633.7322171731159
0,1,0,0,0,2,0.0,95.52160069215628
0,0,1,1,1,0,2.903017897999568,34170.4826087789
0,0,1,1,1,1,3.5795593617282417,9432.265316189943
0,0,1,1,1,2,2.818646370748497,5730.306218098843
0,0,1,1,0,0,1.373608740035956,43084.96311211648
0,0,1,1,0,1,3.530480275645114,31259.454581087386
0,0,1,1,0,2,3.633108785855005,23317.37452242826
0,0,1,0,1,0,1.8561227550345234,1264.629530978348
0,0,1,0,1,1,2.7624808659062823,99.51369183766342
0,0,1,0,1,2,2.4209619975251226,14.210745701196629
0,0,1,0,0,0,0.6087968876965663,1173.07002464804
0,0,1,0,0,1,2.750509474601321,238.0638764750458
0,0,1,0,0,2,3.1005819737913725,144.60385165666813
0,0,0,1,1,0,0.7770044277200598,101944.03891138213
0,0,0,1,1,1,1.1341083588715581,22908.715133773676
0,0,0,1,1,2,0.2095351153282125,6221.461188314822
0,0,0,1,0,0,0.8094768559337222,135701.86620967867
0,0,0,1,0,1,0.9553138492988189,88406.64315226467
0,0,0,1,0,2,0.6711058766849151,34510.2986257817
0,0,0,0,1,0,0.0,3540.852723150012
0,0,0,0,1,1,1.6061741044168079,188.57159498326726
0,0,0,0,1,2,0.0,0.0
0,0,0,0,0,0,0.13295753763016355,2790.557546215557
0,0,0,0,0,1,1.3179941817731353,523.7387749913573
0,0,0,0,0,2,0.1085534371699145,175.03266814472332
