age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.1780617273178025,14638.869517733872
1,1,1,1,1,1,4.093589137466411,1891.2233746232146
1,1,1,1,1,2,2.368227620035862,629.3081138987357
1,1,1,1,0,0,1.6054811585437672,19263.135228674262
1,1,1,1,0,1,2.9508370098723846,8258.550124537935
1,1,1,1,0,2,5.05402411323663,4116.268160862895
1,1,1,0,1,0,1.2586783480925303,656.8327030409946
1,1,1,0,1,1,3.2410947873367353,21.951427098267033
1,1,1,0,1,2,1.4178543016078666,10.91376526829051
1,1,1,0,0,0,0.7584268930403698,267.43536820523934
1,1,1,0,0,1,1.9626150658823653,25.325065297685487
1,1,1,0,0,2,3.795973067329865,6.190467212226619
1,1,0,1,1,0,0.6627933209509996,28350.390887015066
1,1,0,1,1,1,0.6709087333374965,1736.1351991165807
1,1,0,1,1,2,0.0,319.0496366915379
1,1,0,1,0,0,1.0219921629118238,51762.625694367605
1,1,0,1,0,1,1.3698745183551009,8954.137158627025
1,1,0,1,0,2,1.0737332409675426,2292.491423087478
1,1,0,0,1,0,0.26477241538263185,4111.624983957496
1,1,0,0,1,1,1.7248447206742186,38.33486344544837
1,1,0,0,1,2,0.0,10.90682341686904
1,1,0,0,0,0,0.528998530770646,1706.8932404861794
1,1,0,0,0,1,2.1207810715367903,76.15019952282861
1,1,0,0,0,2,0.38213393126301015,12.943185733807594
1,0,1,1,1,0,1.3351908864164286,6318.065398800255
1,0,1,1,1,1,3.3192507260864574,820.0112233586046
1,0,1,1,1,2,0.0,416.05015296881476
1,0,1,1,0,0,0.11635281823660559,22964.701980217094
1,0,1,1,0,1,1.2250451032919045,10012.288952526038
1,0,1,1,0,2,3.597521332067791,5017.7570532805075
1,0,1,0,1,0,0.6230860268171878,299.19005404557043
1,0,1,0,1,1,2.6192682353533745,8.363449379800977
1,0,1,0,1,2,0.0,4.432169109613071
1,0,1,0,0,0,0.0,397.9222832476056
1,0,1,0,0,1,0.5346370445999606,34.11790791896299
1,0,1,0,0,2,2.591250542620301,11.388403048372819
1,0,0,1,1,0,1.370643575697642,11843.204860710051
1,0,0,1,1,1,2.4204523495053154,592.8132330163779
1,0,0,1,1,2,0.0,158.48996573577426
1,0,0,1,0,0,1.1250271000257461,49900.16025926997
1,0,0,1,0,1,2.209406821095457,8875.889389899481
1,0,0,1,0,2,2.635203874122374,1630.5042299090808
1,0,0,0,1,0,0.8645811569600954,1088.0057104878053
1,0,0,0,1,1,3.3115801634434168,20.308345832636782
1,0,0,0,1,2,0.0,5.143733548714154
1,0,0,0,0,0,0.6692939806168717,1537.8270181790765
1,0,0,0,0,1,2.9428072267800087,69.3489245864321
1,0,0,0,0,2,1.8800647880819037,8.477242507761542
0,1,1,1,1,0,2.6024537943259753,49569.48049774441
0,1,1,1,1,1,5.125053662468957,13301.945832605958
0,1,1,1,1,2,4.106859325030929,4824.181393960418
0,1,1,1,0,0,2.103337212802432,54254.101501299985
0,1,1,1,0,1,4.042810047857274,46738.230037727764
0,1,1,1,0,2,5.4768399095747275,40365.054411488374
0,1,1,0,1,0,2.8137107956576397,3029.6101196666355
0,1,1,0,1,1,5.049348711204912,320.67195722902136
0,1,1,0,1,2,4.492327262450585,84.92529852683424
0,1,1,0,0,0,2.577057804637274,1542.9510118919202
0,1,1,0,0,1,4.021511979514187,341.4631014020202
0,1,1,0,0,2,5.744764596296915,144.5336938880984
0,1,0,1,1,0,0.44987469964162335,100988.35919278437
0,1,0,1,1,1,1.3672759336771492,11168.847910782439
0,1,0,1,1,2,0.16410945935109933,1880.896803313294
0,1,0,1,0,0,1.0252770769268595,202925.03870365754
0,1,0,1,0,1,2.269489779751014,91085.48250625568
0,1,0,1,0,2,1.8142832415648096,41875.17748290066
0,1,0,0,1,0,0.5281977333363748,11548.059767530734
0,1,0,0,1,1,2.543704878585685,166.69467030647016
0,1,0,0,1,2,0.6290345319738537,14.459022888287887
0,1,0,0,0,0,1.1987618608301016,6966.83438216976
0,1,0,0,0,1,3.3330237672858183,489.6240493596926
0,1,0,0,0,2,1.9943632231954092,100.95807600365535
0,0,1,1,1,0,1.7606370888044385,26638.96581403562
0,0,1,1,1,1,4.37619784506031,8846.177745805075
0,0,1,1,1,2,1.5576776573434583,4340.829185760271
0,0,1,1,0,0,0.6141851884206151,46342.52370669417
0,0,1,1,0,1,2.341422915793607,38845.19089872624
0,0,1,1,0,2,4.017916765220909,37731.55242526924
0,0,1,0,1,0,2.325368091675295,2086.009131698271
0,0,1,0,1,1,4.599200235106019,318.1491941842317
0,0,1,0,1,2,2.19581930723406,97.51119842290025
0,0,1,0,0,0,1.586681807696134,1450.9680733513335
0,0,1,0,0,1,2.7641342146617567,309.3759436024712
0,0,1,0,0,2,4.683817190315531,156.0058749070404
0,0,0,1,1,0,0.32054549367468055,96200.69065350239
0,0,0,1,1,1,2.304068547722856,12962.874109798278
0,0,0,1,1,2,0.0,2528.658338887232
0,0,0,1,0,0,0.2900547338727008,218981.8764341985
0,0,0,1,0,1,2.295193260914762,103693.60961791883
0,0,0,1,0,2,2.5350999154412337,43320.74992033174
0,0,0,0,1,0,0.4370224961134107,8857.832399398578
0,0,0,0,1,1,3.4638848011459302,193.0351849623654
0,0,0,0,1,2,0.15550418041929587,24.209743869262955
0,0,0,0,0,0,0.6469955124214071,8635.54250436879
0,0,0,0,0,1,3.4874165828655888,673.6276280492211
0,0,0,0,0,2,2.7978356026490534,112.30429336782834
