age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.6129622439175886,88284.27449069593
1,1,1,1,1,1,4.702167174195128,13014.037145086677
1,1,1,1,1,2,3.619632566418864,9223.678281324386
1,1,1,1,0,0,2.366870616034112,90488.68717622945
1,1,1,1,0,1,3.848377616667571,42065.71050171092
1,1,1,1,0,2,1.47949897301609,35608.73511686406
1,1,1,0,1,0,1.0289975559241142,10017.277786914965
1,1,1,0,1,1,3.701499496014031,463.5649288955786
1,1,1,0,1,2,3.4083207818006374,269.80137657927344
1,1,1,0,0,0,1.1390694842161124,5296.857513638825
1,1,1,0,0,1,1.7913552341849848,823.2486756986417
1,1,1,0,0,2,2.161080669574916,422.68010730667464
1,1,0,1,1,0,2.2281844195561473,162231.23513867945
1,1,0,1,1,1,1.8154332861779694,10300.549734554214
1,1,0,1,1,2,0.8011443328119469,3774.4262054373216
1,1,0,1,0,0,1.8856390663046048,201162.4687190184
1,1,0,1,0,1,1.540369130320737,39177.315926730815
1,1,0,1,0,2,6.079305340191652,15152.154555226401
1,1,0,0,1,0,1.5550812211351235,27307.033002430606
1,1,0,0,1,1,1.9364419240028552,363.82840588863104
1,1,0,0,1,2,1.3739921391179193,73.98529150971595
1,1,0,0,0,0,1.0824044159167565,9995.81669207305
1,1,0,0,0,1,0.981495982716506,619.3957137911376
1,1,0,0,0,2,2.242873117140489,168.49995046102634
1,0,1,1,1,0,1.5398722080903322,38066.447731698674
1,0,1,1,1,1,1.8018607566109974,6496.673785125099
1,0,1,1,1,2,5.007669041957317,6919.335253438438
1,0,1,1,0,0,2.061600608230979,107712.48348235532
1,0,1,1,0,1,2.853545952308875,51001.51501281481
1,0,1,1,0,2,1.887387987422833,45429.1210154951
1,0,1,0,1,0,1.81940273408728,3220.029734695606
1,0,1,0,1,1,2.132095618768021,134.37905146806003
1,0,1,0,1,2,4.671990181137231,256.35104472179887
1,0,1,0,0,0,1.5505071507470478,5748.3606340079905
1,0,1,0,0,1,1.9769849918217801,904.5725202306927
1,0,1,0,0,2,2.2640759799243004,487.05422530605335
1,0,0,1,1,0,1.7198292534909925,70272.56169351765
1,0,0,1,1,1,1.5355491290607763,4717.9110591285325
1,0,0,1,1,2,1.6016641356134367,1840.016470560779
1,0,0,1,0,0,0.8695159303355118,206822.1683501093
1,0,0,1,0,1,1.929670918943259,38541.61716448287
1,0,0,1,0,2,1.7106897801962586,11282.630762138744
1,0,0,0,1,0,2.4440154835289745,7970.941064018947
1,0,0,0,1,1,1.6360997517854472,92.69188643354688
1,0,0,0,1,2,1.3770265687819663,102.29689311365253
1,0,0,0,0,0,1.622150307158439,10825.5967098673
1,0,0,0,0,1,1.0089527282411495,719.570195289056
1,0,0,0,0,2,2.995573855280353,155.06179214134306
0,1,1,1,1,0,3.2520109901396754,315257.3855950167
0,1,1,1,1,1,2.4470770260744494,90409.69777184236
0,1,1,1,1,2,4.684001002324402,57122.53870604334
0,1,1,1,0,0,1.989303530450315,338968.72319334216
0,1,1,1,0,1,2.9313040828401222,313788.39042570273
0,1,1,1,0,2,2.3484034976053456,357580.775342517
0,1,1,0,1,0,2.0185620290330837,32405.966675311087
0,1,1,0,1,1,3.1898966942433993,3510.1815777087254
0,1,1,0,1,2,3.03837454592263,2144.193031189783
0,1,1,0,0,0,1.586509705138009,27996.907745575412
0,1,1,0,0,1,4.901695036369103,12407.224950270816
0,1,1,0,0,2,2.1179150034434064,10946.669759490745
0,1,0,1,1,0,1.3313889149143634,551114.4045562637
0,1,0,1,1,1,2.712362625723371,79334.41560424105
0,1,0,1,1,2,2.453152601461968,21589.93338206346
0,1,0,1,0,0,1.5662225327041703,963889.8782240493
0,1,0,1,0,1,3.100594355011963,456214.47051251755
0,1,0,1,0,2,2.662724633912764,241585.00404698175
0,1,0,0,1,0,1.9284175557380538,61403.34603421375
0,1,0,0,1,1,0.8434024291701768,1659.961641721107
0,1,0,0,1,2,2.3212258702012405,448.31807764823844
0,1,0,0,0,0,1.2741103776639762,67794.4076230569
0,1,0,0,0,1,2.0770586012354104,13642.905368827702
0,1,0,0,0,2,1.9887557866482979,5571.110669219511
0,0,1,1,1,0,2.207776993010401,191479.47080726025
0,0,1,1,1,1,1.8775162650844799,72148.26214548807
0,0,1,1,1,2,4.904145195089055,55644.312047490996
0,0,1,1,0,0,2.0967374854782577,295203.5944108655
0,0,1,1,0,1,3.4912684230590205,281441.8654661574
0,0,1,1,0,2,3.1720636194437386,357399.3518387794
0,0,1,0,1,0,1.2309899845564187,24237.185208004976
0,0,1,0,1,1,2.0520424644664437,3411.240033955972
0,0,1,0,1,2,2.9595466537152295,3068.8614799079237
0,0,1,0,0,0,2.7719135827427426,29472.973012552047
0,0,1,0,0,1,2.9061287357336436,12070.846373844657
0,0,1,0,0,2,2.3763098680975863,12636.640265860698
0,0,0,1,1,0,2.7912900072415954,554972.7556868319
0,0,0,1,1,1,2.307746040146184,95114.70418981966
0,0,0,1,1,2,2.738370811418578,24958.71962939711
0,0,0,1,0,0,1.0895436494776325,1063635.5048513017
0,0,0,1,0,1,1.1517334413692786,527345.4482758992
0,0,0,1,0,2,2.774880039284502,273870.93889079784
0,0,0,0,1,0,0.8254557328030767,52666.37144779812
0,0,0,0,1,1,1.5055762049119277,1829.1134968073318
0,0,0,0,1,2,1.2391726795105078,566.9465962804776
0,0,0,0,0,0,1.0783003423517323,73084.7368388394
0,0,0,0,0,1,0.5722572279025187,13110.602400215806
0,0,0,0,0,2,2.732404169110954,6196.094122123703
