age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.3523407285163986,13343.69560632278
1,1,1,1,1,1,4.346364727528893,2244.96348572555
1,1,1,1,1,2,2.9339591210678155,1094.2111260399643
1,1,1,1,0,0,1.7308429905263472,17922.18748284244
1,1,1,1,0,1,5.73053111407919,8222.722238312714
1,1,1,1,0,2,12.15838839165523,5833.655993136849
1,1,1,0,1,0,0.5534142526947512,690.5813781282595
1,1,1,0,1,1,3.739773549605634,31.6222278012014
1,1,1,0,1,2,3.163301495273346,9.685093515826837
1,1,1,0,0,0,1.7727678695844413,250.03766279467902
1,1,1,0,0,1,5.462680953391029,41.762598199320884
1,1,1,0,0,2,10.930312155070995,20.846764532988587
1,1,0,1,1,0,0.9322524459524796,25375.973408204598
1,1,0,1,1,1,0.8417955603815417,2089.64628085794
1,1,0,1,1,2,0.7922872588600389,524.8120305942543
1,1,0,1,0,0,0.23780698934903352,42739.956702401134
1,1,0,1,0,1,2.0152306756666687,8752.254848990866
1,1,0,1,0,2,0.12680964650392013,2815.4479920517074
1,1,0,0,1,0,0.6865704677442866,3657.09411171288
1,1,0,0,1,1,0.0,24.374443049887308
1,1,0,0,1,2,1.4567320575040168,19.844009310622482
1,1,0,0,0,0,0.337530956009326,1500.8213544512623
1,1,0,0,0,1,1.845497037436558,104.50608240573496
1,1,0,0,0,2,0.2282812962889207,22.957156841853397
1,0,1,1,1,0,4.192017687292447,6974.602436332626
1,0,1,1,1,1,4.601797507149524,1274.8132401049554
1,0,1,1,1,2,4.631707036463431,973.8048307273133
1,0,1,1,0,0,1.4929248041973098,22698.2692113966
1,0,1,1,0,1,3.678181198386795,10433.54910734403
1,0,1,1,0,2,3.2639520075392308,7505.027607152877
1,0,1,0,1,0,3.403618424057072,295.483328754828
1,0,1,0,1,1,3.890307347664592,15.977693716007836
1,0,1,0,1,2,4.451150515143051,6.071414489878494
1,0,1,0,0,0,0.9245336324830932,290.80770933199364
1,0,1,0,0,1,3.5200238703264057,60.01297280675909
1,0,1,0,0,2,1.906093982968749,25.867096217436195
1,0,0,1,1,0,1.7476215836245046,10535.695504695554
1,0,0,1,1,1,1.2958911008533696,948.78907693327
1,0,0,1,1,2,1.0880814500051523,269.9775837167223
1,0,0,1,0,0,0.0673256566065829,39551.12996952037
1,0,0,1,0,1,1.2925684201075738,7036.073704057414
1,0,0,1,0,2,3.7763307037851694,1573.5992172483059
1,0,0,0,1,0,0.9822626451563987,1005.4231321880203
1,0,0,0,1,1,0.024186485553669534,9.033039366790872
1,0,0,0,1,2,2.5480934506752932,5.29003108584028
1,0,0,0,0,0,0.13454934392876536,1757.2315822223898
1,0,0,0,0,1,0.6941381891117855,114.79230046325681
1,0,0,0,0,2,2.9035647388876575,16.51008044492533
0,1,1,1,1,0,3.9644822797521573,49453.003432023346
0,1,1,1,1,1,5.175980343501804,13983.295644846148
0,1,1,1,1,2,9.416267704691505,6267.7691705174375
0,1,1,1,0,0,3.750932721187192,57007.982162291606
0,1,1,1,0,1,5.8246021021489005,43088.205659469815
0,1,1,1,0,2,6.381441655142759,35563.73225128159
0,1,1,0,1,0,3.6622046360534988,1314.8338308068928
0,1,1,0,1,1,5.0681532684802315,90.46804243044288
0,1,1,0,1,2,9.062399420635842,15.322602513584641
0,1,1,0,0,0,3.5685083759935776,906.3504315029427
0,1,1,0,0,1,6.045584755561083,344.15464614340044
0,1,1,0,0,2,7.029977332923297,134.92402051494645
0,1,0,1,1,0,3.2515341683739973,106142.34892543271
0,1,0,1,1,1,1.392278494076225,15716.844246404142
0,1,0,1,1,2,2.6778074210020044,3453.4254043817796
0,1,0,1,0,0,0.5150619760584914,208183.0304068236
0,1,0,1,0,1,2.620333655034651,78879.80116715873
0,1,0,1,0,2,0.2838420502531317,33884.48238992882
0,1,0,0,1,0,2.9599161089360777,7874.816262569322
0,1,0,0,1,1,1.4789367830599278,211.29714874512194
0,1,0,0,1,2,2.5808931403559474,32.55723013076511
0,1,0,0,0,0,0.6316298020120572,6085.994605393207
0,1,0,0,0,1,3.051384239311391,804.8742571064447
0,1,0,0,0,2,0.6227781590289123,142.5851878436978
0,0,1,1,1,0,3.9655168362438427,28144.085047760906
0,0,1,1,1,1,4.889272076705943,10957.5656257406
0,0,1,1,1,2,15.817365902930959,6154.048918934667
0,0,1,1,0,0,1.3830525156293048,50202.401859789104
0,0,1,1,0,1,3.6757789946760315,38883.23120403439
0,0,1,1,0,2,5.098061925504909,35065.934625914575
0,0,1,0,1,0,3.384646446540749,808.5054760367777
0,0,1,0,1,1,4.114260045787779,90.7039241687941
0,0,1,0,1,2,12.020364648924442,27.36273035324485
0,0,1,0,0,0,0.28728086166518996,916.0093748644648
0,0,1,0,0,1,3.66864985060409,285.5714941115755
0,0,1,0,0,2,4.515267903822863,141.22483052603602
0,0,0,1,1,0,2.6038545353817155,98893.0179390944
0,0,0,1,1,1,1.4769678364469248,19402.316210219084
0,0,0,1,1,2,0.8173618052027668,4904.619419638816
0,0,0,1,0,0,0.21138936280296655,222586.1707852523
0,0,0,1,0,1,1.6769256219403377,90441.46110715142
0,0,0,1,0,2,4.2026124404589495,36512.17192773256
0,0,0,0,1,0,1.9833306337771743,6702.86607839414
0,0,0,0,1,1,1.1377911240234009,262.52275253812803
0,0,0,0,1,2,0.2669934556260367,57.10937861127034
0,0,0,0,0,0,0.11649304862632281,8564.220815126188
0,0,0,0,0,1,1.931324216966824,1125.5157983022339
0,0,0,0,0,2,4.069805545685117,257.7716009003376
