age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,3.9334139164062316,62117.504984148414
1,1,1,1,1,1,3.494045154758452,10547.966706511059
1,1,1,1,1,2,3.92666512838382,6957.602296636255
1,1,1,1,0,0,1.4819305622531833,64509.99749807289
1,1,1,1,0,1,5.346886382043575,32785.377411333415
1,1,1,1,0,2,3.376729034243412,27446.982022619733
1,1,1,0,1,0,2.0920961855624522,4839.924817533744
1,1,1,0,1,1,3.036739876116335,239.7906961876106
1,1,1,0,1,2,2.871078007791091,76.31936005142752
1,1,1,0,0,0,1.5355334384526038,2660.458764124624
1,1,1,0,0,1,3.156189659585007,435.62193989090645
1,1,1,0,0,2,6.412199285659733,209.88330701862168
1,1,0,1,1,0,2.9603872421189297,101224.7272966066
1,1,0,1,1,1,2.4458772888499722,7684.098510705241
1,1,0,1,1,2,0.6412790534895821,2526.4364114277855
1,1,0,1,0,0,1.5438241186208588,155457.7153021195
1,1,0,1,0,1,1.1953565161340993,28784.510296212866
1,1,0,1,0,2,3.643210115022008,11536.943296532267
1,1,0,0,1,0,1.0180605916937453,21504.48897074203
1,1,0,0,1,1,1.056571688927815,261.4511175066582
1,1,0,0,1,2,1.552663278178211,91.88579686768958
1,1,0,0,0,0,1.5906046648084855,6963.441915611441
1,1,0,0,0,1,2.310677667244515,367.34741372651183
1,1,0,0,0,2,3.531248171230028,100.08517727284269
1,0,1,1,1,0,1.6594803066985,28165.402256375553
1,0,1,1,1,1,1.4322079919520325,5368.805377489565
1,0,1,1,1,2,5.20578425577996,4639.76148993032
1,0,1,1,0,0,0.12887196661457284,79621.93196656437
1,0,1,1,0,1,3.3247127203751257,40185.4014045931
1,0,1,1,0,2,3.8927277279061023,35674.82161335064
1,0,1,0,1,0,1.5729221718578559,1697.8361625868888
1,0,1,0,1,1,1.240030225982135,81.18133549451353
1,0,1,0,1,2,5.643319397597838,52.308164877332906
1,0,1,0,0,0,0.0,2903.4882898568344
1,0,1,0,0,1,2.771080545014549,443.779950557819
1,0,1,0,0,2,3.5835598701404874,294.03585544494774
1,0,0,1,1,0,1.7090693824292502,43738.35184776459
1,0,0,1,1,1,0.9804790639226971,3178.849011247009
1,0,0,1,1,2,0.2073967371729033,1090.2147888458812
1,0,0,1,0,0,1.1524973962188498,151605.83327230145
1,0,0,1,0,1,0.4477514403559767,27270.265345073258
1,0,0,1,0,2,3.380768837432661,7993.186344266694
1,0,0,0,1,0,1.3337662710997173,5088.028645463776
1,0,0,0,1,1,1.8050833546147074,86.72498526828493
1,0,0,0,1,2,1.3811584720079835,9.251933650130677
1,0,0,0,0,0,0.5641770724408334,7011.123645438585
1,0,0,0,0,1,1.207270046950966,453.9964993796423
1,0,0,0,0,2,3.778679580193383,88.26066200047057
0,1,1,1,1,0,1.8367633224139461,200245.60878045802
0,1,1,1,1,1,4.853707137004882,68789.47866202587
0,1,1,1,1,2,4.676949731643205,39956.78503935799
0,1,1,1,0,0,2.9744996796092846,221154.6934450021
0,1,1,1,0,1,4.274811442883533,200094.8200112745
0,1,1,1,0,2,2.390606280803206,254975.2215520721
0,1,1,0,1,0,1.813971196853606,15937.141013652186
0,1,1,0,1,1,3.62961238808987,1403.473877658478
0,1,1,0,1,2,5.2660747393474585,564.7434224494867
0,1,1,0,0,0,1.1402873328144731,12844.990366794398
0,1,1,0,0,1,5.322869613660589,4059.228528218533
0,1,1,0,0,2,3.776431772218398,3392.1018884576924
0,1,0,1,1,0,2.4404923615373293,322155.8474079596
0,1,0,1,1,1,1.66889629480452,47696.65175013392
0,1,0,1,1,2,2.7677636234363177,14784.961938253831
0,1,0,1,0,0,2.07118854277505,624558.5085290585
0,1,0,1,0,1,3.5610903715770723,284268.5622707373
0,1,0,1,0,2,5.7392110937651015,172243.0299594084
0,1,0,0,1,0,0.9531886948317466,61796.97188826284
0,1,0,0,1,1,0.6304363971675259,1610.067353379748
0,1,0,0,1,2,2.21625661276336,183.00832445322524
0,1,0,0,0,0,1.8566999493211302,77701.77931133984
0,1,0,0,0,1,1.2879537931631475,7833.069230183688
0,1,0,0,0,2,1.804099795642295,2158.7650822299065
0,0,1,1,1,0,1.7458455011039473,121929.20287086601
0,0,1,1,1,1,2.4850612945986854,47234.72709164431
0,0,1,1,1,2,5.19243370444057,35294.91229448555
0,0,1,1,0,0,2.3812956783248804,191984.94710077127
0,0,1,1,0,1,3.8834648874738784,177332.6012839372
0,0,1,1,0,2,2.585361387166383,247922.46746381285
0,0,1,0,1,0,2.684595555704585,9475.672108193357
0,0,1,0,1,1,1.1382086204036632,1143.6417312720987
0,0,1,0,1,2,3.6050203858096146,707.8860771728366
0,0,1,0,0,0,1.261469258836944,15535.99066571907
0,0,1,0,0,1,2.41563296570684,3594.9778517633017
0,0,1,0,0,2,4.1983685895585765,3014.4096241200236
0,0,0,1,1,0,1.00374910354061,306578.87865305314
0,0,0,1,1,1,0.9883119533015985,58181.395118544155
0,0,0,1,1,2,3.4292916592012044,19951.613165560684
0,0,0,1,0,0,1.7458341961748158,673144.1884550425
0,0,0,1,0,1,0.6429808730264291,326481.0558492027
0,0,0,1,0,2,3.5675524531412672,194088.39182124194
0,0,0,0,1,0,1.9975265130871058,45784.44321795028
0,0,0,0,1,1,2.2246991295808742,1461.784587360314
0,0,0,0,1,2,2.8920789874818777,184.0812717577332
0,0,0,0,0,0,0.0,77689.47542460464
0,0,0,0,0,1,0.0,8410.793594109313
0,0,0,0,0,2,1.2442644155503526,2717.550887706941
