age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.659085421383708,13165.443141135771
1,1,1,1,1,1,3.1865613117732656,1318.303851463678
1,1,1,1,1,2,1.4765309582427428,875.9304736399562
1,1,1,1,0,0,1.1053091394741048,18265.66196769205
1,1,1,1,0,1,2.1905901306152353,5821.663074560577
1,1,1,1,0,2,2.828281887361408,3443.2047272873456
1,1,1,0,1,0,1.1105310311613819,672.6407546747264
1,1,1,0,1,1,2.636796578270898,8.413045302258757
1,1,1,0,1,2,0.8722069246897233,3.1083171363000965
1,1,1,0,0,0,1.1979843157025512,109.45441126854683
1,1,1,0,0,1,1.4616744852851196,8.62055253141108
1,1,1,0,0,2,1.8743085390903658,4.882364036312386
1,1,0,1,1,0,0.704784662361646,26053.740274653443
1,1,0,1,1,1,1.7046831391407888,968.721893748951
1,1,0,1,1,2,0.0,610.0766705982002
1,1,0,1,0,0,1.0449328895930197,45310.37385035015
1,1,0,1,0,1,1.4867474080528005,4860.7925900562595
1,1,0,1,0,2,2.061311035390725,1614.4591921784513
1,1,0,0,1,0,0.45903992248742925,3903.7876242587017
1,1,0,0,1,1,2.684364702076782,23.910763674854675
1,1,0,0,1,2,0.0,11.271984682251988
1,1,0,0,0,0,0.39333272823739457,525.3138897493689
1,1,0,0,0,1,2.1401977263516208,30.029469938919938
1,1,0,0,0,2,1.3178820972223775,10.023465216163912
1,0,1,1,1,0,1.2509958017248286,7695.718882100437
1,0,1,1,1,1,2.0998072887711885,732.5939071170881
1,0,1,1,1,2,1.1811387548795191,721.7742029276238
1,0,1,1,0,0,1.057867853199543,21348.992569911137
1,0,1,1,0,1,1.4943132330052804,6971.431050917363
1,0,1,1,0,2,3.3278675190358484,4588.8979579885445
1,0,1,0,1,0,0.47417612279499843,145.0252093163131
1,0,1,0,1,1,1.852071955038963,5.792929561827498
1,0,1,0,1,2,0.79270756747941,2.9842391540556754
1,0,1,0,0,0,0.0,188.30629006124468
1,0,1,0,0,1,1.164452054809293,7.862556370237171
1,0,1,0,0,2,2.683309119308254,9.15381862038982
1,0,0,1,1,0,0.08975114454876823,14100.15344421173
1,0,0,1,1,1,1.3754947910001196,538.389588784979
1,0,0,1,1,2,1.2400251941159357,172.64365104204416
1,0,0,1,0,0,0.6114254162135009,46103.261276540405
1,0,0,1,0,1,0.044713553012659724,5109.904022136815
1,0,0,1,0,2,0.7554901947884056,1334.7645883604573
1,0,0,0,1,0,0.0,1087.6932640136818
1,0,0,0,1,1,2.6278765492484877,0.0
1,0,0,0,1,2,1.1778782460368789,3.4652062239931025
1,0,0,0,0,0,0.9685533752048927,435.0773715481223
1,0,0,0,0,1,1.1668942147473675,21.286259416906876
1,0,0,0,0,2,0.39209463206484146,0.0
0,1,1,1,1,0,2.487449671809642,53323.81521131736
0,1,1,1,1,1,3.836272381654089,11024.858707821777
0,1,1,1,1,2,6.001695704073922,3591.5270079547627
0,1,1,1,0,0,3.161693731205527,69795.47545032854
0,1,1,1,0,1,4.3664658753495225,57314.0013950991
0,1,1,1,0,2,5.994029757499801,37266.738106291254
0,1,1,0,1,0,3.28418368766488,2107.418609533086
0,1,1,0,1,1,1.5414322649043197,38.19368816983346
0,1,1,0,1,2,5.740105120383142,0.0
0,1,1,0,0,0,2.761952638024838,1055.9622823935306
0,1,1,0,0,1,2.0191879864937405,299.51263432984763
0,1,1,0,0,2,5.519176713450491,112.17474158823057
0,1,0,1,1,0,2.0299900510737494,101049.95786796186
0,1,0,1,1,1,2.214009480990032,9606.844173183472
0,1,0,1,1,2,1.5823494351154632,1783.9588640215952
0,1,0,1,0,0,1.7801042249385484,197537.4034592274
0,1,0,1,0,1,1.8347399578368935,77547.84403549813
0,1,0,1,0,2,2.7154891824085823,28984.158656572512
0,1,0,0,1,0,0.3521857720125577,11321.051948084938
0,1,0,0,1,1,2.898999479730644,101.24451324854259
0,1,0,0,1,2,1.6018249814620957,8.49931219698102
0,1,0,0,0,0,1.3661176820372245,14235.862730729212
0,1,0,0,0,1,2.3340279699024253,1221.4011660474303
0,1,0,0,0,2,2.3757579405120346,325.26715707502075
0,0,1,1,1,0,2.5952777619158285,35707.05656934228
0,0,1,1,1,1,3.437535779981359,8587.784219925881
0,0,1,1,1,2,5.3888416238763215,3779.446612632607
0,0,1,1,0,0,2.481010695427487,54444.94297561492
0,0,1,1,0,1,3.6127337016564502,46300.9864154338
0,0,1,1,0,2,4.701498809998813,34294.243402187814
0,0,1,0,1,0,1.461508953246008,1282.5230908442559
0,0,1,0,1,1,2.6987724078223003,38.577189297946504
0,0,1,0,1,2,5.487279670146753,15.47820076563953
0,0,1,0,0,0,3.183653432610141,1151.1636436871015
0,0,1,0,0,1,2.926410059867366,249.5708212785691
0,0,1,0,0,2,4.686473225023969,95.95106252790615
0,0,0,1,1,0,1.3089888390737994,103941.80281014062
0,0,0,1,1,1,1.3308438901443278,11498.513718801036
0,0,0,1,1,2,1.9127667075431827,2863.292579962021
0,0,0,1,0,0,1.612403643418203,206541.8506263896
0,0,0,1,0,1,2.017074166065512,89195.55670898857
0,0,0,1,0,2,1.3761158325365768,32828.305504012176
0,0,0,0,1,0,0.11210761518677323,8735.35268847089
0,0,0,0,1,1,2.4324443240297855,77.02358809940736
0,0,0,0,1,2,2.2632824391474413,22.794754307992967
0,0,0,0,0,0,0.21903952461972537,13045.321807297434
0,0,0,0,0,1,3.0290407876726526,1533.2669002203752
0,0,0,0,0,2,1.4659983123282618,394.0217549366567
