age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.8728772742621373,175181.7867795062
1,1,1,1,1,1,2.975243246244179,32247.97720864135
1,1,1,1,1,2,3.4829990808738076,27338.460604153126
1,1,1,1,0,0,1.7535237762023987,167959.04790271254
1,1,1,1,0,1,3.337826215551794,100629.99140634829
1,1,1,1,0,2,3.609618346008723,97785.17487677993
1,1,1,0,1,0,1.8314132081296248,50739.63911389647
1,1,1,0,1,1,3.548614638362848,4863.67782335554
1,1,1,0,1,2,4.541783110419301,2720.0660429170234
1,1,1,0,0,0,1.7688079178678868,36569.11144082709
1,1,1,0,0,1,4.271233136745353,11483.279951486371
1,1,1,0,0,2,4.775473643463681,11215.104593234671
1,1,0,1,1,0,1.593884770959297,248743.07921798254
1,1,0,1,1,1,1.5253002984454853,27234.637825005688
1,1,0,1,1,2,0.8803879450152489,12580.897902185747
1,1,0,1,0,0,1.1230141985797162,351999.1785773241
1,1,0,1,0,1,1.824460822835047,89464.49290976147
1,1,0,1,0,2,0.9751357205457928,47552.346686595825
1,1,0,0,1,0,0.8599464441465834,151931.61983711174
1,1,0,0,1,1,1.3941290794090389,4177.665579630081
1,1,0,0,1,2,2.138545833010154,1116.3395506059678
1,1,0,0,0,0,0.8543097280393736,89118.28675316944
1,1,0,0,0,1,2.461810781347866,9157.3813521626
1,1,0,0,0,2,2.7488505249245354,4074.846583265681
1,0,1,1,1,0,1.7414261878204162,80826.22589557071
1,0,1,1,1,1,2.896008715255277,16826.102876237474
1,0,1,1,1,2,3.529721102299889,17989.152800610264
1,0,1,1,0,0,1.6407806834907757,202547.38465330555
1,0,1,1,0,1,2.9604525626591407,121861.41698324907
1,0,1,1,0,2,3.439294339999764,125814.37996157307
1,0,1,0,1,0,1.7142828028293104,20965.042954873516
1,0,1,0,1,1,3.0919331742512797,1784.0254516735827
1,0,1,0,1,2,3.6588323080140595,1352.538375138122
1,0,1,0,0,0,1.8047648984466127,44297.89676870137
1,0,1,0,0,1,3.6507919428789775,12738.47991609174
1,0,1,0,0,2,3.8098562057723413,14316.726827102571
1,0,0,1,1,0,1.4749270154788585,109989.9558340505
1,0,0,1,1,1,1.4782780853466218,11217.558442580852
1,0,0,1,1,2,1.2439940006623313,5619.21234072761
1,0,0,1,0,0,0.6843569032963941,345800.2199012054
1,0,0,1,0,1,1.14089195429945,87021.62052470149
1,0,0,1,0,2,0.7832882152248537,37932.37310208755
1,0,0,0,1,0,0.6482453749473934,38217.40864122264
1,0,0,0,1,1,0.8625959383273529,1107.4860574746012
1,0,0,0,1,2,1.4654150699657542,285.23805238206864
1,0,0,0,0,0,0.4572885111862418,91318.30357646848
1,0,0,0,0,1,1.4281103769783872,9664.376798521822
1,0,0,0,0,2,1.6546455930610573,2713.544432007003
0,1,1,1,1,0,3.4270231903758703,497332.1021710272
0,1,1,1,1,1,4.610484816531032,198837.63084015186
0,1,1,1,1,2,6.312533752484168,157209.678472151
0,1,1,1,0,0,3.6014315576099594,507711.03571783396
0,1,1,1,0,1,4.531481626293208,520956.7428256848
0,1,1,1,0,2,6.254896498394869,851162.0304719382
0,1,1,0,1,0,2.90871509440868,197776.33234459133
0,1,1,0,1,1,6.525287640033871,50655.43531503014
0,1,1,0,1,2,8.312351704414915,33973.80227733011
0,1,1,0,0,0,3.0627278809761456,206557.14043481307
0,1,1,0,0,1,6.729176190406315,93254.0331792852
0,1,1,0,0,2,8.284641929770457,137771.23478954096
0,1,0,1,1,0,2.617101805418373,740732.7904718763
0,1,0,1,1,1,3.12963239227392,147057.27535410094
0,1,0,1,1,2,3.093451281200436,64674.556937324916
0,1,0,1,0,0,2.407054868299439,1405484.5327522308
0,1,0,1,0,1,2.954268527084864,728057.71723692
0,1,0,1,0,2,2.9710043074735855,616897.8162665188
0,1,0,0,1,0,1.398985576636551,459666.93164889485
0,1,0,0,1,1,4.332558732487208,26071.853114857342
0,1,0,0,1,2,5.285309219446164,4953.764490302509
0,1,0,0,0,0,1.577028707325368,686336.6297558427
0,1,0,0,0,1,4.8485722563827975,101612.07731153033
0,1,0,0,0,2,5.601275373638531,44226.22811412217
0,0,1,1,1,0,3.0895942903733333,314780.0655066884
0,0,1,1,1,1,4.287478566135729,138264.45858286452
0,0,1,1,1,2,5.287514597065525,137110.93018628808
0,0,1,1,0,0,3.2308742789296945,463322.3892204671
0,0,1,1,0,1,3.8584998815863285,476234.59613827564
0,0,1,1,0,2,4.960994943133361,832518.60479808
0,0,1,0,1,0,2.58579075491176,109313.6485999579
0,0,1,0,1,1,5.825018335880105,33932.96683365091
0,0,1,0,1,2,6.3578436045291635,34587.50956484105
0,0,1,0,0,0,2.8410545549504405,224702.59574670656
0,0,1,0,0,1,5.813310784089915,92576.92159303921
0,0,1,0,0,2,6.195630822190783,137256.5164554081
0,0,0,1,1,0,2.4855347110414026,717807.7118158122
0,0,0,1,1,1,3.0322069344329385,177927.70272852588
0,0,0,1,1,2,2.5786846346670895,77486.52729641779
0,0,0,1,0,0,1.9039518617117608,1547620.2720907608
0,0,0,1,0,1,2.1684600413993267,828746.0620947005
0,0,0,1,0,2,1.848947727564393,683069.6011289529
0,0,0,0,1,0,1.1748590479050411,356724.0716732263
0,0,0,0,1,1,3.750806226027617,25570.791962350166
0,0,0,0,1,2,3.7339896335855483,5381.164660855281
0,0,0,0,0,0,1.115745658532091,707300.2881016347
0,0,0,0,0,1,3.7128161142275857,114566.49225285354
0,0,0,0,0,2,3.577045246551009,44699.976987518196
