age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.3953877913464936,17735.74439646383
1,1,1,1,1,1,2.6323367811805505,3078.0768182895013
1,1,1,1,1,2,3.273734672488768,1244.7399593147898
1,1,1,1,0,0,1.4015261280390368,16466.63197259089
1,1,1,1,0,1,3.2978553391171985,7966.306111947198
1,1,1,1,0,2,3.330321438668465,5066.891108017066
1,1,1,0,1,0,0.14840449812743228,1073.7883681879791
1,1,1,0,1,1,2.632336781180551,25.978906904456295
1,1,1,0,1,2,3.4598523429282872,8.963739609472016
1,1,1,0,0,0,1.6195707871740068,270.16405811408714
1,1,1,0,0,1,1.0,30.617499973041
1,1,1,0,0,2,2.9303214386684653,9.320114973018734
1,1,0,1,1,0,0.7000099015837196,44607.890503389004
1,1,0,1,1,1,1.1250395607352175,3084.843540872532
1,1,0,1,1,2,0.0,635.8915479939301
1,1,0,1,0,0,1.0664500509045594,53375.4349884756
1,1,0,1,0,1,1.4630986501149807,10152.593965732063
1,1,0,1,0,2,2.351092345823156,3032.3422685551354
1,1,0,0,1,0,0.0,6659.306387462488
1,1,0,0,1,1,0.0,42.183640326750016
1,1,0,0,1,2,0.12271659226291709,12.722774623994857
1,1,0,0,0,0,0.22240957760279817,1573.4749092369798
1,1,0,0,0,1,0.0,56.35919768801577
1,1,0,0,0,2,1.2,7.413062725612509
1,0,1,1,1,0,1.794062226587598,7989.5601902900025
1,0,1,1,1,1,2.799585133054347,1415.2371494031922
1,0,1,1,1,2,3.331027321290978,915.9075268622503
1,0,1,1,0,0,1.5429014166164174,22354.082991310228
1,0,1,1,0,1,1.6899402166481816,10825.876237344864
1,0,1,1,0,2,4.053527119680973,7074.803196670243
1,0,1,0,1,0,5.232673115233021,361.97666922829916
1,0,1,0,1,1,2.599585133054347,17.13886765018173
1,0,1,0,1,2,3.215338748186376,8.240092820856256
1,0,1,0,0,0,0.0,370.13797057754346
1,0,1,0,0,1,1.8791606993641705,38.14424857728946
1,0,1,0,0,2,3.653527119680972,8.189726768990397
1,0,0,1,1,0,0.0,17245.970529724553
1,0,0,1,1,1,1.0248497355242803,1094.3973644540422
1,0,0,1,1,2,0.8249833039471423,226.3279181030282
1,0,0,1,0,0,0.0,55260.7112239165
1,0,0,1,0,1,0.2,8794.86436429635
1,0,0,1,0,2,2.844671090121643,1717.6793414993444
1,0,0,0,1,0,0.0,1762.361311055807
1,0,0,0,1,1,0.44996660789428455,17.530796861297983
1,0,0,0,1,2,1.1316665170156375,1.4329656175861807
1,0,0,0,0,0,1.6703611766245647,1732.4602619867676
1,0,0,0,0,1,1.870864973437005,56.702551439811785
1,0,0,0,0,2,1.7999999999999998,5.587467726757288
0,1,1,1,1,0,3.6091787401176423,78346.93097272232
0,1,1,1,1,1,3.724515898035888,20923.807613057495
0,1,1,1,1,2,6.479244723215034,6198.372120913591
0,1,1,1,0,0,2.904284149070103,68395.01354828262
0,1,1,1,0,1,4.9534981425220845,59306.182334375066
0,1,1,1,0,2,5.0873537166822524,43393.71624851148
0,1,1,0,1,0,1.4355523910937378,2359.9841969382055
0,1,1,0,1,1,0.4,82.15525792816766
0,1,1,0,1,2,7.0,17.09960034052018
0,1,1,0,0,0,2.269857379812124,1041.4232780261295
0,1,1,0,0,1,4.109787733710994,264.6255672392825
0,1,1,0,0,2,4.6000000000000005,103.11501149606323
0,1,0,1,1,0,1.9367030065523523,215326.5218153001
0,1,0,1,1,1,2.365122591495604,23795.23939444331
0,1,0,1,1,2,1.3745722886404097,3728.1247776866726
0,1,0,1,0,0,1.2216870932127117,358308.0865948642
0,1,0,1,0,1,1.7200598106881877,126174.68146281235
0,1,0,1,0,2,2.9355562887859774,41658.440912074155
0,1,0,0,1,0,0.4999671085249532,13977.828256092356
0,1,0,0,1,1,0.19999999999999996,184.9762542673366
0,1,0,0,1,2,1.3745722886404097,23.764568837987397
0,1,0,0,0,0,2.287807129518714,6947.971473010815
0,1,0,0,0,1,1.6,591.9518684045792
0,1,0,0,0,2,1.9999999999999998,105.30727208209392
0,0,1,1,1,0,2.773152349477203,46404.86549460644
0,0,1,1,1,1,2.2796558670265714,17202.136422749187
0,0,1,1,1,2,4.66913339966954,7025.714147232377
0,0,1,1,0,0,3.047404958882975,65543.83215238413
0,0,1,1,0,1,4.050592395130079,56317.4698450378
0,0,1,1,0,2,5.582169290006744,42735.86344607833
0,0,1,0,1,0,2.4970381561410644,1597.468394531095
0,0,1,0,1,1,0.0,123.30613986846623
0,0,1,0,1,2,3.0,28.054329350576904
0,0,1,0,0,0,2.6049723660842803,1209.4112296689382
0,0,1,0,0,1,1.2,257.7996307716871
0,0,1,0,0,2,3.4,89.28442093986965
0,0,0,1,1,0,0.9187497014384679,197132.31836045152
0,0,0,1,1,1,0.9569850484194531,29412.526921323617
0,0,0,1,1,2,1.1275815023337148,4911.3360583209915
0,0,0,1,0,0,1.0654785105070155,397641.3283443866
0,0,0,1,0,1,0.7355327713390329,146034.53358576848
0,0,0,1,0,2,2.245156739974851,45826.75836043943
0,0,0,0,1,0,1.0624999590083328,12396.957952568164
0,0,0,0,1,1,1.2,269.3041831475729
0,0,0,0,1,2,2.1316665170156375,26.82991800569087
0,0,0,0,0,0,1.7479753063504573,8273.582074470161
0,0,0,0,0,1,1.948515224657002,784.1196851837745
0,0,0,0,0,2,3.4,179.87769735388372
