age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.8684140407054795,56864.262255697424
1,1,1,1,1,1,5.100630944298789,13319.482342781292
1,1,1,1,1,2,4.2132147862516245,15088.848182308868
1,1,1,1,0,0,3.083801431727427,47144.78165789585
1,1,1,1,0,1,3.4597549789030966,28717.09501837532
1,1,1,1,0,2,1.7896513845139088,48616.148581701855
1,1,1,0,1,0,3.5089426117130373,8264.537647476762
1,1,1,0,1,1,3.3862720052884496,473.9074457935533
1,1,1,0,1,2,5.6278967440249925,401.7680491305215
1,1,1,0,0,0,0.265812293959687,5136.689682174273
1,1,1,0,0,1,4.319110447853459,865.7629139935585
1,1,1,0,0,2,2.7430439582271444,827.1678289715021
1,1,0,1,1,0,2.7108865459948057,45298.897729928125
1,1,0,1,1,1,2.568491792998949,7854.905364464914
1,1,0,1,1,2,0.6827815572457084,4823.783000601127
1,1,0,1,0,0,2.148793017316779,56174.78585851772
1,1,0,1,0,1,1.7615032515878548,20061.639635066374
1,1,0,1,0,2,2.117937324219666,17196.2762396794
1,1,0,0,1,0,2.3618391127545872,11412.740799924155
1,1,0,0,1,1,2.4232002041393916,401.1998776489496
1,1,0,0,1,2,1.0066110338296674,149.7875999308076
1,1,0,0,0,0,1.176529676000908,8722.254888962394
1,1,0,0,0,1,2.46321470168971,439.1000043768982
1,1,0,0,0,2,1.6803729029882375,235.86824355350842
1,0,1,1,1,0,3.3731579254370088,28164.4679386248
1,0,1,1,1,1,2.3998608678098714,6563.326701454248
1,0,1,1,1,2,6.470290245910222,9522.029849617606
1,0,1,1,0,0,1.2419453310901247,62210.99607743686
1,0,1,1,0,1,4.215727751355909,36395.157038036035
1,0,1,1,0,2,4.116613696646788,61286.6150060453
1,0,1,0,1,0,1.9781152868576275,3467.56086820129
1,0,1,0,1,1,3.2447013908447087,252.78791048517203
1,0,1,0,1,2,6.669639076801406,260.3740706379293
1,0,1,0,0,0,0.9107435707056218,6819.914033267278
1,0,1,0,0,1,3.3974597762235637,1083.4490809620413
1,0,1,0,0,2,3.8548615424565518,1034.711269289709
1,0,0,1,1,0,0.5047733362653537,19631.705584308213
1,0,0,1,1,1,2.413507302900782,2943.652109882452
1,0,0,1,1,2,2.001010264248455,2194.522309181744
1,0,0,1,0,0,1.3266446197214907,55104.05610215654
1,0,0,1,0,1,0.8585958045236443,16936.760538661787
1,0,0,1,0,2,3.3829279335871125,12555.829557482646
1,0,0,0,1,0,2.3921649880780493,3456.367815144382
1,0,0,0,1,1,2.3663195468338527,112.26769500902992
1,0,0,0,1,2,2.9658815306923985,131.11343271100475
1,0,0,0,0,0,1.8907379175499583,9001.257551907132
1,0,0,0,0,1,2.5207259986172312,505.871563650265
1,0,0,0,0,2,2.437952705322727,191.56966254016223
0,1,1,1,1,0,4.27215298205755,143350.16103974992
0,1,1,1,1,1,3.2060465131468994,63325.17701570184
0,1,1,1,1,2,4.370621342196638,80817.94948685763
0,1,1,1,0,0,3.757620607997547,144775.06950245815
0,1,1,1,0,1,4.448263388498355,130059.1800894299
0,1,1,1,0,2,4.619891779895005,328535.89615796413
0,1,1,0,1,0,2.7156773354609745,14331.91023244339
0,1,1,0,1,1,4.1778668639697605,2414.530464816124
0,1,1,0,1,2,5.682508831642412,2496.958869368672
0,1,1,0,0,0,2.258767050974428,17034.423774999534
0,1,1,0,0,1,5.298326454292407,7661.643747710726
0,1,1,0,0,2,3.7825660464520183,12337.38990669282
0,1,0,1,1,0,2.0452072247954654,198203.54978860612
0,1,0,1,1,1,3.1909628166782165,46561.314732525454
0,1,0,1,1,2,2.070064506385331,25487.84693765856
0,1,0,1,0,0,2.4577965976856957,344688.787689287
0,1,0,1,0,1,3.314172969168987,166806.8584236086
0,1,0,1,0,2,2.5702773228881677,185842.38718848187
0,1,0,0,1,0,1.6206878338194826,19844.854201230246
0,1,0,0,1,1,2.25930658869613,963.2057803255785
0,1,0,0,1,2,2.982980572588004,498.8051556876016
0,1,0,0,0,0,1.6982184177900947,29688.79451794753
0,1,0,0,0,1,5.010384736291523,6224.084593008863
0,1,0,0,0,2,4.900272468129584,3891.2329309257098
0,0,1,1,1,0,1.7397901600959598,90444.45366130274
0,0,1,1,1,1,2.7017124942412623,45480.3733724677
0,0,1,1,1,2,5.014546813480611,80460.98240037212
0,0,1,1,0,0,2.2420381115971626,142833.79501284566
0,0,1,1,0,1,3.5769934880109826,127819.4597002462
0,0,1,1,0,2,4.158740769734995,336074.41362354456
0,0,1,0,1,0,1.2588225318696957,11434.682131930827
0,0,1,0,1,1,3.194639386326779,2396.4139867882814
0,0,1,0,1,2,5.0658967835358855,3895.323404795437
0,0,1,0,0,0,2.0097970430915297,17712.11549944506
0,0,1,0,0,1,5.484018365540813,8590.411121500605
0,0,1,0,0,2,6.3797294819838735,15437.508566092547
0,0,0,1,1,0,2.8054734769980385,177892.9560509516
0,0,0,1,1,1,2.7047483450452834,54799.26236421848
0,0,0,1,1,2,2.948892746557845,33361.67211800678
0,0,0,1,0,0,1.9675768092707049,391374.6699459989
0,0,0,1,0,1,2.354387935862205,193422.43096318262
0,0,0,1,0,2,1.9726006332679247,209672.78363670444
0,0,0,0,1,0,1.962284354232187,17440.78088895794
0,0,0,0,1,1,1.2736781392131957,1241.8183809353434
0,0,0,0,1,2,2.3187523991984658,588.1715633486269
0,0,0,0,0,0,0.8143264941839377,35680.91275269855
0,0,0,0,0,1,0.9499250562076638,7732.394727112713
0,0,0,0,0,2,4.444376365696895,4746.147283416643
