age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,3.9074877784851485,11872.604326516985
1,1,1,1,1,1,2.080844129613842,1986.0084299795606
1,1,1,1,1,2,3.0416840801909855,739.5511511001155
1,1,1,1,0,0,3.0889587509471883,12337.380554046535
1,1,1,1,0,1,0.0781857404934253,6673.272876551261
1,1,1,1,0,2,30.15240789253414,4082.972415237732
1,1,1,0,1,0,3.143150030642583,663.4704838227526
1,1,1,0,1,1,2.2159877861566404,29.702675051539497
1,1,1,0,1,2,3.0855073912271993,18.982714668207276
1,1,1,0,0,0,0.0,121.12642522104572
1,1,1,0,0,1,0.03257773157610144,35.535947544196205
1,1,1,0,0,2,29.77140147751352,19.342886638363755
1,1,0,1,1,0,0.0,23218.33769301012
1,1,0,1,1,1,0.0,1383.4015789621526
1,1,0,1,1,2,2.659512004179137,283.7970282134036
1,1,0,1,0,0,0.10727292818874079,32359.749257870633
1,1,0,1,0,1,0.0,5884.583404054455
1,1,0,1,0,2,26.938423662420142,1538.0340438990447
1,1,0,0,1,0,2.0048782785054957,3177.3864845285443
1,1,0,0,1,1,1.0129020416542331,23.128028181813416
1,1,0,0,1,2,2.951576832686492,3.980831785239746
1,1,0,0,0,0,0.14353223709065124,845.3361205996548
1,1,0,0,0,1,1.2170937224649288,62.51615725532002
1,1,0,0,0,2,26.667290485360194,5.313856475745517
1,0,1,1,1,0,0.575708018578924,4513.164018038984
1,0,1,1,1,1,2.1899376179032686,886.6231398718733
1,0,1,1,1,2,3.2720322618833033,576.587796137424
1,0,1,1,0,0,2.8944400234571113,14693.101536679193
1,0,1,1,0,1,0.0,8153.008010341727
1,0,1,1,0,2,28.34099508441976,5340.324142549842
1,0,1,0,1,0,0.0,212.74324355874487
1,0,1,0,1,1,2.0584892771977765,9.068322311295336
1,0,1,0,1,2,2.9966505816243076,7.794464665747109
1,0,1,0,0,0,1.8649760115527942,206.18336783868173
1,0,1,0,0,1,0.0,29.632399300381653
1,0,1,0,0,2,27.738497775161523,16.334921551735604
1,0,0,1,1,0,0.0,8290.6166984306
1,0,0,1,1,1,0.0,564.8406097480255
1,0,0,1,1,2,2.8461376742795093,137.58364807957372
1,0,0,1,0,0,0.0,33025.97292148681
1,0,0,1,0,1,0.02487706459996658,5467.942375365826
1,0,0,1,0,2,26.71457625531239,867.7291258393653
1,0,0,0,1,0,1.5911663952090798,743.4813428914209
1,0,0,0,1,1,1.0929861168720734,7.180797928502437
1,0,0,0,1,2,2.8802698704875622,0.0
1,0,0,0,0,0,0.0,919.1149443381536
1,0,0,0,0,1,1.1476279672017657,56.12442449869828
1,0,0,0,0,2,26.2903551658745,7.33292933449739
0,1,1,1,1,0,2.293332364146678,48394.90674712151
0,1,1,1,1,1,4.64617671858341,12956.27037716512
0,1,1,1,1,2,5.467795919985787,4738.354111560792
0,1,1,1,0,0,1.920408526318137,54381.11449643445
0,1,1,1,0,1,4.530747720442296,43679.3251324174
0,1,1,1,0,2,4.975778338432418,34294.62693386351
0,1,1,0,1,0,1.680615729786767,1463.0836962799701
0,1,1,0,1,1,4.568060878376304,124.09766371443942
0,1,1,0,1,2,5.857434717856287,40.602735514107614
0,1,1,0,0,0,1.5173788064666105,1113.0977060479277
0,1,1,0,0,1,4.4119866486794095,235.11786314942432
0,1,1,0,0,2,5.1528179564314485,116.34805977270645
0,1,0,1,1,0,1.915701840204914,71301.7838501803
0,1,0,1,1,1,3.631743150271038,9070.896690409361
0,1,0,1,1,2,5.123083249354965,1522.2726225347155
0,1,0,1,0,0,0.8799953510944016,161114.4826561124
0,1,0,1,0,1,9.98198393442991,63697.45033446396
0,1,0,1,0,2,4.845704111989271,25593.837010415933
0,1,0,0,1,0,3.071520433973159,7614.117153433721
0,1,0,0,1,1,4.892417696435967,102.10401424957071
0,1,0,0,1,2,5.67982797075424,6.3003700927407165
0,1,0,0,0,0,1.0919772048567435,6363.917641524665
0,1,0,0,0,1,11.046607577865986,639.0810048526822
0,1,0,0,0,2,5.0377909023574325,126.29587784608101
0,0,1,1,1,0,3.1942274327074545,26086.690696490787
0,0,1,1,1,1,4.530870693235143,9392.801163786371
0,0,1,1,1,2,2.341734165761698,5244.050457040323
0,0,1,1,0,0,2.9425635537801482,46450.82122500003
0,0,1,1,0,1,3.112886051128496,38522.79571615912
0,0,1,1,0,2,4.75042325610477,33503.43564512231
0,0,1,0,1,0,1.2100480434025631,800.5899204938519
0,0,1,0,1,1,4.332368351273228,122.50883867948683
0,0,1,0,1,2,2.5583641695058836,31.85706691116891
0,0,1,0,0,0,0.0,1311.5453988170661
0,0,1,0,0,1,2.971438269553645,205.42332942103548
0,0,1,0,0,2,4.8521550640132265,111.27035791139683
0,0,0,1,1,0,0.6359660324293597,71002.39108693422
0,0,0,1,1,1,0.038129805645743475,10108.498611581
0,0,0,1,1,2,0.13461854652864047,1728.1107842524082
0,0,0,1,0,0,1.998831522751699,171463.06519557413
0,0,0,1,0,1,2.8208929879725555,71518.69117595477
0,0,0,1,0,2,4.504188213556168,26951.480670458015
0,0,0,0,1,0,2.3821320191164834,5463.718777268081
0,0,0,0,1,1,1.2436632097346607,86.79256740563271
0,0,0,0,1,2,0.5796262036891118,18.641541649254886
0,0,0,0,0,0,2.0719776029635932,6903.4190208071195
0,0,0,0,0,1,3.9335217218157186,593.8576030826082
0,0,0,0,0,2,4.6876831258277125,110.05784804065163
