age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.7244753970976583,29519.120804816266
1,1,1,1,1,1,1.5335030473320397,3959.3133572007932
1,1,1,1,1,2,2.2,2743.405319759359
1,1,1,1,0,0,1.9702802022690389,32673.89114002803
1,1,1,1,0,1,2.9294439939269323,14432.681350745264
1,1,1,1,0,2,6.199999999999999,9963.707066989602
1,1,1,0,1,0,0.25006403511249103,1864.2215603579539
1,1,1,0,1,1,1.5335030473320397,55.54653165693875
1,1,1,0,1,2,2.066888600357283,38.382118906542004
1,1,1,0,0,0,1.9702802022690389,723.3065442104622
1,1,1,0,0,1,2.7294439939269326,22.23978527759681
1,1,1,0,0,2,5.8,10.34754317390811
1,1,0,1,1,0,1.2332875482316477,34572.69926726103
1,1,0,1,1,1,1.6312046827306665,2748.615301387414
1,1,0,1,1,2,1.6312046827306663,651.0626592560099
1,1,0,1,0,0,0.7998105849515829,45488.98115629989
1,1,0,1,0,1,1.0,10125.8512088596
1,1,0,1,0,2,1.8,2548.2009690482187
1,1,0,0,1,0,0.8332875482316476,4060.361798035632
1,1,0,0,1,1,2.0312046827306665,11.796117668595086
1,1,0,0,1,2,1.8312046827306663,0.0
1,1,0,0,0,0,0.1333964716828057,1407.1227112041977
1,1,0,0,0,1,0.168795317269333,71.64200827384546
1,1,0,0,0,2,1.8,25.3059832104944
1,0,1,1,1,0,2.0680851437229615,16142.877501189458
1,0,1,1,1,1,3.19714209397258,2429.87215447998
1,0,1,1,1,2,1.6,1868.6548493329938
1,0,1,1,0,0,0.824738664843375,41648.58298045448
1,0,1,1,0,1,3.6047738654184855,18445.408564299574
1,0,1,1,0,2,5.2,12855.087738622364
1,0,1,0,1,0,1.8680851437229615,861.9909239779759
1,0,1,0,1,1,2.9971420939725797,32.55963875148967
1,0,1,0,1,2,2.965921717150674,31.536008103058034
1,0,1,0,0,0,0.0,880.198559715637
1,0,1,0,0,1,3.892412050088062,44.76206799103979
1,0,1,0,0,2,4.8,41.93488314301191
1,0,0,1,1,0,0.387160117845631,14495.82983352327
1,0,0,1,1,1,2.965921717150674,714.0943706518436
1,0,0,1,1,2,1.3531929759039998,366.6929012767558
1,0,0,1,0,0,0.0,43702.71908541886
1,0,0,1,0,1,1.4000000000000001,7429.096307730866
1,0,0,1,0,2,4.820050474005728,1827.0014430956319
1,0,0,0,1,0,0.6274042747359396,1436.4006750436824
1,0,0,0,1,1,2.122389277369853,162.42560309511694
1,0,0,0,1,2,1.9223892773698528,0.0
1,0,0,0,0,0,1.0,1333.2605827803786
1,0,0,0,0,1,2.0,52.99140827495336
1,0,0,0,0,2,4.620050474005729,25.182905668453195
0,1,1,1,1,0,3.647578186076293,121567.9135792465
0,1,1,1,1,1,4.084416945251192,38006.221265301116
0,1,1,1,1,2,2.6409341339405823,19379.800037928533
0,1,1,1,0,0,1.867727532521343,127770.7513275678
0,1,1,1,0,1,3.9483902681410337,102400.40749240665
0,1,1,1,0,2,3.955793280846052,98694.55659256355
0,1,1,0,1,0,0.25006403511249103,3175.7428851694194
0,1,1,0,1,1,1.0563516389011482,226.44304634438123
0,1,1,0,1,2,2.6409341339405823,57.70280797031088
0,1,1,0,0,0,0.4500309847318505,2725.250579271113
0,1,1,0,0,1,4.14550581458925,637.2254313234127
0,1,1,0,0,2,3.755793280846053,253.64090735428599
0,1,0,1,1,0,1.9708084582961656,171697.24573189957
0,1,0,1,1,1,2.5894515611122437,26471.382139468882
0,1,0,1,1,2,2.557008911161544,7692.778972657885
0,1,0,1,0,0,0.6700129991887014,286234.2797161743
0,1,0,1,0,1,2.221595392988721,150847.92206192054
0,1,0,1,0,2,2.44807811153435,74065.97213992596
0,1,0,0,1,0,1.1386348266190924,9144.654286595025
0,1,0,0,1,1,2.163932789955269,49.703889282611684
0,1,0,0,1,2,2.963932789955269,0.0
0,1,0,0,0,0,0.6700129991887014,7114.582787390565
0,1,0,0,0,1,2.421595392988721,790.1770355176285
0,1,0,0,0,2,2.04807811153435,253.3766673141449
0,0,1,1,1,0,2.8398030423479264,86137.17986298309
0,0,1,1,1,1,4.19135409035934,32129.514829524658
0,0,1,1,1,2,1.919285002361633,21509.2698866008
0,0,1,1,0,0,2.402360266468045,117996.83211090862
0,0,1,1,0,1,3.175149437277787,96131.59116689113
0,0,1,1,0,2,4.345932925771417,94818.14301560461
0,0,1,0,1,0,2.0597586513002133,3527.120879547626
0,0,1,0,1,1,1.4597586513002136,287.91023190171757
0,0,1,0,1,2,2.1192850023616328,103.01760373198844
0,0,1,0,0,0,1.202360266468045,3329.5559344685303
0,0,1,0,0,1,3.1751494372777866,690.1825049450682
0,0,1,0,0,2,3.545932925771418,245.2263870642898
0,0,0,1,1,0,0.6048831378061722,165026.12905922442
0,0,0,1,1,1,0.995791631526572,34297.53554359043
0,0,0,1,1,2,1.004208368473428,10644.673555245357
0,0,0,1,0,0,0.7428606668812067,340608.7231837701
0,0,0,1,0,1,1.3547551207251491,165010.47206224353
0,0,0,1,0,2,3.0612305278163965,83994.33449602805
0,0,0,0,1,0,1.8048831378061723,9267.836728732744
0,0,0,0,1,1,1.9957916315265722,197.69616386783792
0,0,0,0,1,2,2.004208368473428,34.0052906439675
0,0,0,0,0,0,1.1428606668812067,9855.384086578953
0,0,0,0,0,1,2.7547551207251493,1016.8904880007683
0,0,0,0,0,2,4.261230527816396,94.08025705869431
