age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.1080804173896897,20347.898159464774
1,1,1,1,1,1,3.8146684079488145,3898.2181123833298
1,1,1,1,1,2,3.4518843835189874,2893.8552646500657
1,1,1,1,0,0,1.5338944622365522,19157.94978034178
1,1,1,1,0,1,3.11907829616232,10091.030999973395
1,1,1,1,0,2,4.398178831260943,9119.667340951382
1,1,1,0,1,0,4.335622620876934,865.4565393416739
1,1,1,0,1,1,3.1913242717278263,38.491198355308434
1,1,1,0,1,2,3.9305583512380067,38.346453247188855
1,1,1,0,0,0,0.9556216279195549,229.29749306680853
1,1,1,0,0,1,3.1708787854985734,63.757250310459966
1,1,1,0,0,2,5.2089014037282215,29.057121280885045
1,1,0,1,1,0,1.135331341759746,23164.142549337474
1,1,0,1,1,1,1.1492747854806284,2380.1001132190313
1,1,0,1,1,2,0.6292565748657457,814.3675397707417
1,1,0,1,0,0,1.3682669759761354,25849.3268623441
1,1,0,1,0,1,1.371594091384747,6406.382536420281
1,1,0,1,0,2,0.0,2828.090767572809
1,1,0,0,1,0,0.9592945001463252,1894.6599110688915
1,1,0,0,1,1,0.751360631231319,17.158589394253017
1,1,0,0,1,2,1.955114029816944,15.947028387611208
1,1,0,0,0,0,0.3686980683001852,554.7230345541052
1,1,0,0,0,1,1.6875196948309672,61.63172242270246
1,1,0,0,0,2,1.9311145837068093,18.989503701600295
1,0,1,1,1,0,2.159607542486539,9337.450153508056
1,0,1,1,1,1,3.3598322132652467,2232.050583373178
1,0,1,1,1,2,4.788405263392142,2446.1509584962682
1,0,1,1,0,0,2.5881520457134233,25765.1131242654
1,0,1,1,0,1,2.8547740252300566,13549.753028351312
1,0,1,1,0,2,4.262110700852829,12829.227479668567
1,0,1,0,1,0,3.95677789938361,375.54335252049646
1,0,1,0,1,1,3.086694400200603,16.501571834302823
1,0,1,0,1,2,4.17556104904808,29.71429904408891
1,0,1,0,0,0,0.7854614228864591,373.37727385415843
1,0,1,0,0,1,2.551725435115224,95.77187981321283
1,0,1,0,0,2,4.171590832982481,37.90000584506005
1,0,0,1,1,0,1.2014343914228902,9678.161112594613
1,0,0,1,1,1,1.159755978114591,938.7601411772529
1,0,0,1,1,2,2.3772283669459604,345.02099468824935
1,0,0,1,0,0,0.0987724115389865,27689.23285503242
1,0,0,1,0,1,1.9770172583415213,5849.932498736185
1,0,0,1,0,2,3.8885278645059946,1967.2958590758162
1,0,0,0,1,0,0.5308792444479618,495.8659951860416
1,0,0,0,1,1,0.32866906478493174,14.328363448171588
1,0,0,0,1,2,2.8065728074410403,11.335250720436884
1,0,0,0,0,0,0.07019360546774775,612.4048377041557
1,0,0,0,0,1,2.404616733347015,40.373098358137526
1,0,0,0,0,2,2.4723048683584827,14.574723955687306
0,1,1,1,1,0,3.1740417203649502,96398.57490952728
0,1,1,1,1,1,5.05822874514365,34054.47960696117
0,1,1,1,1,2,6.782334160532569,22384.085239658278
0,1,1,1,0,0,3.730913905192929,93820.91725822084
0,1,1,1,0,1,4.8778505076054435,83023.90997116707
0,1,1,1,0,2,6.487655224783873,92921.6938877224
0,1,1,0,1,0,2.401129377798494,2558.333401042504
0,1,1,0,1,1,4.766636735582282,189.3384825519596
0,1,1,0,1,2,6.491013083355568,118.06628150746218
0,1,1,0,0,0,0.4814172876985943,1900.93818214391
0,1,1,0,0,1,5.267454224250048,672.5923212561854
0,1,1,0,0,2,6.688977252814654,405.8690597601706
0,1,0,1,1,0,1.7594376250619248,143378.19732069338
0,1,0,1,1,1,1.9020375625652997,23396.042434288833
0,1,0,1,1,2,1.2193795149656275,7915.27168200695
0,1,0,1,0,0,2.0622346118521775,214316.08981443808
0,1,0,1,0,1,3.8679141832939283,95886.02481160153
0,1,0,1,0,2,3.156291969834545,51979.776135436805
0,1,0,0,1,0,3.36381434807182,6154.170978815988
0,1,0,0,1,1,1.510266891702506,117.25557611373499
0,1,0,0,1,2,1.2417499833506374,33.81957318304642
0,1,0,0,0,0,0.6972365749116849,5505.460048059632
0,1,0,0,0,1,4.383477239723378,701.4326391549549
0,1,0,0,0,2,3.581265937930967,201.0427310440735
0,0,1,1,1,0,2.840111286240791,63032.78121348134
0,0,1,1,1,1,4.5986472197570905,28689.7545688958
0,0,1,1,1,2,6.440004128486381,25871.949872923735
0,0,1,1,0,0,2.9655964847836627,95059.18083279757
0,0,1,1,0,1,4.321802506562628,83478.03067606108
0,0,1,1,0,2,5.540962583158717,99531.30166478215
0,0,1,0,1,0,2.2979092906264422,2087.7506238989927
0,0,1,0,1,1,4.2780755441398295,171.4303396810267
0,0,1,0,1,2,6.140457994566532,123.51493099969566
0,0,1,0,0,0,2.1078453477515584,2168.8277989940343
0,0,1,0,0,1,4.4767388684721325,819.1702436532174
0,0,1,0,0,2,5.515270764845813,460.1195850320609
0,0,0,1,1,0,1.9244865162777116,136127.80657123186
0,0,0,1,1,1,2.015399719305201,29513.867527770533
0,0,0,1,1,2,3.83414214438419,9675.151311934605
0,0,0,1,0,0,1.4651578031389556,243420.75819136345
0,0,0,1,0,1,2.103554330779754,114384.40851583167
0,0,0,1,0,2,4.1630545066515765,59050.63426148891
0,0,0,0,1,0,0.35223377897122776,5459.787224060274
0,0,0,0,1,1,1.9962812334670654,195.21627365017852
0,0,0,0,1,2,2.5055637285485526,20.862734810684547
0,0,0,0,0,0,0.2088536854277817,7620.413378878235
0,0,0,0,0,1,2.6084460946371126,814.4296002149307
0,0,0,0,0,2,4.111135883209531,266.0843983954943
