age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.7792282278651628,14992.265214982466
1,1,1,1,1,1,3.1028865012263713,2557.563392204022
1,1,1,1,1,2,2.268458842864495,1390.3188958218986
1,1,1,1,0,0,2.3344450633304277,22102.115994740314
1,1,1,1,0,1,3.7223395492908797,9596.376277573849
1,1,1,1,0,2,4.913662003462076,6291.021830632511
1,1,1,0,1,0,5.762769258754319,889.576157531222
1,1,1,0,1,1,12.901642915833111,38.11243740123111
1,1,1,0,1,2,12.837892880623412,16.782845226416562
1,1,1,0,0,0,4.388358816397638,275.9467228023052
1,1,1,0,0,1,11.996164385260977,63.87739020193925
1,1,1,0,0,2,13.705200201418922,28.049937481589154
1,1,0,1,1,0,0.6404363614630487,29649.45728205203
1,1,0,1,1,1,1.5844539313186234,3589.4324270198927
1,1,0,1,1,2,0.0,820.4665213018292
1,1,0,1,0,0,0.7218940955719877,56463.46913538153
1,1,0,1,0,1,1.3570794998500963,14777.76845884609
1,1,0,1,0,2,0.0,4510.911691274649
1,1,0,0,1,0,2.4142965184097993,3927.4304249319503
1,1,0,0,1,1,8.161222830233973,56.442368168476975
1,1,0,0,1,2,7.495563069727125,9.754017638459516
1,1,0,0,0,0,0.9597999231783912,1251.1409599334038
1,1,0,0,0,1,6.802589768610402,160.89364964584112
1,1,0,0,0,2,6.508626642384261,0.0
1,0,1,1,1,0,1.6342688608538105,9598.345412133742
1,0,1,1,1,1,2.0975121074395986,1772.165361637556
1,0,1,1,1,2,2.5939060064566264,940.1796253722451
1,0,1,1,0,0,1.6608980524296135,30442.346403595297
1,0,1,1,0,1,1.5110022852747282,11635.687265719413
1,0,1,1,0,2,2.608983754597491,8273.469749894588
1,0,1,0,1,0,5.526426038677785,586.330565435755
1,0,1,0,1,1,10.388115038506882,41.923362866311265
1,0,1,0,1,2,11.787099012638027,4.180501896088913
1,0,1,0,0,0,3.732433714680172,345.2457666711268
1,0,1,0,0,1,8.385679399953904,53.04319149598219
1,0,1,0,0,2,10.13328668322535,18.914603710027635
1,0,0,1,1,0,1.059818961864902,16251.611063447996
1,0,0,1,1,1,2.087917541198703,1518.9208727554217
1,0,0,1,1,2,3.049315108660814,647.1381351686263
1,0,0,1,0,0,0.33836988023943415,52736.04081988308
1,0,0,1,0,1,0.3802610676558517,13638.218448615275
1,0,0,1,0,2,0.542156988336758,3006.387884128414
1,0,0,0,1,0,2.62529983086969,2525.278285703936
1,0,0,0,1,1,7.039537521697811,28.265798277806194
1,0,0,0,1,2,9.74680480448573,9.871427266523641
1,0,0,0,0,0,0.47690218215239955,1741.3690597936811
1,0,0,0,0,1,4.309628180248443,194.6507537287752
1,0,0,0,0,2,5.964429555089727,22.003800525483747
0,1,1,1,1,0,3.7521698769183716,51848.54736020086
0,1,1,1,1,1,4.763647505544202,16945.44617961867
0,1,1,1,1,2,3.528657690668584,5807.641285562889
0,1,1,1,0,0,4.128851607760318,59687.07701131393
0,1,1,1,0,1,5.1691940367681894,40683.654094250494
0,1,1,1,0,2,6.022572812839465,35316.92413271273
0,1,1,0,1,0,1.006991286020034,1848.3451034382656
0,1,1,0,1,1,7.466832793767502,90.37102984841611
0,1,1,0,1,2,6.30100383820326,20.222676898391875
0,1,1,0,0,0,1.4011939710436856,1142.7923399652254
0,1,1,0,0,1,8.294595978358494,181.42212226168928
0,1,1,0,0,2,8.96417135257572,102.53412914285047
0,1,0,1,1,0,3.0894323114175766,162818.76764502414
0,1,0,1,1,1,3.8375705094334345,32890.74043378904
0,1,0,1,1,2,1.1663596207961244,6201.0447473217655
0,1,0,1,0,0,2.8811112327195794,320143.2909018044
0,1,0,1,0,1,3.285045852940769,125155.48623617612
0,1,0,1,0,2,1.3011143381634112,50684.64847107815
0,1,0,0,1,0,1.3141151013660348,14797.38797209546
0,1,0,0,1,1,6.498310536754536,300.21922667566594
0,1,0,0,1,2,4.7395401476403,116.25993310025981
0,1,0,0,0,0,1.5169879253313385,12143.72881877797
0,1,0,0,0,1,6.761675482110474,970.7071310276857
0,1,0,0,0,2,5.437220205690759,256.0121013476613
0,0,1,1,1,0,3.4061062397234836,32724.919823028114
0,0,1,1,1,1,3.692898163536785,13683.87781436798
0,0,1,1,1,2,3.9205880058080176,6893.91080945741
0,0,1,1,0,0,3.2159594449266087,58229.82470796351
0,0,1,1,0,1,2.8542409427820346,38381.93999562429
0,0,1,1,0,2,3.7461368337728134,33357.63433550251
0,0,1,0,1,0,1.1118312175365996,1465.6554155227082
0,0,1,0,1,1,5.43021738999726,104.80064490975103
0,0,1,0,1,2,5.858980543541806,74.99771818885094
0,0,1,0,0,0,1.048211139169955,1371.1376574183535
0,0,1,0,0,1,5.122782584858044,184.41795881526016
0,0,1,0,0,2,5.962787525956715,95.72755048426951
0,0,0,1,1,0,1.9539148129121706,149963.35913096633
0,0,0,1,1,1,2.9218633423691482,33068.29073185808
0,0,0,1,1,2,3.6235251448326107,8725.128774890825
0,0,0,1,0,0,0.9044460367304017,358872.0957789809
0,0,0,1,0,1,0.8508157620527941,135117.86289749737
0,0,0,1,0,2,0.8155943961488658,57506.904135733246
0,0,0,0,1,0,0.5125057366952941,12839.40398308439
0,0,0,0,1,1,4.49974187305064,436.391444312977
0,0,0,0,1,2,6.24575662699911,85.17179090406428
0,0,0,0,0,0,0.0,16490.132869539255
0,0,0,0,0,1,3.3535896568314145,988.9726054801823
0,0,0,0,0,2,4.109756981247073,303.4081495197229
