age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,0.48125202285176905,18444.743754854197
1,1,1,1,1,1,2.3134246039500974,2356.549140729771
1,1,1,1,1,2,5.206908944545593,1899.8089058422652
1,1,1,1,0,0,0.5836785166173981,17876.807436946307
1,1,1,1,0,1,2.392682508825485,7659.5548630460125
1,1,1,1,0,2,5.725710128240153,5582.49303398792
1,1,1,0,1,0,0.5100051625455787,628.7427942176657
1,1,1,0,1,1,1.6332331897480525,24.220254539748627
1,1,1,0,1,2,4.564577846594018,17.647626946369606
1,1,1,0,0,0,0.48043008400847204,147.12143958734762
1,1,1,0,0,1,1.9851852215060095,18.371795621122715
1,1,1,0,0,2,5.132797620874214,10.70000738983948
1,1,0,1,1,0,0.6402000694008916,35037.342656107576
1,1,0,1,1,1,1.291390304277534,1840.1918160381167
1,1,0,1,1,2,1.571175027689244,706.1669104333416
1,1,0,1,0,0,1.57375895187534,47175.93202001294
1,1,0,1,0,1,2.29677505535612,7788.526643857828
1,1,0,1,0,2,2.772377001720594,2025.4776147131547
1,1,0,0,1,0,0.06517569041451635,3190.3645802480396
1,1,0,0,1,1,0.0,27.307462371293425
1,1,0,0,1,2,0.8964587244345332,8.8921204380209
1,1,0,0,0,0,1.443527573805963,645.954218968055
1,1,0,0,0,1,1.462642539837687,51.85874418433188
1,1,0,0,0,2,2.723873862271255,4.389643421840974
1,0,1,1,1,0,1.3543550238982454,9043.280776086007
1,0,1,1,1,1,4.153729438646204,1431.995792982294
1,0,1,1,1,2,8.066756611639569,1606.3941646434432
1,0,1,1,0,0,1.1181847505790978,22932.291823737498
1,0,1,1,0,1,4.256601335189645,9993.685625435683
1,0,1,1,0,2,9.088514438960845,7537.26669813429
1,0,1,0,1,0,2.0861252088383684,301.2021319375459
1,0,1,0,1,1,3.9993948399313775,9.958153628527446
1,0,1,0,1,2,7.754399327099097,10.375280145281835
1,0,1,0,0,0,1.8269591254650126,158.47938400146072
1,0,1,0,0,1,4.483966625605911,31.976894193883968
1,0,1,0,0,2,8.934581507254531,13.120795713347906
1,0,0,1,1,0,2.1617756472277203,15227.304701679575
1,0,0,1,1,1,3.6740450729167593,919.5736719176529
1,0,0,1,1,2,5.185136528335587,386.79257728409584
1,0,0,1,0,0,2.0217538979623777,48366.88507631044
1,0,0,1,0,1,3.96805995100838,7277.125892826744
1,0,0,1,0,2,6.154311281338639,1615.021136730469
1,0,0,0,1,0,1.762263780620535,818.2030756608718
1,0,0,0,1,1,1.9887761399161143,4.195387732092114
1,0,0,0,1,2,4.312889505624852,0.0
1,0,0,0,0,0,2.1760407945207145,820.9005677614474
1,0,0,0,0,1,3.241285480358563,63.522884913145376
1,0,0,0,0,2,6.017283184681798,0.0
0,1,1,1,1,0,3.9002266382829354,86439.38174309072
0,1,1,1,1,1,4.43103325980806,22568.20576223051
0,1,1,1,1,2,5.742034939138734,13406.50271373959
0,1,1,1,0,0,3.5433488359740566,83040.6804298311
0,1,1,1,0,1,3.5930194515333476,76220.69663069592
0,1,1,1,0,2,4.113231333103955,63832.26038588914
0,1,1,0,1,0,3.1460740995990637,1911.8029610181095
0,1,1,0,1,1,3.948064899590425,126.27672416889247
0,1,1,0,1,2,5.207007080671032,24.08985473354575
0,1,1,0,0,0,2.7038042252304915,971.9691597647377
0,1,1,0,0,1,3.429354718441321,404.6156241071364
0,1,1,0,0,2,3.6742315654649254,152.46610588561532
0,1,0,1,1,0,1.6628479229698387,143060.8317353665
0,1,0,1,1,1,1.8446155069814805,14399.390072884713
0,1,0,1,1,2,1.7037586046122049,3780.0491474814035
0,1,0,1,0,0,2.7320376309690038,242180.81869805418
0,1,0,1,0,1,2.5276636665091896,103577.19948274286
0,1,0,1,0,2,1.3522909105134397,43393.059898115156
0,1,0,0,1,0,0.404403866886747,8561.489368757084
0,1,0,0,1,1,0.4577033466261178,147.80019687751386
0,1,0,0,1,2,1.235831542122327,7.8955158851195195
0,1,0,0,0,0,1.9649960760459533,8210.259458698285
0,1,0,0,0,1,2.036849706499169,1460.2852329410755
0,1,0,0,0,2,1.5571865120719741,396.6754272749416
0,0,1,1,1,0,3.186743472639536,53799.512087924915
0,0,1,1,1,1,3.999338960204621,19271.456279201237
0,0,1,1,1,2,5.02281321349497,13015.85004143906
0,0,1,1,0,0,2.4596907819404894,74184.42903465325
0,0,1,1,0,1,3.153361022292568,68334.91665476571
0,0,1,1,0,2,3.8653881297815085,65006.19043203659
0,0,1,0,1,0,2.951588444003312,1263.352833632105
0,0,1,0,1,1,3.8582078802755357,99.57588178659307
0,0,1,0,1,2,4.633739633239701,38.42473160490247
0,0,1,0,0,0,2.248149443493097,1091.6559380564822
0,0,1,0,0,1,3.4405393317376167,301.08387390520835
0,0,1,0,0,2,3.681348402603441,114.79079868462016
0,0,0,1,1,0,1.7734271751457076,135368.54287478965
0,0,0,1,1,1,2.1308609823600726,18990.29750644797
0,0,0,1,1,2,1.9142405535597249,5340.703339335849
0,0,0,1,0,0,1.7374581300996903,269168.172857398
0,0,0,1,0,1,2.0709611475954257,122009.9313740667
0,0,0,1,0,2,1.2991675171272639,49318.287592442866
0,0,0,0,1,0,0.5064760962431372,7625.726443797805
0,0,0,0,1,1,0.5582815694261327,210.88193336258144
0,0,0,0,1,2,1.0647632364151534,25.747516339775984
0,0,0,0,0,0,1.0709153146056847,11073.810274452546
0,0,0,0,0,1,1.503485697255354,2736.989442496433
0,0,0,0,0,2,1.2315186262796312,590.2499491860432
