age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.2983574034832017,42161.929533288516
1,1,1,1,1,1,3.0885319922571566,6430.229721207919
1,1,1,1,1,2,4.887848826835379,2761.3872359308207
1,1,1,1,0,0,2.213852000164991,43799.039604503465
1,1,1,1,0,1,1.7788803499075727,19105.221394778466
1,1,1,1,0,2,3.0562429637661253,13940.93972377397
1,1,1,0,1,0,1.330890021709978,4446.702320640965
1,1,1,0,1,1,3.2353261369776702,131.49433217868696
1,1,1,0,1,2,2.8613718504805137,108.60593516239943
1,1,1,0,0,0,1.330890021709978,1434.8801640705062
1,1,1,0,0,1,1.3855485179595701,249.7351919502259
1,1,1,0,0,2,2.6562429637661253,91.52669153920057
1,1,0,1,1,0,0.9002146806632414,47305.34474024543
1,1,0,1,1,1,0.5960658704775732,3694.399501905859
1,1,0,1,1,2,2.0999646205002067,1047.426072619273
1,1,0,1,0,0,1.879599456418108,60160.26834432219
1,1,0,1,0,1,0.4977483291025994,15328.000362910354
1,1,0,1,0,2,2.2509944379181444,5164.223442334525
1,1,0,0,1,0,0.5003920606683767,6794.328029885848
1,1,0,0,1,1,0.9960658704775733,118.62711374300905
1,1,0,0,1,2,2.299964620500207,90.39871417180609
1,1,0,0,0,0,1.479599456418108,1471.4683843597209
1,1,0,0,0,1,0.5376667707994149,119.45939230107318
1,1,0,0,0,2,2.2509944379181444,56.95059714165382
1,0,1,1,1,0,1.1816488463810226,21843.241256083857
1,0,1,1,1,1,2.1728028988077077,3476.7338900790046
1,0,1,1,1,2,1.1503813271185566,2327.329676538187
1,0,1,1,0,0,1.7966969349699444,56903.109752737226
1,0,1,1,0,1,1.4844902197641723,24858.125965968473
1,0,1,1,0,2,3.0324824050632166,17706.13278239758
1,0,1,0,1,0,0.9816488463810227,1498.7035734061108
1,0,1,0,1,1,2.248681210864716,59.538835856015844
1,0,1,0,1,2,1.7427250260974427,55.80081946419797
1,0,1,0,0,0,0.0,2198.1720880041275
1,0,1,0,0,1,1.7001913702714393,251.3326515974724
1,0,1,0,0,2,2.632482405063216,127.51161077432191
1,0,0,1,1,0,0.43109212915588846,21329.87807181198
1,0,0,1,1,1,1.7090266481304321,1741.4053282262057
1,0,0,1,1,2,1.3001147559280848,521.0362074230071
1,0,0,1,0,0,0.0,56481.76242167146
1,0,0,1,0,1,1.6144934634820045,12242.862504564197
1,0,0,1,0,2,2.824921850064457,3810.218287370553
1,0,0,0,1,0,0.5287275627405952,1709.9824126858696
1,0,0,0,1,1,1.2924642198998455,82.2078236075588
1,0,0,0,1,2,1.4200312454079147,10.03776075170482
1,0,0,0,0,0,0.13330577224593926,1938.8330336027423
1,0,0,0,0,1,1.6907488200338678,251.32701466125567
1,0,0,0,0,2,2.369508974918782,161.85487592938452
0,1,1,1,1,0,3.001604518579298,138721.53699829592
0,1,1,1,1,1,4.576560907293691,44267.756075647456
0,1,1,1,1,2,5.686312399002096,28053.48580113441
0,1,1,1,0,0,2.3202571846982076,147292.9457867742
0,1,1,1,0,1,4.279084237090099,130930.31461334857
0,1,1,1,0,2,6.8581048590155795,154201.74308084353
0,1,1,0,1,0,3.7219591534196717,10033.400295484165
0,1,1,0,1,1,3.718034416504214,831.6126196853245
0,1,1,0,1,2,7.139806812089562,541.8133541758714
0,1,1,0,0,0,3.15975234360013,8702.46439296802
0,1,1,0,0,1,5.028361969407283,3648.3432537738267
0,1,1,0,0,2,11.787126911134509,2841.654184147635
0,1,0,1,1,0,2.1766014401365146,213576.48664566973
0,1,0,1,1,1,2.5905988415049164,37661.413562246205
0,1,0,1,1,2,2.300034726676687,11372.036473261669
0,1,0,1,0,0,2.408172000983745,375727.2847232408
0,1,0,1,0,1,0.4040941354723463,199097.17509170392
0,1,0,1,0,2,2.2220002610164444,118837.03199259863
0,1,0,0,1,0,1.3358768445127769,12923.717067923564
0,1,0,0,1,1,2.1930994801298063,440.43949278811584
0,1,0,0,1,2,2.299964620500207,199.20367164926603
0,1,0,0,0,0,3.182259244016945,13437.585665039609
0,1,0,0,0,1,0.3860671849426478,2118.7510811892703
0,1,0,0,0,2,2.0635067195797907,1129.7916292758189
0,0,1,1,1,0,2.6215027157693203,89373.8467456804
0,0,1,1,1,1,3.4311955467539446,37992.8759729347
0,0,1,1,1,2,5.471097871909197,32753.516114019716
0,0,1,1,0,0,4.610308814093888,138875.42792231689
0,0,1,1,0,1,2.6875817085296125,122814.25711731637
0,0,1,1,0,2,4.067401213199523,150689.95319049712
0,0,1,0,1,0,1.7433388668096692,7739.024636572082
0,0,1,0,1,1,0.8662290150921698,1212.4627610204257
0,0,1,0,1,2,5.485036998637259,1603.0017860619223
0,0,1,0,0,0,4.036099907916643,9709.616234452054
0,0,1,0,0,1,4.118987107371415,3496.1295593229843
0,0,1,0,0,2,7.433964872637391,3216.912050316909
0,0,0,1,1,0,1.195819069732551,228077.727825361
0,0,0,1,1,1,1.0050821842151583,48359.21514509156
0,0,0,1,1,2,5.109760237662188,16882.965231531132
0,0,0,1,0,0,1.5982487009085844,417684.4268214816
0,0,0,1,0,1,1.7971421120247684,228671.9316817516
0,0,0,1,0,2,2.0310939189512336,130400.02369507239
0,0,0,0,1,0,1.98080613047091,12913.524268415611
0,0,0,0,1,1,1.336603178446835,490.38151473815316
0,0,0,0,1,2,3.976866500630701,825.8961825130015
0,0,0,0,0,0,1.9982487009085845,19800.599598576267
0,0,0,0,0,1,3.2337161494478996,2209.041027849555
0,0,0,0,0,2,3.1172964246109585,1342.5301740630387
