age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.8436677265521775,17643.890479965332
1,1,1,1,1,1,2.806643269928734,3459.0509900368734
1,1,1,1,1,2,2.874012547403109,2331.1763598049142
1,1,1,1,0,0,2.186166398536954,16616.72529992745
1,1,1,1,0,1,2.9601305349497884,8660.550631375088
1,1,1,1,0,2,4.425926392824581,7061.117427916394
1,1,1,0,1,0,1.1828566818529138,864.8852450863088
1,1,1,0,1,1,2.8248307091074447,24.363038334852128
1,1,1,0,1,2,2.7415521064176094,12.146940642966841
1,1,1,0,0,0,0.49020135967618383,280.72680397926297
1,1,1,0,0,1,2.4686035911689332,35.48309591879308
1,1,1,0,0,2,3.9015111834731493,14.219881730293936
1,1,0,1,1,0,0.5037566508800395,23021.71049186629
1,1,0,1,1,1,0.4233643913260222,2026.761091824045
1,1,0,1,1,2,0.0,665.7779221520492
1,1,0,1,0,0,1.1552616648672787,25685.06636984028
1,1,0,1,0,1,1.8097764316569764,6122.668452502631
1,1,0,1,0,2,1.548213271079197,2515.9828603572546
1,1,0,0,1,0,1.2030837777602104,2119.4771899983093
1,1,0,0,1,1,2.1807815733376668,18.894331276917573
1,1,0,0,1,2,0.0,9.595184077107566
1,1,0,0,0,0,0.7352420295741035,529.6988227632106
1,1,0,0,0,1,2.973286462697214,25.97171482842099
1,1,0,0,0,2,1.4568024834854914,5.210967344086236
1,0,1,1,1,0,1.5623681699267886,8305.99170884143
1,0,1,1,1,1,2.4479149475995223,1659.9532414070268
1,0,1,1,1,2,3.0989828421225614,1808.073111235243
1,0,1,1,0,0,1.9096130191848857,22800.67106055314
1,0,1,1,0,1,2.50861679675968,11849.34963394918
1,0,1,1,0,2,4.3143073558940435,10172.198791305136
1,0,1,0,1,0,1.248124030228884,309.2658766089334
1,0,1,0,1,1,2.959245895172481,17.02546967401293
1,0,1,0,1,2,3.1062050715881093,11.831446367210495
1,0,1,0,0,0,0.6579156309426356,407.8675090919458
1,0,1,0,0,1,2.607934106990233,46.93480704263743
1,0,1,0,0,2,4.02727556261082,13.639443856185856
1,0,0,1,1,0,0.3747730424506176,9241.036933324785
1,0,0,1,1,1,0.2818653891040947,742.3645464787382
1,0,0,1,1,2,0.4228207202180594,246.73118390880344
1,0,0,1,0,0,0.7080778974936696,26764.830682811582
1,0,0,1,0,1,1.2525456773566417,5330.97983091809
1,0,0,1,0,2,2.6794292821760273,1447.4005683527719
1,0,0,0,1,0,1.023317846716076,583.7769746313943
1,0,0,0,1,1,2.1350768518939156,8.191629099978668
1,0,0,0,1,2,0.5498909118371047,1.1356052265971834
1,0,0,0,0,0,0.33497668520294277,589.8103741615193
1,0,0,0,0,1,2.6095507347922173,27.0162450959709
1,0,0,0,0,2,2.4280526830344584,4.1109908619971876
0,1,1,1,1,0,3.160326381030427,96801.04621480142
0,1,1,1,1,1,4.645271696793408,28061.826234981076
0,1,1,1,1,2,6.419459840048774,14352.156492298975
0,1,1,1,0,0,3.331112849311976,89842.75076792225
0,1,1,1,0,1,4.75866751861123,77984.30722334808
0,1,1,1,0,2,6.383328519995501,75676.19334664107
0,1,1,0,1,0,1.9673744689930026,2809.7761769002423
0,1,1,0,1,1,4.0209966133582995,104.10584603448054
0,1,1,0,1,2,6.408771475227835,30.523982515494634
0,1,1,0,0,0,1.2206024482704971,2048.6874739828304
0,1,1,0,0,1,3.742273557374012,490.8206608961147
0,1,1,0,0,2,6.098280891966081,246.48084674576972
0,1,0,1,1,0,1.16800445887745,145335.89518088443
0,1,0,1,1,1,1.396431771125175,19349.120718187372
0,1,0,1,1,2,1.7199706642984172,4808.375775390902
0,1,0,1,0,0,1.7216313667894176,228561.74784514648
0,1,0,1,0,1,2.8165864658808504,92948.3736697154
0,1,0,1,0,2,3.1219038262770926,42851.35938875687
0,1,0,0,1,0,1.2907915938386172,6563.759949552254
0,1,0,0,1,1,2.4669873059421596,113.0992376445264
0,1,0,0,1,2,2.182080364666206,23.294016186667058
0,1,0,0,0,0,0.8426672447346913,5209.9542021886955
0,1,0,0,0,1,3.410830354883882,426.4636353059526
0,1,0,0,0,2,3.2254614954245593,105.32856465609791
0,0,1,1,1,0,2.6828691714068125,60093.43524508758
0,0,1,1,1,1,3.9041354898301033,24044.40363249219
0,0,1,1,1,2,5.846239431716473,17170.215871201806
0,0,1,1,0,0,2.8770552940067375,90288.26874093653
0,0,1,1,0,1,3.9433993728320837,77543.16749890147
0,0,1,1,0,2,5.492172257058267,78632.97124129113
0,0,1,0,1,0,2.1317510713867436,2007.089857570986
0,0,1,0,1,1,4.068270821805241,165.13221762182312
0,0,1,0,1,2,6.2705006443625795,53.06372616908321
0,0,1,0,0,0,1.506079450599776,2453.5525685669995
0,0,1,0,0,1,3.8131165726222713,506.52032146406236
0,0,1,0,0,2,5.739774952113053,231.66684608801373
0,0,0,1,1,0,1.0349669121236817,137718.91719350597
0,0,0,1,1,1,1.064628598943031,24192.870456796718
0,0,0,1,1,2,2.904635354884878,6456.551290183623
0,0,0,1,0,0,1.2890471381365178,260258.02509004812
0,0,0,1,0,1,2.0877050186653596,111281.63456909433
0,0,0,1,0,2,3.665686326041112,48942.11227388316
0,0,0,0,1,0,1.4022386314861346,6102.513657985672
0,0,0,0,1,1,2.5262453215541907,172.31822932351483
0,0,0,0,1,2,3.40434540510364,27.62944474248051
0,0,0,0,0,0,0.7522683461002386,6049.824353805636
0,0,0,0,0,1,3.170710841079727,587.9334672433567
0,0,0,0,0,2,3.904545090656712,190.39549695919763
