age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.5191037022959322,18444.743754854197
1,1,1,1,1,1,3.000332714994139,2356.549140729771
1,1,1,1,1,2,4.8878336218538,1899.8089058422652
1,1,1,1,0,0,3.0361469177680234,17876.807436946307
1,1,1,1,0,1,3.122203625923293,7659.5548630460125
1,1,1,1,0,2,4.50681653613766,5582.49303398792
1,1,1,0,1,0,1.0691905938747754,628.7427942176657
1,1,1,0,1,1,3.1859760792916783,24.220254539748627
1,1,1,0,1,2,4.158236376140157,17.647626946369606
1,1,1,0,0,0,2.0062877616492707,147.12143958734762
1,1,1,0,0,1,3.166550252850731,18.371795621122715
1,1,1,0,0,2,3.180897131046625,10.70000738983948
1,1,0,1,1,0,3.211917535541493,35037.342656107576
1,1,0,1,1,1,2.136411580645671,1840.1918160381167
1,1,0,1,1,2,0.9019568437143327,706.1669104333416
1,1,0,1,0,0,1.9869170854860472,47175.93202001294
1,1,0,1,0,1,3.0366674165572274,7788.526643857828
1,1,0,1,0,2,1.7624581390440335,2025.4776147131547
1,1,0,0,1,0,1.5030192596843375,3190.3645802480396
1,1,0,0,1,1,0.20297372482751141,27.307462371293425
1,1,0,0,1,2,1.777215398708584,8.8921204380209
1,1,0,0,0,0,1.6451757937327764,645.954218968055
1,1,0,0,0,1,2.6527164784856354,51.85874418433188
1,1,0,0,0,2,1.2524734374678348,4.389643421840974
1,0,1,1,1,0,0.6253258185160765,9043.280776086007
1,0,1,1,1,1,1.3526561639949684,1431.995792982294
1,0,1,1,1,2,5.364662067578956,1606.3941646434432
1,0,1,1,0,0,0.9244204241982916,22932.291823737498
1,0,1,1,0,1,2.588300467775025,9993.685625435683
1,0,1,1,0,2,2.7625204205192038,7537.26669813429
1,0,1,0,1,0,2.3412356571861688,301.2021319375459
1,0,1,0,1,1,2.2586013844367736,9.958153628527446
1,0,1,0,1,2,6.374674172464886,10.375280145281835
1,0,1,0,0,0,0.0,158.47938400146072
1,0,1,0,0,1,3.528573276257562,31.976894193883968
1,0,1,0,0,2,3.430228296105748,13.120795713347906
1,0,0,1,1,0,1.642802738238572,15227.304701679575
1,0,0,1,1,1,1.717763996944984,919.5736719176529
1,0,0,1,1,2,1.6789365244041388,386.79257728409584
1,0,0,1,0,0,1.7947894119644145,48366.88507631044
1,0,0,1,0,1,2.6327265583596096,7277.125892826744
1,0,0,1,0,2,3.1913800883876626,1615.021136730469
1,0,0,0,1,0,1.1809880530322419,818.2030756608718
1,0,0,0,1,1,2.462803749560854,4.195387732092114
1,0,0,0,1,2,4.051921654877366,0.0
1,0,0,0,0,0,1.685678096972146,820.9005677614474
1,0,0,0,0,1,2.0331126134999855,63.522884913145376
1,0,0,0,0,2,2.095050539081484,0.0
0,1,1,1,1,0,3.053628700452432,86439.38174309072
0,1,1,1,1,1,3.3124609252497232,22568.20576223051
0,1,1,1,1,2,2.832623004748492,13406.50271373959
0,1,1,1,0,0,2.9566301086587052,83040.6804298311
0,1,1,1,0,1,3.294140829349618,76220.69663069592
0,1,1,1,0,2,3.517934271604054,63832.26038588914
0,1,1,0,1,0,2.663613625068369,1911.8029610181095
0,1,1,0,1,1,3.0123256745094618,126.27672416889247
0,1,1,0,1,2,5.217450801984274,24.08985473354575
0,1,1,0,0,0,2.3816687299041406,971.9691597647377
0,1,1,0,0,1,3.8970893268517184,404.6156241071364
0,1,1,0,0,2,2.679396927557482,152.46610588561532
0,1,0,1,1,0,1.0976281574523603,143060.8317353665
0,1,0,1,1,1,1.6614650444807038,14399.390072884713
0,1,0,1,1,2,4.774757590421725,3780.0491474814035
0,1,0,1,0,0,3.089645917032234,242180.81869805418
0,1,0,1,0,1,1.9844680542907136,103577.19948274286
0,1,0,1,0,2,3.51878789323454,43393.059898115156
0,1,0,0,1,0,1.1015614398383717,8561.489368757084
0,1,0,0,1,1,1.7568915703219914,147.80019687751386
0,1,0,0,1,2,3.1078266404693413,7.8955158851195195
0,1,0,0,0,0,1.2198041936657826,8210.259458698285
0,1,0,0,0,1,2.000556961913511,1460.2852329410755
0,1,0,0,0,2,2.023757746749,396.6754272749416
0,0,1,1,1,0,2.509901538446143,53799.512087924915
0,0,1,1,1,1,3.455386637107296,19271.456279201237
0,0,1,1,1,2,3.9687797453636877,13015.85004143906
0,0,1,1,0,0,1.7610623670355263,74184.42903465325
0,0,1,1,0,1,3.234412668886237,68334.91665476571
0,0,1,1,0,2,4.230754801331658,65006.19043203659
0,0,1,0,1,0,2.3629702390107403,1263.352833632105
0,0,1,0,1,1,2.873698065176166,99.57588178659307
0,0,1,0,1,2,3.866413323848287,38.42473160490247
0,0,1,0,0,0,2.2535662600096473,1091.6559380564822
0,0,1,0,0,1,2.6394166829378287,301.08387390520835
0,0,1,0,0,2,4.2233933483754384,114.79079868462016
0,0,0,1,1,0,1.3566079111127565,135368.54287478965
0,0,0,1,1,1,2.330063899381459,18990.29750644797
0,0,0,1,1,2,2.9769730811015225,5340.703339335849
0,0,0,1,0,0,2.06419261597894,269168.172857398
0,0,0,1,0,1,1.5107792327483924,122009.9313740667
0,0,0,1,0,2,2.635329402012577,49318.287592442866
0,0,0,0,1,0,1.875551232068846,7625.726443797805
0,0,0,0,1,1,1.7082938592734627,210.88193336258144
0,0,0,0,1,2,3.0454785599122185,25.747516339775984
0,0,0,0,0,0,1.7250092403633657,11073.810274452546
0,0,0,0,0,1,0.8875138563496621,2736.989442496433
0,0,0,0,0,2,1.3611851710359257,590.2499491860432
