age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.089195399105876,11570.478493104998
1,1,1,1,1,1,1.942795480779613,1729.6615972192296
1,1,1,1,1,2,1.7908396015838073,535.1964165020865
1,1,1,1,0,0,1.3386813509304036,12463.38705201912
1,1,1,1,0,1,2.157021986770631,5565.60219135454
1,1,1,1,0,2,3.3069701274126775,2653.6179167960986
1,1,1,0,1,0,0.8461963525114795,487.2712241388591
1,1,1,0,1,1,1.1863275612420896,28.203773529795114
1,1,1,0,1,2,0.9183409197458756,8.672578909003803
1,1,1,0,0,0,2.930245734998816,161.96043120359033
1,1,1,0,0,1,1.221799287874536,23.90211540101218
1,1,1,0,0,2,2.0888989693500704,11.074980692040059
1,1,0,1,1,0,0.36301741087009953,19626.610002109646
1,1,0,1,1,1,1.5420158646656912,1438.3886965003353
1,1,0,1,1,2,1.5712236969891955,267.59538317110463
1,1,0,1,0,0,0.671376692903414,31519.978588925303
1,1,0,1,0,1,4.9202149154151655,5816.209272447755
1,1,0,1,0,2,3.474765329595437,1376.4465253387357
1,1,0,0,1,0,0.4590414722081934,2385.7409446074
1,1,0,0,1,1,2.2058792370270384,43.61906489923388
1,1,0,0,1,2,0.9494513310538011,3.608635506795801
1,1,0,0,0,0,0.14358279291798018,1027.5743043960636
1,1,0,0,0,1,4.920361372095945,56.0626102603662
1,1,0,0,0,2,2.0202627544184226,8.794526875480923
1,0,1,1,1,0,1.028883742131628,5295.902160498091
1,0,1,1,1,1,2.099343564634836,839.5882815403361
1,0,1,1,1,2,0.35190951923041025,298.4353532222874
1,0,1,1,0,0,1.3857798261991157,15509.504997199218
1,0,1,1,0,1,1.8159671951405953,6848.734898610102
1,0,1,1,0,2,0.6260135880856835,3418.5077891614246
1,0,1,0,1,0,0.34118802751149,168.91210484411175
1,0,1,0,1,1,1.073563530280052,13.583245058422825
1,0,1,0,1,2,0.0,3.883674943123679
1,0,1,0,0,0,1.3486441004657581,211.83328181703092
1,0,1,0,0,1,0.715151288818082,35.30345545269793
1,0,1,0,0,2,0.0,15.01710016362027
1,0,0,1,1,0,0.45814307560574463,8738.857448891027
1,0,0,1,1,1,0.4900002607991614,523.168534662213
1,0,0,1,1,2,0.0,106.59909277191201
1,0,0,1,0,0,0.3290570840659026,31543.114823932854
1,0,0,1,0,1,1.064543314249566,5921.070942335472
1,0,0,1,0,2,0.8675736298469994,1078.439521079861
1,0,0,0,1,0,0.0,592.281786301898
1,0,0,0,1,1,0.9754332743928741,9.011968788018073
1,0,0,0,1,2,0.0,1.0675408809516125
1,0,0,0,0,0,0.0,1099.9381633879427
1,0,0,0,0,1,1.0321280421296937,64.39258870675359
1,0,0,0,0,2,0.0,9.194007637758494
0,1,1,1,1,0,3.7245171328234363,33406.06825744698
0,1,1,1,1,1,3.936157130112951,8802.282638560633
0,1,1,1,1,2,6.296113562197701,2762.2618892267883
0,1,1,1,0,0,3.740945974247519,45785.63621470638
0,1,1,1,0,1,4.074874707899571,34125.35726832886
0,1,1,1,0,2,5.721655127525436,21219.379827139852
0,1,1,0,1,0,1.3280486531037226,2089.0353501385594
0,1,1,0,1,1,1.3968269859355087,352.915148075189
0,1,1,0,1,2,6.676443068228601,116.0144902164221
0,1,1,0,0,0,1.4887536758132291,1297.2931371863053
0,1,1,0,0,1,1.4485189315086942,309.58558677354404
0,1,1,0,0,2,5.889942876322806,179.18611794523684
0,1,0,1,1,0,1.589650724215229,53568.642010032185
0,1,0,1,1,1,3.122515159166912,6774.992643545435
0,1,0,1,1,2,1.05848015906871,1157.9018860907236
0,1,0,1,0,0,2.2429555108729966,142945.13884672726
0,1,0,1,0,1,2.486146484402445,47857.92147679303
0,1,0,1,0,2,1.0165725683529487,15538.615521481364
0,1,0,0,1,0,0.6722121697176358,8312.402698132275
0,1,0,0,1,1,4.371587065179863,250.02765434944314
0,1,0,0,1,2,1.6026733939758286,23.472370386146398
0,1,0,0,0,0,0.2925021487665842,8728.373196977316
0,1,0,0,0,1,3.548501336639791,720.3041113957499
0,1,0,0,0,2,1.2021000463775136,123.53434883794323
0,0,1,1,1,0,2.9913928265368,19133.534118801028
0,0,1,1,1,1,3.072719114331945,6192.741278730586
0,0,1,1,1,2,3.3511040159203893,2162.4133913188084
0,0,1,1,0,0,2.552356263130734,40637.67398876231
0,0,1,1,0,1,3.544024328182329,29428.241057521147
0,0,1,1,0,2,4.570344272797885,19888.920712558735
0,0,1,0,1,0,0.0,1133.7728556188226
0,0,1,0,1,1,1.982890583328892,239.37533500171048
0,0,1,0,1,2,3.558432834056665,104.24822221438438
0,0,1,0,0,0,1.5881959979559053,1392.6205432597383
0,0,1,0,0,1,3.2844089078287917,313.73912806076976
0,0,1,0,0,2,4.663326118853314,195.66713249349704
0,0,0,1,1,0,1.4621032771307452,52642.59104149636
0,0,0,1,1,1,2.401841485931376,7852.907180232985
0,0,0,1,1,2,0.15967104718451508,1356.940874803817
0,0,0,1,0,0,1.3562433841713768,153070.99754305292
0,0,0,1,0,1,2.5868777616084198,54530.098596079326
0,0,0,1,0,2,0.8078180291346297,16687.66099798016
0,0,0,0,1,0,0.8094653740664348,5922.744943683529
0,0,0,0,1,1,3.5920841593874515,248.9752075675594
0,0,0,0,1,2,0.5924289863904402,31.10486692777305
0,0,0,0,0,0,1.1060573334743053,9088.245274945959
0,0,0,0,0,1,3.6882254819628133,795.6839270915782
0,0,0,0,0,2,0.9797355736235803,140.7590035071056
