age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.753861234857102,14992.265214982466
1,1,1,1,1,1,4.115472033066073,2557.563392204022
1,1,1,1,1,2,3.4918399897252916,1390.3188958218986
1,1,1,1,0,0,3.508081884076831,22102.115994740314
1,1,1,1,0,1,3.6624465969393323,9596.376277573849
1,1,1,1,0,2,3.584523283072252,6291.021830632511
1,1,1,0,1,0,2.1357346043810996,889.576157531222
1,1,1,0,1,1,7.031029159475862,38.11243740123111
1,1,1,0,1,2,5.629569850514298,16.782845226416562
1,1,1,0,0,0,1.5153334241811882,275.9467228023052
1,1,1,0,0,1,4.577424148894431,63.87739020193925
1,1,1,0,0,2,5.791616616249927,28.049937481589154
1,1,0,1,1,0,0.9608452552173502,29649.45728205203
1,1,0,1,1,1,3.5522791449904347,3589.4324270198927
1,1,0,1,1,2,1.199220961437626,820.4665213018292
1,1,0,1,0,0,1.52531081913222,56463.46913538153
1,1,0,1,0,1,2.0513994375538065,14777.76845884609
1,1,0,1,0,2,0.9482394126189233,4510.911691274649
1,1,0,0,1,0,0.06575405106406904,3927.4304249319503
1,1,0,0,1,1,6.000793296196751,56.442368168476975
1,1,0,0,1,2,3.533561711948055,9.754017638459516
1,1,0,0,0,0,1.9295278115774779,1251.1409599334038
1,1,0,0,0,1,4.786110458085581,160.89364964584112
1,1,0,0,0,2,2.650521558376302,0.0
1,0,1,1,1,0,2.542122304504622,9598.345412133742
1,0,1,1,1,1,1.1463488545492089,1772.165361637556
1,0,1,1,1,2,3.6325217455028964,940.1796253722451
1,0,1,1,0,0,1.4298233528850173,30442.346403595297
1,0,1,1,0,1,1.3149198653433514,11635.687265719413
1,0,1,1,0,2,2.371826681136567,8273.469749894588
1,0,1,0,1,0,1.918439815440425,586.330565435755
1,0,1,0,1,1,1.4982861890123835,41.923362866311265
1,0,1,0,1,2,4.424282446245499,4.180501896088913
1,0,1,0,0,0,0.5574964325774502,345.2457666711268
1,0,1,0,0,1,2.1245477814765867,53.04319149598219
1,0,1,0,0,2,1.8845127233751744,18.914603710027635
1,0,0,1,1,0,0.8361124051988753,16251.611063447996
1,0,0,1,1,1,2.181703940486539,1518.9208727554217
1,0,0,1,1,2,3.541030898889902,647.1381351686263
1,0,0,1,0,0,0.0,52736.04081988308
1,0,0,1,0,1,1.817212996217847,13638.218448615275
1,0,0,1,0,2,1.881186729079627,3006.387884128414
1,0,0,0,1,0,1.4228404683133635,2525.278285703936
1,0,0,0,1,1,0.4819894174081156,28.265798277806194
1,0,0,0,1,2,3.5155305604054266,9.871427266523641
1,0,0,0,0,0,1.4163256812740879,1741.3690597936811
1,0,0,0,0,1,0.8584069357575842,194.6507537287752
1,0,0,0,0,2,2.4204576343343036,22.003800525483747
0,1,1,1,1,0,2.3689846912895827,51848.54736020086
0,1,1,1,1,1,3.201645706844376,16945.44617961867
0,1,1,1,1,2,2.4397365864489347,5807.641285562889
0,1,1,1,0,0,2.688478374665288,59687.07701131393
0,1,1,1,0,1,4.256098418874629,40683.654094250494
0,1,1,1,0,2,2.261197336273254,35316.92413271273
0,1,1,0,1,0,1.0586243104664617,1848.3451034382656
0,1,1,0,1,1,3.2189719656821807,90.37102984841611
0,1,1,0,1,2,2.691839989725292,20.222676898391875
0,1,1,0,0,0,1.3901914376530802,1142.7923399652254
0,1,1,0,0,1,2.5765848674933016,181.42212226168928
0,1,1,0,0,2,2.955755880355733,102.53412914285047
0,1,0,1,1,0,1.9350442115546769,162818.76764502414
0,1,0,1,1,1,1.8647538123780871,32890.74043378904
0,1,0,1,1,2,3.576097212914004,6201.0447473217655
0,1,0,1,0,0,2.664996421763643,320143.2909018044
0,1,0,1,0,1,3.240165100876423,125155.48623617612
0,1,0,1,0,2,3.510721188111668,50684.64847107815
0,1,0,0,1,0,2.334829238068741,14797.38797209546
0,1,0,0,1,1,2.7346432590458534,300.21922667566594
0,1,0,0,1,2,2.5963214320083554,116.25993310025981
0,1,0,0,0,0,1.078321289409176,12143.72881877797
0,1,0,0,0,1,2.067471382096172,970.7071310276857
0,1,0,0,0,2,2.834791500830456,256.0121013476613
0,0,1,1,1,0,3.437630917406039,32724.919823028114
0,0,1,1,1,1,2.813247417560261,13683.87781436798
0,0,1,1,1,2,2.910965889517543,6893.91080945741
0,0,1,1,0,0,1.8682041471416335,58229.82470796351
0,0,1,1,0,1,2.7697804312742673,38381.93999562429
0,0,1,1,0,2,1.939072288855341,33357.63433550251
0,0,1,0,1,0,4.014824219297964,1465.6554155227082
0,0,1,0,1,1,2.5220307271103,104.80064490975103
0,0,1,0,1,2,3.0303434925161183,74.99771818885094
0,0,1,0,0,0,0.0,1371.1376574183535
0,0,1,0,0,1,2.3212408185333055,184.41795881526016
0,0,1,0,0,2,3.508689132601305,95.72755048426951
0,0,0,1,1,0,1.4884017935135077,149963.35913096633
0,0,0,1,1,1,2.6865702011419113,33068.29073185808
0,0,0,1,1,2,3.077536326128994,8725.128774890825
0,0,0,1,0,0,1.025294732460575,358872.0957789809
0,0,0,1,0,1,1.5666880575251203,135117.86289749737
0,0,0,1,0,2,2.200613239759631,57506.904135733246
0,0,0,0,1,0,0.6884373450908461,12839.40398308439
0,0,0,0,1,1,2.110910185962913,436.391444312977
0,0,0,0,1,2,3.823695405229864,85.17179090406428
0,0,0,0,0,0,0.11449885386288261,16490.132869539255
0,0,0,0,0,1,0.0,988.9726054801823
0,0,0,0,0,2,2.7387644220821827,303.4081495197229
