age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,3.9819182680664564,13204.861041877522
1,1,1,1,1,1,4.2652690942559905,2355.2010318839475
1,1,1,1,1,2,4.990126765438522,1104.6631851085626
1,1,1,1,0,0,3.523033043845419,14612.79715575458
1,1,1,1,0,1,2.0220298446429132,7523.4123546560195
1,1,1,1,0,2,6.422756872529343,4811.5976944857275
1,1,1,0,1,0,3.1521819522969743,542.2478377266476
1,1,1,0,1,1,3.9310340184772388,27.796772548809844
1,1,1,0,1,2,4.435443199850584,12.755484235145213
1,1,1,0,0,0,0.5908187091129373,237.0205875137968
1,1,1,0,0,1,2.6283427878004786,30.71501353779067
1,1,1,0,0,2,5.55236484169557,22.790754460445097
1,1,0,1,1,0,1.0951353359198044,22356.12847171656
1,1,0,1,1,1,2.474697013995166,1489.2959865384937
1,1,0,1,1,2,3.0857385293071764,320.5094226346578
1,1,0,1,0,0,0.9795642156297587,31784.103335714077
1,1,0,1,0,1,3.2077868534006786,6989.388611448909
1,1,0,1,0,2,5.668471131283548,1892.4097819197857
1,1,0,0,1,0,2.6959608062492997,2984.9938266574136
1,1,0,0,1,1,1.244645658540713,37.199453780674475
1,1,0,0,1,2,3.2002154628381114,9.768744870587629
1,1,0,0,0,0,2.0401537953788473,768.4442345687864
1,1,0,0,0,1,2.101779381661929,22.947627290978385
1,1,0,0,0,2,4.784927780666756,7.237108303456657
1,0,1,1,1,0,1.1378367959922207,5165.335302368442
1,0,1,1,1,1,2.73576517036728,1057.592825688931
1,0,1,1,1,2,6.469598067476161,821.5540536450185
1,0,1,1,0,0,2.578750623676442,16588.182598293697
1,0,1,1,0,1,2.730237215803331,8993.689656755676
1,0,1,1,0,2,4.022003261154914,6203.156233291435
1,0,1,0,1,0,1.5401542370717165,189.64894507223852
1,0,1,0,1,1,3.0682828539039635,19.286447323153855
1,0,1,0,1,2,6.052837357493294,7.581512840850917
1,0,1,0,0,0,0.31694917830928715,234.73081030470024
1,0,1,0,0,1,3.1548964740392784,24.794239359588556
1,0,1,0,0,2,3.540326686784812,26.312310658183954
1,0,0,1,1,0,1.6668402576456267,8794.76716448427
1,0,0,1,1,1,2.8741611827426237,551.6063985238804
1,0,0,1,1,2,2.9782968193610113,115.75197308984099
1,0,0,1,0,0,1.109009621445304,33186.59595946735
1,0,0,1,0,1,2.885573536687229,6129.715761582554
1,0,0,1,0,2,1.0683677439747865,940.1949492084296
1,0,0,0,1,0,0.6281193916843751,647.8596056090021
1,0,0,0,1,1,2.1383764088437216,16.20324425954049
1,0,0,0,1,2,2.7466752545656576,1.3544772301252788
1,0,0,0,0,0,3.101282658859913,795.320336585444
1,0,0,0,0,1,2.44989032526333,46.55189296369012
1,0,0,0,0,2,1.254705946850378,8.87543796893296
0,1,1,1,1,0,1.8320985928012994,46989.17614872274
0,1,1,1,1,1,3.8931040209311365,15094.587627066514
0,1,1,1,1,2,3.4413078152607453,8962.136891210776
0,1,1,1,0,0,3.2927947469152237,53550.85983319964
0,1,1,1,0,1,4.681137685862494,42693.14758667568
0,1,1,1,0,2,3.2615438187379477,41420.8311393197
0,1,1,0,1,0,3.8323779078805025,1371.6578927234202
0,1,1,0,1,1,3.87307328864043,142.97056386338886
0,1,1,0,1,2,3.429212589967322,80.24939373734513
0,1,1,0,0,0,2.776388652423426,1110.4890546911472
0,1,1,0,0,1,4.757319831066238,209.65884041122962
0,1,1,0,0,2,3.3244878175690475,176.0129917385201
0,1,0,1,1,0,0.0,70723.3317261346
0,1,0,1,1,1,3.446276027221093,10106.797288292946
0,1,0,1,1,2,5.211668625623203,2690.3757247487874
0,1,0,1,0,0,0.687774504666973,150194.95957327064
0,1,0,1,0,1,5.886519720770849,66420.43016064147
0,1,0,1,0,2,3.2236421677363865,31024.84133435279
0,1,0,0,1,0,2.283248628820509,6510.638975115812
0,1,0,0,1,1,2.3588801881583366,127.37354609700951
0,1,0,0,1,2,4.044826850306221,15.958134976797938
0,1,0,0,0,0,2.0171823298154097,6398.9244332315175
0,1,0,0,0,1,3.9424040666903744,579.4595667987159
0,1,0,0,0,2,3.504070787797515,194.5391884503525
0,0,1,1,1,0,3.626948319252739,27303.86203084856
0,0,1,1,1,1,3.8506550064285703,10747.425984520585
0,0,1,1,1,2,3.7121540247128726,7896.70127659667
0,0,1,1,0,0,2.735660202328709,45464.49883320808
0,0,1,1,0,1,4.118811811066218,38712.27891729084
0,0,1,1,0,2,3.4986996349451545,40498.61687603252
0,0,1,0,1,0,9.032986934979755,934.6299669222161
0,0,1,0,1,1,3.425215286684833,117.03610254130614
0,0,1,0,1,2,4.503999977064749,140.9277493578337
0,0,1,0,0,0,2.983390405411162,909.6588840891284
0,0,1,0,0,1,2.8189165819653845,204.5187723533993
0,0,1,0,0,2,4.663368986778725,157.30453638146153
0,0,0,1,1,0,1.10759101673817,67299.32242682102
0,0,0,1,1,1,1.6980286597919212,12026.672233306084
0,0,0,1,1,2,1.7923279462452766,3195.8982346610665
0,0,0,1,0,0,2.2140975007807704,165926.72491797336
0,0,0,1,0,1,2.5991474519483293,73832.7430529879
0,0,0,1,0,2,3.42827155665948,33800.783084981915
0,0,0,0,1,0,1.5802299562912538,4951.621049355133
0,0,0,0,1,1,1.593738007004817,182.5262977528959
0,0,0,0,1,2,1.9305736755673117,34.56599830712209
0,0,0,0,0,0,1.971222186764296,6863.289697294621
0,0,0,0,0,1,1.653905264344039,728.5729163502168
0,0,0,0,0,2,3.263766904049604,123.4648887863441
