age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.8810601016937614,10768.587624106789
1,1,1,1,1,1,4.139281898665452,1505.7067665451043
1,1,1,1,1,2,2.5552335138438362,598.0656641397266
1,1,1,1,0,0,1.1914904137321285,11470.652788885685
1,1,1,1,0,1,3.1018128669400604,4830.6173802684025
1,1,1,1,0,2,1.6952206466793238,2152.9077200580427
1,1,1,0,1,0,1.4115107464829384,442.37708176668974
1,1,1,0,1,1,3.606974148247253,17.52808608003925
1,1,1,0,1,2,3.44702335264037,6.835536359953462
1,1,1,0,0,0,1.6859108263631406,117.35892505022949
1,1,1,0,0,1,2.5901217025775267,12.715839715126304
1,1,1,0,0,2,2.783215269651104,4.405105439612515
1,1,0,1,1,0,1.793766490334343,20705.174362650305
1,1,0,1,1,1,1.3010474990855687,1259.1882614019498
1,1,0,1,1,2,2.277051068855675,397.4064424222979
1,1,0,1,0,0,1.3758236519989482,27601.570938364086
1,1,0,1,0,1,1.841009926835151,4909.5761155693845
1,1,0,1,0,2,2.4244557442033594,1027.9494927301646
1,1,0,0,1,0,1.86544962913543,2038.2202437114674
1,1,0,0,1,1,1.3994732737509155,27.389122036599257
1,1,0,0,1,2,2.4490676926452832,3.110237029679599
1,1,0,0,0,0,1.4839324808350152,393.3019196224125
1,1,0,0,0,1,0.6808038843800153,30.29883522758598
1,1,0,0,0,2,3.067014086466444,3.8276794274790547
1,0,1,1,1,0,1.8956183837791847,5241.899724018521
1,0,1,1,1,1,1.2907506518086924,767.1765960174703
1,0,1,1,1,2,5.64256408048995,482.6697719677693
1,0,1,1,0,0,0.09928353040886256,14231.873595291834
1,0,1,1,0,1,1.96405007062633,6156.576398339762
1,0,1,1,0,2,3.19797713905342,2795.7986748209414
1,0,1,0,1,0,1.408537569587477,162.05139018165957
1,0,1,0,1,1,3.0007097782587686,10.071365493089399
1,0,1,0,1,2,4.983634509255991,1.9577391478525394
1,0,1,0,0,0,0.0,136.0525732758955
1,0,1,0,0,1,2.0301274239594047,17.373259615592765
1,0,1,0,0,2,3.8713618000287124,2.178977165752807
1,0,0,1,1,0,0.0,9971.828707407305
1,0,0,1,1,1,2.6771108686803897,560.7288987399909
1,0,0,1,1,2,1.8247168720739497,133.29241312110508
1,0,0,1,0,0,0.6012037544171975,29083.980671307745
1,0,0,1,0,1,3.087119378402081,4885.168843456772
1,0,0,1,0,2,2.890849929835562,856.4263989035647
1,0,0,0,1,0,0.0,625.569780849167
1,0,0,0,1,1,2.6084037717494017,13.627376095192513
1,0,0,0,1,2,2.414074935102252,1.5767462290256158
1,0,0,0,0,0,1.1901272276921655,462.16151134678745
1,0,0,0,0,1,2.015870743380576,45.84569764502955
1,0,0,0,0,2,3.607092571519772,0.0
0,1,1,1,1,0,2.7090897816067763,39965.72035245555
0,1,1,1,1,1,1.9132235682974694,10873.172574459484
0,1,1,1,1,2,3.0626276228743086,3895.0014341112383
0,1,1,1,0,0,1.8563569964769562,41429.40819703055
0,1,1,1,0,1,3.3921173370382443,37536.324377172576
0,1,1,1,0,2,2.761037691571585,24843.209176439923
0,1,1,0,1,0,1.9976162446098888,984.4232595944067
0,1,1,0,1,1,4.9888513127391425,51.26473828133779
0,1,1,0,1,2,3.5522917941020795,5.510311662737865
0,1,1,0,0,0,1.794175238961942,299.0519879293727
0,1,1,0,0,1,3.89900899055481,158.43112621230594
0,1,1,0,0,2,2.031572317942718,50.30497582938381
0,1,0,1,1,0,2.283578022415524,77153.40020904745
0,1,0,1,1,1,2.4055064705129823,9620.159519399327
0,1,0,1,1,2,2.3737439137695464,1837.1742599846593
0,1,0,1,0,0,1.4253687943021913,137561.12115640953
0,1,0,1,0,1,2.744825387422341,63657.52770179212
0,1,0,1,0,2,2.373610629747403,22960.242069235715
0,1,0,0,1,0,2.3029413113691897,4716.631645778006
0,1,0,0,1,1,1.8313134996420093,109.19328094059242
0,1,0,0,1,2,1.872707507341579,15.899184138136562
0,1,0,0,0,0,0.4360652508453972,2834.7349484123156
0,1,0,0,0,1,1.6378320007861342,545.09578004336
0,1,0,0,0,2,1.867265153474336,128.70181966469218
0,0,1,1,1,0,1.3210152759101566,24667.60624220207
0,0,1,1,1,1,3.192028568076187,8690.25421888574
0,0,1,1,1,2,1.9942598254117125,3817.998301212561
0,0,1,1,0,0,1.231877831675103,35586.666609633314
0,0,1,1,0,1,2.523614527013014,34352.3819290307
0,0,1,1,0,2,1.900309696238785,24860.87890008017
0,0,1,0,1,0,0.8327570053904939,714.1915551060818
0,0,1,0,1,1,2.084510644367009,58.473604033254944
0,0,1,0,1,2,2.5599847791150236,14.706702829761168
0,0,1,0,0,0,1.2986891648068373,417.82342574692075
0,0,1,0,0,1,2.148167664606325,147.75522338207088
0,0,1,0,0,2,2.170110280930933,62.7312649819331
0,0,0,1,1,0,1.6679417072868217,82615.65466054427
0,0,0,1,1,1,1.5975209658678964,13553.495402287277
0,0,0,1,1,2,4.534847401454965,2623.757316210559
0,0,0,1,0,0,0.6707708516788623,152797.1442893787
0,0,0,1,0,1,3.2846209028446807,72923.08519878192
0,0,0,1,0,2,2.903223278544432,25570.89351279795
0,0,0,0,1,0,0.45872776790976166,4871.54294845657
0,0,0,0,1,1,1.5587852087905156,154.27832320766552
0,0,0,0,1,2,2.222688828729422,19.217348043501932
0,0,0,0,0,0,0.8115593727810875,3369.060302573513
0,0,0,0,0,1,2.235006417395719,613.9565154884798
0,0,0,0,0,2,3.610351771855378,170.08284003360188
