age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.200798890664913,36314.2517660733
1,1,1,1,1,1,2.381575870898538,4892.135047337229
1,1,1,1,1,2,1.979429697438515,3049.692325777548
1,1,1,1,0,0,1.365204636320956,43264.064158407135
1,1,1,1,0,1,2.6093081663908517,17842.45270177735
1,1,1,1,0,2,4.8,11315.727261036776
1,1,1,0,1,0,1.604568493730352,1686.1819913364504
1,1,1,0,1,1,2.381575870898538,45.943585334576305
1,1,1,0,1,2,2.1794296974385152,28.903276679399013
1,1,1,0,0,0,1.604568493730352,413.5349357242873
1,1,1,0,0,1,2.0382935028283438,66.43876613708149
1,1,1,0,0,2,10.6,26.561292291166325
1,1,0,1,1,0,0.9000317419231098,80127.53673961575
1,1,0,1,1,1,1.602945308879772,4177.422410365162
1,1,0,1,1,2,0.4008676037719443,1201.6129191639254
1,1,0,1,0,0,0.4,135667.46688876653
1,1,0,1,0,1,0.0,18747.480912899144
1,1,0,1,0,2,1.2063581218537565,5217.994749447227
1,1,0,0,1,0,1.8425467898171717,12372.356115670196
1,1,0,0,1,1,1.842546789817172,98.71529554731083
1,1,0,0,1,2,0.6008676037719444,22.7934725002108
1,1,0,0,0,0,0.9417829628722052,3945.9126016450737
1,1,0,0,0,1,0.0,130.9887236701088
1,1,0,0,0,2,1.2063581218537565,33.473384748025104
1,0,1,1,1,0,0.36892611308255796,17659.695663801915
1,0,1,1,1,1,1.6667347484342012,2505.8350035183066
1,0,1,1,1,2,2.0078886269939766,2062.8209830881356
1,0,1,1,0,0,1.199670424559846,55407.45508182239
1,0,1,1,0,1,3.057591873723836,22059.840412696838
1,0,1,1,0,2,4.8,14844.754023192507
1,0,1,0,1,0,1.7685093579634346,535.0111298830547
1,0,1,0,1,1,1.7370187159268689,37.17760949823129
1,0,1,0,1,2,2.007888626993976,23.00610816350685
1,0,1,0,0,0,0.0,585.7289715326738
1,0,1,0,0,1,0.29989989187246796,66.10857933691155
1,0,1,0,0,2,3.1999999999999997,25.105238547279647
1,0,0,1,1,0,0.0986621749801293,35112.03954247255
1,0,0,1,1,1,2.2582921108354546,1536.6308416139098
1,0,0,1,1,2,2.0582921108354544,373.22589022204164
1,0,0,1,0,0,0.0,128150.3279146326
1,0,0,1,0,1,0.2,17033.873126689046
1,0,0,1,0,2,1.2000000000000002,4308.528552411714
1,0,0,0,1,0,0.4986621749801294,2708.778946741997
1,0,0,0,1,1,2.058292110835455,13.824528299480084
1,0,0,0,1,2,1.4897827528720202,14.412007603046868
1,0,0,0,0,0,0.7957499929045824,3901.465113737666
1,0,0,0,0,1,1.1968124946784369,115.24298507645008
1,0,0,0,0,2,1.0,10.02288459427459
0,1,1,1,1,0,3.7176136560784516,126334.64539094959
0,1,1,1,1,1,3.8725245417059377,29761.62917022057
0,1,1,1,1,2,4.807934984724546,13041.798481260737
0,1,1,1,0,0,3.6048623224453737,153792.23690349807
0,1,1,1,0,1,3.6022175653796658,126974.14625730655
0,1,1,1,0,2,6.873253725042328,100602.62903962529
0,1,1,0,1,0,2.4991657656039,3893.553375606776
0,1,1,0,1,1,4.4,125.3149044674698
0,1,1,0,1,2,4.4,78.68798727282156
0,1,1,0,0,0,2.3872653676210716,2008.014712594188
0,1,1,0,0,1,2.767096209214931,408.85028310752386
0,1,1,0,0,2,10.799999999999999,256.87904844204405
0,1,0,1,1,0,1.3006803741241453,273365.54209240334
0,1,0,1,1,1,1.5264241237032263,28010.013853686458
0,1,0,1,1,2,0.30083423439610013,6200.664764594667
0,1,0,1,0,0,3.4398334183530346,611319.8885697998
0,1,0,1,0,1,3.3266771286883503,218757.5110386773
0,1,0,1,0,2,1.6365592006590992,83655.66332550607
0,1,0,0,1,0,0.30087476673104374,26776.232922785053
0,1,0,0,1,1,0.7632120618516132,335.73343943795953
0,1,0,0,1,2,0.30096771189947646,127.20636309721606
0,1,0,0,0,0,1.8600912889263828,26812.317499953384
0,1,0,0,0,1,0.7999999999999998,1992.2616607720875
0,1,0,0,0,2,1.2238429569515865,472.3772543368414
0,0,1,1,1,0,2.8963280362250967,78656.97434710652
0,0,1,1,1,1,2.133474520933751,23921.243393456265
0,0,1,1,1,2,1.8016883615881314,13329.154003444966
0,0,1,1,0,0,3.3321949682761893,126656.1203487744
0,0,1,1,0,1,3.5273410286943006,108345.33930944574
0,0,1,1,0,2,3.577758472067366,96681.07276385544
0,0,1,0,1,0,2.6963280362250965,2865.2540748440124
0,0,1,0,1,1,1.9616635911937501,166.2684328746065
0,0,1,0,1,2,1.7999999999999998,26.062194427611313
0,0,1,0,0,0,2.1321949682761896,2174.1868019493113
0,0,1,0,0,1,2.786225921385462,332.2297866392151
0,0,1,0,0,2,2.5999999999999996,246.7935642691468
0,0,0,1,1,0,0.2293096997849765,275727.6163002962
0,0,0,1,1,1,1.1632120618516133,34087.814371225744
0,0,0,1,1,2,1.6033767231762632,7306.198784072042
0,0,0,1,0,0,3.461864853861912,626749.9546605523
0,0,0,1,0,1,1.0130543573637796,248147.9879134135
0,0,0,1,0,2,0.7989374982261458,89361.85183170714
0,0,0,0,1,0,1.171320531738784,22948.99331015819
0,0,0,0,1,1,1.0,358.45422623441544
0,0,0,0,1,2,0.9999999999999999,35.82752810618359
0,0,0,0,0,0,2.633508340291981,30354.38092026672
0,0,0,0,0,1,2.4000000000000004,2525.916837182645
0,0,0,0,0,2,2.0,553.9534951696667
