age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.853242544949382,57328.25576350408
1,1,1,1,1,1,3.1710509911098135,12931.613898230511
1,1,1,1,1,2,2.2048837433532165,12208.618774319044
1,1,1,1,0,0,1.8580008852321614,44002.14038798854
1,1,1,1,0,1,3.7697522514343276,27319.94058752893
1,1,1,1,0,2,2.370895870515705,40924.31101835796
1,1,1,0,1,0,2.766905724078252,8425.314154430022
1,1,1,0,1,1,3.7047639931268552,511.0093437348539
1,1,1,0,1,2,0.360938308967067,329.1133045580701
1,1,1,0,0,0,0.6001103895398314,4746.376853537329
1,1,1,0,0,1,2.7954300976584716,1009.7072917800715
1,1,1,0,0,2,1.8470750576832002,990.2863156433294
1,1,0,1,1,0,0.5191747852521186,51802.25884986663
1,1,0,1,1,1,0.2244942329480093,7604.914291730074
1,1,0,1,1,2,0.0,3579.158380252239
1,1,0,1,0,0,1.055762278688326,59471.78631045218
1,1,0,1,0,1,0.4868968368972524,20145.03292276657
1,1,0,1,0,2,0.553692429300179,13666.28969073794
1,1,0,0,1,0,0.0,12575.704998199171
1,1,0,0,1,1,1.0119483809584195,276.5457204614302
1,1,0,0,1,2,0.0,125.04489122615414
1,1,0,0,0,0,0.14332037196788652,7816.082231008456
1,1,0,0,0,1,1.5663847945755742,477.0118242050362
1,1,0,0,0,2,0.22298768804269006,268.4612579776011
1,0,1,1,1,0,2.154105471410192,27018.900512980123
1,0,1,1,1,1,2.443882253294504,6408.298882401674
1,0,1,1,1,2,2.1978979120603053,8256.675011955882
1,0,1,1,0,0,1.7328180952420844,59115.26739489449
1,0,1,1,0,1,3.698892347919221,35812.48233423276
1,0,1,1,0,2,3.459887992516073,53833.035206191526
1,0,1,0,1,0,0.8867444535597689,3283.184957786661
1,0,1,0,1,1,2.5878629229802472,262.6996710866757
1,0,1,0,1,2,1.7304357340596102,297.2758570914495
1,0,1,0,0,0,0.5760856497669057,6775.917762031386
1,0,1,0,0,1,2.914316990684232,1169.1814600094012
1,0,1,0,0,2,0.5959076696279253,1161.552911975459
1,0,0,1,1,0,0.23677202095639152,20001.444642514172
1,0,0,1,1,1,0.0,3133.730706484262
1,0,0,1,1,2,0.0,1664.2891903021903
1,0,0,1,0,0,0.21788005684040823,56678.997933711114
1,0,0,1,0,1,0.040159404249241526,16181.358844831611
1,0,0,1,0,2,0.0,9478.17907215015
1,0,0,0,1,0,0.0,3453.724971734521
1,0,0,0,1,1,1.064065517146976,103.26645151989622
1,0,0,0,1,2,0.0,33.48763518310021
1,0,0,0,0,0,0.0,8482.111026833869
1,0,0,0,0,1,1.1465627647078467,510.72504603345976
1,0,0,0,0,2,0.0,232.2067337018606
0,1,1,1,1,0,3.4442711134600326,149085.09363326512
0,1,1,1,1,1,3.715742014756506,62934.93851931309
0,1,1,1,1,2,6.28061873874189,67698.41726426514
0,1,1,1,0,0,3.743360916035239,155886.67769337105
0,1,1,1,0,1,4.764475175581456,142593.7942497312
0,1,1,1,0,2,6.2798235387803185,284775.3808296371
0,1,1,0,1,0,2.8892435498017206,15418.784474812897
0,1,1,0,1,1,5.423079017261802,2069.5680666859794
0,1,1,0,1,2,7.371378866873621,2150.914553800391
0,1,1,0,0,0,3.236053227777035,14546.63615184738
0,1,1,0,0,1,6.155027687192593,6507.061622312713
0,1,1,0,0,2,4.675338021739066,11191.999363827254
0,1,0,1,1,0,1.493714068216999,215877.8470640307
0,1,0,1,1,1,1.362993674791912,45487.098761016736
0,1,0,1,1,2,0.750153378272659,20496.09651410586
0,1,0,1,0,0,1.7158617427531846,384026.07510549715
0,1,0,1,0,1,2.437296901730326,180883.63378627063
0,1,0,1,0,2,2.0367986296970955,160961.90001565477
0,1,0,0,1,0,1.067209051202621,23627.679264349747
0,1,0,0,1,1,0.917439219673195,1023.675305654517
0,1,0,0,1,2,0.0,320.9284970402351
0,1,0,0,0,0,0.2936637891310281,32400.49595647916
0,1,0,0,0,1,2.0366959810909324,4098.643499472799
0,1,0,0,0,2,1.0233687836936451,3144.902728929992
0,0,1,1,1,0,2.7940289730822103,94416.4785218473
0,0,1,1,1,1,3.343036430387243,46366.26936225046
0,0,1,1,1,2,4.858515257451761,68603.79166155006
0,0,1,1,0,0,2.91937234017236,153169.3078472149
0,0,1,1,0,1,3.6453503169518604,138122.9770962567
0,0,1,1,0,2,5.581341091340366,287870.1050320652
0,0,1,0,1,0,1.7178805705632079,13287.912676703629
0,0,1,0,1,1,4.817390896134068,2002.496370666872
0,0,1,0,1,2,6.099313990978052,2928.840032475105
0,0,1,0,0,0,1.7196421210790742,17964.638964551275
0,0,1,0,0,1,5.990569453177913,7079.250161000524
0,0,1,0,0,2,6.107708786394818,13384.616046934176
0,0,0,1,1,0,1.129364043160103,199401.30034821926
0,0,0,1,1,1,0.9009380583305155,51450.13264294403
0,0,0,1,1,2,2.458720219734955,25408.35078802357
0,0,0,1,0,0,1.0334710004814964,426081.5643586827
0,0,0,1,0,1,1.8184518201411346,207694.49646304338
0,0,0,1,0,2,1.858242545335649,176753.44085378965
0,0,0,0,1,0,0.0,19735.708666108174
0,0,0,0,1,1,0.46359156562219295,1112.012124534461
0,0,0,0,1,2,1.887387892638652,363.2564138755604
0,0,0,0,0,0,0.3078269685555965,36750.179213838455
0,0,0,0,0,1,1.3038012602608937,5596.919440043734
0,0,0,0,0,2,0.9916897023657983,4047.738711875358
