age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.857877114541061,13786.036731810997
1,1,1,1,1,1,4.1356407156806725,1242.0065504361185
1,1,1,1,1,2,3.7597264418537826,1101.6769386392957
1,1,1,1,0,0,2.6045529518619115,22184.11133882865
1,1,1,1,0,1,2.8005186918101272,6974.938552324218
1,1,1,1,0,2,1.9977534347910875,3798.245790724661
1,1,1,0,1,0,0.8419155782987513,509.69947270780244
1,1,1,0,1,1,3.659565524502555,7.739774779795432
1,1,1,0,1,2,3.5939493607343325,22.782199207137197
1,1,1,0,0,0,2.1303720582130015,200.21865792905876
1,1,1,0,0,1,2.773143503368129,34.12579550204171
1,1,1,0,0,2,2.3712896868956057,4.141068203791207
1,1,0,1,1,0,2.6675003098064676,26200.463988297077
1,1,0,1,1,1,2.6120164987260828,1185.181428157688
1,1,0,1,1,2,1.6474625825663578,561.5610009881918
1,1,0,1,0,0,2.0439667520027074,42617.07413585314
1,1,0,1,0,1,1.9379470547479751,5256.6357003192725
1,1,0,1,0,2,2.581317970171984,1574.0353241409744
1,1,0,0,1,0,2.3166772240177,3085.491747167988
1,1,0,0,1,1,0.7433947906635283,17.304409857032947
1,1,0,0,1,2,0.4774518571221058,6.715039684452296
1,1,0,0,0,0,1.8741811670982207,599.9328633134156
1,1,0,0,0,1,1.1736252738657662,26.70089758883388
1,1,0,0,0,2,4.859604374216636,0.0
1,0,1,1,1,0,1.7469430985531604,8257.54569503389
1,0,1,1,1,1,1.98670213706876,711.3613234468934
1,0,1,1,1,2,5.509548747221236,562.5840828138662
1,0,1,1,0,0,0.37667870917257446,25454.640535332303
1,0,1,1,0,1,1.399815606143148,7931.926584030205
1,0,1,1,0,2,3.287159821922116,4719.863854865641
1,0,1,0,1,0,3.4459225220824323,139.92304430153305
1,0,1,0,1,1,2.2019659660441606,3.6196550823081304
1,0,1,0,1,2,4.6660785886581255,22.366682512420315
1,0,1,0,0,0,0.25822758370605803,156.75681808347525
1,0,1,0,0,1,1.3236017651622913,34.115415781064954
1,0,1,0,0,2,2.4651031022510845,7.6268317339270695
1,0,0,1,1,0,0.25975570116408747,13585.486363820399
1,0,0,1,1,1,1.655826504873147,680.0337374679162
1,0,0,1,1,2,3.0741889058136866,331.09513673619733
1,0,0,1,0,0,0.3772150732348262,42919.743497211915
1,0,0,1,0,1,0.0,5821.168159870536
1,0,0,1,0,2,1.8817120117398787,1585.1052197049603
1,0,0,0,1,0,1.894921028859236,968.2059827037502
1,0,0,0,1,1,2.3237137425863743,9.30854740990622
1,0,0,0,1,2,3.816199319456914,9.51273686445353
1,0,0,0,0,0,2.2087238807703615,624.5646566549663
1,0,0,0,0,1,1.8888460684037205,19.071451233921092
1,0,0,0,0,2,2.041475400745009,0.0
0,1,1,1,1,0,2.7701753947560706,51858.27070477062
0,1,1,1,1,1,3.860882059037825,11476.148645121353
0,1,1,1,1,2,4.052487096994929,5250.999953262561
0,1,1,1,0,0,3.433011035443015,68420.90815455563
0,1,1,1,0,1,3.9443410054401413,59056.15374129733
0,1,1,1,0,2,3.730808223966378,43271.819873787324
0,1,1,0,1,0,2.3070461986425395,1743.7185150001346
0,1,1,0,1,1,3.726781463354524,78.89915425443668
0,1,1,0,1,2,3.3122752941093845,10.203320429931193
0,1,1,0,0,0,2.635639162224565,1243.383206675832
0,1,1,0,0,1,4.960370908813502,285.470074722491
0,1,1,0,0,2,2.872656310990065,168.79555240981682
0,1,0,1,1,0,1.7349591022033284,94504.51232092305
0,1,0,1,1,1,2.8260499071057357,10250.340125910994
0,1,0,1,1,2,2.463798859728539,2487.7232775246903
0,1,0,1,0,0,1.7893811661217895,184819.18223995678
0,1,0,1,0,1,2.615812908922989,77367.04760266622
0,1,0,1,0,2,3.3980475226125444,33434.57301783189
0,1,0,0,1,0,2.0296470867651233,7963.044821599385
0,1,0,0,1,1,1.04467846832212,217.52536882666243
0,1,0,0,1,2,2.2469186634354323,32.00216581053348
0,1,0,0,0,0,0.8153577297109433,14415.373391742414
0,1,0,0,0,1,1.6284360010077523,1356.6847822856516
0,1,0,0,0,2,3.1788639806183383,486.6197795072346
0,0,1,1,1,0,2.479015967803311,34696.33164261082
0,0,1,1,1,1,2.9879783064774252,9057.502537871533
0,0,1,1,1,2,5.502272361961727,4936.340301249454
0,0,1,1,0,0,1.713985227747484,54104.63471292996
0,0,1,1,0,1,4.209854505917743,47522.49091095558
0,0,1,1,0,2,4.745170957250504,40074.98942543278
0,0,1,0,1,0,1.6621147757987216,1047.8683164792874
0,0,1,0,1,1,2.3279907200427257,77.1009078425852
0,0,1,0,1,2,6.882758961920008,9.930532420641493
0,0,1,0,0,0,3.391458461576883,1047.028027325625
0,0,1,0,0,1,5.958900974339365,257.6693761362853
0,0,1,0,0,2,3.8490937194400776,156.59866125979278
0,0,0,1,1,0,2.172864748426429,100693.27785751803
0,0,0,1,1,1,3.1213042843884335,12949.938961133019
0,0,0,1,1,2,3.467583638593298,3372.6458537465496
0,0,0,1,0,0,2.4462944116309457,193809.844728849
0,0,0,1,0,1,2.0233852526321576,89943.2412859295
0,0,0,1,0,2,2.558749964324569,39839.53347809614
0,0,0,0,1,0,1.920849476919377,6547.161720247272
0,0,0,0,1,1,1.9248918962052903,127.31021794052296
0,0,0,0,1,2,2.625435363744295,14.659255545164093
0,0,0,0,0,0,0.0,13874.001433898884
0,0,0,0,0,1,0.05326227247640558,1307.8611893078203
0,0,0,0,0,2,3.3863338596303874,564.1934552427517
