age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.897490884347078,55267.63158656914
1,1,1,1,1,1,3.9257395462616396,10152.367422309015
1,1,1,1,1,2,4.613471782612942,7073.463127017182
1,1,1,1,0,0,1.9341739523459478,44054.19967109745
1,1,1,1,0,1,4.100285733206093,22489.209581511346
1,1,1,1,0,2,3.692213546998255,21680.185760210425
1,1,1,0,1,0,1.8850679193198305,3257.779030530523
1,1,1,0,1,1,3.894916508844963,150.30040391674646
1,1,1,0,1,2,4.619564283545745,160.22831656772337
1,1,1,0,0,0,1.3110655074291293,584.5158043324834
1,1,1,0,0,1,3.3844457376731936,138.35328233856234
1,1,1,0,0,2,2.503099178263606,72.37737664796758
1,1,0,1,1,0,2.8152439670309093,108192.92740642933
1,1,0,1,1,1,1.9816343149042424,9552.627198373046
1,1,0,1,1,2,1.918548386731124,2857.4473834472474
1,1,0,1,0,0,2.1009492105394543,107000.03320367995
1,1,0,1,0,1,2.303908959173795,23697.328364148547
1,1,0,1,0,2,1.579454480097495,10066.278935506065
1,1,0,0,1,0,1.802897452227723,14224.741024551244
1,1,0,0,1,1,1.899611606128387,111.27140742658149
1,1,0,0,1,2,0.5761699661997762,84.23694959040238
1,1,0,0,0,0,0.415167579576462,3018.309395910229
1,1,0,0,0,1,1.3476967343399031,264.01817544902184
1,1,0,0,0,2,2.6222352984291395,72.45982396531437
1,0,1,1,1,0,2.1859369859690045,24361.06747958095
1,0,1,1,1,1,1.9082930654946426,5602.592949622346
1,0,1,1,1,2,5.979134734247997,5757.792309788411
1,0,1,1,0,0,0.6632265590653146,58097.824515234315
1,0,1,1,0,1,2.4685263496664107,29830.048407183196
1,0,1,1,0,2,3.3896073945960588,29782.147920627212
1,0,1,0,1,0,1.355910022829747,1365.5577824527213
1,0,1,0,1,1,1.6397162963275882,63.68057498986253
1,0,1,0,1,2,4.400373434098121,127.72566304033602
1,0,1,0,0,0,0.0,906.7930818645576
1,0,1,0,0,1,0.0,204.7433590999135
1,0,1,0,0,2,2.580056290609337,95.40458755166004
1,0,0,1,1,0,0.5208463886131462,44036.65082056018
1,0,0,1,1,1,2.313812715224225,3675.091251777547
1,0,0,1,1,2,1.0378292315779956,1185.7195639892313
1,0,0,1,0,0,1.6080263275081823,114277.42834403644
1,0,0,1,0,1,1.7266140365730642,21516.539864397717
1,0,0,1,0,2,3.768816602392284,6924.174156489441
1,0,0,0,1,0,0.0,3634.839259368484
1,0,0,0,1,1,0.3086077362712036,91.65245746423145
1,0,0,0,1,2,1.7497278501332159,61.64154850844034
1,0,0,0,0,0,0.5799965860195397,3260.4925554075544
1,0,0,0,0,1,0.8206432869764141,172.31940944789756
1,0,0,0,0,2,1.6917554609954748,56.99696596504307
0,1,1,1,1,0,2.0395166533947857,246015.84818697695
0,1,1,1,1,1,2.3065466969131827,84474.85227083247
0,1,1,1,1,2,5.676259857884368,54639.400934933125
0,1,1,1,0,0,1.9232913801411786,193405.53487802477
0,1,1,1,0,1,4.047732228089157,175731.61758196427
0,1,1,1,0,2,3.7743683777781034,214620.74049560173
0,1,1,0,1,0,2.3512589199214964,8329.012888131025
0,1,1,0,1,1,2.728572325751165,655.7161727620089
0,1,1,0,1,2,2.6536814871363,523.6446935362918
0,1,1,0,0,0,2.816874620860266,3366.7715005080913
0,1,1,0,0,1,4.560766430701567,1248.982604450735
0,1,1,0,0,2,2.1630559859152836,986.634215628747
0,1,0,1,1,0,1.480867592300258,627181.8511237821
0,1,0,1,1,1,1.8111425667430023,85087.80832967625
0,1,0,1,1,2,3.3814572746936276,25630.278295726122
0,1,0,1,0,0,1.6907069334937734,806769.4540127978
0,1,0,1,0,1,1.9573068873238455,335089.2267629663
0,1,0,1,0,2,2.5992369140006977,177225.94953542194
0,1,0,0,1,0,1.5087698502011473,41591.72978003358
0,1,0,0,1,1,1.2323018005775523,690.7757504293282
0,1,0,0,1,2,2.7286360932041114,176.45642493121437
0,1,0,0,0,0,1.3244149409795298,15677.190347393527
0,1,0,0,0,1,1.9387539535890141,2363.547296487683
0,1,0,0,0,2,2.2666328645789675,825.8815903399063
0,0,1,1,1,0,1.3710266607575807,155810.76438582098
0,0,1,1,1,1,2.3123615673648823,69251.53641047663
0,0,1,1,1,2,2.7602882650527434,60937.88705186301
0,0,1,1,0,0,1.3733798573685245,184691.55188099958
0,0,1,1,0,1,3.9643324293361166,168524.68476833863
0,0,1,1,0,2,2.719925142557808,221667.7553503699
0,0,1,0,1,0,0.9988254567822082,6595.408458677851
0,0,1,0,1,1,1.7717509768796869,589.6744687422893
0,0,1,0,1,2,3.460233845173192,564.3376371774773
0,0,1,0,0,0,1.9274799365411457,3568.4087524689066
0,0,1,0,0,1,3.2193390554402703,1415.743667346797
0,0,1,0,0,2,4.239746282079831,1061.3557786114618
0,0,0,1,1,0,1.2849088441954055,584608.5245811597
0,0,0,1,1,1,3.3839864064508283,105577.12393550442
0,0,0,1,1,2,1.7485348920701544,30810.31463258493
0,0,0,1,0,0,1.6564528164902605,911841.8292959803
0,0,0,1,0,1,0.42050067201482044,391138.26316334395
0,0,0,1,0,2,2.216089740668608,196778.1974787588
0,0,0,0,1,0,1.0716467366452216,38336.47876828115
0,0,0,0,1,1,1.99394882056003,1165.1402077905013
0,0,0,0,1,2,1.6350720266196794,112.43762750527137
0,0,0,0,0,0,0.5152471798013867,24491.46071807321
0,0,0,0,0,1,0.27896126558415535,2820.2271679839055
0,0,0,0,0,2,1.065894294643714,1059.7726788339517
