age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.794678239643901,17735.74439646383
1,1,1,1,1,1,2.165716613820995,3078.0768182895013
1,1,1,1,1,2,1.967573095388739,1244.7399593147898
1,1,1,1,0,0,1.5114624607402791,16466.63197259089
1,1,1,1,0,1,2.9728832118988047,7966.306111947198
1,1,1,1,0,2,3.1445367415636785,5066.891108017066
1,1,1,0,1,0,1.0818724026976367,1073.7883681879791
1,1,1,0,1,1,1.6428789938516477,25.978906904456295
1,1,1,0,1,2,1.349658487571193,8.963739609472016
1,1,1,0,0,0,1.5539815204831298,270.16405811408714
1,1,1,0,0,1,1.8226248360465331,30.617499973041
1,1,1,0,0,2,2.020306420979709,9.320114973018734
1,1,0,1,1,0,0.13918787324001836,44607.890503389004
1,1,0,1,1,1,0.9535663865162771,3084.843540872532
1,1,0,1,1,2,0.0,635.8915479939301
1,1,0,1,0,0,0.7728104468706991,53375.4349884756
1,1,0,1,0,1,1.652156257768987,10152.593965732063
1,1,0,1,0,2,0.5493053784330983,3032.3422685551354
1,1,0,0,1,0,0.0,6659.306387462488
1,1,0,0,1,1,1.1442404645393978,42.183640326750016
1,1,0,0,1,2,0.0,12.722774623994857
1,1,0,0,0,0,0.36556732007909226,1573.4749092369798
1,1,0,0,0,1,1.228431727190914,56.35919768801577
1,1,0,0,0,2,0.0,7.413062725612509
1,0,1,1,1,0,1.698553489484228,7989.5601902900025
1,0,1,1,1,1,2.545468833570993,1415.2371494031922
1,0,1,1,1,2,1.322676659618899,915.9075268622503
1,0,1,1,0,0,1.2457722111096992,22354.082991310228
1,0,1,1,0,1,1.604162566768403,10825.876237344864
1,0,1,1,0,2,3.5227699390797937,7074.803196670243
1,0,1,0,1,0,19.096223427902114,361.97666922829916
1,0,1,0,1,1,2.696011974646507,17.13886765018173
1,0,1,0,1,2,0.7120043089650057,8.240092820856256
1,0,1,0,0,0,1.3248310912036732,370.13797057754346
1,0,1,0,0,1,0.6650397566067783,38.14424857728946
1,0,1,0,0,2,2.2143874579313008,8.189726768990397
1,0,0,1,1,0,0.05105035533558769,17245.970529724553
1,0,0,1,1,1,0.36505926939748906,1094.3973644540422
1,0,0,1,1,2,0.0,226.3279181030282
1,0,0,1,0,0,0.1345983907999877,55260.7112239165
1,0,0,1,0,1,0.05081792172913807,8794.86436429635
1,0,0,1,0,2,0.0,1717.6793414993444
1,0,0,0,1,0,0.0,1762.361311055807
1,0,0,0,1,1,1.603116660599501,17.530796861297983
1,0,0,0,1,2,0.0,1.4329656175861807
1,0,0,0,0,0,1.4913793315494974,1732.4602619867676
1,0,0,0,0,1,1.0402927385250909,56.702551439811785
1,0,0,0,0,2,0.0,5.587467726757288
0,1,1,1,1,0,3.192607428615062,78346.93097272232
0,1,1,1,1,1,3.947049282899206,20923.807613057495
0,1,1,1,1,2,6.849465441317574,6198.372120913591
0,1,1,1,0,0,2.7875565680432954,68395.01354828262
0,1,1,1,0,1,5.014493295393468,59306.182334375066
0,1,1,1,0,2,4.88465761852275,43393.71624851148
0,1,1,0,1,0,1.4855446285981073,2359.9841969382055
0,1,1,0,1,1,1.1492829357188339,82.15525792816766
0,1,1,0,1,2,4.483437506399988,17.09960034052018
0,1,1,0,0,0,2.953018903131039,1041.4232780261295
0,1,1,0,0,1,0.013392321408424834,264.6255672392825
0,1,1,0,0,2,2.1620196022825833,103.11501149606323
0,1,0,1,1,0,1.0542310216853217,215326.5218153001
0,1,0,1,1,1,2.4064681105981864,23795.23939444331
0,1,0,1,1,2,1.633477584148056,3728.1247776866726
0,1,0,1,0,0,1.2988526275340684,358308.0865948642
0,1,0,1,0,1,2.3391349659240515,126174.68146281235
0,1,0,1,0,2,2.5304241513569465,41658.440912074155
0,1,0,0,1,0,0.5721816879022976,13977.828256092356
0,1,0,0,1,1,3.3394727978306196,184.9762542673366
0,1,0,0,1,2,1.8691620056739793,23.764568837987397
0,1,0,0,0,0,2.59606751399981,6947.971473010815
0,1,0,0,0,1,3.0841587424930625,591.9518684045792
0,1,0,0,0,2,2.405993588667247,105.30727208209392
0,0,1,1,1,0,2.6103136296068685,46404.86549460644
0,0,1,1,1,1,2.611734407453283,17202.136422749187
0,0,1,1,1,2,5.304883474920023,7025.714147232377
0,0,1,1,0,0,2.2885801992116668,65543.83215238413
0,0,1,1,0,1,4.321665386150469,56317.4698450378
0,0,1,1,0,2,5.111808124726596,42735.86344607833
0,0,1,0,1,0,2.1211356755818236,1597.468394531095
0,0,1,0,1,1,0.0,123.30613986846623
0,0,1,0,1,2,2.574020640758325,28.054329350576904
0,0,1,0,0,0,3.124627906563388,1209.4112296689382
0,0,1,0,0,1,0.0,257.7996307716871
0,0,1,0,0,2,2.4849008068110776,89.28442093986965
0,0,0,1,1,0,1.1533292826849444,197132.31836045152
0,0,0,1,1,1,0.9845641498107707,29412.526921323617
0,0,0,1,1,2,1.2603397494590762,4911.3360583209915
0,0,0,1,0,0,0.4988485696801048,397641.3283443866
0,0,0,1,0,1,1.1148163659632782,146034.53358576848
0,0,0,1,0,2,2.4491533376864183,45826.75836043943
0,0,0,0,1,0,0.016724529876314093,12396.957952568164
0,0,0,0,1,1,2.1075186629427494,269.3041831475729
0,0,0,0,1,2,1.6079943389048263,26.82991800569087
0,0,0,0,0,0,0.8576141471911938,8273.582074470161
0,0,0,0,0,1,2.1445132832285303,784.1196851837745
0,0,0,0,0,2,2.5360932553748317,179.87769735388372
