age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.515325037139998,17643.890479965332
1,1,1,1,1,1,3.5960298416710517,3459.0509900368734
1,1,1,1,1,2,3.8374287421242053,2331.1763598049142
1,1,1,1,0,0,1.4579764767799972,16616.72529992745
1,1,1,1,0,1,3.2385455213340575,8660.550631375088
1,1,1,1,0,2,4.531582204954353,7061.117427916394
1,1,1,0,1,0,0.799691163063725,864.8852450863088
1,1,1,0,1,1,3.5960298416710517,24.363038334852128
1,1,1,0,1,2,4.037428742124205,12.146940642966841
1,1,1,0,0,0,0.799691163063725,280.72680397926297
1,1,1,0,0,1,1.0,35.48309591879308
1,1,1,0,0,2,4.131582204954354,14.219881730293936
1,1,0,1,1,0,1.0977567310231144,23021.71049186629
1,1,0,1,1,1,0.4897861587142307,2026.761091824045
1,1,0,1,1,2,0.2935397687508514,665.7779221520492
1,1,0,1,0,0,1.5278041822507786,25685.06636984028
1,1,0,1,0,1,0.8026685911847327,6122.668452502631
1,1,0,1,0,2,1.6,2515.9828603572546
1,1,0,0,1,0,0.6977567310231144,2119.4771899983093
1,1,0,0,1,1,0.8897861587142308,18.894331276917573
1,1,0,0,1,2,0.4935397687508515,9.595184077107566
1,1,0,0,0,0,0.45089549043963084,529.6988227632106
1,1,0,0,0,1,0.19893256352610694,25.97171482842099
1,1,0,0,0,2,1.6,5.210967344086236
1,0,1,1,1,0,1.708290201786081,8305.99170884143
1,0,1,1,1,1,2.4399827272756056,1659.9532414070268
1,0,1,1,1,2,5.2946701380852295,1808.073111235243
1,0,1,1,0,0,2.7695833797364218,22800.67106055314
1,0,1,1,0,1,2.5672035014414574,11849.34963394918
1,0,1,1,0,2,4.762196304583834,10172.198791305136
1,0,1,0,1,0,1.9663875034115998,309.2658766089334
1,0,1,0,1,1,2.2399827272756054,17.02546967401293
1,0,1,0,1,2,5.2946701380852295,11.831446367210495
1,0,1,0,0,0,0.0,407.8675090919458
1,0,1,0,0,1,0.8284149444978317,46.93480704263743
1,0,1,0,0,2,4.362196304583834,13.639443856185856
1,0,0,1,1,0,0.0,9241.036933324785
1,0,0,1,1,1,1.8657105844162012,742.3645464787382
1,0,0,1,1,2,1.92489826117421,246.73118390880344
1,0,0,1,0,0,0.0,26764.830682811582
1,0,0,1,0,1,0.2,5330.97983091809
1,0,0,1,0,2,3.3395140873341336,1447.4005683527719
1,0,0,0,1,0,0.2642641252378121,583.7769746313943
1,0,0,0,1,1,0.6907213798689475,8.191629099978668
1,0,0,0,1,2,1.7248982611742099,1.1356052265971834
1,0,0,0,0,0,0.0,589.8103741615193
1,0,0,0,0,1,0.2,27.0162450959709
1,0,0,0,0,2,3.1395140873341334,4.1109908619971876
0,1,1,1,1,0,3.5254264304997287,96801.04621480142
0,1,1,1,1,1,4.481203547259973,28061.826234981076
0,1,1,1,1,2,6.552848562556126,14352.156492298975
0,1,1,1,0,0,3.6202337011222294,89842.75076792225
0,1,1,1,0,1,4.57700238554986,77984.30722334808
0,1,1,1,0,2,6.63121404863528,75676.19334664107
0,1,1,0,1,0,2.193003019971302,2809.7761769002423
0,1,1,0,1,1,2.0,104.10584603448054
0,1,1,0,1,2,6.552848562556126,30.523982515494634
0,1,1,0,0,0,0.5334390307743875,2048.6874739828304
0,1,1,0,0,1,4.7403320868823675,490.8206608961147
0,1,1,0,0,2,6.4312140486352805,246.48084674576972
0,1,0,1,1,0,2.0241204245908637,145335.89518088443
0,1,0,1,1,1,1.1544965113390777,19349.120718187372
0,1,0,1,1,2,0.9239912933452323,4808.375775390902
0,1,0,1,0,0,1.5671157811475296,228561.74784514648
0,1,0,1,0,1,2.7220585136898845,92948.3736697154
0,1,0,1,0,2,3.5130504044274176,42851.35938875687
0,1,0,0,1,0,1.9348203828904786,6563.759949552254
0,1,0,0,1,1,1.7329638993043297,113.0992376445264
0,1,0,0,1,2,0.9239912933452323,23.294016186667058
0,1,0,0,0,0,0.9461678301916665,5209.9542021886955
0,1,0,0,0,1,1.5985289642187226,426.4636353059526
0,1,0,0,0,2,3.113050404427417,105.32856465609791
0,0,1,1,1,0,2.777402171887936,60093.43524508758
0,0,1,1,1,1,3.5561474578967287,24044.40363249219
0,0,1,1,1,2,5.267497359565788,17170.215871201806
0,0,1,1,0,0,3.5382208919998765,90288.26874093653
0,0,1,1,0,1,3.790728009169315,77543.16749890147
0,0,1,1,0,2,5.890015968550621,78632.97124129113
0,0,1,0,1,0,2.454181139294338,2007.089857570986
0,0,1,0,1,1,1.8526607250054883,165.13221762182312
0,0,1,0,1,2,5.4674973595657885,53.06372616908321
0,0,1,0,0,0,1.599287107404808,2453.5525685669995
0,0,1,0,0,1,2.5932567339413204,506.52032146406236
0,0,1,0,0,2,5.090015968550622,231.66684608801373
0,0,0,1,1,0,0.932254358306741,137718.91719350597
0,0,0,1,1,1,1.041298016819754,24192.870456796718
0,0,0,1,1,2,2.312245652935525,6456.551290183623
0,0,0,1,0,0,1.861456628331184,260258.02509004812
0,0,0,1,0,1,1.5040256981081666,111281.63456909433
0,0,0,1,0,2,3.3979402633191818,48942.11227388316
0,0,0,0,1,0,1.675733840127091,6102.513657985672
0,0,0,0,1,1,1.6249791330275334,172.31822932351483
0,0,0,0,1,2,3.312245652935525,27.62944474248051
0,0,0,0,0,0,1.7568434629837562,6049.824353805636
0,0,0,0,0,1,2.2175229376109797,587.9334672433567
0,0,0,0,0,2,4.597940263319181,190.39549695919763
