age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.526827353130362,31673.86668739836
1,1,1,1,1,1,4.288717946075677,7243.0833221759585
1,1,1,1,1,2,4.021881812732323,3360.030832482032
1,1,1,1,0,0,2.8498721164071665,27459.46314179411
1,1,1,1,0,1,3.547090491276552,15037.32220170934
1,1,1,1,0,2,3.675910919334789,11901.304454556479
1,1,1,0,1,0,1.554027725676626,1493.3545573764338
1,1,1,0,1,1,3.908088835343765,90.74664783921806
1,1,1,0,1,2,4.17493769320775,38.270766022261164
1,1,1,0,0,0,0.005127112214569823,398.347835499705
1,1,1,0,0,1,2.150528791190343,67.51133787452774
1,1,1,0,0,2,5.71622163861564,33.86823539483402
1,1,0,1,1,0,2.1232359978290005,77332.08320661733
1,1,0,1,1,1,1.8740962489833448,12002.65165034221
1,1,0,1,1,2,1.1860679761457447,3251.5318569231513
1,1,0,1,0,0,2.1269217338106357,93279.65507384177
1,1,0,1,0,1,2.1726866133477167,27631.391570440614
1,1,0,1,0,2,2.253405947249869,11332.101413743936
1,1,0,0,1,0,1.8310580885901626,8050.855314383014
1,1,0,0,1,1,1.1140095576425115,260.85627320611286
1,1,0,0,1,2,2.2393232477765928,49.91109933873582
1,1,0,0,0,0,1.0510027698546605,2850.4109509133896
1,1,0,0,0,1,0.8157637658926116,140.5323373739378
1,1,0,0,0,2,2.723007350992794,39.7801021127002
1,0,1,1,1,0,2.650498357447543,15629.390726668697
1,0,1,1,1,1,2.2800675043561496,3573.768189897086
1,0,1,1,1,2,5.579110585171565,2121.100431203731
1,0,1,1,0,0,1.8649518512453327,36421.34700833303
1,0,1,1,0,1,3.146899371995891,19139.61551471954
1,0,1,1,0,2,3.305332980820821,14855.463653010867
1,0,1,0,1,0,1.7739505261893354,608.457939762132
1,0,1,0,1,1,1.7932295430304546,47.162773406783046
1,0,1,0,1,2,5.458071842793252,24.03245838367388
1,0,1,0,0,0,1.670280778292239,521.5936498697703
1,0,1,0,0,1,0.46383154082590516,83.06081401699149
1,0,1,0,0,2,3.6054495937594537,40.720471046339
1,0,0,1,1,0,0.28013543228157195,33410.33457715246
1,0,0,1,1,1,1.7952767158243748,4498.419534979016
1,0,0,1,1,2,1.9215271933188436,1480.9254640226125
1,0,0,1,0,0,1.8353818300480589,90724.58500282002
1,0,0,1,0,1,1.4890366638635455,23242.567596762365
1,0,0,1,0,2,2.6112173540881094,8227.497089132294
1,0,0,0,1,0,2.8536653340896363,2377.541458788221
1,0,0,0,1,1,4.304994725348039,71.13065548067677
1,0,0,0,1,2,6.442842844584398,42.21371273160665
1,0,0,0,0,0,0.7884917888369123,2892.202047776133
1,0,0,0,0,1,0.45926045812404925,159.17616566588032
1,0,0,0,0,2,1.4361062700043106,31.355191786989216
0,1,1,1,1,0,2.3371230562252854,102614.78064253659
0,1,1,1,1,1,3.1711286436475308,45641.24155532459
0,1,1,1,1,2,4.275732564247022,24129.689651759265
0,1,1,1,0,0,2.3641875539622808,75830.63796738879
0,1,1,1,0,1,3.1626866597025014,67561.89325029575
0,1,1,1,0,2,5.201289809171404,77501.9296886288
0,1,1,0,1,0,2.5141582938148166,2585.2925776553748
0,1,1,0,1,1,2.9380995977320112,468.2821215130608
0,1,1,0,1,2,3.250924154763509,226.5382973927751
0,1,1,0,0,0,1.5821079043035857,843.7963526001311
0,1,1,0,0,1,4.534483616386785,413.4917407351476
0,1,1,0,0,2,5.139966278726761,304.9332964517056
0,1,0,1,1,0,0.0,433313.48717223544
0,1,0,1,1,1,2.658775440511252,93793.60499395392
0,1,0,1,1,2,1.9738136950399103,23541.213535202383
0,1,0,1,0,0,1.2087464786016437,581050.9623597525
0,1,0,1,0,1,2.9605294434761973,254048.87625015763
0,1,0,1,0,2,2.2203572522221444,135695.09215137124
0,1,0,0,1,0,1.5822254566444456,16363.705658200628
0,1,0,0,1,1,0.30040350249490577,741.8260842799251
0,1,0,0,1,2,2.9981972486326285,189.88209978515084
0,1,0,0,0,0,1.366492743075921,7847.400269456557
0,1,0,0,0,1,1.7593702183387459,1761.2252404317233
0,1,0,0,0,2,2.1407280457353144,533.157325315808
0,0,1,1,1,0,2.444670771208531,64334.58366445201
0,0,1,1,1,1,3.5218300258767603,32644.148791424814
0,0,1,1,1,2,3.9593386792179652,23810.455738444016
0,0,1,1,0,0,1.5653127517946213,73993.62354302776
0,0,1,1,0,1,3.265480724794945,66053.56063449122
0,0,1,1,0,2,4.294321303865353,78525.5945446365
0,0,1,0,1,0,1.1073094404636539,1963.2624122127195
0,0,1,0,1,1,1.7147698125872057,445.80614885937473
0,0,1,0,1,2,3.2952645966409957,336.720797153579
0,0,1,0,0,0,1.286143867468519,819.6763374991929
0,0,1,0,0,1,2.2230934560205156,435.5848061405151
0,0,1,0,0,2,3.309683458765973,349.8098791861039
0,0,0,1,1,0,1.5806976479694572,389993.6845247465
0,0,0,1,1,1,1.1801602586133644,110510.88177981848
0,0,0,1,1,2,2.9061650407959507,30735.010684705532
0,0,0,1,0,0,2.3015405635720323,658076.1856064326
0,0,0,1,0,1,2.210416414280613,295073.6591065612
0,0,0,1,0,2,1.9647919916054337,153334.2758891473
0,0,0,0,1,0,1.3763386600596483,13890.715929253256
0,0,0,0,1,1,5.629880461347398,920.8108437738979
0,0,0,0,1,2,1.8536653340896363,213.10061951490536
0,0,0,0,0,0,0.5146611154508041,9121.981930251333
0,0,0,0,0,1,0.9488790953015545,2096.134291512327
0,0,0,0,0,2,1.621666608328002,604.198217552776
