age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.7828873698661911,62381.50877595267
1,1,1,1,1,1,2.994957676442467,11940.013659112754
1,1,1,1,1,2,2.4031878655746515,8251.413163114157
1,1,1,1,0,0,1.775303406366496,49682.36551442085
1,1,1,1,0,1,3.1331764635817536,27057.705290478043
1,1,1,1,0,2,4.423183694999957,23945.583414595
1,1,1,0,1,0,0.6759983870350375,2536.137799024514
1,1,1,0,1,1,0.41015891777398794,123.03251040481979
1,1,1,0,1,2,1.4181783771111909,106.21795734262257
1,1,1,0,0,0,0.4090481827186346,451.12980854079996
1,1,1,0,0,1,2.813803571112587,116.9298730114422
1,1,1,0,0,2,4.675838468852733,47.39304539362979
1,1,0,1,1,0,1.327671954171245,112650.67496701557
1,1,0,1,1,1,1.1535227787114481,10379.162809479989
1,1,0,1,1,2,0.45139521962063234,3034.394385533683
1,1,0,1,0,0,0.9015376330386659,109759.7366855949
1,1,0,1,0,1,2.315581937759259,26045.107586501897
1,1,0,1,0,2,2.572315265552992,10164.912861817695
1,1,0,0,1,0,0.36783449756007963,11218.59584182951
1,1,0,0,1,1,0.0,93.77295176785505
1,1,0,0,1,2,0.0,61.47560584485234
1,1,0,0,0,0,0.5516113716754294,2251.1122496201588
1,1,0,0,0,1,2.374028827216221,214.32282076842176
1,1,0,0,0,2,1.6655237967729104,50.12101207279398
1,0,1,1,1,0,1.8383860716537144,27339.49008782251
1,0,1,1,1,1,3.0305000999992555,6577.440448938783
1,0,1,1,1,2,2.7714897036234656,6749.1640744251135
1,0,1,1,0,0,1.4233142084941848,64858.345437281525
1,0,1,1,0,1,2.8953650267406768,35564.138149241604
1,0,1,1,0,2,4.210912695176559,32732.107760782914
1,0,1,0,1,0,0.868996464504903,1050.7966621780997
1,0,1,0,1,1,2.259332578072307,51.36008883113819
1,0,1,0,1,2,2.551690080229416,84.30281886990272
1,0,1,0,0,0,1.1089031965394898,692.6737376389394
1,0,1,0,0,1,2.24254362568987,170.43843178848874
1,0,1,0,0,2,3.8290250580648797,61.32356931076737
1,0,0,1,1,0,1.2529801603991018,45197.34554422879
1,0,0,1,1,1,2.0442595280107714,3945.872708103879
1,0,0,1,1,2,1.1212559349733378,1254.2451327249928
1,0,0,1,0,0,0.5561317143279594,115650.90798231805
1,0,0,1,0,1,1.820025895769805,23385.04023561337
1,0,0,1,0,2,0.11563103823875187,6940.936494108256
1,0,0,0,1,0,0.5902504085165414,2819.382669916894
1,0,0,0,1,1,0.7817331488379713,75.79796830888253
1,0,0,0,1,2,1.6516779786446538,44.760376600335455
1,0,0,0,0,0,1.4597105402202122,2404.0535770516535
1,0,0,0,0,1,1.2546836336003109,138.56341750227398
1,0,0,0,0,2,0.2010458287180561,39.26533301748469
0,1,1,1,1,0,3.102005692456625,277024.6259829873
0,1,1,1,1,1,4.450302853267429,99032.08305450197
0,1,1,1,1,2,6.173024487223243,64743.87892208711
0,1,1,1,0,0,3.175698546458798,226533.57689388102
0,1,1,1,0,1,4.490405057776342,215145.87243862046
0,1,1,1,0,2,6.059522690756773,239440.8126279333
0,1,1,0,1,0,2.43294824452823,6976.857719408916
0,1,1,0,1,1,0.5998424951075815,590.5528492312525
0,1,1,0,1,2,3.939885887997292,360.4409970164925
0,1,1,0,0,0,2.8324153317125718,3303.236739958129
0,1,1,0,0,1,6.88971241059038,1279.0562053305475
0,1,1,0,0,2,7.076890479895953,748.2517499632659
0,1,0,1,1,0,2.222695414673741,639045.9846582392
0,1,0,1,1,1,2.3152020589871136,90216.5962052447
0,1,0,1,1,2,1.6751800482603054,27468.5556120734
0,1,0,1,0,0,1.9485722497534836,847185.0960148022
0,1,0,1,0,1,2.8212082220665113,371805.24623729294
0,1,0,1,0,2,3.578353651581981,182281.8969858083
0,1,0,0,1,0,0.6436244488656583,31474.66496896501
0,1,0,0,1,1,0.0,579.2262714518065
0,1,0,0,1,2,0.0,131.24951194930648
0,1,0,0,0,0,1.651773400330157,12666.058749811538
0,1,0,0,0,1,3.591168193931752,2053.023772269079
0,1,0,0,0,2,4.028563987857725,614.5643244556439
0,0,1,1,1,0,2.945887834626411,174075.54667988344
0,0,1,1,1,1,4.422665221313487,80880.05247000586
0,0,1,1,1,2,5.518230694801078,72839.59166543372
0,0,1,1,0,0,2.4754093166623248,215922.8899922224
0,0,1,1,0,1,3.771116862412848,205528.84397562887
0,0,1,1,0,2,5.03526962432693,245800.39199751517
0,0,1,0,1,0,2.4199397872237323,5505.286326603842
0,0,1,0,1,1,0.6249018115685256,528.244282501378
0,0,1,0,1,2,3.761434442625614,388.4162489702757
0,0,1,0,0,0,2.26344744526285,3596.7940118911765
0,0,1,0,0,1,1.9150765521498054,1478.9141468017315
0,0,1,0,0,2,3.464520032423938,796.2389448966334
0,0,0,1,1,0,2.0360938294338395,583397.0492954946
0,0,0,1,1,1,2.5842247257901865,109722.79488088048
0,0,0,1,1,2,2.8807393867395366,32933.31757090015
0,0,0,1,0,0,1.4421184621660552,935704.1451286718
0,0,0,1,0,1,2.046206794692718,425567.8050845141
0,0,0,1,0,2,2.0970350907961683,200072.24855509124
0,0,0,0,1,0,0.33258181280175125,28336.321877979168
0,0,0,0,1,1,1.997519817985498,947.1075203140008
0,0,0,0,1,2,2.077818624712493,82.6001885403831
0,0,0,0,0,0,1.6577498550902574,19616.339777965277
0,0,0,0,0,1,2.264274332170682,2422.852906201495
0,0,0,0,0,2,2.00250689494354,779.2236819666796
