age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.913885212432966,25901.3189845814
1,1,1,1,1,1,2.093547601554111,5927.918087208958
1,1,1,1,1,2,1.2892093977258803,6807.430482704884
1,1,1,1,0,0,1.7579952102629615,12919.492904900906
1,1,1,1,0,1,1.8001062382263648,8570.78145618755
1,1,1,1,0,2,2.6938560204340996,16769.009543363452
1,1,1,0,1,0,0.3293202996776503,1832.6137497938198
1,1,1,0,1,1,2.0935476015541106,122.54783213236671
1,1,1,0,1,2,1.4892093977258805,94.41306157435636
1,1,1,0,0,0,0.33344346260325286,293.4543595112226
1,1,1,0,0,1,1.1546460562312806,70.19232301679162
1,1,1,0,0,2,2.2938560204340996,84.15871545924244
1,1,0,1,1,0,1.3945394389742174,22532.633861866016
1,1,0,1,1,1,0.17086452467016866,3470.9560494301386
1,1,0,1,1,2,0.10004742281057533,1945.276922056671
1,1,0,1,0,0,0.6222274292069987,18703.135314807158
1,1,0,1,0,1,0.7989564415862573,6834.099600413589
1,1,0,1,0,2,2.1222611464686763,5761.141177163746
1,1,0,0,1,0,0.9721281059288981,3180.278811523812
1,1,0,0,1,1,0.5708645246701687,79.61142497671337
1,1,0,0,1,2,0.3000474228105754,43.436730833901855
1,1,0,0,0,0,0.33344346260325286,677.5651760388138
1,1,0,0,0,1,0.7989564415862573,52.305771983242494
1,1,0,0,0,2,2.122261146468676,34.863096722305386
1,0,1,1,1,0,1.7168843708403803,12885.158923037749
1,0,1,1,1,1,1.631762945828258,3095.970817345945
1,0,1,1,1,2,5.100953350209873,4791.206957156009
1,0,1,1,0,0,1.4844061454656858,18831.878448168893
1,0,1,1,0,1,2.346719476015368,12065.132750179251
1,0,1,1,0,2,2.9434360159580635,23209.473126817324
1,0,1,0,1,0,1.5168843708403803,752.7302613535961
1,0,1,0,1,1,1.4317629458282584,66.34875361319251
1,0,1,0,1,2,4.707427973708101,89.12995672547902
1,0,1,0,0,0,0.0,438.1152262947784
1,0,1,0,0,1,0.29464164799292314,85.24939734148771
1,0,1,0,0,2,3.8069063801239977,103.69948870565813
1,0,0,1,1,0,0.0,9134.692766176975
1,0,0,1,1,1,2.2407345502321694,1496.4863315534415
1,0,0,1,1,2,0.5460146383790397,942.296779461601
1,0,0,1,0,0,0.19942123351563845,19140.19807209476
1,0,0,1,0,1,2.2406984339795537,5835.86172218178
1,0,0,1,0,2,2.190504617582889,4208.077310812698
1,0,0,0,1,0,0.1333102639575498,921.2381510740397
1,0,0,0,1,1,2.7842598187758165,31.183182929757535
1,0,0,0,1,2,3.276505927300148,12.20056839408482
1,0,0,0,0,0,0.5994212335156386,767.6799359742106
1,0,0,0,0,1,0.6946416479929232,58.34251708683828
1,0,0,0,0,2,3.3333038588375294,32.013609984490486
0,1,1,1,1,0,3.1221385710057157,77050.54931788893
0,1,1,1,1,1,4.522742430291389,32688.373049389673
0,1,1,1,1,2,5.7284218295559475,41243.51979629806
0,1,1,1,0,0,2.800864640045317,57356.63062444771
0,1,1,1,0,1,5.395420507346587,54702.731281169305
0,1,1,1,0,2,5.829878982032083,134168.72076415943
0,1,1,0,1,0,3.601310701605749,3774.5656682139665
0,1,1,0,1,1,3.5080259501410507,547.6886362172511
0,1,1,0,1,2,4.730627756128125,630.8865179169019
0,1,1,0,0,0,2.6487494883575864,1270.4171044640564
0,1,1,0,0,1,2.8045477709062547,545.5132560544408
0,1,1,0,0,2,5.69975841575582,973.3474701242786
0,1,0,1,1,0,1.8014941736713357,99776.57764900001
0,1,0,1,1,1,0.6095601533819132,22417.593717243406
0,1,0,1,1,2,0.40005201637806165,12117.160823069498
0,1,0,1,0,0,1.5600500785380733,140302.37258261748
0,1,0,1,0,1,1.6873320295994128,71099.70930636875
0,1,0,1,0,2,2.942924397325119,78465.89377718771
0,1,0,0,1,0,0.9703425702084062,6325.633585675572
0,1,0,0,1,1,0.5317063252202388,314.9632278350137
0,1,0,0,1,2,0.400056293965372,117.29787014969459
0,1,0,0,0,0,1.5600500785380722,3681.464751685861
0,1,0,0,0,1,1.6183540563808565,550.3628248629725
0,1,0,0,0,2,2.270485105092554,442.3910088643266
0,0,1,1,1,0,2.1056330145294706,51926.83731026479
0,0,1,1,1,1,2.9069795745685014,25513.424520856748
0,0,1,1,1,2,4.322873765747766,43720.8301343297
0,0,1,1,0,0,3.953780524109038,60855.34471260627
0,0,1,1,0,1,2.96262499088166,56949.69808881669
0,0,1,1,0,2,5.968908304106672,143922.24791950054
0,0,1,0,1,0,3.21081563975547,3473.3950804251526
0,0,1,0,1,1,3.0616806027812267,564.934836784795
0,0,1,0,1,2,4.5306277561281245,910.9455860993822
0,0,1,0,0,0,2.288049500360028,1661.8130092819765
0,0,1,0,0,1,2.2893601114836035,628.0750079719526
0,0,1,0,0,2,5.299758415755821,1230.264703807709
0,0,0,1,1,0,0.5344022028692478,96847.0500215773
0,0,0,1,1,1,2.843435577972216,26480.421290899692
0,0,0,1,1,2,0.3749782306580738,15676.132095216717
0,0,0,1,0,0,2.135015372674802,165997.67717287288
0,0,0,1,0,1,2.428594986811169,86399.30752389588
0,0,0,1,0,2,3.301472676259901,91002.10444779121
0,0,0,0,1,0,1.7344022028692478,5577.595819005617
0,0,0,0,1,1,4.429122713603003,358.51235140275224
0,0,0,0,1,2,5.028149013804478,139.52518674063998
0,0,0,0,0,0,2.537211642111269,4374.044014519473
0,0,0,0,0,1,3.2871826468181906,776.3124982075245
0,0,0,0,0,2,6.466629476305114,592.1415635053016
