age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,0.8337690518501694,14009.867910757495
1,1,1,1,1,1,6.137521709493602,2500.413728532369
1,1,1,1,1,2,0.0,1336.7232239418627
1,1,1,1,0,0,0.6132325637180317,13729.334868338567
1,1,1,1,0,1,3.454315172958375,7380.095581307943
1,1,1,1,0,2,4.954932459184527,5250.314109603635
1,1,1,0,1,0,0.541326939135625,536.935895992547
1,1,1,0,1,1,6.22577200780581,26.685621687985154
1,1,1,0,1,2,0.0,6.1021793630748995
1,1,1,0,0,0,0.38459939534389337,101.6523933164713
1,1,1,0,0,1,3.0332085228751464,31.29891561875003
1,1,1,0,0,2,4.599399638829441,21.36657106964178
1,1,0,1,1,0,0.7474516340451482,34287.48609335839
1,1,0,1,1,1,0.0,2139.543209533796
1,1,0,1,1,2,0.0,419.9373098524247
1,1,0,1,0,0,0.4394998725775625,41759.75961152915
1,1,0,1,0,1,0.32069020881306964,7221.723019096103
1,1,0,1,0,2,0.38447266721331075,1859.4637097346633
1,1,0,0,1,0,0.8288068730947291,3104.462060593295
1,1,0,0,1,1,1.018831087731887,18.82034629230417
1,1,0,0,1,2,0.0,10.09465948569369
1,1,0,0,0,0,0.43815756687570023,596.1068064223713
1,1,0,0,0,1,1.51040077434242,45.96173248721732
1,1,0,0,0,2,0.13826341078477075,5.503625696554267
1,0,1,1,1,0,0.6899441349882257,6430.482696380654
1,0,1,1,1,1,4.639895703917063,1156.1575549619479
1,0,1,1,1,2,0.0,594.1440837930502
1,0,1,1,0,0,4.324880926167072,17704.03738351563
1,0,1,1,0,1,1.9136923481099557,9501.942247675084
1,0,1,1,0,2,4.8682329765706385,6821.48039887926
1,0,1,0,1,0,0.0,200.21061086072527
1,0,1,0,1,1,4.461764767004905,16.89351549450522
1,0,1,0,1,2,0.0,6.53187366120287
1,0,1,0,0,0,3.7490843165302112,122.81578014633001
1,0,1,0,0,1,1.6522947338330358,47.710591096362165
1,0,1,0,0,2,4.290935080611965,21.797305425785037
1,0,0,1,1,0,0.0,13551.14768373133
1,0,0,1,1,1,3.1890650520017068,733.880053703396
1,0,0,1,1,2,1.636921318002044,144.29763270232812
1,0,0,1,0,0,0.0,43383.367389476545
1,0,0,1,0,1,0.5134052112412956,6636.439379152592
1,0,0,1,0,2,0.8333131780533287,1530.3922293995265
1,0,0,0,1,0,0.0,673.0602283263404
1,0,0,0,1,1,4.5013349347160165,9.20670823802267
1,0,0,0,1,2,1.6326018426097548,0.0
1,0,0,0,0,0,0.0,671.4456759957718
1,0,0,0,0,1,1.6036399216930253,37.613881305451144
1,0,0,0,0,2,0.4350082477684242,5.387916771925897
0,1,1,1,1,0,3.431194092814891,74792.44443806066
0,1,1,1,1,1,2.8974849213269405,18266.66254129589
0,1,1,1,1,2,7.634780478091256,7204.795656839184
0,1,1,1,0,0,4.190776983158652,78648.22601856718
0,1,1,1,0,1,3.4085069386582383,68275.19555808176
0,1,1,1,0,2,4.928400752067672,49709.93175972845
0,1,1,0,1,0,0.05369974430122826,1694.7415502810566
0,1,1,0,1,1,2.768707517246544,53.347182810906304
0,1,1,0,1,2,7.973033396445154,20.604614390097524
0,1,1,0,0,0,4.214423655862363,667.9527261761427
0,1,1,0,0,1,2.911830246091519,214.17512556263907
0,1,1,0,0,2,5.055012933238089,100.46243327751719
0,1,0,1,1,0,0.11742914108725333,138913.93332365828
0,1,0,1,1,1,0.9037012629877128,13827.576060426456
0,1,0,1,1,2,1.3278812325245208,2136.871925082086
0,1,0,1,0,0,2.0081498077098496,242284.72796811126
0,1,0,1,0,1,0.5786069379127299,93943.50498383946
0,1,0,1,0,2,1.1817119454701057,31120.194927245968
0,1,0,0,1,0,0.2293837081898114,6963.165241163608
0,1,0,0,1,1,2.1221900257664106,100.90864598174588
0,1,0,0,1,2,1.8414521639457688,38.15947304707496
0,1,0,0,0,0,2.1782856841658256,3932.7973103730615
0,1,0,0,0,1,1.6105568648037007,508.8569396865222
0,1,0,0,0,2,1.3367939073852038,43.110331795154785
0,0,1,1,1,0,0.6369156892096058,42517.93413812476
0,0,1,1,1,1,4.5018241577432,14407.860573157142
0,0,1,1,1,2,3.867249722097147,7718.023808979171
0,0,1,1,0,0,3.7137878141103484,67820.32941601737
0,0,1,1,0,1,1.3924556769829883,58841.935542081046
0,0,1,1,0,2,4.859763923829379,47716.591336603175
0,0,1,0,1,0,0.158449732931982,950.1630761392329
0,0,1,0,1,1,4.252464271835972,87.14983745872314
0,0,1,0,1,2,4.033102290538599,32.648202103853876
0,0,1,0,0,0,3.537274677040683,796.4013022174272
0,0,1,0,0,1,1.2012194203715165,163.35628430314878
0,0,1,0,0,2,4.911080215838178,133.81600968185316
0,0,0,1,1,0,0.03617574589466105,128314.49569359321
0,0,0,1,1,1,3.4744573478240763,17807.132392667616
0,0,0,1,1,2,3.583691371086884,3199.3559097853013
0,0,0,1,0,0,1.7704235437401634,270391.0920907137
0,0,0,1,0,1,0.6801276190341095,109493.65819980389
0,0,0,1,0,2,0.9991922118357406,35259.677408778734
0,0,0,0,1,0,0.0,5785.846857671487
0,0,0,0,1,1,4.633804549707276,59.031852298714085
0,0,0,0,1,2,3.9855010718455004,9.647344366705187
0,0,0,0,0,0,1.8018823738147287,4564.13075892962
0,0,0,0,0,1,1.7509330849405664,678.1333644020425
0,0,0,0,0,2,1.1405100429991908,105.14586033385211
