age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.929128438706218,129514.21306033422
1,1,1,1,1,1,3.1325354485829697,26819.274933378587
1,1,1,1,1,2,4.0464571660354665,17116.363903533947
1,1,1,1,0,0,1.7800475784627485,121038.02060887135
1,1,1,1,0,1,3.8627602038161286,65361.474190930814
1,1,1,1,0,2,4.980730310600543,68640.43076046466
1,1,1,0,1,0,0.5127137534935577,9897.1465937617
1,1,1,0,1,1,3.7073443313133976,492.01973990337154
1,1,1,0,1,2,4.555567411144012,226.70878580785484
1,1,1,0,0,0,0.7536451498197316,3869.8219295810577
1,1,1,0,0,1,4.662024634726478,551.4574389512269
1,1,1,0,0,2,4.729957102122997,287.64425228188406
1,1,0,1,1,0,1.1094551177187608,172868.10785014328
1,1,0,1,1,1,0.8002027621857624,25493.366665368765
1,1,0,1,1,2,0.541301461365389,8294.00859646648
1,1,0,1,0,0,1.1136805773746035,218213.84826553
1,1,0,1,0,1,0.8866833648375059,67360.17571822324
1,1,0,1,0,2,0.3049991327691026,34324.49308663488
1,1,0,0,1,0,0.4389147556762057,31477.805703022193
1,1,0,0,1,1,0.0,907.0181994829114
1,1,0,0,1,2,0.4154368569176978,170.62238434745692
1,1,0,0,0,0,0.41664423827260494,13788.254384735668
1,1,0,0,0,1,0.806535388495518,623.7504383770125
1,1,0,0,0,2,0.7996673280953897,178.64823879446612
1,0,1,1,1,0,2.2512395510390903,62999.02165926047
1,0,1,1,1,1,3.096512720925159,13014.931786834793
1,0,1,1,1,2,2.757079684702567,10650.80012175499
1,0,1,1,0,0,1.1684811062679274,158118.7456633223
1,0,1,1,0,1,2.356757548598892,82319.3298227829
1,0,1,1,0,2,4.741486063249069,85119.91244898862
1,0,1,0,1,0,0.8713795513352806,4023.6325853892263
1,0,1,0,1,1,6.039200465569255,254.91852329547766
1,0,1,0,1,2,6.464391806189194,141.4620164400377
1,0,1,0,0,0,1.385298696245758,4930.4778402114935
1,0,1,0,0,1,5.936175632335073,664.7156511452532
1,0,1,0,0,2,0.9532688539366141,343.0805799026814
1,0,0,1,1,0,1.3607341524797902,74114.12240858228
1,0,0,1,1,1,2.207418302386687,9452.22394277729
1,0,0,1,1,2,1.1099000024042065,3729.8238396235142
1,0,0,1,0,0,0.3429348704654258,211284.43029413
1,0,0,1,0,1,0.741960142786712,56489.544840205774
1,0,0,1,0,2,1.0298041644594549,24680.422865934488
1,0,0,0,1,0,0.5981629400116357,9373.831513779367
1,0,0,0,1,1,1.4881391461142777,249.01526343664713
1,0,0,0,1,2,0.7432183450558629,144.38981269887105
1,0,0,0,0,0,1.8269106764049046,14103.087965382965
1,0,0,0,0,1,0.6303607423649593,703.4769316576309
1,0,0,0,0,2,0.49595539535891,139.67886765003345
0,1,1,1,1,0,3.3334285936101895,358457.8224824706
0,1,1,1,1,1,4.04631353823447,136951.6060045406
0,1,1,1,1,2,6.211683582987403,92602.44926210091
0,1,1,1,0,0,3.241273907710629,411169.4136216023
0,1,1,1,0,1,4.456319307196508,320184.05938035
0,1,1,1,0,2,5.9856620454625835,460498.5897177846
0,1,1,0,1,0,3.6367966064972244,17423.514858152997
0,1,1,0,1,1,6.466678983354499,2404.6717378571643
0,1,1,0,1,2,2.0342755650450215,1185.1055274044372
0,1,1,0,0,0,1.6491159094484724,12908.85407969502
0,1,1,0,0,1,1.1657911116096673,4557.2347475722445
0,1,1,0,0,2,0.5970652812455932,3306.695746793868
0,1,0,1,1,0,1.3568193360680891,880782.9591445524
0,1,0,1,1,1,1.436599554256889,171487.0928088197
0,1,0,1,1,2,2.3087063734861353,46814.67618817884
0,1,0,1,0,0,1.5150643304419602,1544394.844903464
0,1,0,1,0,1,3.4050211741081373,639108.6911970801
0,1,0,1,0,2,3.8575973592388415,394693.85717005125
0,1,0,0,1,0,1.746368640750653,66863.64402836953
0,1,0,0,1,1,1.4425479090059727,2533.1713365773726
0,1,0,0,1,2,2.536409478704336,582.5780900993493
0,1,0,0,0,0,1.6789444160695979,51798.078313015205
0,1,0,0,0,1,3.946113138313466,9555.869837372913
0,1,0,0,0,2,4.033217918521787,2705.610771576202
0,0,1,1,1,0,3.4542718239605175,221890.33107764338
0,0,1,1,1,1,4.464581830123912,96627.84955652647
0,0,1,1,1,2,5.721674698859916,90904.95343052039
0,0,1,1,0,0,2.9583354469571246,396874.2727935616
0,0,1,1,0,1,4.387374768372931,308973.77031362185
0,0,1,1,0,2,4.539753800962672,460278.3909015104
0,0,1,0,1,0,2.9778676341323016,13390.326596244704
0,0,1,0,1,1,7.021645156642881,2310.9793866418377
0,0,1,0,1,2,10.713245279417606,1763.9926804650681
0,0,1,0,0,0,1.4815750535621053,12529.604161617985
0,0,1,0,0,1,0.897260396000895,4809.438175699336
0,0,1,0,0,2,0.19591094078441917,3772.0270268840613
0,0,0,1,1,0,2.1997296793865373,781896.2753563918
0,0,0,1,1,1,2.41814186675088,199196.12922780574
0,0,0,1,1,2,2.553228552999302,60581.33685945042
0,0,0,1,0,0,1.1878059469072662,1731186.6391617116
0,0,0,1,0,1,1.915640912963592,734713.274418397
0,0,0,1,0,2,3.8043072627703505,438622.8447310068
0,0,0,0,1,0,0.5618268664059964,57853.55212393373
0,0,0,0,1,1,2.142754879631006,3208.9361228831003
0,0,0,0,1,2,2.4348471090569754,660.127725809568
0,0,0,0,0,0,0.3566261019002167,61501.25264862875
0,0,0,0,0,1,2.2445714207937284,11476.746462430001
0,0,0,0,0,2,3.611384553787534,3049.1051310142598
