age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.8866833590164116,60590.82180785719
1,1,1,1,1,1,1.5028295558178317,13373.199168042918
1,1,1,1,1,2,2.109896910659082,11524.260752650784
1,1,1,1,0,0,1.857886922479571,44618.9824234053
1,1,1,1,0,1,1.9054473966875043,30698.41232410048
1,1,1,1,0,2,3.298287448022547,37907.144168208855
1,1,1,0,1,0,0.4539628932324242,6104.558598023673
1,1,1,0,1,1,0.8355639472406471,397.13243161181157
1,1,1,0,1,2,1.3393548397235562,388.88255469274736
1,1,1,0,0,0,0.37523453125547457,1671.2461325973352
1,1,1,0,0,1,1.766460207222993,712.4312186361874
1,1,1,0,0,2,2.8840736625812706,616.8545585757943
1,1,0,1,1,0,1.147722617947213,75907.20179743273
1,1,0,1,1,1,1.3971280784039513,7144.118160822449
1,1,0,1,1,2,0.08167887983309496,3789.519480590464
1,1,0,1,0,0,1.6065207667448258,79123.14877431735
1,1,0,1,0,1,1.1625124006557657,19498.804417555933
1,1,0,1,0,2,1.6597716931763487,9700.3402077967
1,1,0,0,1,0,0.12639919282989825,14529.152723585226
1,1,0,0,1,1,2.3696292243309625,156.46946904268177
1,1,0,0,1,2,0.0,68.23254160606393
1,1,0,0,0,0,0.3887723083383042,4058.4478562854383
1,1,0,0,0,1,2.516798857846353,349.7341034690176
1,1,0,0,0,2,1.5661547934206919,106.60189681681695
1,0,1,1,1,0,1.5654944619731126,23877.915989045978
1,0,1,1,1,1,1.8298886818185087,6213.204545569434
1,0,1,1,1,2,1.5356911013938155,8267.59856505257
1,0,1,1,0,0,1.6625680577459288,56207.81736630346
1,0,1,1,0,1,2.1612781234179566,38679.09671037464
1,0,1,1,0,2,2.8279580134987783,51151.21061898475
1,0,1,0,1,0,0.0,1927.997967586108
1,0,1,0,1,1,1.0985953609261312,184.3585276573441
1,0,1,0,1,2,0.4472774766363712,146.1743035151424
1,0,1,0,0,0,0.0,3062.2335924043477
1,0,1,0,0,1,1.8896529003771327,675.8294770541372
1,0,1,0,0,2,2.027262352974462,655.1119677348206
1,0,0,1,1,0,1.1539586932532733,32686.44075323358
1,0,0,1,1,1,1.4137338714259677,2826.5856910347225
1,0,0,1,1,2,0.0,1397.8388652669812
1,0,0,1,0,0,1.7251974740106812,85225.11885205364
1,0,0,1,0,1,1.0944603940576951,18688.004234097254
1,0,0,1,0,2,1.5602495597939512,6225.155781930809
1,0,0,0,1,0,0.35370505451730627,3741.73022546313
1,0,0,0,1,1,2.7640613838318693,79.83909303345608
1,0,0,0,1,2,0.0,20.907368606014124
1,0,0,0,0,0,0.6599084807243865,4485.907972251133
1,0,0,0,0,1,2.757962896466053,383.1556230920981
1,0,0,0,0,2,1.5220048637493395,89.22961811436161
0,1,1,1,1,0,3.627525751858686,268101.2507079653
0,1,1,1,1,1,4.827992836475613,105303.63994885072
0,1,1,1,1,2,6.555555461514126,83425.6685906641
0,1,1,1,0,0,3.928998165802985,217463.08743740816
0,1,1,1,0,1,5.485243128405652,236768.76268456376
0,1,1,1,0,2,6.427275955728035,360361.5465471588
0,1,1,0,1,0,3.484875865386221,22557.16489941887
0,1,1,0,1,1,4.712721729285962,4300.889157153283
0,1,1,0,1,2,6.908043283936501,2242.195499695845
0,1,1,0,0,0,3.9232775295523643,18701.620759113746
0,1,1,0,0,1,6.085111615990628,8063.254419087811
0,1,1,0,0,2,7.322953239306617,7109.524588765995
0,1,0,1,1,0,1.0225324435925303,291957.36897640245
0,1,0,1,1,1,3.046691753550048,57441.40855949047
0,1,0,1,1,2,3.056470447895448,24643.456671270316
0,1,0,1,0,0,1.1266804693970873,449895.673999258
0,1,0,1,0,1,2.381789553388034,244002.9198043663
0,1,0,1,0,2,2.632974244614955,195343.6840460974
0,1,0,0,1,0,0.6395581550586862,48212.04826058131
0,1,0,0,1,1,3.919465958136541,1352.991678501568
0,1,0,0,1,2,3.224326821124492,399.98193498633276
0,1,0,0,0,0,0.7341423232359883,34892.428643262894
0,1,0,0,0,1,3.8232102449000562,5160.685128704109
0,1,0,0,0,2,3.1975269711511043,1937.8456858065394
0,0,1,1,1,0,2.3176849730324984,151164.2195852558
0,0,1,1,1,1,3.3823018240230556,76823.06605768985
0,0,1,1,1,2,5.084129436413267,84899.97086093541
0,0,1,1,0,0,2.8045454392541904,194282.060935331
0,0,1,1,0,1,4.027841736650609,215826.6705410866
0,0,1,1,0,2,5.119244325336414,363409.955114032
0,0,1,0,1,0,2.075376760652945,13900.365426199382
0,0,1,0,1,1,3.3241289710238613,3521.1416839538697
0,0,1,0,1,2,5.239871671519374,2284.6492886587544
0,0,1,0,0,0,2.6305561558353587,19829.74944891026
0,0,1,0,0,1,4.61619815716492,7864.797707265568
0,0,1,0,0,2,5.7495657003376035,8174.326831613886
0,0,0,1,1,0,0.4639018881975515,302891.56268429745
0,0,0,1,1,1,1.7143326592006805,67570.63398723492
0,0,0,1,1,2,2.3930663753676713,27714.854686775903
0,0,0,1,0,0,0.7400085659296394,493859.2360237034
0,0,0,1,0,1,1.0242906793863187,288169.8933815203
0,0,0,1,0,2,2.1195351664465543,221182.92900359764
0,0,0,0,1,0,0.4231233525507021,37274.632514401754
0,0,0,0,1,1,3.086059196771712,1514.482439378451
0,0,0,0,1,2,2.806031240074529,429.08217054212133
0,0,0,0,0,0,0.6210558513944149,38032.53202291338
0,0,0,0,0,1,2.89605338262176,5946.195960153639
0,0,0,0,0,2,2.860586063199395,1836.7317387910603
