age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.7187312255233438,15199.376895169084
1,1,1,1,1,1,4.692057976435413,2314.170342733267
1,1,1,1,1,2,4.155246787345678,1299.5302736837914
1,1,1,1,0,0,1.3438295199266972,13449.231552146242
1,1,1,1,0,1,2.9147171025099317,7165.027686241242
1,1,1,1,0,2,2.248610938424131,5439.794880361591
1,1,1,0,1,0,1.6520835708599964,612.7444204394548
1,1,1,0,1,1,4.842270176231708,25.187492623795382
1,1,1,0,1,2,6.399745560183199,20.707522350984437
1,1,1,0,0,0,0.0,170.4821671104014
1,1,1,0,0,1,3.9998322005191307,22.96727719267625
1,1,1,0,0,2,2.303606716177337,13.022652978927942
1,1,0,1,1,0,2.291721838163918,18953.18812730897
1,1,0,1,1,1,3.0228557772478672,1224.958694747944
1,1,0,1,1,2,2.3245188688600096,351.0167712326477
1,1,0,1,0,0,1.161269184626975,20732.887184316718
1,1,0,1,0,1,4.602260883498933,4253.41124220475
1,1,0,1,0,2,5.745929640967021,1305.7472977895015
1,1,0,0,1,0,1.9912542350068676,1644.0821256756956
1,1,0,0,1,1,1.8847772215023284,14.585938696504709
1,1,0,0,1,2,1.9470514226953894,7.787019855717248
1,1,0,0,0,0,1.4155741404801452,274.53762780618706
1,1,0,0,0,1,2.7952535094346422,14.527129285182818
1,1,0,0,0,2,3.1811498955036464,0.0
1,0,1,1,1,0,2.1059709347271127,6102.129163996744
1,0,1,1,1,1,1.6699839622938173,1085.0479360976788
1,0,1,1,1,2,4.826414794213304,1045.2102894516847
1,0,1,1,0,0,0.4858093064302242,16056.026404791048
1,0,1,1,0,1,2.5878067374334632,8853.509408807075
1,0,1,1,0,2,2.8546366817382856,7275.636836537357
1,0,1,0,1,0,2.088193512814421,202.36653900192985
1,0,1,0,1,1,2.0261896480525525,11.196151406887724
1,0,1,0,1,2,5.498759327458986,6.225808443078153
1,0,1,0,0,0,0.8579950201620719,149.0450933288786
1,0,1,0,0,1,3.507060078839532,22.771803677783144
1,0,1,0,0,2,2.272081971805138,10.560862489677666
1,0,0,1,1,0,0.5824641498530183,7324.583114815411
1,0,0,1,1,1,0.5154064719605799,465.60020407787994
1,0,0,1,1,2,3.313138726899937,166.47051544237183
1,0,0,1,0,0,0.7109915720659998,21659.035097364715
1,0,0,1,0,1,0.0,3773.86927735474
1,0,0,1,0,2,1.0958635919144766,978.3501663914009
1,0,0,0,1,0,0.9345524404186318,585.2263271681574
1,0,0,0,1,1,2.181685416920052,4.038054482431288
1,0,0,0,1,2,2.3782460259292155,0.0
1,0,0,0,0,0,0.7943292428226665,379.5010581811888
1,0,0,0,0,1,1.3764568228105523,8.289954102408679
1,0,0,0,0,2,2.0972744832596146,2.507226926841927
0,1,1,1,1,0,1.5607802227286771,78661.42192702496
0,1,1,1,1,1,2.6965841979454925,22633.984644457887
0,1,1,1,1,2,4.4770342440190385,13112.043136930897
0,1,1,1,0,0,2.5430707256535867,62744.5735042037
0,1,1,1,0,1,3.499555093922292,58002.32659136276
0,1,1,1,0,2,2.9191848432665526,59473.699072147945
0,1,1,0,1,0,3.3405251680936754,1583.8354932262832
0,1,1,0,1,1,3.842821322512442,136.4585156418501
0,1,1,0,1,2,5.263560321609436,86.35327900561364
0,1,1,0,0,0,1.8616072314478231,736.5805142851817
0,1,1,0,0,1,6.169557141224499,329.9694893512823
0,1,1,0,0,2,3.8081759228251935,176.08915005068212
0,1,0,1,1,0,0.3110610818161814,87850.33549140599
0,1,0,1,1,1,1.1936287026543555,11046.291987076615
0,1,0,1,1,2,2.612510753658365,3341.113377049101
0,1,0,1,0,0,1.5784299266728454,119957.4366017378
0,1,0,1,0,1,2.957048192595403,57237.56066062583
0,1,0,1,0,2,3.6072651919902814,30493.913354090128
0,1,0,0,1,0,0.49420133010943357,4448.766633802711
0,1,0,0,1,1,0.0,185.53479255648426
0,1,0,0,1,2,3.7536631155517823,41.45796028840154
0,1,0,0,0,0,1.1068245396091665,2650.639316076487
0,1,0,0,0,1,0.3817876366907602,262.00347259445994
0,1,0,0,0,2,3.2911777218687455,70.87499801023495
0,0,1,1,1,0,1.9184744349324272,44459.292855480475
0,0,1,1,1,1,2.3518849321868593,17235.37332578097
0,0,1,1,1,2,3.897565961150101,13039.30750119182
0,0,1,1,0,0,1.6200030970348647,54182.85851250491
0,0,1,1,0,1,2.9873276909834443,53612.81146821718
0,0,1,1,0,2,2.770916741481358,60244.149616792005
0,0,1,0,1,0,0.8938114950011734,1285.602509586262
0,0,1,0,1,1,2.7604469957826123,92.65903746872985
0,0,1,0,1,2,4.048648602084032,49.870830877984844
0,0,1,0,0,0,3.2913027156183623,730.4472835127502
0,0,1,0,0,1,3.9213027313659756,312.2659392874749
0,0,1,0,0,2,2.342323043634399,213.83198103304676
0,0,0,1,1,0,1.7865858377318096,82609.50746906028
0,0,0,1,1,1,1.91155953326343,14797.535325340701
0,0,0,1,1,2,1.4506799551584115,4968.991127237195
0,0,0,1,0,0,1.8298648637212311,145522.53001812726
0,0,0,1,0,1,0.8922005597852377,69048.88421484153
0,0,0,1,0,2,1.2886091009132712,36188.870789667315
0,0,0,0,1,0,0.9881436751665187,3921.146122468199
0,0,0,0,1,1,1.7975906221885405,91.15514692783167
0,0,0,0,1,2,1.327993775604678,7.10873307164355
0,0,0,0,0,0,0.5879029197870682,2705.9509242013514
0,0,0,0,0,1,0.8058743294864783,451.96342852732045
0,0,0,0,0,2,1.726784222813031,89.45225950397199
