age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.6575209520183058,32563.22709018033
1,1,1,1,1,1,2.8212937135137524,4588.8342854497405
1,1,1,1,1,2,1.218040514150989,2532.6706964570135
1,1,1,1,0,0,1.896067666690798,38066.30617957158
1,1,1,1,0,1,3.04001302562814,17907.297702635595
1,1,1,1,0,2,2.6926244905382712,12172.771398321378
1,1,1,0,1,0,3.008727422644387,2013.1931280824288
1,1,1,0,1,1,4.5113672985286275,64.07929714282935
1,1,1,0,1,2,3.3679375154848663,22.05643788370253
1,1,1,0,0,0,3.222865111446445,469.92860534713674
1,1,1,0,0,1,5.105687099449061,88.21203940472384
1,1,1,0,0,2,4.965157719512769,104.48349965300362
1,1,0,1,1,0,1.168033414197378,29962.615424353837
1,1,0,1,1,1,2.1833563157510247,2474.828473589806
1,1,0,1,1,2,0.7062082330852191,634.3018726591472
1,1,0,1,0,0,1.1566451161124827,41788.995289771716
1,1,0,1,0,1,2.5749784584815094,10583.190186627904
1,1,0,1,0,2,1.8799561989821718,3871.867972035312
1,1,0,0,1,0,0.07648694959980742,4950.241049916335
1,1,0,0,1,1,1.45749523827475,25.812292171964504
1,1,0,0,1,2,1.3093968140911059,20.162603639620002
1,1,0,0,0,0,0.428363617048587,1495.6430278817065
1,1,0,0,0,1,2.612391861215393,93.55691701868368
1,1,0,0,0,2,2.9934549990327888,16.630719360415398
1,0,1,1,1,0,1.8549799810844843,16738.583508373864
1,0,1,1,1,1,3.490858174536876,2845.2850773486834
1,0,1,1,1,2,1.8464253847921177,1968.9443861038978
1,0,1,1,0,0,1.139113872305897,45763.224298585315
1,0,1,1,0,1,3.2177399290593836,21614.763988466864
1,0,1,1,0,2,2.920249182314345,15747.137781920559
1,0,1,0,1,0,5.003869032574156,651.9961634836266
1,0,1,0,1,1,5.637486658675908,43.99480710729001
1,0,1,0,1,2,4.256994283174035,7.331032460714847
1,0,1,0,0,0,4.372599660173661,937.7666769549819
1,0,1,0,0,1,5.848974664252985,117.86380442194134
1,0,1,0,0,2,5.562460070585406,91.54363312123743
1,0,0,1,1,0,1.2638042879936084,13813.215277236583
1,0,0,1,1,1,2.3479584331098944,1016.7526080514641
1,0,0,1,1,2,1.7714563472199523,359.7043835519332
1,0,0,1,0,0,0.06559140776614852,40516.96276768638
1,0,0,1,0,1,2.015331259557014,8935.082027022112
1,0,0,1,0,2,2.3120323755603653,2248.1033688565417
1,0,0,0,1,0,1.8903170814119203,1207.60080229105
1,0,0,0,1,1,1.9990289319100725,0.0
1,0,0,0,1,2,2.555693502426176,9.971984690735344
1,0,0,0,0,0,1.1643749289666623,1641.6431908804905
1,0,0,0,0,1,2.538682000815874,137.47615590953328
1,0,0,0,0,2,3.7155855120598407,32.773491278355344
0,1,1,1,1,0,3.250222988392932,113755.12552350915
0,1,1,1,1,1,4.50450416153707,41523.85137680947
0,1,1,1,1,2,3.1791293037938524,25898.686827039743
0,1,1,1,0,0,3.326578226035424,122404.6900968204
0,1,1,1,0,1,4.231029879830549,105139.59107518611
0,1,1,1,0,2,3.8903704442495717,122637.96212221736
0,1,1,0,1,0,1.3251653006514743,3710.721193922741
0,1,1,0,1,1,3.716001127446874,353.55359338927326
0,1,1,0,1,2,2.1489329221818565,103.86880101795033
0,1,1,0,0,0,1.3062478959351504,3499.824981893059
0,1,1,0,0,1,3.74726371805801,1100.5461415035732
0,1,1,0,0,2,2.911946673789811,572.2665466183889
0,1,0,1,1,0,1.7305697855589597,152472.91715179975
0,1,0,1,1,1,3.022899728619959,31102.640478953937
0,1,0,1,1,2,2.5935039465603245,9642.744534767182
0,1,0,1,0,0,1.4032360394598056,270211.951779438
0,1,0,1,0,1,2.768574306545273,138991.77890144952
0,1,0,1,0,2,2.8501551055414507,91264.91017430856
0,1,0,0,1,0,0.6163788038106428,9300.197833582688
0,1,0,0,1,1,3.072081673255399,300.3915006664291
0,1,0,0,1,2,3.2702187858371277,196.50088921380447
0,1,0,0,0,0,0.5814464067567787,7441.922801980907
0,1,0,0,0,1,3.5101671149024827,1295.5604574299198
0,1,0,0,0,2,3.966316547374597,365.66565373803957
0,0,1,1,1,0,2.891977395363216,83432.54689139599
0,0,1,1,1,1,4.646693645418203,34971.441148156875
0,0,1,1,1,2,3.400752358447243,28221.25585662084
0,0,1,1,0,0,2.089299253339571,116537.4865779305
0,0,1,1,0,1,3.956761249904739,99157.24834797476
0,0,1,1,0,2,3.786612763822845,119351.47839451167
0,0,1,0,1,0,2.752533227373699,3662.3295424679673
0,0,1,0,1,1,4.30267644934051,388.97498632793616
0,0,1,0,1,2,2.619158812771638,252.68833606627481
0,0,1,0,0,0,1.9635882052397597,4018.9156714983606
0,0,1,0,0,1,4.026486688393231,1064.5187332141973
0,0,1,0,0,2,3.1657975915479994,743.5871448856826
0,0,0,1,1,0,1.5773573419327376,159193.6936260234
0,0,0,1,1,1,2.966848173510278,37763.67931739803
0,0,0,1,1,2,3.55871154938076,12126.217540549058
0,0,0,1,0,0,0.13857845747595698,313948.57536655565
0,0,0,1,0,1,2.0636528789371638,162544.29008120534
0,0,0,1,0,2,3.257570214590283,102499.37756565845
0,0,0,0,1,0,2.1691565570886526,9417.679410140467
0,0,0,0,1,1,3.380892633310519,348.97050260341916
0,0,0,0,1,2,4.404405901746246,234.06078014388535
0,0,0,0,0,0,1.1317847839256872,7471.807113949442
0,0,0,0,0,1,3.2791139647076992,1303.6504586408578
0,0,0,0,0,2,4.651716931760635,431.02876386418944
