age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.697977809727519,21134.11079244102
1,1,1,1,1,1,0.7325578585185659,2256.961351726043
1,1,1,1,1,2,0.8192936669066833,1158.6331852809421
1,1,1,1,0,0,0.5576999592620838,29926.570969043612
1,1,1,1,0,1,3.080772625732423,11208.66231504894
1,1,1,1,0,2,4.367023237535357,6142.241322686801
1,1,1,0,1,0,1.3804562678633472,1321.243623518164
1,1,1,0,1,1,0.9189637745447019,31.883008836409356
1,1,1,0,1,2,0.895047424567653,18.70692586598052
1,1,1,0,0,0,0.0,701.5130496155685
1,1,1,0,0,1,2.950293455202417,40.043842902253104
1,1,1,0,0,2,3.8812149292804903,21.680009459095047
1,1,0,1,1,0,0.45462533914616154,49702.8367701544
1,1,0,1,1,1,0.0,2170.5187017989797
1,1,0,1,1,2,4.034564456266539,495.9841125752352
1,1,0,1,0,0,0.10658880190849263,104973.37793570104
1,1,0,1,0,1,0.0,13112.902560472232
1,1,0,1,0,2,6.049484281774391,2735.0357473535328
1,1,0,0,1,0,0.5256627161618983,6864.811998636272
1,1,0,0,1,1,1.1172795328210483,52.48477203629599
1,1,0,0,1,2,4.347524289046355,38.24676150395322
1,1,0,0,0,0,0.09410512173223899,2331.9444944603956
1,1,0,0,0,1,1.0439850412434362,85.39259520912097
1,1,0,0,0,2,5.683151519753506,18.398372091056213
1,0,1,1,1,0,0.8094732630628717,9996.59875130095
1,0,1,1,1,1,1.3470526005082495,1173.9318465174397
1,0,1,1,1,2,0.0,730.3788346797911
1,0,1,1,0,0,0.9019735737195623,38065.978669446165
1,0,1,1,0,1,0.0,14895.532008604068
1,0,1,1,0,2,5.122123490944418,8360.520022313893
1,0,1,0,1,0,0.050127758632553254,474.1520891209668
1,0,1,0,1,1,1.26608486397451,12.620754283563393
1,0,1,0,1,2,0.0,20.38671641736031
1,0,1,0,0,0,0.05631043795584012,700.3272866385396
1,0,1,0,0,1,0.0,45.40513067922652
1,0,1,0,0,2,4.254379313552639,31.071920423035632
1,0,0,1,1,0,0.37960728039395264,21699.103327986395
1,0,0,1,1,1,0.0,833.6448366898312
1,0,0,1,1,2,4.095878751702605,189.66300098093845
1,0,0,1,0,0,0.3845640585245971,102325.318054925
1,0,0,1,0,1,0.16747123745208042,12003.82833193231
1,0,0,1,0,2,5.841250907412002,2029.48220189201
1,0,0,0,1,0,0.049597877524143186,1491.6237871058586
1,0,0,0,1,1,1.1650378175423455,9.507389372233927
1,0,0,0,1,2,4.160711631504408,2.791157119850552
1,0,0,0,0,0,0.0,2826.3212649748584
1,0,0,0,0,1,1.0320771323124749,83.48118957363499
1,0,0,0,0,2,5.162383039867423,17.50795732708146
0,1,1,1,1,0,4.616806294505565,69097.31492430819
0,1,1,1,1,1,3.2551819313672237,16369.842270355935
0,1,1,1,1,2,6.747751307101265,5995.0726377959145
0,1,1,1,0,0,4.064073959248129,107016.26308022816
0,1,1,1,0,1,4.726567098341466,86206.2447590586
0,1,1,1,0,2,4.6580340833665,58191.08802895679
0,1,1,0,1,0,3.627515978314294,4591.249509999472
0,1,1,0,1,1,2.9201495681803817,238.5501776271962
0,1,1,0,1,2,7.207077948294519,92.06958278257946
0,1,1,0,0,0,1.16102385460809,3462.992908115356
0,1,1,0,0,1,2.1199639436012845,653.9874171921971
0,1,1,0,0,2,3.9400861182051297,304.2667082764626
0,1,0,1,1,0,1.613702509684284,111532.54996498379
0,1,0,1,1,1,0.0,10661.72989303958
0,1,0,1,1,2,3.044990197444565,2102.832183960095
0,1,0,1,0,0,1.4129961183253892,312746.1122235129
0,1,0,1,0,1,2.0086551056182653,114136.68853840698
0,1,0,1,0,2,2.242884430821668,37490.533643478615
0,1,0,0,1,0,0.07180105691902511,13767.185895446804
0,1,0,0,1,1,0.8737451705532456,242.37588326701785
0,1,0,0,1,2,3.350804847966765,41.334472523309294
0,1,0,0,0,0,0.29306703353934127,22865.217501629224
0,1,0,0,0,1,2.7248835206684165,1964.0970421313148
0,1,0,0,0,2,2.083025820951793,560.3782532387862
0,0,1,1,1,0,1.7375914807116046,44898.55500109771
0,0,1,1,1,1,2.9909615688607536,12455.23424220621
0,0,1,1,1,2,2.2025163122155553,6587.081103050473
0,0,1,1,0,0,3.1693992814717986,89900.48109304394
0,0,1,1,0,1,2.8283315696221485,71162.65109121404
0,0,1,1,0,2,5.673075023835483,55748.095190299166
0,0,1,0,1,0,5.310317003401647,2744.606007983882
0,0,1,0,1,1,5.167556740097691,211.6855899316653
0,0,1,0,1,2,2.5797448324239745,92.1767122893042
0,0,1,0,0,0,0.9453768317724337,3772.259345494148
0,0,1,0,0,1,0.7608824180941423,523.1539071810022
0,0,1,0,0,2,4.944159363177045,308.12828545875135
0,0,0,1,1,0,1.1466530856329424,107782.19561626384
0,0,0,1,1,1,0.35842421097944127,14294.04204530087
0,0,0,1,1,2,0.5383801585472108,2611.3389047027763
0,0,0,1,0,0,0.6769004586228233,331057.38289254304
0,0,0,1,0,1,1.6347678287089447,135039.47928737116
0,0,0,1,0,2,1.4551586248568282,41637.21561381231
0,0,0,0,1,0,0.0,9710.486115051455
0,0,0,0,1,1,1.3086477716101232,208.45603079452343
0,0,0,0,1,2,0.6395021289934799,33.524089896931606
0,0,0,0,0,0,0.10157995130240621,21275.992983207314
0,0,0,0,0,1,2.0833058099504846,2235.361834014764
0,0,0,0,0,2,1.0140377486685939,540.0777687528692
