age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.7277885879431496,23180.4091921579
1,1,1,1,1,1,3.14229336492478,3038.025293796473
1,1,1,1,1,2,0.8720827663708862,1308.6511102239162
1,1,1,1,0,0,2.0727410537362334,41473.97332109554
1,1,1,1,0,1,4.909276099216358,16392.09865702623
1,1,1,1,0,2,2.718442116770848,9849.66334260059
1,1,1,0,1,0,1.4679218290182412,1396.1625815030252
1,1,1,0,1,1,3.14229336492478,53.135146889048166
1,1,1,0,1,2,1.0720827663708863,14.861076369313354
1,1,1,0,0,0,1.4320476005103737,682.5557241535103
1,1,1,0,0,1,1.8283078401601853,110.12638322683542
1,1,1,0,0,2,2.8985984678109964,52.42056790155128
1,1,0,1,1,0,1.150073481491404,54498.37279378025
1,1,0,1,1,1,2.0448588328832904,3516.218107514066
1,1,0,1,1,2,2.0113232999106287,741.2780196700234
1,1,0,1,0,0,0.4909103967575654,133775.28270125802
1,1,0,1,0,1,1.0052843492907353,22725.693618764482
1,1,0,1,0,2,2.4248112440568845,6369.86774404105
1,1,0,0,1,0,0.9294383873310956,7908.048825292979
1,1,0,0,1,1,2.4448588328832903,69.36438063207969
1,1,0,0,1,2,2.2113232999106294,22.23833008362148
1,1,0,0,0,0,0.04763309614865788,3528.53855949801
1,1,0,0,0,1,0.5756594573822276,190.8336882271012
1,1,0,0,0,2,2.8662905697358614,26.42896939804343
1,0,1,1,1,0,2.7553037345877547,10901.648849540896
1,0,1,1,1,1,2.3073650900966305,1913.1171290739644
1,0,1,1,1,2,2.5312762271501277,1164.3846954641635
1,0,1,1,0,0,1.3102686074803112,51495.76175561607
1,0,1,1,0,1,3.660031690380061,20454.912045148263
1,0,1,1,0,2,2.7212829913461025,12679.270438192814
1,0,1,0,1,0,0.19674093695380251,563.6342177115532
1,0,1,0,1,1,2.1073650900966303,22.656043657414298
1,0,1,0,1,2,2.5312762271501272,10.492224410846156
1,0,1,0,0,0,0.0,806.7035667680126
1,0,1,0,0,1,3.460031690380061,133.21957548879195
1,0,1,0,0,2,2.3212829913461026,57.98863281032553
1,0,0,1,1,0,0.0,21630.67516696191
1,0,0,1,1,1,1.5761310705339229,1365.5691857183149
1,0,0,1,1,2,0.7004715283541102,348.65049225540685
1,0,0,1,0,0,0.06635686881150327,121561.09894417033
1,0,0,1,0,1,2.7686950257644014,17296.472311133006
1,0,0,1,0,2,1.8115640758028317,3638.1221621592085
1,0,0,0,1,0,0.0,2017.8002449059957
1,0,0,0,1,1,0.36779284005793556,29.131567625809236
1,0,0,0,1,2,0.5617537437568189,7.839934043638887
1,0,0,0,0,0,0.49220737668609743,3523.5283165650008
1,0,0,0,0,1,2.456667543070284,166.40140338151653
1,0,0,0,0,2,2.547055996910782,43.5489077096656
0,1,1,1,1,0,3.6380330512119117,87554.70410346298
0,1,1,1,1,1,4.337350396596579,21111.175862622742
0,1,1,1,1,2,3.7129838230910717,6445.765162263179
0,1,1,1,0,0,3.700121153857739,125160.9942141615
0,1,1,1,0,1,4.89758832082876,79257.21032539476
0,1,1,1,0,2,4.387842771328737,53523.599948746254
0,1,1,0,1,0,1.8201210601489783,2460.025393231447
0,1,1,0,1,1,5.041959313782479,171.7426149986009
0,1,1,0,1,2,3.9987378366747666,41.96411891478808
0,1,1,0,0,0,6.3809649458549735,1638.9602095150442
0,1,1,0,0,1,2.0330548688769436,368.9490440565522
0,1,1,0,0,2,2.903788256884086,235.734702362388
0,1,0,1,1,0,1.400394681303161,183234.590731515
0,1,0,1,1,1,2.1342435071320938,21792.577444114908
0,1,0,1,1,2,3.2156690878759626,3860.666300342067
0,1,0,1,0,0,0.5007451520312514,454179.07088215655
0,1,0,1,0,1,3.2338440316133736,143342.73186401709
0,1,0,1,0,2,3.127291192078296,50202.71716009425
0,1,0,0,1,0,0.7539582250747231,14410.92114706791
0,1,0,0,1,1,2.4530188429548883,199.09613883133957
0,1,0,0,1,2,1.536923487700003,38.940823466455896
0,1,0,0,0,0,0.45683822592264195,10325.815102955
0,1,0,0,0,1,1.8039783476974294,888.4391533401697
0,1,0,0,0,2,2.861540582590578,304.644874084997
0,0,1,1,1,0,1.6152583601732469,49946.89513722965
0,0,1,1,1,1,3.708419099978524,15412.23597713364
0,0,1,1,1,2,0.80609581390736,7073.931980572679
0,0,1,1,0,0,4.1702853178713895,107447.1499038298
0,0,1,1,0,1,2.743760814424545,69340.77032257873
0,0,1,1,0,2,3.6705875246596618,51194.88495068874
0,0,1,0,1,0,0.7002086515657682,1811.8874370966541
0,0,1,0,1,1,0.0,129.87674784611087
0,0,1,0,1,2,1.107968388729831,58.64724316274676
0,0,1,0,0,0,0.10019462896688036,1819.5573008630456
0,0,1,0,0,1,2.7437608144245447,326.7887535342932
0,0,1,0,0,2,1.5232197196583428,245.1669342159244
0,0,0,1,1,0,2.4208366892253186,171816.94865905627
0,0,0,1,1,1,2.002300823274847,25998.511412632033
0,0,0,1,1,2,0.49998728862122876,4680.828888517694
0,0,0,1,0,0,0.9750081869470508,482552.2669201215
0,0,0,1,0,1,3.1224904490239425,158087.32603210583
0,0,0,1,0,2,2.266227245068192,54578.55523910914
0,0,0,0,1,0,1.6234903312139428,12626.143956731219
0,0,0,0,1,1,2.49157897990204,297.03207209580347
0,0,0,0,1,2,1.5617537437568187,62.17922635540445
0,0,0,0,0,0,1.401306835834121,12310.165214506575
0,0,0,0,0,1,4.252847202111838,993.6979984846403
0,0,0,0,0,2,3.1829994889137287,208.63842419987304
