age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.582948676600278,9673.847957086298
1,1,1,1,1,1,2.8614603622541486,1236.0966940208202
1,1,1,1,1,2,2.6,479.24990357248316
1,1,1,1,0,0,0.500439035998425,9839.916827561272
1,1,1,1,0,1,2.5248730886629915,4071.898480459792
1,1,1,1,0,2,2.7996622800012116,1752.4903882236763
1,1,1,0,1,0,1.4,359.55851315543686
1,1,1,0,1,1,2.8614603622541486,10.428196708093894
1,1,1,0,1,2,2.4614603622541487,3.858959689117587
1,1,1,0,0,0,0.4002701759990307,55.98834802192197
1,1,1,0,0,1,1.7941429075359172,11.718217253249087
1,1,1,0,0,2,2.3996622800012117,3.360030102031499
1,1,0,1,1,0,0.4,21410.916897853986
1,1,0,1,1,1,1.7248730886629917,1172.5707068891168
1,1,0,1,1,2,0.9999999999999998,230.92425438733943
1,1,0,1,0,0,0.6997974364105022,28545.97456444553
1,1,0,1,0,1,0.2,4420.747877278241
1,1,0,1,0,2,2.099763596000848,961.6579464714251
1,1,0,0,1,0,0.0,2101.204828128033
1,1,0,0,1,1,2.1248730886629916,23.824107315646465
1,1,0,0,1,2,1.7941429075359174,3.898010736873244
1,1,0,0,0,0,0.0,389.6533945456065
1,1,0,0,0,1,0.0,21.744956305367705
1,1,0,0,0,2,2.099763596000848,4.6454400617406755
1,0,1,1,1,0,0.5715215609299552,4813.898826230601
1,0,1,1,1,1,1.778577758362589,641.1206057219024
1,0,1,1,1,2,3.8996960520010906,325.6771266529704
1,0,1,1,0,0,0.9495744298967106,13144.046444758385
1,0,1,1,0,1,1.4263794692577743,5169.763149866605
1,0,1,1,0,2,4.2996960520010905,2328.791771980945
1,0,1,0,1,0,0.6000000000000001,118.29105653796526
1,0,1,0,1,1,1.6225435404588797,8.414394504656862
1,0,1,0,1,2,2.2225435404588794,2.986627761254064
1,0,1,0,0,0,0.0,86.37910114926775
1,0,1,0,0,1,1.2263794692577743,12.065332233654079
1,0,1,0,0,2,3.89969605200109,3.2084200693996436
1,0,0,1,1,0,0.0,9874.017252277901
1,0,0,1,1,1,2.187370914781847,446.03969185852856
1,0,0,1,1,2,3.6996960520010904,72.52899275172075
1,0,0,1,0,0,0.19713777748263572,28908.72880479205
1,0,0,1,0,1,2.5967742291216878,4228.5354881197245
1,0,0,1,0,2,3.6996960520010904,817.7157334862889
1,0,0,0,1,0,0.10001266824348382,502.63769397755715
1,0,0,0,1,1,1.987370914781847,3.5255264463251357
1,0,0,0,1,2,1.7873709147818468,2.516956362349989
1,0,0,0,0,0,0.0,431.658862120707
1,0,0,0,0,1,2.5967742291216878,20.7889056375256
1,0,0,0,0,2,3.4996960520010902,1.4862692993126032
0,1,1,1,1,0,5.29189182547666,40017.97847251646
0,1,1,1,1,1,2.2017131807570594,9056.730535395287
0,1,1,1,1,2,2.6152753371205466,2530.5539482191725
0,1,1,1,0,0,2.502221944460817,42534.086809512846
0,1,1,1,0,1,3.2084484639100075,35032.90998689572
0,1,1,1,0,2,2.909819859577494,19580.466645261615
0,1,1,0,1,0,1.6,961.6090460259751
0,1,1,0,1,1,2.5028299362630144,33.8362955147527
0,1,1,0,1,2,2.6152753371205466,13.034577948555384
0,1,1,0,0,0,1.5999999999999999,350.6623338253945
0,1,1,0,0,1,3.408448463910008,87.92357683661707
0,1,1,0,0,2,2.709819859577494,42.27852346635621
0,1,0,1,1,0,2.132038079249316,81370.35524831536
0,1,0,1,1,1,1.2000000000000002,9182.059444588665
0,1,0,1,1,2,1.2174575281377675,1421.9388968393032
0,1,0,1,0,0,0.5024982842704737,148191.05325321198
0,1,0,1,0,1,0.4427808178237679,60125.036243255956
0,1,0,1,0,2,2.615275337120546,18456.8218143877
0,1,0,0,1,0,1.8000000000000003,5071.369136781917
0,1,0,0,1,1,0.40000000000000013,92.79635097694397
0,1,0,0,1,2,1.2174575281377675,25.336210982545108
0,1,0,0,0,0,0.49993247880350083,3264.239828319318
0,1,0,0,0,1,0.09993247880350076,385.5973049419024
0,1,0,0,0,2,2.2152753371205467,76.14955078130062
0,0,1,1,1,0,2.8527350806243335,25497.14261996906
0,0,1,1,1,1,3.8110383534365924,7369.41391615593
0,0,1,1,1,2,1.582154222014644,2605.2391506587323
0,0,1,1,0,0,2.2998859339943993,36187.780603211715
0,0,1,1,0,1,1.1366454003817839,30502.602429613744
0,0,1,1,0,2,2.034442026615734,19044.911888640294
0,0,1,0,1,0,1.5999999999999999,737.5668346802869
0,0,1,0,1,1,3.611038353436592,44.818724050816684
0,0,1,0,1,2,1.7821542220146438,4.230750563621281
0,0,1,0,0,0,0.6,406.3388010354841
0,0,1,0,0,1,1.136645400381784,72.28339645767792
0,0,1,0,0,2,1.234442026615734,41.363671998161415
0,0,0,1,1,0,0.05006545259133316,86320.2610971949
0,0,0,1,1,1,0.2500063341217419,11559.922269061857
0,0,0,1,1,2,3.1978494860811244,1701.098139429259
0,0,0,1,0,0,1.611448890069457,159705.65473372696
0,0,0,1,0,1,3.7881721734461884,71466.86236124819
0,0,0,1,0,2,3.7935484582433756,20351.71104827141
0,0,0,0,1,0,1.35001055686957,4737.706009266594
0,0,0,0,1,1,1.35001055686957,104.9316539568367
0,0,0,0,1,2,4.1978494860811235,7.38862350908299
0,0,0,0,0,0,1.2,4013.6008147447296
0,0,0,0,0,1,5.188172173446189,524.5642363009266
0,0,0,0,0,2,4.9935484582433745,96.78365658157205
