age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.3950375586305546,50284.25262554665
1,1,1,1,1,1,2.4553965831662152,9700.348142154728
1,1,1,1,1,2,2.2524963409859047,6617.442817064122
1,1,1,1,0,0,1.5750864644325997,37026.95926587667
1,1,1,1,0,1,3.0155969462197163,19301.313951707325
1,1,1,1,0,2,4.183967000764169,18244.045872192255
1,1,1,0,1,0,0.0,2773.6848528737682
1,1,1,0,1,1,1.4503405425398774,81.09307522976901
1,1,1,0,1,2,1.372222855251027,54.04039088929478
1,1,1,0,0,0,0.9738572832286669,581.3729202105956
1,1,1,0,0,1,2.2965984925456886,74.38654909950819
1,1,1,0,0,2,3.3809219631680314,37.35981973238185
1,1,0,1,1,0,0.7357231511146655,111286.94493418773
1,1,0,1,1,1,0.7036420152668752,8770.463291339109
1,1,0,1,1,2,0.0,2687.3005939150917
1,1,0,1,0,0,1.2764612262652653,104139.4592044828
1,1,0,1,0,1,1.5981200393258426,22708.053054031654
1,1,0,1,0,2,0.9389074274786432,9332.502060937402
1,1,0,0,1,0,0.0,13703.529815730166
1,1,0,0,1,1,1.6485527887013431,106.34323012011816
1,1,0,0,1,2,0.0,56.008549328868725
1,1,0,0,0,0,0.327088482970173,2540.186968198794
1,1,0,0,0,1,1.7777105457316584,110.54446018431835
1,1,0,0,0,2,0.0,22.350961861614472
1,0,1,1,1,0,1.0006347708401089,23081.379417740864
1,0,1,1,1,1,1.7946093355543278,4536.334822785468
1,0,1,1,1,2,1.8242288364294843,4972.943526583973
1,0,1,1,0,0,1.1371314674963824,51066.24288391639
1,0,1,1,0,1,2.133381643620961,26705.054113695893
1,0,1,1,0,2,3.6423492479727426,26144.189751547372
1,0,1,0,1,0,0.0,950.4706778062919
1,0,1,0,1,1,0.0,54.781697299195194
1,0,1,0,1,2,0.0,50.932427803820225
1,0,1,0,0,0,0.0,800.299526461168
1,0,1,0,0,1,0.47302972488287287,94.46831802763009
1,0,1,0,0,2,1.7832560741127343,34.12060503868346
1,0,0,1,1,0,0.22989041249388467,43869.419267309924
1,0,0,1,1,1,0.43512473192399775,3160.2228303526836
1,0,0,1,1,2,0.0,973.5971072347916
1,0,0,1,0,0,0.6469340967532826,109486.75905404499
1,0,0,1,0,1,1.0280325192506659,20059.431192802866
1,0,0,1,0,2,0.42963742153786366,5406.685311182879
1,0,0,0,1,0,0.0,3649.425394164213
1,0,0,0,1,1,0.5018774627291446,44.82050649318371
1,0,0,0,1,2,0.0,6.466348182438628
1,0,0,0,0,0,0.0,2718.194164129816
1,0,0,0,0,1,0.3702990870618292,111.68457211876174
1,0,0,0,0,2,0.0,17.255594919493028
0,1,1,1,1,0,2.8224027856544316,261054.77631314858
0,1,1,1,1,1,3.8336260409393637,77288.35561284494
0,1,1,1,1,2,5.758292101779892,41601.38101757769
0,1,1,1,0,0,2.5068617352972815,184085.57893165006
0,1,1,1,0,1,3.87070596334617,169294.99752211475
0,1,1,1,0,2,5.363396476810832,190077.5036645354
0,1,1,0,1,0,1.5340830227559867,7319.8324936946365
0,1,1,0,1,1,2.490839319737139,292.19198299615437
0,1,1,0,1,2,5.051390207716706,121.05480433344788
0,1,1,0,0,0,2.537072955694446,2753.3248417368477
0,1,1,0,0,1,3.1654458680641575,748.208679387797
0,1,1,0,0,2,5.085192069854283,480.28568493031116
0,1,0,1,1,0,1.2472059060050387,649161.9337444848
0,1,0,1,1,1,1.4588158636737498,77227.62768720259
0,1,0,1,1,2,3.060599733935586,18941.589696862076
0,1,0,1,0,0,1.3672822409520897,836284.9672519809
0,1,0,1,0,1,1.9051016630416688,330352.6400566825
0,1,0,1,0,2,2.3146970222059338,154339.5368758906
0,1,0,0,1,0,0.5311890913572759,37652.95212822959
0,1,0,0,1,1,1.9350646128932143,556.2420532119219
0,1,0,0,1,2,2.9538602252839277,122.60083340796058
0,1,0,0,0,0,0.9184185556189752,13898.192825768403
0,1,0,0,0,1,1.9674991842003822,1347.5897142506255
0,1,0,0,0,2,1.5852771466799513,358.93826252310987
0,0,1,1,1,0,2.430878896077644,156729.7916809186
0,0,1,1,1,1,3.3644489095337287,63949.28466318143
0,0,1,1,1,2,4.672717446628853,47739.153928443455
0,0,1,1,0,0,2.2279216085173483,179205.6179294157
0,0,1,1,0,1,3.336236748896293,163559.443988467
0,0,1,1,0,2,4.32060754536741,192224.63039094282
0,0,1,0,1,0,1.1356473957140445,5005.226754301146
0,0,1,0,1,1,1.9042126805627682,444.5613740757362
0,0,1,0,1,2,3.733671373597116,201.06161992605993
0,0,1,0,0,0,2.2920551954840263,3215.2048996951407
0,0,1,0,0,1,2.5543612498802126,741.5243516123409
0,0,1,0,0,2,3.851093063476979,428.01859650510113
0,0,0,1,1,0,0.7356938904547535,601207.8529341473
0,0,0,1,1,1,1.3733505213939603,94388.36891994294
0,0,0,1,1,2,2.078956832237461,24710.027666618793
0,0,0,1,0,0,0.8882118064532293,945289.4485351663
0,0,0,1,0,1,1.6742020559722077,390002.1617999375
0,0,0,1,0,2,1.2956976624699974,175322.86372754362
0,0,0,0,1,0,0.11679486481124193,33789.38892840335
0,0,0,0,1,1,1.8361792893140951,817.5660652431674
0,0,0,0,1,2,1.8441026710866633,140.38900204278812
0,0,0,0,0,0,0.5773000141590332,16264.692832984934
0,0,0,0,0,1,1.7640136998662588,1796.8003936305768
0,0,0,0,0,2,0.47899723847954045,625.4498188702202
