age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.1393526501561804,10122.880106492754
1,1,1,1,1,1,3.3064018353497633,1240.8470855412554
1,1,1,1,1,2,2.300412315143729,921.1268826230762
1,1,1,1,0,0,1.4611462886725781,11075.150428594083
1,1,1,1,0,1,2.2674681925364584,4635.617833919503
1,1,1,1,0,2,1.672876695972358,3589.8970111840918
1,1,1,0,1,0,1.4941032353712633,299.6978780310165
1,1,1,0,1,1,2.419505261861777,8.979149255019669
1,1,1,0,1,2,2.695598419232491,0.0
1,1,1,0,0,0,2.363754200120875,79.46144676936346
1,1,1,0,0,1,2.654022049203195,17.947556281871087
1,1,1,0,0,2,2.272876695972358,6.044064111092984
1,1,0,1,1,0,2.1910420993422077,24197.814993655928
1,1,0,1,1,1,2.5669582057521003,1440.0406684305453
1,1,0,1,1,2,2.8305019911933407,434.1717331311674
1,1,0,1,0,0,1.6821329901349062,36717.88479574235
1,1,0,1,0,1,2.2845564568878207,5606.986081798796
1,1,0,1,0,2,2.758420475940096,1590.945646139251
1,1,0,0,1,0,1.670985849094,2107.8675616700502
1,1,0,0,1,1,3.0527244221687453,20.982793821257253
1,1,0,0,1,2,1.6873262398026765,0.0
1,1,0,0,0,0,1.5766616191652116,817.4675605100917
1,1,0,0,0,1,1.510890171633501,7.923845562781107
1,1,0,0,0,2,3.4973835891169336,7.110976766964666
1,0,1,1,1,0,2.165598515337966,4206.557238374714
1,0,1,1,1,1,1.4863639554688852,670.909996411908
1,0,1,1,1,2,3.9206765565357413,586.596072580634
1,0,1,1,0,0,2.1018050119267992,13815.070926822298
1,0,1,1,0,1,2.86545273454871,5854.931263389053
1,0,1,1,0,2,2.9211102460169025,4831.1595742444915
1,0,1,0,1,0,2.2325516171493107,96.79985430184699
1,0,1,0,1,1,2.297445469485356,7.021507220343605
1,0,1,0,1,2,4.736259633679591,0.0
1,0,1,0,0,0,0.07562920679693082,178.2688480104469
1,0,1,0,0,1,2.2050203098731616,23.043166532822482
1,0,1,0,0,2,2.3502567924181696,5.314930250578528
1,0,0,1,1,0,1.4625650794994798,8954.398717403847
1,0,0,1,1,1,2.885763753430245,458.9624127615878
1,0,0,1,1,2,2.4854364594431857,197.84194552189456
1,0,0,1,0,0,1.4050347520940385,37859.30478645767
1,0,0,1,0,1,2.224165898852133,5112.526618626794
1,0,0,1,0,2,2.4417746720104465,1063.621169090012
1,0,0,0,1,0,0.22497242289390268,500.3606210080205
1,0,0,0,1,1,3.102511990319158,3.2584105340964937
1,0,0,0,1,2,2.4091008339145024,2.9942412239808056
1,0,0,0,0,0,2.738372483514629,902.9754620621269
1,0,0,0,0,1,2.5377911838408145,21.586288986622918
1,0,0,0,0,2,2.3999601870714398,19.567982548308592
0,1,1,1,1,0,3.147043838229127,38559.90717334596
0,1,1,1,1,1,2.043620327511313,6979.899462760516
0,1,1,1,1,2,2.992339188828793,2444.8646782702103
0,1,1,1,0,0,3.0955004596599514,44885.11995171447
0,1,1,1,0,1,2.317507067580825,36705.96157906031
0,1,1,1,0,2,2.5142001420124767,29476.787938816535
0,1,1,0,1,0,1.4874909590830192,729.7994918220135
0,1,1,0,1,1,2.6628104351794835,29.962513501892477
0,1,1,0,1,2,3.9855074394160113,4.601419431083209
0,1,1,0,0,0,2.335796580092954,500.0773389282048
0,1,1,0,0,1,2.805772675809724,162.95903288271555
0,1,1,0,0,2,2.609284551873751,56.83462513814967
0,1,0,1,1,0,1.5472990692684405,81716.90358289573
0,1,0,1,1,1,0.8500602142296967,6700.924432938682
0,1,0,1,1,2,2.6277482263325527,1304.495771836714
0,1,0,1,0,0,1.6224185266341926,159987.48204964364
0,1,0,1,0,1,2.9836135281268756,62448.54909379296
0,1,0,1,0,2,3.3100601014469575,21230.508426272663
0,1,0,0,1,0,1.4816828705630312,3925.1063974351273
0,1,0,0,1,1,0.304412821244083,86.80307150749245
0,1,0,0,1,2,2.5369233368059994,28.042128403795584
0,1,0,0,0,0,0.8338476256014804,3943.7126226607943
0,1,0,0,0,1,1.9824496637086662,362.80842102753576
0,1,0,0,0,2,3.3931887936160905,22.50484730530415
0,0,1,1,1,0,0.0,19387.80562735408
0,0,1,1,1,1,2.8913790849390173,5964.651218448543
0,0,1,1,1,2,1.964671308671902,2523.778042596626
0,0,1,1,0,0,0.9760653716623799,35987.23612894128
0,0,1,1,0,1,4.038744007003643,31726.140571181368
0,0,1,1,0,2,2.016327679784945,28069.890809220862
0,0,1,0,1,0,0.3910798472087429,364.7914377368723
0,0,1,0,1,1,1.7252934512365943,25.973875309825544
0,0,1,0,1,2,2.3880903058536105,14.038375094031997
0,0,1,0,0,0,1.2736506170044308,380.99623203981355
0,0,1,0,0,1,2.647248443871446,171.02753035206058
0,0,1,0,0,2,2.7121622037668884,61.25134839476226
0,0,0,1,1,0,1.0587916877039618,72605.85748387419
0,0,0,1,1,1,1.3576142571649956,8378.095440035637
0,0,0,1,1,2,0.8996757745969458,1591.5520063055503
0,0,0,1,0,0,2.065638537056749,177419.88897606783
0,0,0,1,0,1,1.9775689570557646,67004.88945266955
0,0,0,1,0,2,3.6682403027997528,23376.819951079153
0,0,0,0,1,0,2.503899026864246,3083.4179049236263
0,0,0,0,1,1,2.047026925839189,116.51507694109978
0,0,0,0,1,2,0.7864208663868331,10.596988509560987
0,0,0,0,0,0,0.19791372729853474,3754.3939128811576
0,0,0,0,0,1,1.8759262402809749,413.4438555275727
0,0,0,0,0,2,4.10907038914106,41.41356872615223
