age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.2442966354942895,26001.568038214562
1,1,1,1,1,1,4.195580116904916,5698.347736638596
1,1,1,1,1,2,3.411421992547342,3252.1891697510146
1,1,1,1,0,0,2.1335062635980284,23235.347283959563
1,1,1,1,0,1,3.4738797157558543,12986.871426148593
1,1,1,1,0,2,2.1414787701403237,11490.116590102876
1,1,1,0,1,0,2.163769944471137,1448.0932952274923
1,1,1,0,1,1,3.3953647620447187,79.60793223727349
1,1,1,0,1,2,4.235773391091151,35.636773381631016
1,1,1,0,0,0,1.364564103449381,476.7270396238081
1,1,1,0,0,1,1.496837014759352,76.5617657137936
1,1,1,0,0,2,2.776585870185588,37.71610907462573
1,1,0,1,1,0,3.528670167792149,35675.52390980267
1,1,0,1,1,1,2.2645766253715798,5553.437071468364
1,1,0,1,1,2,1.636729230076619,1809.1178210429284
1,1,0,1,0,0,1.8591604892043159,47675.64279309132
1,1,0,1,0,1,1.6950939144060915,15103.767000111675
1,1,0,1,0,2,3.425470269229493,6950.361459777596
1,1,0,0,1,0,1.9209132125684074,4522.988396776972
1,1,0,0,1,1,1.5918135639879119,143.64381813699882
1,1,0,0,1,2,2.2627088470490424,28.24031816809957
1,1,0,0,0,0,1.4213901455524436,1955.7510416797777
1,1,0,0,0,1,1.511045068237391,99.40863511952296
1,1,0,0,0,2,3.8586687812431375,28.937788280775997
1,0,1,1,1,0,1.6285237355211672,12521.69350140059
1,0,1,1,1,1,1.9113584133278043,2744.934603714589
1,0,1,1,1,2,6.338497669765542,2005.2658290197023
1,0,1,1,0,0,1.519193042796641,29590.095393240495
1,0,1,1,0,1,1.838539939164837,15904.6808325098
1,0,1,1,0,2,2.5311913271325635,13836.164442256668
1,0,1,0,1,0,1.283428090754257,571.9941960614038
1,0,1,0,1,1,2.667124093127196,40.46234476765643
1,0,1,0,1,2,7.811130604402672,21.614988995682154
1,0,1,0,0,0,0.9667403170899211,599.673485261684
1,0,1,0,0,1,0.7666654677890195,89.31811707111525
1,0,1,0,0,2,2.6298678507327824,42.83254074810112
1,0,0,1,1,0,0.6961002171598605,15191.1153851008
1,0,0,1,1,1,2.3568619795882,2047.750945810876
1,0,0,1,1,2,1.459041182438954,812.5277493654164
1,0,0,1,0,0,0.26077770015787133,45655.32552140644
1,0,0,1,0,1,1.8204834928064701,12462.915212306967
1,0,0,1,0,2,2.4672168278577558,4915.288355419095
1,0,0,0,1,0,3.2309729769812487,1318.0264407415589
1,0,0,0,1,1,2.558728465393379,38.72264924456106
1,0,0,0,1,2,1.5057086695596453,23.608919736245447
1,0,0,0,0,0,1.2847490420527201,2095.232472389446
1,0,0,0,0,1,1.5371867612931047,111.1883624148414
1,0,0,0,0,2,2.1657407487933984,22.35289531700602
0,1,1,1,1,0,2.2357425803966477,69742.32609660579
0,1,1,1,1,1,3.2676095802407783,29640.394092808732
0,1,1,1,1,2,3.3386139225381006,19541.12345048601
0,1,1,1,0,0,2.7109002705182195,67331.52591674477
0,1,1,1,0,1,1.9688939685275317,55386.87882059941
0,1,1,1,0,2,2.355437395615537,72549.27335681891
0,1,1,0,1,0,2.901024422568893,2187.0065742777683
0,1,1,0,1,1,3.5649441236538375,346.73076618328406
0,1,1,0,1,2,2.300769575601005,176.62735249895778
0,1,1,0,0,0,1.8131176544135819,1372.4355958978538
0,1,1,0,0,1,2.5873516657210187,519.2909896223391
0,1,1,0,0,2,4.640345327888874,361.24296151078084
0,1,0,1,1,0,1.5751606010610328,159066.14638934206
0,1,0,1,1,1,0.6374914657856263,34167.75426478473
0,1,0,1,1,2,2.54556704784939,10378.252385663867
0,1,0,1,0,0,1.7840329290364854,276624.5014291502
0,1,0,1,0,1,2.676575597160646,118623.5203891181
0,1,0,1,0,2,2.935356654183643,70740.01232210881
0,1,0,0,1,0,0.7171415407675245,7687.515574768057
0,1,0,0,1,1,0.736124924405129,328.6445522481814
0,1,0,0,1,2,3.1311802883381703,83.74618990675074
0,1,0,0,0,0,0.0,6294.248433310533
0,1,0,0,0,1,2.421678370435426,1206.9861126558371
0,1,0,0,0,2,3.1999501370238512,353.12235783262565
0,0,1,1,1,0,1.9083109117156343,42785.881526703386
0,0,1,1,1,1,3.063667992045257,20843.974444356336
0,0,1,1,1,2,4.5776560386681515,19111.432123446855
0,0,1,1,0,0,2.3800672956966267,63686.57908005143
0,0,1,1,0,1,4.351304086112993,52672.20891520403
0,0,1,1,0,2,4.272543418615855,71232.92170902286
0,0,1,0,1,0,2.72517120648175,1617.2117989496435
0,0,1,0,1,1,2.5785591861030475,326.1073436228977
0,0,1,0,1,2,3.1213038136038747,258.33565427252216
0,0,1,0,0,0,1.0522103488504506,1298.3499261077638
0,0,1,0,0,1,0.7427276715544964,529.2532689014325
0,0,1,0,0,2,4.499436758805044,395.5695844365387
0,0,0,1,1,0,1.3921304095394096,139730.34454216575
0,0,0,1,1,1,2.3187233575834565,39502.3698401676
0,0,0,1,1,2,1.0256172951244946,13470.113899993845
0,0,0,1,0,0,2.1994590974647634,309275.93154580554
0,0,0,1,0,1,1.5600743619174797,136596.34695031153
0,0,0,1,0,2,3.1266219892470675,78156.20179857782
0,0,0,0,1,0,1.4707773580351655,6364.52365297518
0,0,0,0,1,1,1.0112446897943725,402.4013961321353
0,0,0,0,1,2,2.25499174256483,93.69402235879201
0,0,0,0,0,0,1.2725995569174882,7474.196163213579
0,0,0,0,0,1,0.7543003266221904,1413.7488277826587
0,0,0,0,0,2,2.031790739406246,392.60721266414026
