age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.844160320596103,21033.643145566493
1,1,1,1,1,1,3.871028036906776,2566.7810882350805
1,1,1,1,1,2,2.830890018422589,1476.611005591617
1,1,1,1,0,0,1.8238180721953037,21763.875463644188
1,1,1,1,0,1,3.6208256437140975,9351.845710959311
1,1,1,1,0,2,2.790355654158649,6483.260772940877
1,1,1,0,1,0,1.8405493921093685,809.3618850633048
1,1,1,0,1,1,3.7444511359022954,24.765411554046455
1,1,1,0,1,2,2.228458558026065,18.819074792136103
1,1,1,0,0,0,0.5238393737266143,218.64408223345598
1,1,1,0,0,1,3.6440374529937953,27.987053383297717
1,1,1,0,0,2,3.0286749449754096,11.215007263766248
1,1,0,1,1,0,2.764573423952181,43378.132192728335
1,1,0,1,1,1,0.0,2433.431250427294
1,1,0,1,1,2,0.0,739.5534200465924
1,1,0,1,0,0,1.1271056987927826,57744.76770625315
1,1,0,1,0,1,1.0289495714494628,10231.579238337028
1,1,0,1,0,2,2.6206472525741007,3177.66579318333
1,1,0,0,1,0,1.9325783895363269,4251.989585501406
1,1,0,0,1,1,1.8002242596827955,27.195176809813884
1,1,0,0,1,2,1.76069956435368,15.113807452304991
1,1,0,0,0,0,1.0356346527119364,1072.6253785231058
1,1,0,0,0,1,0.2017914890236141,65.94440806370973
1,1,0,0,0,2,3.1617877456056758,11.365016051008908
1,0,1,1,1,0,1.7711271984397794,9267.409219324469
1,0,1,1,1,1,0.9271711382019844,1408.0956720914169
1,0,1,1,1,2,3.894919635615045,1197.601012283332
1,0,1,1,0,0,2.540862678033537,27008.239515691417
1,0,1,1,0,1,1.2522636637973341,11692.542835058472
1,0,1,1,0,2,3.144128974820254,8619.44893699946
1,0,1,0,1,0,2.1599992184458254,309.93305537890933
1,0,1,0,1,1,1.303039990786517,7.978678764340354
1,0,1,0,1,2,4.7252283091844,8.81413576838552
1,0,1,0,0,0,0.0,210.32214156083577
1,0,1,0,0,1,1.3717573394998195,33.92547631656781
1,0,1,0,0,2,3.942181676536588,14.312554702629498
1,0,0,1,1,0,0.0,18788.848856023378
1,0,0,1,1,1,2.032524593356245,1209.2675869971517
1,0,0,1,1,2,1.5105265995475123,399.7579691852383
1,0,0,1,0,0,1.0150425526312463,59717.69948370487
1,0,0,1,0,1,3.2108487209633827,9810.033495075615
1,0,0,1,0,2,3.256899434908575,2394.027625562165
1,0,0,0,1,0,1.211173150361478,1007.2728421965131
1,0,0,0,1,1,1.7753839861932363,3.8653708740010955
1,0,0,0,1,2,0.0,0.0
1,0,0,0,0,0,0.8960007012498108,1248.5681562651725
1,0,0,0,0,1,4.338368572324813,71.49239320252015
1,0,0,0,0,2,4.114594688366184,9.236147382831406
0,1,1,1,1,0,1.369448330610525,79539.20530282136
0,1,1,1,1,1,2.5955056962655103,19573.78742080187
0,1,1,1,1,2,3.7774770534924578,8913.782245611146
0,1,1,1,0,0,1.663202208099161,80690.3860141054
0,1,1,1,0,1,3.3120772662454847,75257.40324463575
0,1,1,1,0,2,2.4438629620560675,63620.194520376936
0,1,1,0,1,0,2.6568213649977745,1977.7080466185196
0,1,1,0,1,1,5.049357928095905,96.10322461444608
0,1,1,0,1,2,4.313693503468737,25.55729743142018
0,1,1,0,0,0,1.1777737818796112,1173.654131087848
0,1,1,0,0,1,5.364449985789977,366.24907780270865
0,1,1,0,0,2,3.1841408133615454,198.07278527360606
0,1,0,1,1,0,1.0109733977938333,146661.41799349795
0,1,0,1,1,1,1.629552065843487,15659.425302119014
0,1,0,1,1,2,1.3524466603872671,3572.537617100707
0,1,0,1,0,0,5.175909442659444,260427.72457713936
0,1,0,1,0,1,1.6853426986511,115886.18607439187
0,1,0,1,0,2,3.659475415783496,50713.15619910867
0,1,0,0,1,0,1.7718134961339485,9394.921115056282
0,1,0,0,1,1,0.5673193320336755,144.86585329609719
0,1,0,0,1,2,1.4163028970218998,17.588552885407175
0,1,0,0,0,0,1.7764162353775497,10757.653347155869
0,1,0,0,0,1,1.7248434757891764,1647.4433668079546
0,1,0,0,0,2,2.3088145482327977,549.0166824436177
0,0,1,1,1,0,1.1772350359478496,47868.267465749006
0,0,1,1,1,1,2.5895946366047338,16147.082048774602
0,0,1,1,1,2,3.1168852785404173,8863.646561646681
0,0,1,1,0,0,2.0220571942756465,69357.42673525741
0,0,1,1,0,1,3.198902412076114,66230.7944453374
0,0,1,1,0,2,3.4075587602269737,62878.8304224892
0,0,1,0,1,0,1.3948783982295057,1277.9195274216418
0,0,1,0,1,1,1.1813823743115026,93.39540637804254
0,0,1,0,1,2,4.009696401038614,25.498631968872665
0,0,1,0,0,0,1.0144287304026756,1342.4396796738056
0,0,1,0,0,1,2.881537407563876,309.48725521743694
0,0,1,0,0,2,3.3965573980311903,180.51287225469994
0,0,0,1,1,0,1.33236704955307,140066.83819008365
0,0,0,1,1,1,0.9834818681242774,20323.16438302597
0,0,0,1,1,2,2.8892387787487483,4527.682975536961
0,0,0,1,0,0,1.5667938309151968,288740.07760177914
0,0,0,1,0,1,1.92270409040594,134877.06057723874
0,0,0,1,0,2,2.470230588516206,57155.37650920601
0,0,0,0,1,0,0.9343496806620406,7826.373316782314
0,0,0,0,1,1,1.602545119608618,176.40023406275878
0,0,0,0,1,2,3.3965906737174074,21.912909300188684
0,0,0,0,0,0,0.7838702455876372,12142.642276896868
0,0,0,0,0,1,1.1271210936104397,1835.9555143796972
0,0,0,0,0,2,2.121938708272867,663.3086323405756
