age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.6852451109061077,57066.656936159976
1,1,1,1,1,1,3.4308779915643592,8190.16890306069
1,1,1,1,1,2,2.0944233941164176,5602.042402192451
1,1,1,1,0,0,1.7875199709876486,63566.17817526999
1,1,1,1,0,1,2.800929725347896,27734.809631656983
1,1,1,1,0,2,4.085383744656329,23831.412319786046
1,1,1,0,1,0,1.653286327552013,4563.358752850561
1,1,1,0,1,1,3.5672529491918272,191.20170811774588
1,1,1,0,1,2,2.031075284666067,175.88671082591867
1,1,1,0,0,0,1.814756328416578,2746.456272388875
1,1,1,0,0,1,1.2646239303724416,309.85352884190763
1,1,1,0,0,2,10.702241345199047,167.04348545129207
1,1,0,1,1,0,0.18843356044596438,61908.143263328486
1,1,0,1,1,1,0.7891990859799775,4538.029929052814
1,1,0,1,1,2,0.0,1514.678420713446
1,1,0,1,0,0,0.5598871186024238,91890.87380625504
1,1,0,1,0,1,0.6483944631329053,18191.87685067761
1,1,0,1,0,2,1.147023352934069,7841.1752126358915
1,1,0,0,1,0,0.13523017568771425,14017.352467840004
1,1,0,0,1,1,1.9586880416855685,169.42226831567285
1,1,0,0,1,2,0.0,80.7872659487072
1,1,0,0,0,0,1.3919502864563293,7288.944445341101
1,1,0,0,0,1,0.9712740780647078,339.8714044918447
1,1,0,0,0,2,8.149885856484593,108.49415977445163
1,0,1,1,1,0,1.7773301263092356,26042.0923045033
1,0,1,1,1,1,2.99073880082816,3825.739926475956
1,0,1,1,1,2,0.20849981219875868,3880.45695226952
1,0,1,1,0,0,2.19270656027902,77299.13046360239
1,0,1,1,0,1,2.651164982020388,35063.167828887985
1,0,1,1,0,2,2.982981024024475,30553.21402893449
1,0,1,0,1,0,0.6068179476030078,2255.807377039225
1,0,1,0,1,1,2.203078255961468,64.3863699189422
1,0,1,0,1,2,0.0,68.48911136591019
1,0,1,0,0,0,1.1833230861541797,5038.63274922032
1,0,1,0,0,1,0.29275724834913364,516.0834243326955
1,0,1,0,0,2,8.725117016104257,293.40437388743015
1,0,0,1,1,0,0.17725051763770625,27195.09879206558
1,0,0,1,1,1,1.3359060689760385,1697.9672078899011
1,0,0,1,1,2,0.0,775.6085749740213
1,0,0,1,0,0,0.6099442760794452,91212.79550771888
1,0,0,1,0,1,1.233614519934691,18264.956613734837
1,0,0,1,0,2,0.3278064259862654,5845.40378594258
1,0,0,0,1,0,0.0,3849.6082172628035
1,0,0,0,1,1,1.8725097928841443,85.08463570871122
1,0,0,0,1,2,0.0,39.33482679098079
1,0,0,0,0,0,0.6965378830762531,6471.2076943422635
1,0,0,0,0,1,1.0255424668673678,343.9348301190418
1,0,0,0,0,2,6.74709759177053,51.679854143374016
0,1,1,1,1,0,3.919018092281794,184943.78672235773
0,1,1,1,1,1,5.057724125236935,58174.51898880432
0,1,1,1,1,2,5.802627506324247,41210.28498803951
0,1,1,1,0,0,4.519942942835138,189197.29453659517
0,1,1,1,0,1,5.092686490948981,179384.12191032126
0,1,1,1,0,2,6.521993943152591,254083.7332020145
0,1,1,0,1,0,3.8234493756760237,24308.077367387992
0,1,1,0,1,1,5.32008045126793,3195.899169716932
0,1,1,0,1,2,6.672305152485698,1632.4821583841895
0,1,1,0,0,0,3.2300765465769032,24164.289649587943
0,1,1,0,0,1,2.4288692439415724,7445.479894905585
0,1,1,0,0,2,12.818384478871625,5927.97442995993
0,1,0,1,1,0,1.2395144281580994,214542.77155371587
0,1,0,1,1,1,1.2632365047062373,30303.37512075197
0,1,0,1,1,2,1.4460899830200655,9383.070607263378
0,1,0,1,0,0,2.276370379688218,402057.79002299183
0,1,0,1,0,1,1.9540949166895334,211659.57200196755
0,1,0,1,0,2,1.6815987902401783,152082.7580329927
0,1,0,0,1,0,1.0085496454287068,40203.312922392266
0,1,0,0,1,1,2.444555364095892,802.9018178470841
0,1,0,0,1,2,1.7615496556407266,144.88751214958333
0,1,0,0,0,0,1.6771793291354955,42174.998388787135
0,1,0,0,0,1,1.0353116148699129,3933.6099991274973
0,1,0,0,0,2,8.249842764247555,1315.291563258021
0,0,1,1,1,0,3.570707484581058,104350.0980005671
0,0,1,1,1,1,4.134895049610628,39941.45920560303
0,0,1,1,1,2,4.55713125643227,39006.88117620372
0,0,1,1,0,0,3.482092792965045,161818.58859310826
0,0,1,1,0,1,3.457590746673767,155117.5783386474
0,0,1,1,0,2,5.057377438488822,246418.03189368718
0,0,1,0,1,0,2.988455344558924,15267.842570387393
0,0,1,0,1,1,4.125085845083231,2968.6440950557217
0,0,1,0,1,2,5.102023702268197,1899.5950182892423
0,0,1,0,0,0,1.807476537088809,21349.02193190929
0,0,1,0,0,1,0.623541532906323,6878.08152693715
0,0,1,0,0,2,11.130916337680688,6477.538919265567
0,0,0,1,1,0,1.8217623463197523,216697.9605263145
0,0,0,1,1,1,2.36108018688597,37087.956149622565
0,0,0,1,1,2,1.7694674844888836,13235.467791880448
0,0,0,1,0,0,1.9172173820775524,438754.08213262697
0,0,0,1,0,1,2.0878105566173906,245157.67339781875
0,0,0,1,0,2,1.533994663334237,166253.02256908812
0,0,0,0,1,0,1.3952644108706709,32236.982935925273
0,0,0,0,1,1,3.5613837864139057,1025.9810001969936
0,0,0,0,1,2,2.051292227480695,219.3189722044017
0,0,0,0,0,0,1.2244267426034992,47941.640146948055
0,0,0,0,0,1,1.289945558734412,4783.377577572747
0,0,0,0,0,2,8.170537271511124,1581.889196712453
