age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.8248222158554488,35631.2799416839
1,1,1,1,1,1,2.413364376119579,7420.853469014276
1,1,1,1,1,2,2.1640884171203063,4041.0076601883907
1,1,1,1,0,0,1.8950370657283773,28245.27452846848
1,1,1,1,0,1,4.569192396926882,16201.648297310914
1,1,1,1,0,2,4.849201925584674,14798.720428743049
1,1,1,0,1,0,2.2573813786803028,1978.396767515287
1,1,1,0,1,1,2.348623141152368,114.3668416516648
1,1,1,0,1,2,2.0741426928171647,42.11788932093742
1,1,1,0,0,0,0.7906875389310057,547.5423863560544
1,1,1,0,0,1,4.052547607500391,107.4855024404859
1,1,1,0,0,2,4.076324535069675,56.59052097388059
1,1,0,1,1,0,0.34648600303700017,47311.63141776203
1,1,0,1,1,1,0.4025773547245901,5988.492879157466
1,1,0,1,1,2,0.0,1563.4788883755864
1,1,0,1,0,0,0.9899879571322346,55160.899130712176
1,1,0,1,0,1,0.7054340483154042,16359.4416037949
1,1,0,1,0,2,2.1368546774347923,6587.123971449826
1,1,0,0,1,0,0.0,5992.388057525842
1,1,0,0,1,1,1.961250688404907,114.28288411151455
1,1,0,0,1,2,0.0,27.95702024702393
1,1,0,0,0,0,1.5389810586874524,1774.8296036591294
1,1,0,0,0,1,2.4262122832363864,106.29238072860505
1,1,0,0,0,2,1.3591180209894673,31.978169651879977
1,0,1,1,1,0,1.1769651639837397,17121.20983407343
1,0,1,1,1,1,2.2701847816758516,3756.1043320752296
1,0,1,1,1,2,0.9700825224271266,2780.2468760290935
1,0,1,1,0,0,0.8523723168721807,39179.834824903875
1,0,1,1,0,1,2.5658748079411935,21762.56541365
1,0,1,1,0,2,4.792179834023031,19702.400846316355
1,0,1,0,1,0,0.4326420565947421,773.5633170635035
1,0,1,0,1,1,2.796520902945457,58.99094324382302
1,0,1,0,1,2,1.2424515536091707,38.46569685676459
1,0,1,0,0,0,0.774968348779662,784.9743781350584
1,0,1,0,0,1,3.5853556183087436,124.44869955441186
1,0,1,0,0,2,5.324802439773342,66.81698173640815
1,0,0,1,1,0,0.3375890456641858,18564.647058145212
1,0,0,1,1,1,0.5580263266255774,2517.0155828726133
1,0,0,1,1,2,0.0,740.1534974393912
1,0,0,1,0,0,0.7650287315668944,54066.54627044991
1,0,0,1,0,1,1.5136157944512871,13464.7545258947
1,0,0,1,0,2,0.0,4658.467826910626
1,0,0,0,1,0,0.06349285270953747,1654.156864896992
1,0,0,0,1,1,1.9460671834991288,42.8675297265275
1,0,0,0,1,2,0.0,7.5747017358883895
1,0,0,0,0,0,0.0,1937.6077686369588
1,0,0,0,0,1,1.8061039955894334,113.9834595137657
1,0,0,0,0,2,0.0,28.488918083682268
0,1,1,1,1,0,3.771504427974193,106757.64240846336
0,1,1,1,1,1,4.547352694382971,41798.40759714792
0,1,1,1,1,2,5.73269040545942,26322.085201483296
0,1,1,1,0,0,3.8039373549390474,109511.10743641168
0,1,1,1,0,1,4.329785653791905,90337.01519809949
0,1,1,1,0,2,6.022587058067428,105297.53540299356
0,1,1,0,1,0,2.0537020630616083,3662.6397288195635
0,1,1,0,1,1,4.888428691486656,456.4209171764956
0,1,1,0,1,2,6.126305548392176,266.72077976340796
0,1,1,0,0,0,2.155862569207699,1544.36986850009
0,1,1,0,0,1,4.062603294492398,602.6371453396624
0,1,1,0,0,2,6.169346562846243,495.7985194315779
0,1,0,1,1,0,1.6502639987895087,222875.5272534324
0,1,0,1,1,1,1.9646884971033134,40474.529518455536
0,1,0,1,1,2,2.7206360256916353,10044.862540562675
0,1,0,1,0,0,1.6886377980891831,379282.3620068811
0,1,0,1,0,1,1.5681609258926188,154379.28854894004
0,1,0,1,0,2,2.65053776257826,80361.1155703632
0,1,0,0,1,0,0.8486139636743923,11930.616878311066
0,1,0,0,1,1,3.2657606873112104,436.1693122244619
0,1,0,0,1,2,3.3048050825706468,70.97186497888093
0,1,0,0,0,0,0.6256058176134727,7088.776729123343
0,1,0,0,0,1,3.076736533707052,848.677693368165
0,1,0,0,0,2,3.043212302427623,321.1450679586301
0,0,1,1,1,0,3.2797655815874593,70027.70681946853
0,0,1,1,1,1,4.260000484494909,31779.021845144143
0,0,1,1,1,2,5.101444239232767,27272.671192955255
0,0,1,1,0,0,2.623997231453488,110658.32266377695
0,0,1,1,0,1,3.9978567161065235,89673.89852525444
0,0,1,1,0,2,4.916092220490756,107980.94564447769
0,0,1,0,1,0,1.8946082231129515,3137.363378921736
0,0,1,0,1,1,5.81597325926273,437.9739690417897
0,0,1,0,1,2,5.324112670329859,361.8487945064633
0,0,1,0,0,0,1.0472228114629853,1913.5917591277441
0,0,1,0,0,1,4.992894987998469,653.2521841381506
0,0,1,0,0,2,4.940589760210736,590.0327162512888
0,0,0,1,1,0,1.5492656525808794,219277.23486749863
0,0,0,1,1,1,2.2384255771178996,48581.36624570281
0,0,0,1,1,2,1.0728594785964969,13172.650438611987
0,0,0,1,0,0,0.892343235302816,436117.8677632212
0,0,0,1,0,1,1.8981900794566253,183231.9502893058
0,0,0,1,0,2,1.2736016847780929,90553.59600234785
0,0,0,0,1,0,0.09713772983749955,9937.141426500264
0,0,0,0,1,1,3.659571637643677,471.90740881354037
0,0,0,0,1,2,1.7383207291712448,80.05458231130027
0,0,0,0,0,0,0.10836025330892468,8076.6540937808095
0,0,0,0,0,1,4.2676949243303675,1149.448392859575
0,0,0,0,0,2,2.5146019662360377,413.1094189658489
