age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.6211025769790735,35245.03300796944
1,1,1,1,1,1,2.7785092731945396,3837.3563474665434
1,1,1,1,1,2,3.286932828548193,3550.6477600340395
1,1,1,1,0,0,1.8828307278355774,47051.671864723656
1,1,1,1,0,1,3.1380757088012787,16368.548002496758
1,1,1,1,0,2,3.3943135687625894,10133.542722623573
1,1,1,0,1,0,0.9960555252074454,1873.2147466286915
1,1,1,0,1,1,2.1030077255299946,45.5118400017673
1,1,1,0,1,2,3.195675598972879,72.32194016207058
1,1,1,0,0,0,1.4429258804160496,482.6876430973034
1,1,1,0,0,1,2.94275946443067,79.16263945449306
1,1,1,0,0,2,3.5302773813157815,42.0224838165726
1,1,0,1,1,0,1.230530541000399,53544.12131008082
1,1,0,1,1,1,2.4717612759228564,3285.613895779794
1,1,0,1,1,2,0.3663278926891711,1541.9607804799628
1,1,0,1,0,0,0.7353445419690429,72092.18834181705
1,1,0,1,0,1,2.730989682915789,11606.72634596548
1,1,0,1,0,2,1.135728822856537,4244.79272003706
1,1,0,0,1,0,0.819943576928215,5604.985923609781
1,1,0,0,1,1,1.0090042849379064,57.471330055273015
1,1,0,0,1,2,0.29776445888937103,19.758612444677706
1,1,0,0,0,0,0.7781335925197377,862.775345964617
1,1,0,0,0,1,2.016651805495549,65.33519367133677
1,1,0,0,0,2,1.5626202414560202,6.953796150271809
1,0,1,1,1,0,1.6717918539059209,20341.038073741085
1,0,1,1,1,1,2.7799851415998105,2171.0999332571223
1,0,1,1,1,2,3.0592861089988164,2353.6696105781402
1,0,1,1,0,0,2.214113635832701,52576.064598024146
1,0,1,1,0,1,2.8488301828721525,18858.45076260779
1,0,1,1,0,2,2.373684777589376,12652.260931411909
1,0,1,0,1,0,1.3467640191910086,520.3001017095118
1,0,1,0,1,1,2.4082740489520824,20.32796877778611
1,0,1,0,1,2,3.075936332364199,59.40493798675726
1,0,1,0,0,0,2.1930210616945915,488.09345672118906
1,0,1,0,0,1,3.0760974497430613,83.53803779643377
1,0,1,0,0,2,2.7363490993079695,56.22305575797732
1,0,0,1,1,0,1.1975201993790328,31979.993311110095
1,0,0,1,1,1,2.2695338172478166,1920.8940450481125
1,0,0,1,1,2,0.4915661184409198,837.6563939949126
1,0,0,1,0,0,0.8666435625180303,78199.4558776854
1,0,0,1,0,1,2.1217565610064266,13148.920309080133
1,0,0,1,0,2,0.35170070808452797,4284.895109315982
1,0,0,0,1,0,0.960956248615056,1942.493185812978
1,0,0,0,1,1,0.9845710775311731,34.66284368394307
1,0,0,0,1,2,0.4049139338333103,44.65485258066703
1,0,0,0,0,0,1.2022486826016356,1043.9949969404981
1,0,0,0,0,1,1.7040059910791963,62.157769837539206
1,0,0,0,0,2,0.8792964321009037,13.520937135813876
0,1,1,1,1,0,2.673023777642843,149450.26802410037
0,1,1,1,1,1,3.4747103983830803,43633.6134164411
0,1,1,1,1,2,5.002148646238647,27157.720660090083
0,1,1,1,0,0,3.2311625597184053,152130.42922545504
0,1,1,1,0,1,4.095316052991676,151725.62309944083
0,1,1,1,0,2,4.814724214261899,146882.2700071287
0,1,1,0,1,0,1.0994048457367314,5090.162287232846
0,1,1,0,1,1,2.8595542656525534,321.54506377521017
0,1,1,0,1,2,4.311972098063022,81.57401919365093
0,1,1,0,0,0,1.7617809086432066,2908.372970495069
0,1,1,0,0,1,3.879440300033891,939.4963934380017
0,1,1,0,0,2,4.270863784693594,686.1207849301721
0,1,0,1,1,0,1.4168747775609418,197251.42523385136
0,1,0,1,1,1,2.4481862719560983,32776.23322826765
0,1,0,1,1,2,1.6684671917072156,11230.226980136325
0,1,0,1,0,0,1.3258197011652426,309316.2125567976
0,1,0,1,0,1,3.076174189367485,187255.67782024713
0,1,0,1,0,2,2.2507832411000352,108262.66133868053
0,1,0,0,1,0,0.8538906354113724,13039.154450836917
0,1,0,0,1,1,1.8419493979622594,398.48178247304514
0,1,0,0,1,2,1.7971591413642043,82.00433365059115
0,1,0,0,0,0,1.135306650117362,19256.565916554046
0,1,0,0,0,1,3.1374515054171646,2602.6545045252037
0,1,0,0,0,2,2.794025119635115,1154.1627088461441
0,0,1,1,1,0,2.442188812619331,103993.17629508891
0,0,1,1,1,1,3.3616144590509354,34934.53200161838
0,0,1,1,1,2,4.759454704393642,28678.81766464772
0,0,1,1,0,0,3.3175960527215698,127024.8620103905
0,0,1,1,0,1,3.728173546281533,127234.59212579817
0,0,1,1,0,2,3.8157230277494554,138374.26108405433
0,0,1,0,1,0,0.8834963838814087,3600.4252640912373
0,0,1,0,1,1,2.765156067448696,338.6767897021101
0,0,1,0,1,2,3.892092895270187,108.56061648625494
0,0,1,0,0,0,1.9819339610392641,2781.2224238846306
0,0,1,0,0,1,3.6497885906767387,941.8421483481333
0,0,1,0,0,2,3.213470393458025,606.4564963284494
0,0,0,1,1,0,1.1078796779842102,224842.97300375448
0,0,0,1,1,1,2.1369264895386335,43142.102459919384
0,0,0,1,1,2,1.784197679158329,17356.373194879765
0,0,0,1,0,0,1.2178087907152673,342761.4705704864
0,0,0,1,0,1,2.3945835706721015,217747.0883945974
0,0,0,1,0,2,1.4939222149837907,128857.88374815675
0,0,0,0,1,0,0.43382583525432183,10929.24331830359
0,0,0,0,1,1,1.4233911529245744,529.3235003439344
0,0,0,0,1,2,1.609708164118981,63.59039067892316
0,0,0,0,0,0,1.0350190953117702,19429.6035249356
0,0,0,0,0,1,2.4673554803262636,2679.7998960069276
0,0,0,0,0,2,1.8527756850472406,1326.29057578208
