age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.206865507185298,47565.4010700061
1,1,1,1,1,1,2.677425313988079,8525.01202623242
1,1,1,1,1,2,1.4119718980230487,4254.767076848753
1,1,1,1,0,0,1.7647355473251332,39310.84909108731
1,1,1,1,0,1,3.1453961228565985,23407.90591788167
1,1,1,1,0,2,3.6760230402049445,16019.286292935336
1,1,1,0,1,0,1.7354415033719186,2479.7307013684235
1,1,1,0,1,1,2.677425313988079,79.30268163033287
1,1,1,0,1,2,1.6851714486992373,31.69931559045862
1,1,1,0,0,0,2.907773576245598,623.0548033457239
1,1,1,0,0,1,3.2,85.45233201361093
1,1,1,0,0,2,3.2760230402049446,21.66838078288352
1,1,0,1,1,0,1.0296083604265038,99537.24947503401
1,1,0,1,1,1,1.1690452046636253,6463.264180999589
1,1,0,1,1,2,1.875056840789424,2034.5097378456414
1,1,0,1,0,0,1.657748328888185,103620.51384308012
1,1,0,1,0,1,0.6745848970108368,22004.55623845582
1,1,0,1,0,2,2.588505525410018,5694.271895924744
1,1,0,0,1,0,0.5710673865246992,11017.011695899433
1,1,0,0,1,1,0.5710673865246993,171.294456942096
1,1,0,0,1,2,2.075056840789424,46.32562461543948
1,1,0,0,0,0,0.25000499734539056,2836.06359196064
1,1,0,0,0,1,0.050004997345390545,151.37738587219803
1,1,0,0,0,2,2.588505525410018,0.0
1,0,1,1,1,0,2.021308812502451,19883.953790427702
1,0,1,1,1,1,2.162923894294644,3701.131297533654
1,0,1,1,1,2,2.5399281758907333,3524.0987256484236
1,0,1,1,0,0,2.207845468079288,52340.35740758271
1,0,1,1,0,1,2.7215700063874015,30246.17915592377
1,0,1,1,0,2,4.767745473621535,21713.17582314931
1,0,1,0,1,0,1.417398173080694,775.6165537893704
1,0,1,0,1,1,1.9629238942946439,26.6788011710066
1,0,1,0,1,2,2.922114868629109,24.945880052052928
1,0,1,0,0,0,0.0,820.559340218796
1,0,1,0,0,1,0.04999790770368859,118.48762344897874
1,0,1,0,0,2,5.603797230921409,120.91538859866918
1,0,0,1,1,0,0.0,34949.69873904944
1,0,0,1,1,1,1.245584581713508,2327.036672903107
1,0,0,1,1,2,0.6000000000000002,643.8958505522121
1,0,0,1,0,0,0.31561244983000303,104447.04492517453
1,0,0,1,0,1,0.2,18347.246829506385
1,0,0,1,0,2,2.491844728100376,4497.641305681546
1,0,0,0,1,0,0.0,2737.4169630007204
1,0,0,0,1,1,0.3691169163427016,48.52896093300242
1,0,0,0,1,2,0.899978132396921,7.8055265085695105
1,0,0,0,0,0,0.3501664552899994,2451.520084990983
1,0,0,0,0,1,0.2,172.11537019771305
1,0,0,0,0,2,3.225250026008375,21.36084297510935
0,1,1,1,1,0,3.257260220639555,260836.37836299982
0,1,1,1,1,1,4.191268830055841,68768.86267244541
0,1,1,1,1,2,5.592458561243354,28040.914522023297
0,1,1,1,0,0,2.768772980887775,246496.87443532902
0,1,1,1,0,1,4.23887884690102,201870.21755632022
0,1,1,1,0,2,6.632691100403742,168420.3570653873
0,1,1,0,1,0,2.9112668592090616,8553.552447442013
0,1,1,0,1,1,2.0,401.94308041441565
0,1,1,0,1,2,6.6000000000000005,45.083930666604545
0,1,1,0,0,0,1.3132711874095746,3795.725612236619
0,1,1,0,0,1,4.786313161640926,1039.0573888277463
0,1,1,0,0,2,3.2,724.3056500110013
0,1,0,1,1,0,2.5961546408910103,447216.4352176189
0,1,0,1,1,1,1.6988670955918015,48184.523260274276
0,1,0,1,1,2,2.0265344526151328,8901.536678563054
0,1,0,1,0,0,1.0694371312605795,694247.0983815759
0,1,0,1,0,1,2.9351115404223242,275555.5058613349
0,1,0,1,0,2,3.957184043309497,110179.6549605253
0,1,0,0,1,0,0.1818336706133209,39156.42790184513
0,1,0,0,1,1,0.0,481.5071514420613
0,1,0,0,1,2,2.0265344526151328,126.86241472640373
0,1,0,0,0,0,0.8665398863679614,23948.840243773255
0,1,0,0,0,1,1.6,1412.090464062492
0,1,0,0,0,2,0.5999999999999999,628.7447446167321
0,0,1,1,1,0,2.5308300448061294,135966.59246875843
0,0,1,1,1,1,3.0134114052990912,48306.36452094012
0,0,1,1,1,2,4.074976452874477,31556.19277339949
0,0,1,1,0,0,3.071080321098213,213410.39669244117
0,0,1,1,0,1,3.549851071920702,183008.5444501397
0,0,1,1,0,2,5.15157626213857,171191.82273466085
0,0,1,0,1,0,2.0747223169035784,5199.0171269610255
0,0,1,0,1,1,1.6,470.7610178517078
0,0,1,0,1,2,2.4,111.92107608753126
0,0,1,0,0,0,2.0124832305746803,3596.0222296013417
0,0,1,0,0,1,1.0,946.7231599340427
0,0,1,0,0,2,1.7999999999999998,668.2084773844078
0,0,0,1,1,0,0.8959882387239616,397791.56846483
0,0,0,1,1,1,1.1666941496232883,60058.327421296926
0,0,0,1,1,2,0.4999343971907625,13178.809853147537
0,0,0,1,0,0,1.5750750051147886,766998.2522267002
0,0,0,1,0,1,1.4815417061995755,314457.04557313194
0,0,0,1,0,2,2.891832844669361,123082.02185376825
0,0,0,0,1,0,1.266647281557924,30013.9624612633
0,0,0,0,1,1,1.5999999999999999,847.5793130347034
0,0,0,0,1,2,1.5001530732215538,289.70021339619973
0,0,0,0,0,0,1.4443676285760831,29450.976775925865
0,0,0,0,0,1,1.8,1218.1350196317508
0,0,0,0,0,2,3.7079156113135974,847.5744158823292
