age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,2.464005549995748,40453.88037646628
1,1,1,1,1,1,4.176726037266411,7044.927593595969
1,1,1,1,1,2,3.8634439181012374,3328.066102676572
1,1,1,1,0,0,1.59028466134734,66477.46881719846
1,1,1,1,0,1,3.84574902161538,29753.571713153677
1,1,1,1,0,2,3.49231554163777,17819.661695787312
1,1,1,0,1,0,0.5804386810836785,1791.4988665320786
1,1,1,0,1,1,2.588302424748031,92.28514100177911
1,1,1,0,1,2,2.931120381616027,92.72583908914658
1,1,1,0,0,0,1.63134483033864,657.0644239838663
1,1,1,0,0,1,3.835585451240178,192.9931324187758
1,1,1,0,0,2,3.885287786130311,22.731969702191044
1,1,0,1,1,0,1.4334400884412195,61166.78335858318
1,1,0,1,1,1,1.9835358324627115,4664.517955783332
1,1,0,1,1,2,1.144362804967555,1204.7078335085707
1,1,0,1,0,0,0.7730803500958646,128344.85216337838
1,1,0,1,0,1,2.0897337738926334,28301.13041569614
1,1,0,1,0,2,1.4836826404125336,8028.93707987361
1,1,0,0,1,0,0.30937673245247777,6407.7181966807775
1,1,0,0,1,1,0.15947314111090583,77.73148975654162
1,1,0,0,1,2,0.8803166592534443,41.363264821535665
1,1,0,0,0,0,1.667218659590549,1912.959319672814
1,1,0,0,0,1,1.9375057522640655,386.0090021808511
1,1,0,0,0,2,2.6385069032562334,36.97723229868041
1,0,1,1,1,0,2.4253597323558744,20313.79311920587
1,0,1,1,1,1,4.13011279740247,3855.198628205701
1,0,1,1,1,2,3.208524932435557,2580.662127130566
1,0,1,1,0,0,1.7570711264867276,79881.5880107952
1,0,1,1,0,1,3.1913108934327212,36597.3908138414
1,0,1,1,0,2,1.9876132673382536,21767.00950779968
1,0,1,0,1,0,0.4992362287339488,646.1929648696162
1,0,1,0,1,1,2.450488478830074,30.65907979598201
1,0,1,0,1,2,1.989117687820217,25.321601204610324
1,0,1,0,0,0,1.864580423016697,855.6651666569057
1,0,1,0,0,1,3.1989523792520296,225.5156517565085
1,0,1,0,0,2,2.2025075659491895,54.92741075093615
1,0,0,1,1,0,0.9189552721228322,27282.59418964983
1,0,0,1,1,1,2.2103193320217,2384.629149126919
1,0,0,1,1,2,0.9747036081253826,936.1156324671326
1,0,0,1,0,0,0.39161654435164417,112243.13263845278
1,0,0,1,0,1,1.636281112927814,20272.781314140117
1,0,0,1,0,2,0.39182888273143396,5440.361619656505
1,0,0,0,1,0,0.0,1878.9444318221008
1,0,0,0,1,1,0.22940593066261927,25.443056186207674
1,0,0,0,1,2,0.35792375032788115,0.0
1,0,0,0,0,0,1.2865539774317398,2662.3459806308306
1,0,0,0,0,1,1.4362081435404945,151.77773778331155
1,0,0,0,0,2,1.3029251957402659,0.0
0,1,1,1,1,0,3.946314623680743,140292.68088959134
0,1,1,1,1,1,5.006052991145273,48450.6992841553
0,1,1,1,1,2,5.9268480432216695,21893.239052319503
0,1,1,1,0,0,3.040554667529683,136282.14316092533
0,1,1,1,0,1,4.710633852470028,122432.96725248141
0,1,1,1,0,2,5.762708943015483,108088.5657949652
0,1,1,0,1,0,1.2142157646516125,4195.540639255476
0,1,1,0,1,1,3.2674575534158143,293.7301752552964
0,1,1,0,1,2,4.142835917684586,131.71559351686548
0,1,1,0,0,0,2.3530275444369506,1853.2417337793004
0,1,1,0,0,1,4.670243154916779,663.848819280062
0,1,1,0,0,2,5.4239372964891786,337.19303870330293
0,1,0,1,1,0,2.7408000765787,364636.48898134363
0,1,0,1,1,1,3.240235814878716,64650.64024998832
0,1,0,1,1,2,3.5704562104208404,17082.90678898992
0,1,0,1,0,0,1.339079417853776,561476.4406206633
0,1,0,1,0,1,2.6726697804075155,246851.91083699616
0,1,0,1,0,2,3.4074434692461866,109043.14899175747
0,1,0,0,1,0,1.8728230486093738,19024.979615317807
0,1,0,0,1,1,2.3706196164523003,781.0811036562578
0,1,0,0,1,2,3.559339793791323,159.1165969066502
0,1,0,0,0,0,2.609248753400908,12968.257312813032
0,1,0,0,0,1,3.5948329497373672,1885.9376236440744
0,1,0,0,0,2,4.93514215920751,560.1605943312367
0,0,1,1,1,0,3.499409967540314,90080.25299100784
0,0,1,1,1,1,4.623830688331059,37390.3512027165
0,0,1,1,1,2,5.168358470627919,22716.87747150683
0,0,1,1,0,0,3.0040446278383244,130359.30209248993
0,0,1,1,0,1,3.9255489950069116,115192.37089192298
0,0,1,1,0,2,4.359398415457705,107488.33132937242
0,0,1,0,1,0,0.7126854126896779,3542.244874068525
0,0,1,0,1,1,2.781965483435927,262.9973010803938
0,0,1,0,1,2,3.085193575849049,173.52878918723994
0,0,1,0,0,0,2.3708975711726117,3010.866065324523
0,0,1,0,0,1,3.890894292536512,719.9591610510155
0,0,1,0,0,2,3.8304797619381463,384.5502754311917
0,0,0,1,1,0,1.5402297197817756,352197.0358332647
0,0,0,1,1,1,2.853583549509445,72250.8125154143
0,0,0,1,1,2,3.0193997246726125,20516.525207399918
0,0,0,1,0,0,0.47649240530083203,623471.2968585072
0,0,0,1,0,1,1.8107436881842474,284395.3406013133
0,0,0,1,0,2,2.139154756328843,133366.4763693291
0,0,0,0,1,0,0.5519769920376858,20200.132983632946
0,0,0,0,1,1,1.8150475799641048,1160.7904111233943
0,0,0,0,1,2,2.643480534848055,273.88404109617835
0,0,0,0,0,0,1.7353918033217248,16073.196483746606
0,0,0,0,0,1,2.6729928486436996,3032.774089042374
0,0,0,0,0,2,3.411056435343652,560.8545945666004
