age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,1.0091002886245835,10122.880106492754
1,1,1,1,1,1,1.4431162386258467,1240.8470855412554
1,1,1,1,1,2,0.6537236666276984,921.1268826230762
1,1,1,1,0,0,0.03414462293067455,11075.150428594083
1,1,1,1,0,1,0.35011329028768595,4635.617833919503
1,1,1,1,0,2,3.298882976692461,3589.8970111840918
1,1,1,0,1,0,1.30949915676942,299.6978780310165
1,1,1,0,1,1,1.4677235265267154,8.979149255019669
1,1,1,0,1,2,3.1275356089665833,0.0
1,1,1,0,0,0,0.2070050954969525,79.46144676936346
1,1,1,0,0,1,0.5136492725686569,17.947556281871087
1,1,1,0,0,2,2.3822882159383045,6.044064111092984
1,1,0,1,1,0,0.6091217430033506,24197.814993655928
1,1,0,1,1,1,2.7526520979024274,1440.0406684305453
1,1,0,1,1,2,0.7438723430599443,434.1717331311674
1,1,0,1,0,0,1.489560401536133,36717.88479574235
1,1,0,1,0,1,2.776998182266095,5606.986081798796
1,1,0,1,0,2,3.0722105997967666,1590.945646139251
1,1,0,0,1,0,1.289243402276452,2107.8675616700502
1,1,0,0,1,1,2.6366849901714433,20.982793821257253
1,1,0,0,1,2,0.6707520117085761,0.0
1,1,0,0,0,0,1.6604235548171378,817.4675605100917
1,1,0,0,0,1,2.5528708949347267,7.923845562781107
1,1,0,0,0,2,2.853478103375388,7.110976766964666
1,0,1,1,1,0,2.6785906681731846,4206.557238374714
1,0,1,1,1,1,2.8515012720649904,670.909996411908
1,0,1,1,1,2,1.4050229131857674,586.596072580634
1,0,1,1,0,0,0.0821008685544713,13815.070926822298
1,0,1,1,0,1,6.2343948157116245,5854.931263389053
1,0,1,1,0,2,2.345878591783005,4831.1595742444915
1,0,1,0,1,0,2.4757480312576945,96.79985430184699
1,0,1,0,1,1,1.6513669895026661,7.021507220343605
1,0,1,0,1,2,3.2478643441835784,0.0
1,0,1,0,0,0,0.5358918839057367,178.2688480104469
1,0,1,0,0,1,4.681214141703969,23.043166532822482
1,0,1,0,0,2,1.8277310412268057,5.314930250578528
1,0,0,1,1,0,0.943145041226171,8954.398717403847
1,0,0,1,1,1,4.792201856463835,458.9624127615878
1,0,0,1,1,2,1.0485123123872067,197.84194552189456
1,0,0,1,0,0,1.4329308805305045,37859.30478645767
1,0,0,1,0,1,4.514637683565826,5112.526618626794
1,0,0,1,0,2,2.0125591698191045,1063.621169090012
1,0,0,0,1,0,0.4909200186443481,500.3606210080205
1,0,0,0,1,1,2.583925479198384,3.2584105340964937
1,0,0,0,1,2,1.8900363570549932,2.9942412239808056
1,0,0,0,0,0,0.5914428252429477,902.9754620621269
1,0,0,0,0,1,3.716991325174408,21.586288986622918
1,0,0,0,0,2,1.7237742420614857,19.567982548308592
0,1,1,1,1,0,1.6821577272161465,38559.90717334596
0,1,1,1,1,1,3.5359888216664768,6979.899462760516
0,1,1,1,1,2,2.441782307352637,2444.8646782702103
0,1,1,1,0,0,4.26757195382269,44885.11995171447
0,1,1,1,0,1,2.9304837931279044,36705.96157906031
0,1,1,1,0,2,6.418053212149595,29476.787938816535
0,1,1,0,1,0,1.718335164503511,729.7994918220135
0,1,1,0,1,1,3.5090247456073063,29.962513501892477
0,1,1,0,1,2,2.2925365303923115,4.601419431083209
0,1,1,0,0,0,3.793937910905687,500.0773389282048
0,1,1,0,0,1,3.212808447501391,162.95903288271555
0,1,1,0,0,2,6.230292808387164,56.83462513814967
0,1,0,1,1,0,1.8548380776757554,81716.90358289573
0,1,0,1,1,1,0.7237532437786904,6700.924432938682
0,1,0,1,1,2,2.190114826473806,1304.495771836714
0,1,0,1,0,0,2.4930597261023606,159987.48204964364
0,1,0,1,0,1,3.7836508585563795,62448.54909379296
0,1,0,1,0,2,6.459275253831127,21230.508426272663
0,1,0,0,1,0,1.6484545410573546,3925.1063974351273
0,1,0,0,1,1,0.5977240717256993,86.80307150749245
0,1,0,0,1,2,1.6035449319285182,28.042128403795584
0,1,0,0,0,0,0.6773963642354917,3943.7126226607943
0,1,0,0,0,1,2.631195573921376,362.80842102753576
0,1,0,0,0,2,6.154189121372129,22.50484730530415
0,0,1,1,1,0,0.5038777001678691,19387.80562735408
0,0,1,1,1,1,4.219198329071055,5964.651218448543
0,0,1,1,1,2,0.9292960944478367,2523.778042596626
0,0,1,1,0,0,1.0605860825810565,35987.23612894128
0,0,1,1,0,1,2.7653645373548645,31726.140571181368
0,0,1,1,0,2,3.0919035736067153,28069.890809220862
0,0,1,0,1,0,0.30370777948180433,364.7914377368723
0,0,1,0,1,1,3.5034378450126327,25.973875309825544
0,0,1,0,1,2,0.20227237723884195,14.038375094031997
0,0,1,0,0,0,0.26518542357224295,380.99623203981355
0,0,1,0,0,1,2.9845435006590217,171.02753035206058
0,0,1,0,0,2,2.768383796233142,61.25134839476226
0,0,0,1,1,0,1.188030360500734,72605.85748387419
0,0,0,1,1,1,2.0095352183057504,8378.095440035637
0,0,0,1,1,2,0.8135368559382404,1591.5520063055503
0,0,0,1,0,0,2.459099348625406,177419.88897606783
0,0,0,1,0,1,1.9163434133069148,67004.88945266955
0,0,0,1,0,2,3.0999405788103895,23376.819951079153
0,0,0,0,1,0,0.6811044777808515,3083.4179049236263
0,0,0,0,1,1,1.7260969549789063,116.51507694109978
0,0,0,0,1,2,1.9265637323632498,10.596988509560987
0,0,0,0,0,0,0.219921634663221,3754.3939128811576
0,0,0,0,0,1,0.4668192597677274,413.4438555275727
0,0,0,0,0,2,2.2914182375643897,41.41356872615223
