age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,3.2918325946930342,13799.691794455972
1,1,1,1,1,1,3.2217313900508535,2204.586114345815
1,1,1,1,1,2,2.32920353514704,706.6332454741581
1,1,1,1,0,0,0.17986839590854528,15535.37910019506
1,1,1,1,0,1,2.5827748649597178,8452.760312456037
1,1,1,1,0,2,0.22723576847612897,4560.347526603903
1,1,1,0,1,0,3.0018355241118213,735.6164022235331
1,1,1,0,1,1,3.342583521706567,29.39377682722734
1,1,1,0,1,2,2.3587274534830582,13.454535820982299
1,1,1,0,0,0,0.0,110.21745633324751
1,1,1,0,0,1,2.5224291420768066,29.15369256016399
1,1,1,0,0,2,0.0,15.962835857420135
1,1,0,1,1,0,0.0,32169.640228724933
1,1,0,1,1,1,0.0,1772.1761405835725
1,1,0,1,1,2,1.8097750752393176,450.7216136524373
1,1,0,1,0,0,0.43953679765500087,42231.29915205746
1,1,0,1,0,1,0.0,8278.9096318427
1,1,0,1,0,2,0.05016836800776914,2118.363103607105
1,1,0,0,1,0,0.024628672432593028,4237.515432496527
1,1,0,0,1,1,0.9951362009059083,37.34362082727128
1,1,0,0,1,2,2.1060119904623704,5.080183065491891
1,1,0,0,0,0,0.431052335590605,720.4745619226845
1,1,0,0,0,1,1.223649229308071,69.74477872112976
1,1,0,0,0,2,0.0,8.35817074611773
1,0,1,1,1,0,1.0632603633779658,5133.761456613433
1,0,1,1,1,1,2.977841165190256,1007.1012943769704
1,0,1,1,1,2,18.35481596091895,553.3240778370197
1,0,1,1,0,0,0.5022176189771307,18426.524158037522
1,0,1,1,0,1,0.0,10404.088024425573
1,0,1,1,0,2,3.768612395897421,5991.664208018141
1,0,1,0,1,0,0.3481760760649568,212.06078038756144
1,0,1,0,1,1,2.8451661608952863,10.240951270066928
1,0,1,0,1,2,18.0114873698018,7.4696464505305284
1,0,1,0,0,0,0.0,148.13432348600938
1,0,1,0,0,1,0.0,38.11545235041201
1,0,1,0,0,2,3.2382142954709736,22.51338047463205
1,0,0,1,1,0,0.0,11770.547564291925
1,0,0,1,1,1,1.7390143403699319,822.5789690689335
1,0,0,1,1,2,0.0,164.00612629137245
1,0,0,1,0,0,0.0,44826.86518371407
1,0,0,1,0,1,0.0,7737.15910281642
1,0,0,1,0,2,0.8407012929825279,1382.544610070844
1,0,0,0,1,0,0.0,1027.3236856618
1,0,0,0,1,1,3.0868068032310316,10.889409012362552
1,0,0,0,1,2,0.0,0.0
1,0,0,0,0,0,0.0,906.4934530233593
1,0,0,0,0,1,0.5457134158889634,63.97629324262193
1,0,0,0,0,2,0.483713825618766,7.870062586282544
0,1,1,1,1,0,2.6255126257586165,59536.819832556954
0,1,1,1,1,1,4.142601393571203,14864.336912257573
0,1,1,1,1,2,6.612614702792183,3871.6530288525023
0,1,1,1,0,0,3.391005435841147,60861.75432270538
0,1,1,1,0,1,2.9077227799515732,54045.3143884892
0,1,1,1,0,2,5.21797871303569,33119.17300893162
0,1,1,0,1,0,2.284001059033288,1765.7663094305285
0,1,1,0,1,1,4.0501971279185405,115.44587642778248
0,1,1,0,1,2,6.987913099966883,26.430542118346967
0,1,1,0,0,0,3.251487731332333,723.9285184993488
0,1,1,0,0,1,2.7752488251930814,220.9014869558033
0,1,1,0,0,2,5.381245366557181,80.99947988386178
0,1,0,1,1,0,1.4884909131953314,122326.29600114134
0,1,0,1,1,1,3.6735879950891532,14636.274866187356
0,1,0,1,1,2,3.0387288487201998,2439.247604654413
0,1,0,1,0,0,1.7035462310496934,226501.40013076525
0,1,0,1,0,1,1.1228354320800578,95131.81835474407
0,1,0,1,0,2,5.183161292012464,34440.86276116045
0,1,0,0,1,0,1.3987668615091702,13094.097726585027
0,1,0,0,1,1,4.917738703210869,187.727235229425
0,1,0,0,1,2,3.5779273932090745,11.711939290560835
0,1,0,0,0,0,0.2939070631603724,6847.792713902872
0,1,0,0,0,1,2.1804550529178672,657.7119183291427
0,1,0,0,0,2,5.363843568067882,152.06199851746246
0,0,1,1,1,0,2.4379665608202474,31681.912254274503
0,0,1,1,1,1,4.551607864408239,11052.90338139281
0,0,1,1,1,2,3.3756432481744176,4155.370005275613
0,0,1,1,0,0,1.9736772975621917,52397.20203373478
0,0,1,1,0,1,2.3251601256829395,48030.328790034764
0,0,1,1,0,2,3.2453802263196136,32485.392349859743
0,0,1,0,1,0,1.8178057309712279,1058.7102763916141
0,0,1,0,1,1,4.351868130020787,126.20815543910449
0,0,1,0,1,2,3.591056363490869,22.166746096983726
0,0,1,0,0,0,1.6586563174749482,719.954198509776
0,0,1,0,0,1,2.184755425391658,185.0685388158371
0,0,1,0,0,2,3.3481474861171083,81.48921862356147
0,0,0,1,1,0,1.0358418521124346,125756.6670523434
0,0,0,1,1,1,0.033393624297181235,18952.506792365264
0,0,0,1,1,2,10.072228682640839,3104.844886130796
0,0,0,1,0,0,2.9780286672600607,249241.765257417
0,0,0,1,0,1,0.18016527560722262,111856.56752068536
0,0,0,1,0,2,1.0063271858385787,37200.858225081174
0,0,0,0,1,0,0.0,9707.530132358212
0,0,0,0,1,1,1.2273819246442887,249.1768844784226
0,0,0,0,1,2,10.50867321196696,25.02622688916694
0,0,0,0,0,0,0.10697801551388281,7843.223574385058
0,0,0,0,0,1,1.291391533637448,831.827159389516
0,0,0,0,0,2,1.1880586350897975,144.69775750259492
