age,sex,edu,car,cyc,inc,result,total
1,1,1,1,1,0,3.8738403856409285,13799.691794455972
1,1,1,1,1,1,3.677543013132287,2204.586114345815
1,1,1,1,1,2,3.5403462306566396,706.6332454741581
1,1,1,1,0,0,0.06666911539260646,15535.37910019506
1,1,1,1,0,1,2.892748566270989,8452.760312456037
1,1,1,1,0,2,2.3879341628490884,4560.347526603903
1,1,1,0,1,0,2.9600201172353358,735.6164022235331
1,1,1,0,1,1,3.677543013132286,29.39377682722734
1,1,1,0,1,2,3.7403462306566397,13.454535820982299
1,1,1,0,0,0,0.051603627125873755,110.21745633324751
1,1,1,0,0,1,2.692748566270989,29.15369256016399
1,1,1,0,0,2,1.9879341628490883,15.962835857420135
1,1,0,1,1,0,0.5111129632336172,32169.640228724933
1,1,0,1,1,1,1.064399333534264,1772.1761405835725
1,1,0,1,1,2,2.541019045754677,450.7216136524373
1,1,0,1,0,0,0.7334129337094144,42231.29915205746
1,1,0,1,0,1,1.0872635201876,8278.9096318427
1,1,0,1,0,2,1.0168206118668315,2118.363103607105
1,1,0,0,1,0,0.10899813695781052,4237.515432496527
1,1,0,0,1,1,1.402692777746044,37.34362082727128
1,1,0,0,1,2,2.7410190457546757,5.080183065491891
1,1,0,0,0,0,0.13208990934467826,720.4745619226845
1,1,0,0,0,1,0.85057434510896,69.74477872112976
1,1,0,0,0,2,1.0497691166877414,8.35817074611773
1,0,1,1,1,0,1.1535029863975652,5133.761456613433
1,0,1,1,1,1,3.203818312713934,1007.1012943769704
1,0,1,1,1,2,2.618489155296167,553.3240778370197
1,0,1,1,0,0,0.7998724038195464,18426.524158037522
1,0,1,1,0,1,2.3652415917849257,10404.088024425573
1,0,1,1,0,2,2.994717311372547,5991.664208018141
1,0,1,0,1,0,0.639751740560522,212.06078038756144
1,0,1,0,1,1,3.0038183127139337,10.240951270066928
1,0,1,0,1,2,3.785383620718447,7.4696464505305284
1,0,1,0,0,0,0.0,148.13432348600938
1,0,1,0,0,1,2.1652415917849255,38.11545235041201
1,0,1,0,0,2,2.5947173113725466,22.51338047463205
1,0,0,1,1,0,0.0,11770.547564291925
1,0,0,1,1,1,3.5619333704529246,822.5789690689335
1,0,0,1,1,2,1.8805866532729172,164.00612629137245
1,0,0,1,0,0,0.0,44826.86518371407
1,0,0,1,0,1,0.405202765916804,7737.15910281642
1,0,0,1,0,2,2.394717311372546,1382.544610070844
1,0,0,0,1,0,0.2674692773278517,1027.3236856618
1,0,0,0,1,1,1.20712268830517,10.889409012362552
1,0,0,0,1,2,1.8841802010685256,0.0
1,0,0,0,0,0,2.3674323160433333,906.4934530233593
1,0,0,0,0,1,0.2801885142635292,63.97629324262193
1,0,0,0,0,2,2.1947173113725467,7.870062586282544
0,1,1,1,1,0,3.047732824171387,59536.819832556954
0,1,1,1,1,1,3.043288794016396,14864.336912257573
0,1,1,1,1,2,3.5804883667095306,3871.6530288525023
0,1,1,1,0,0,3.475405847107614,60861.75432270538
0,1,1,1,0,1,2.8572401414551787,54045.3143884892
0,1,1,1,0,2,5.391977935659535,33119.17300893162
0,1,1,0,1,0,3.146468135726483,1765.7663094305285
0,1,1,0,1,1,3.2432887940163964,115.44587642778248
0,1,1,0,1,2,3.5804883667095306,26.430542118346967
0,1,1,0,0,0,3.3002623094943777,723.9285184993488
0,1,1,0,0,1,3.015699251495402,220.9014869558033
0,1,1,0,0,2,5.191977935659536,80.99947988386178
0,1,0,1,1,0,2.372559963256294,122326.29600114134
0,1,0,1,1,1,3.6148517519710732,14636.274866187356
0,1,0,1,1,2,2.741019045754676,2439.247604654413
0,1,0,1,0,0,1.6198516697886813,226501.40013076525
0,1,0,1,0,1,0.5201675903785677,95131.81835474407
0,1,0,1,0,2,1.7684010903836722,34440.86276116045
0,1,0,0,1,0,0.9371570993633561,13094.097726585027
0,1,0,0,1,1,3.614851751971073,187.727235229425
0,1,0,0,1,2,2.741019045754676,11.711939290560835
0,1,0,0,0,0,0.9807513308733873,6847.792713902872
0,1,0,0,0,1,0.3550646635768464,657.7119183291427
0,1,0,0,0,2,1.3684010903836723,152.06199851746246
0,0,1,1,1,0,2.6073542513003574,31681.912254274503
0,0,1,1,1,1,4.18545727863358,11052.90338139281
0,0,1,1,1,2,2.8212645385535122,4155.370005275613
0,0,1,1,0,0,2.7674646596374366,52397.20203373478
0,0,1,1,0,1,2.0614484810039415,48030.328790034764
0,0,1,1,0,2,3.680279093055205,32485.392349859743
0,0,1,0,1,0,2.6381354767696217,1058.7102763916141
0,0,1,0,1,1,3.98545727863358,126.20815543910449
0,0,1,0,1,2,3.0212645385535124,22.166746096983726
0,0,1,0,0,0,2.234563341744705,719.954198509776
0,0,1,0,0,1,2.061448481003941,185.0685388158371
0,0,1,0,0,2,2.8802790930552047,81.48921862356147
0,0,0,1,1,0,0.799384442681106,125756.6670523434
0,0,0,1,1,1,2.6162596230354436,18952.506792365264
0,0,0,1,1,2,3.130360190569439,3104.844886130796
0,0,0,1,0,0,3.47049136167423,249241.765257417
0,0,0,1,0,1,0.7899958363155084,111856.56752068536
0,0,0,1,0,2,0.8166825951291475,37200.858225081174
0,0,0,0,1,0,1.5118736992332251,9707.530132358212
0,0,0,0,1,1,1.4055120338040747,249.1768844784226
0,0,0,0,1,2,4.130360190569439,25.02622688916694
0,0,0,0,0,0,3.7767571881599715,7843.223574385058
0,0,0,0,0,1,5.059448622441278,831.827159389516
0,0,0,0,0,2,2.0166825951291476,144.69775750259492
